# Founder genotypes (A/B/-) for MegaMUGA chromosome 13
# nrow 3349
# ncol 9
marker,A,B,C,D,E,F,G,H
JAX00044692,B,B,A,B,B,B,B,B
UNC22584004,B,B,B,B,B,A,B,B
UNC22585134,A,A,A,A,A,B,B,B
JAX00357719,B,B,B,B,B,A,B,B
UNC22586215,A,A,B,A,A,A,A,A
UNC22587054,B,B,B,B,B,A,A,B
UNC22587937,B,B,B,B,B,A,A,A
UNC22588684,A,A,A,A,A,B,A,A
UNC22590020,B,B,B,B,B,A,A,A
UNC22590855,A,A,A,B,A,B,B,B
JAX00357784,A,A,A,B,A,A,A,B
JAX00357788,A,A,A,B,A,B,B,A
backupUNC130916333,B,B,B,A,B,A,B,A
UNC22591778,A,A,A,B,A,B,B,B
UNC22593142,B,B,B,A,B,A,B,A
JAX00357825,A,A,A,B,A,A,A,B
UNC22593933,A,A,A,B,A,B,B,A
JAX00357856,A,A,A,B,A,B,B,B
UNC22594799,B,B,B,A,B,B,A,A
JAX00044747,A,A,A,A,A,A,B,A
UNC22595169,A,A,A,B,A,B,B,B
UNC22595688,A,A,B,A,A,B,A,B
UNC22595965,A,A,B,A,A,B,B,B
UNC22596515,A,A,A,A,A,B,B,A
UNC22596735,B,B,B,B,B,A,A,A
UNC22597191,A,A,A,A,A,B,A,B
JAX00357963,A,A,A,A,A,B,B,B
UNC22598191,B,B,B,B,B,A,A,A
JAX00357969,B,B,B,B,B,A,A,B
UNC22598393,B,B,B,B,B,A,A,A
JAX00357981,B,B,B,B,B,A,B,B
UNC22598814,B,B,B,B,B,B,A,A
UNC22599371,A,A,A,A,A,B,B,B
JAX00044770,A,A,A,A,A,A,A,B
UNC22599680,A,A,A,A,A,B,B,B
UNC22599925,A,A,A,A,A,B,B,B
UNC22600223,A,A,A,A,A,B,A,A
UNC22600490,B,B,B,B,B,A,A,B
UNC22600937,B,B,B,B,B,A,A,A
UNC22601011,A,A,A,A,A,B,B,B
JAX00358038,B,B,B,B,B,A,B,A
UNC22601464,B,B,B,B,B,A,A,A
UNC22601827,B,B,B,B,B,B,A,A
UNC22602488,A,A,A,A,A,B,B,B
UNC22602822,A,A,A,A,A,B,B,B
UNC22603034,B,B,B,B,B,A,A,A
UNC22603263,A,A,A,A,A,B,A,A
UNC22603645,A,A,A,A,A,B,B,A
UNC22603922,B,B,B,A,B,A,A,B
JAX00044791,A,A,A,B,A,B,B,A
UNC22604332,A,A,A,B,A,B,B,A
JAX00358092,B,B,B,B,B,A,A,B
UNC22604643,A,A,A,A,A,B,B,B
UNC22604896,A,A,A,B,A,A,B,B
UNC22605423,B,B,B,A,B,A,B,A
UNC22605765,B,B,B,A,B,A,A,A
JAX00044798,A,A,A,B,A,A,A,B
UNC22606231,A,A,A,B,A,B,B,B
JAX00358121,A,A,A,B,A,B,B,-
UNC22606595,A,A,A,B,A,B,B,A
UNC22607098,A,A,A,A,A,B,B,B
UNC22607334,A,A,A,B,A,B,A,B
UNC22607789,B,A,A,B,A,B,B,B
UNC22608387,B,A,B,A,A,B,B,A
UNC22608506,A,A,A,A,A,A,A,B
UNC22609015,B,B,A,B,B,B,A,B
UNC22609296,A,A,B,A,A,B,A,A
UNC22609568,A,A,B,A,A,B,B,A
UNC22610023,A,A,B,A,A,B,B,B
UNC22610302,B,B,B,A,B,A,A,B
UNC22610550,A,B,A,A,B,B,B,A
UNC22610691,A,B,A,B,B,B,A,A
UNC22611104,B,A,B,A,A,A,A,B
UNC22611405,A,B,B,B,B,B,B,B
UNC22611556,A,A,A,B,A,B,B,B
UNC22611940,A,A,A,A,A,B,A,A
UNC22612160,B,B,B,A,B,B,B,B
JAX00358232,A,B,A,B,B,B,B,B
UNC22612510,A,B,A,A,B,A,B,A
UNC22612732,B,A,B,A,A,B,B,A
UNC22613486,A,A,A,B,A,B,B,B
UNC22613887,B,B,B,B,B,A,B,B
JAX00358246,A,A,A,A,A,B,A,A
UNC22614267,B,B,B,B,B,B,B,A
UNC22614560,A,B,A,A,B,A,B,B
UNC22615038,A,B,B,B,B,A,A,B
UNC22615195,A,A,B,A,A,B,B,A
UNC22615421,B,A,B,A,A,B,A,A
JAX00044841,B,B,A,B,B,B,A,B
UNC22615786,A,B,A,A,B,A,A,A
UNC22615877,A,B,B,A,A,A,B,B
UNC22616113,B,B,A,B,B,A,B,A
JAX00358278,A,B,B,B,B,B,B,B
JAX00358281,B,A,B,B,B,A,A,B
UNC22616479,A,A,B,B,B,A,A,B
UNC22616826,A,B,A,B,B,B,A,A
UNC22617082,A,B,B,A,A,B,B,B
UNC22617284,B,A,B,A,A,B,A,B
JAX00358304,B,B,A,A,A,B,B,A
UNC22617549,A,A,B,A,A,A,A,A
UNC22617744,A,B,A,B,A,B,B,A
UNC22617875,A,B,A,A,A,A,A,A
JAX00358329,A,B,B,B,A,B,B,B
UNC22618097,A,A,B,B,B,A,A,B
UNC22618441,A,A,B,B,A,A,A,B
JAX00358340,A,A,B,B,B,A,A,B
UNC22618776,A,B,A,A,A,A,B,A
UNC22619078,A,A,A,A,A,B,B,A
UNC22619494,B,A,A,A,A,B,B,A
UNC22619570,A,A,A,B,A,A,B,B
UNC22620030,B,A,A,A,A,A,B,A
UNC22620355,B,B,B,B,B,A,A,B
UNC22620548,B,B,B,A,B,B,B,B
UNC22620883,A,B,B,A,B,A,A,B
UNC22621465,A,A,A,A,A,B,A,A
UNC22621770,A,B,B,A,B,A,A,B
UNC22622035,A,A,A,A,A,B,B,A
UNC22622352,B,A,A,A,A,A,A,A
JAX00358409,A,A,A,B,A,B,B,B
UNC22622947,B,B,B,A,B,A,B,A
UNC22623980,A,B,A,B,B,A,A,B
UNC22624514,B,A,A,A,A,A,B,B
JAX00358441,B,B,B,B,B,B,B,A
JAX00358457,B,A,B,B,A,B,A,A
UNC22624705,A,B,A,A,B,B,B,A
UNC22624798,B,B,A,A,B,A,A,A
UNC22625156,B,B,A,A,B,B,B,B
JAX00044888,B,A,B,A,A,B,B,B
UNC22625682,B,A,A,B,A,B,B,B
UNC22625876,A,A,A,A,A,A,B,A
UNC22626014,A,B,B,B,B,A,A,B
UNC22626179,A,A,A,B,A,B,B,A
UNC22626569,A,A,B,A,A,B,A,A
UNC22627038,A,A,B,A,A,B,B,A
UNC22627146,B,A,B,A,A,B,B,A
JAX00358522,A,B,B,B,B,A,B,A
UNC22627276,A,B,B,B,B,A,B,B
UNC22627649,B,A,A,A,A,B,B,B
UNC22627862,B,A,A,A,A,A,B,A
UNC22627996,A,B,B,B,B,A,B,A
JAX00358543,B,B,B,B,B,A,B,B
JAX00358562,B,B,B,B,B,B,A,B
UNC22628513,B,A,A,A,A,A,B,B
UNC22628812,A,B,B,B,B,A,A,A
UNC22629121,B,A,A,A,A,B,B,B
UNC22629327,A,A,A,A,A,B,B,B
UNC22629656,A,B,B,B,B,A,B,A
UNC22629846,A,B,B,B,B,B,B,A
UNC22630102,B,A,A,A,A,B,B,B
UNC22630367,B,B,B,A,B,B,B,B
JAX00358605,B,B,B,B,B,A,A,A
UNC22630779,A,B,B,B,B,A,A,B
UNC22631580,B,A,A,B,A,B,A,B
JAX00358619,A,A,A,B,A,B,B,B
JAX00358625,B,B,B,B,B,B,B,A
UNC22633528,B,A,A,B,A,B,B,B
UNC22634001,B,A,A,A,A,B,B,B
UNC22634651,A,A,A,B,A,B,B,A
UNC22635258,A,A,A,B,A,A,B,A
JAX00044945,A,A,A,B,A,A,A,A
UNC22635888,A,A,A,B,A,B,B,B
UNC22636527,A,B,B,A,B,A,A,B
backupUNC130294653,B,A,A,B,A,A,A,B
UNC22637658,A,A,B,B,B,B,A,B
UNC22638400,A,A,B,A,B,A,A,B
UNC130067319,A,A,B,B,B,B,B,B
UNC22639186,B,B,A,A,A,B,A,A
UNC22640070,B,B,A,B,A,B,B,B
JAX00044973,B,A,A,A,A,A,A,A
UNC22640447,B,A,B,B,B,A,A,B
JAX00044981,A,A,B,B,B,B,B,B
UNC22640958,B,A,A,A,A,B,B,A
UNC22641884,B,B,B,B,B,A,B,B
UNC22642157,B,A,B,B,B,A,A,B
UNC130067930,A,B,A,B,A,A,B,A
UNC22643697,B,B,A,B,A,A,A,A
backupJAX00358818,A,A,A,A,A,B,B,B
UNC22644198,B,A,A,A,A,B,B,B
UNC22644595,B,A,B,B,B,B,B,B
UNC22645171,B,B,B,B,B,A,B,B
UNC22646020,B,A,A,A,A,A,A,B
JAX00358853,B,A,A,A,A,A,A,A
UNC22646490,A,B,B,B,B,B,A,B
JAX00045027,B,A,A,A,A,A,A,A
UNC22647280,B,B,A,A,A,B,B,B
UNC22647821,A,A,A,A,A,A,B,A
UNC22648785,B,A,A,A,A,B,B,A
JAX00358886,A,B,B,B,B,B,B,B
JAX00358894,A,A,B,B,B,A,A,B
UNC22649475,B,B,A,A,A,B,B,A
UNC130068198,A,A,-,-,-,-,B,A
JAX00045046,B,B,A,A,A,B,B,B
UNC22651340,B,A,B,B,B,B,A,A
UNC22651850,A,A,A,A,A,A,A,B
UNC22652861,A,B,B,B,B,A,A,A
UNC22653820,B,B,A,A,A,A,A,B
UNC130068723,A,B,A,A,B,B,A,B
UNC22655167,B,A,B,B,A,B,A,A
JAX00359030,A,A,A,A,A,B,A,A
UNC22656608,A,B,A,A,B,B,B,A
UNC22657161,A,A,B,B,A,A,A,B
UNC22658045,B,B,A,B,B,B,B,B
UNC22659103,B,B,A,A,B,B,A,B
UNC22659846,A,B,B,B,B,A,A,A
UNC22661060,B,B,A,A,B,A,A,B
JAX00045106,B,A,A,A,B,B,B,B
UNC22662546,B,A,B,B,A,B,A,A
UNC22663269,B,A,A,A,A,B,B,B
UNC22664034,A,A,B,B,A,A,B,A
UNC22665268,A,B,B,B,B,B,B,A
UNC22666848,A,A,B,B,A,B,B,B
backupUNC130297246,A,B,B,B,B,A,A,A
JAX00359239,B,A,B,B,A,A,A,A
UNC22668031,A,B,A,A,B,B,A,B
UNC22670472,A,B,B,B,B,B,B,B
UNC22672192,A,A,B,B,A,A,A,B
UNC22672696,A,A,B,B,A,B,B,A
backupJAX00359380,A,A,B,B,A,A,B,B
UNC22673637,A,B,B,A,B,A,B,A
backupJAX00359396,A,B,B,A,B,B,B,A
UNC22674561,B,A,A,B,A,A,B,B
UNC22675325,A,B,B,B,B,B,B,B
UNC22676454,A,B,B,B,B,B,A,A
UNC22677131,B,B,B,A,B,A,A,B
JAX00359458,A,A,A,A,A,B,A,A
UNC22678833,B,B,B,B,B,A,A,A
UNC22678950,A,A,A,A,A,B,A,B
JAX00359485,B,B,B,B,B,A,B,B
JAX00045183,A,A,A,A,A,B,B,B
JAX00045188,B,B,B,B,B,A,A,A
UNC22680381,B,B,B,B,B,A,A,B
JAX00359518,B,B,B,B,B,A,A,B
UNC22681040,A,A,A,A,A,B,B,A
UNC22681898,A,A,A,A,A,B,B,B
UNC22682880,B,B,B,B,B,A,A,A
UNC22683714,A,A,A,A,A,B,A,A
UNC22684339,B,B,B,B,B,A,A,A
UNC22684872,B,B,B,B,B,A,A,B
JAX00359597,A,A,A,A,A,A,A,B
UNC22685563,A,A,A,A,A,B,B,B
backupJAX00359615,A,A,A,A,A,B,B,B
UNC22686731,B,B,B,B,B,A,B,B
UNC22687565,B,B,B,B,B,A,A,A
JAX00359646,B,B,B,B,B,A,A,B
UNC22688476,B,B,B,B,B,A,A,B
UNC22689295,B,B,B,B,B,A,A,A
UNC22690115,B,B,B,B,B,A,A,B
UNC22690852,A,A,A,A,A,A,B,B
JAX00359713,B,B,B,B,B,A,A,B
UNC22694091,A,B,B,B,B,B,B,B
UNC22694588,B,A,A,A,A,B,B,B
JAX00359769,A,B,B,B,B,A,A,B
JAX00045270,B,B,B,B,B,B,B,A
JAX00045273,A,B,B,B,B,A,A,A
JAX00359821,A,A,A,A,A,A,A,B
UNC22696346,A,B,B,B,B,A,A,A
UNC22697210,B,A,A,A,A,B,B,A
JAX00359852,B,A,A,A,A,A,A,A
UNC22697617,A,B,B,B,B,B,A,A
UNC22698903,B,A,A,A,A,B,B,B
UNC22699875,A,A,A,A,A,B,B,B
JAX00359942,A,A,A,A,A,B,A,A
UNC22700946,B,A,A,A,A,B,B,B
UNC22701814,B,A,A,A,A,B,B,A
UNC22702875,B,A,A,A,A,B,A,B
UNC22703394,A,B,A,A,A,B,B,A
UNC22705740,A,A,A,A,A,B,B,B
UNC22706346,A,B,B,B,B,A,B,B
backupUNC130300669,B,A,A,A,A,A,-,B
UNC22706980,A,B,B,B,B,A,B,A
UNC22707714,A,B,B,B,B,A,A,A
UNC22708469,A,B,B,A,B,A,A,B
UNC22709514,A,A,A,B,A,B,B,A
UNC22710075,B,A,A,B,A,B,A,B
UNC22711484,B,A,A,B,A,A,B,B
JAX00360215,A,B,B,A,B,B,B,A
UNC22712389,A,A,A,A,A,B,B,B
UNC22713406,B,A,A,A,A,B,A,A
UNC22714074,A,B,B,A,B,A,A,A
UNC22715404,A,B,B,A,B,A,A,B
UNC22716360,B,A,B,A,A,B,B,A
backupUNC130072354,B,A,B,B,A,B,B,A
JAX00045378,A,B,A,A,B,B,B,B
JAX00360342,A,B,A,B,B,B,B,B
UNC22717050,B,A,B,A,A,A,A,A
JAX00360391,B,B,B,A,B,B,B,A
JAX00360394,A,A,A,A,A,A,A,B
JAX00360395,B,B,B,B,B,A,B,B
JAX00360402,A,A,A,A,A,A,B,A
UNC22719673,B,A,A,B,A,A,A,B
UNC22720512,B,B,B,B,B,B,B,A
JAX00360429,A,A,B,A,A,A,A,A
UNC22721160,B,A,A,A,A,B,B,B
JAX00360483,A,B,A,A,B,A,A,A
UNC22722566,B,A,B,B,A,A,B,B
UNC130303066,A,B,B,A,B,A,A,B
UNC22725168,B,A,A,A,A,B,B,B
UNC22727615,A,B,B,B,B,B,A,B
JAX00360616,A,A,A,A,A,B,A,A
UNC22728976,B,A,B,B,A,A,A,B
UNC22729985,B,B,B,B,B,A,B,B
UNC22733734,A,B,A,A,B,B,B,B
JAX00045475,B,A,B,B,A,B,B,B
UNC22734330,A,A,B,B,A,A,A,A
UNC22734811,A,B,A,A,B,A,A,A
UNC22735484,A,A,A,A,A,A,A,B
UNC130078658,A,B,A,A,B,A,A,A
UNC22735997,A,B,A,A,B,A,A,A
UNC22736490,B,B,B,B,B,B,A,B
UNC22736678,B,B,B,B,B,A,A,A
JAX00045542,B,B,A,B,B,A,A,B
UNC22738149,A,B,A,B,B,A,A,B
backupUNC131411267,A,A,A,B,A,A,B,B
JAX00360815,A,B,A,A,B,A,A,A
UNC22739748,B,A,B,B,A,A,A,B
UNC22740489,A,B,B,B,B,B,B,B
JAX00045566,A,B,A,A,B,-,A,A
UNC22740911,A,A,A,A,A,A,A,B
JAX00045567,A,B,A,A,B,A,A,A
UNC22741383,A,A,A,A,A,B,B,A
JAX00045574,A,B,A,A,B,B,B,A
UNC22742142,A,B,A,B,B,B,B,A
UNC22742594,A,B,A,A,B,B,A,A
UNC22743203,A,A,A,A,A,A,A,B
UNC130993665,A,A,A,A,B,B,B,A
UNC22743935,B,A,B,B,A,A,A,B
UNC22744711,A,A,B,A,A,B,B,A
UNC22745222,A,A,A,B,A,B,B,B
UNC22745395,A,A,A,A,A,A,A,B
UNC22745464,A,A,A,A,A,B,A,A
UNC22745588,A,A,A,A,A,B,B,A
UNC22745812,B,B,A,B,B,A,B,B
JAX00360982,B,B,B,B,B,A,B,B
UNC22745963,B,A,A,B,A,A,A,A
UNC22746181,B,A,B,B,A,B,B,A
backupUNC130306089,B,A,A,B,A,B,A,A
UNC22746509,A,B,B,A,B,A,A,A
UNC22746779,B,B,B,B,B,B,A,A
UNC22746961,B,B,B,A,B,B,B,B
UNC22747155,A,B,A,A,B,B,B,A
UNC22747346,A,B,B,A,A,A,B,A
UNC22747550,A,A,B,B,B,A,A,B
UNC22747637,B,B,A,A,A,A,A,A
UNC22747986,B,A,B,B,B,B,A,B
JAX00361029,B,B,B,A,A,B,B,A
UNC22748235,B,A,A,B,B,A,A,B
UNC22748321,B,B,B,A,A,B,B,A
UNC22748613,A,B,A,A,A,B,A,A
UNC22748685,B,A,B,B,B,A,A,B
UNC22748974,B,B,B,A,A,B,B,A
UNC22749122,A,A,A,A,B,A,A,A
UNC130082117,A,B,A,-,-,A,A,-
JAX00361047,B,B,B,B,B,B,A,B
UNC22749194,A,A,A,A,A,A,A,B
UNC22749281,A,A,A,A,A,B,B,A
UNC22749490,B,A,B,B,B,A,B,B
JAX00361062,B,A,B,A,A,A,A,A
UNC22750061,A,B,B,B,B,B,A,A
UNC22750279,B,A,A,A,B,A,A,B
UNC22752285,B,A,B,B,B,B,A,B
UNC22752819,B,A,A,B,B,A,A,A
UNC22754079,A,B,A,B,B,B,B,B
JAX00361167,A,B,A,B,B,B,B,B
UNC22755582,B,B,B,B,B,A,A,B
backuprs49428768,B,A,B,B,B,A,A,A
UNC22757833,A,A,B,B,B,A,B,A
UNC22759023,B,B,A,A,A,B,B,A
UNC22761207,A,B,A,B,A,A,B,A
JAX00361271,A,B,A,A,A,A,B,A
UNC22762255,B,A,B,B,B,A,A,A
UNC22762880,B,A,B,B,B,A,B,B
JAX00045701,B,B,B,B,B,B,B,A
backupUNC130091299,B,A,B,A,A,A,A,B
UNC22765315,B,B,A,A,A,A,B,A
UNC22767135,A,B,A,A,A,B,B,B
JAX00361366,B,B,B,B,A,B,B,A
UNC130093808,B,A,B,B,B,B,B,B
UNC22770269,A,B,A,B,A,-,A,A
UNC22770814,A,B,B,B,B,B,B,B
JAX00045792,B,A,A,B,B,A,A,B
UNC22772109,A,B,B,A,A,A,B,A
JAX00361457,A,B,B,A,A,B,B,A
UNC22773060,B,A,B,B,A,A,B,B
JAX00361471,B,B,A,B,A,B,B,B
UNC22773836,B,B,A,A,A,B,B,A
UNC22774887,B,A,B,A,B,B,A,B
JAX00361498,B,B,A,B,B,B,B,B
JAX00045820,A,B,A,B,A,B,B,A
UNC22776845,B,A,A,B,A,A,A,B
UNC130101115,A,B,A,A,A,A,B,-
UNC22777815,B,B,B,A,A,A,B,B
UNC22778626,B,A,A,B,B,A,A,A
UNC22779762,A,B,A,A,A,A,B,B
JAX00361586,A,A,A,A,A,A,A,B
UNC22779914,B,B,B,B,B,B,A,B
UNC22780376,B,B,B,B,B,B,A,B
UNC22781328,A,B,A,A,A,B,B,A
JAX00361653,B,B,B,B,B,A,B,B
UNC22782506,B,A,B,B,B,B,A,A
UNC22783333,B,A,B,B,A,A,A,A
backupUNC130311169,A,B,-,A,A,B,B,A
UNC22785415,A,B,B,A,A,B,B,B
UNC22786560,B,A,B,B,B,A,B,B
JAX00361728,B,B,B,B,B,B,A,B
backupUNC130109763,B,A,B,B,B,A,A,B
UNC22788111,A,A,B,A,B,B,A,B
JAX00045919,B,A,A,B,A,A,A,A
JAX00045921,B,A,A,B,A,A,A,B
UNC22789736,B,A,B,B,B,A,A,B
backupUNC130311834,A,B,-,A,-,A,A,A
UNC22791090,A,B,B,A,B,B,B,A
UNC22792370,A,A,A,A,A,B,B,A
UNC22792719,A,B,B,A,B,A,B,B
JAX00045938,B,B,A,B,A,B,B,A
UNC22792965,A,B,B,A,B,A,B,A
UNC22793260,B,A,B,B,B,A,A,B
UNC22793458,B,A,A,B,A,A,A,B
UNC22794223,B,A,B,B,B,A,A,A
UNC22795193,A,B,A,A,A,B,A,A
UNC22795637,B,A,A,B,A,A,A,B
UNC22796017,A,B,A,A,A,A,A,A
UNC22796248,A,B,A,A,A,B,B,A
JAX00045960,A,A,B,A,B,A,A,B
UNC22796464,B,A,A,B,A,A,A,A
JAX00361887,B,B,B,B,B,B,A,B
UNC22797098,A,A,B,A,B,A,A,A
UNC22797330,A,A,A,A,A,A,B,A
UNC22797658,A,B,A,A,A,A,B,B
UNC22797836,A,B,A,A,A,B,B,A
UNC22798390,B,A,A,B,B,A,A,A
backupJAX00361932,A,B,B,A,A,A,B,B
UNC22799515,A,A,A,A,A,B,A,B
UNC22800012,A,B,A,A,A,B,B,A
UNC22800358,A,B,B,A,A,A,B,B
JAX00045978,A,A,B,A,A,A,A,B
JAX00361952,B,B,B,B,B,A,B,B
UNC22801329,B,B,A,B,A,B,B,B
UNC22801614,A,B,-,A,A,B,A,A
JAX00361987,A,B,A,A,B,B,B,A
UNC22802218,B,A,A,B,B,A,A,B
UNC22802654,A,A,B,A,A,B,A,B
UNC22802768,A,B,B,A,B,B,B,B
UNC22803479,B,B,B,B,B,B,A,B
JAX00362023,B,B,A,B,B,B,B,A
UNC22804107,B,A,A,B,B,B,A,A
UNC22804391,B,A,B,B,B,A,B,B
UNC22804890,B,A,A,B,B,A,A,B
UNC22804966,B,B,A,B,B,A,B,B
UNC22805516,A,B,A,A,B,B,B,B
JAX00045999,B,A,B,B,B,A,A,B
UNC22805864,A,B,A,A,A,A,B,A
UNC22806034,B,B,B,B,A,B,A,A
UNC22806168,A,B,A,A,A,B,A,B
UNC130120655,A,B,A,A,A,A,B,A
UNC22806798,B,A,B,B,B,A,A,B
UNC22807099,A,B,A,A,B,B,A,B
UNC22807371,B,B,B,B,B,A,A,A
UNC22807641,A,A,B,A,A,A,A,A
UNC22807724,B,B,A,B,B,B,A,A
JAX00046012,A,A,B,A,A,B,B,B
UNC22808341,A,A,B,A,A,B,B,B
UNC22808631,B,B,A,B,B,A,A,A
UNC22809079,B,B,B,B,B,A,A,A
JAX00046020,B,B,B,B,B,A,A,B
UNC22809647,A,A,A,A,A,B,A,B
UNC22809910,A,A,A,A,A,B,B,A
UNC22810206,A,A,A,A,A,B,B,B
UNC22810358,B,B,A,B,B,B,B,B
UNC22810904,B,B,B,B,B,A,A,A
UNC22811210,A,A,A,A,A,B,A,B
UNC22811677,B,B,B,B,B,A,A,B
UNC22811971,A,A,A,A,A,B,B,B
UNC22812374,B,B,B,B,B,A,A,A
UNC22812499,B,B,A,B,B,B,B,B
UNC22812982,A,A,A,A,A,B,A,A
UNC22813272,B,B,B,B,B,A,A,B
JAX00046037,B,A,B,B,A,A,A,A
UNC22813461,B,B,B,B,B,A,A,A
JAX00362211,A,A,A,A,A,B,B,B
UNC22813651,B,B,B,B,B,A,A,A
UNC22814213,A,A,B,A,A,B,A,B
UNC22814337,A,A,B,A,A,A,A,B
UNC130121373,A,A,B,A,A,A,B,B
UNC22814995,A,A,B,A,A,B,B,B
UNC22815472,A,A,A,A,A,B,B,B
UNC22816002,B,B,A,B,B,B,B,B
UNC22816325,A,A,A,A,A,B,A,A
UNC22816523,A,A,A,A,A,B,B,A
UNC22816783,B,B,B,B,B,A,A,A
UNC22817125,A,A,A,A,A,B,B,B
UNC22817576,A,A,A,A,A,B,B,A
UNC22818008,B,B,B,B,B,A,B,B
UNC22818339,A,A,A,A,A,B,B,A
UNC22818664,A,A,A,A,A,B,B,B
JAX00362317,A,A,A,A,A,B,B,A
UNC22819202,A,A,A,A,A,B,B,B
UNC22819553,B,B,B,B,B,A,B,B
UNC22819843,A,A,A,A,A,B,B,A
UNC22820197,B,B,B,B,B,A,A,A
UNC22820691,B,B,B,B,B,A,A,A
JAX00362351,A,A,A,A,A,B,B,A
JAX00362358,B,B,B,B,B,A,B,B
UNC22820999,A,B,A,A,A,B,B,B
backupUNC130121592,A,B,A,A,A,B,B,A
UNC22821099,B,A,B,B,B,A,B,B
JAX00362365,A,B,A,A,A,A,A,B
UNC22821361,A,B,A,A,A,B,B,A
UNC22821654,B,B,B,A,B,A,A,-
UNC22821980,A,A,A,B,A,A,A,A
UNC22822282,B,B,B,A,B,A,A,B
JAX00362412,A,A,A,B,A,B,B,B
UNC22822869,A,A,A,B,A,B,B,B
JAX00362418,B,B,B,A,B,A,A,A
UNC22823431,A,B,A,A,A,A,A,A
JAX00046092,A,B,A,A,A,A,A,B
UNC22824415,A,A,A,B,A,A,B,A
UNC22824586,A,A,A,B,A,B,B,A
UNC22824808,A,B,A,B,A,B,B,B
UNC22824901,B,A,B,B,B,A,A,A
UNC22825059,A,B,A,B,A,A,A,A
UNC22825169,A,A,A,A,A,B,A,A
UNC22825256,A,A,A,A,A,B,B,A
UNC22825308,A,A,A,A,A,B,B,B
UNC22825325,A,A,A,A,A,B,B,A
UNC22825333,B,B,B,B,B,A,A,A
UNC22825450,B,B,B,B,B,A,B,B
UNC22825475,B,B,B,B,B,B,B,A
UNC22825597,B,B,B,B,B,A,A,B
UNC22825704,A,A,A,A,A,B,B,A
UNC22825787,B,B,B,B,B,A,A,B
UNC22825823,B,B,B,B,B,A,B,B
JAX00362482,B,B,B,B,B,A,A,B
UNC22825921,A,A,A,A,A,B,B,A
JAX00362483,A,A,A,A,A,B,A,A
UNC22826022,B,A,B,A,B,A,B,A
backupUNC130122110,B,A,B,A,B,B,B,A
JAX00046102,B,A,B,A,B,B,B,A
UNC22826204,B,A,B,A,B,B,A,A
UNC22826266,B,B,B,A,B,A,B,A
UNC22826441,B,B,B,A,B,A,A,A
UNC22826610,A,B,A,B,A,B,B,B
UNC22826682,A,A,A,B,A,A,A,B
UNC22826815,B,B,B,B,B,A,B,B
JAX00362508,A,A,A,B,A,A,A,B
UNC22827035,A,B,A,A,A,B,B,A
JAX00362514,B,A,B,B,B,A,A,B
UNC22827151,B,B,B,A,B,A,A,A
JAX00046106,A,B,A,B,A,B,B,B
UNC22827207,B,A,B,A,B,A,A,A
UNC22827310,B,B,B,B,B,A,A,A
UNC22827383,B,B,B,B,B,A,B,B
UNC22827479,A,A,A,B,A,B,B,A
UNC22827547,A,A,A,A,A,B,B,A
UNC22827585,B,B,B,B,B,A,A,B
UNC22827662,A,A,A,A,A,B,A,A
UNC22827753,A,A,A,B,A,B,B,A
UNC22827807,B,B,B,A,B,A,A,A
UNC22828009,B,B,B,A,B,A,A,B
JAX00362544,A,A,A,B,A,A,A,A
UNC22828152,B,B,B,B,B,B,A,A
UNC22828278,B,B,B,A,B,A,A,A
UNC22828368,B,B,B,B,B,A,B,A
UNC22828502,A,A,A,B,A,B,B,B
UNC22828653,B,B,B,B,B,A,A,A
UNC22828732,B,B,B,B,B,B,A,A
UNC22828837,A,A,A,B,A,B,B,B
UNC22828907,B,B,B,B,B,B,A,B
UNC22828930,B,B,B,A,B,A,A,A
UNC22828987,A,A,A,B,A,A,A,A
JAX00362567,A,A,A,B,B,B,B,A
UNC22829159,B,B,B,B,B,A,B,B
UNC22829452,A,B,B,B,B,A,A,A
UNC22830530,A,B,B,B,B,A,A,B
JAX00046125,B,A,A,A,A,B,B,A
UNC22831374,B,B,B,B,B,A,A,A
UNC22832492,A,A,A,A,A,B,B,B
UNC22833769,A,B,B,B,B,B,A,A
JAX00362661,B,B,B,B,B,A,A,B
UNC22834369,B,A,A,A,A,B,B,B
JAX00362672,A,A,A,A,A,B,A,A
UNC22835170,B,A,A,A,A,A,A,B
JAX00362678,B,A,A,A,A,A,A,B
UNC130313810,A,B,B,B,B,A,A,B
UNC22835835,B,A,A,A,A,A,B,A
JAX00046154,B,A,A,A,A,B,B,B
UNC22836989,B,A,A,A,A,B,B,B
UNC22838055,A,B,B,A,B,B,A,A
JAX00362733,A,A,A,A,A,B,B,B
backupUNC130314592,A,B,B,B,B,B,A,A
UNC22838945,B,A,A,A,A,B,B,B
UNC22839919,B,B,B,A,B,A,A,B
UNC22841215,B,B,B,A,B,A,A,A
UNC22841743,A,A,A,B,A,A,B,B
UNC22843188,B,A,A,B,A,B,A,A
UNC22843933,B,A,A,B,A,B,B,A
UNC22845435,B,B,B,A,B,A,A,B
UNC22845858,B,A,A,A,A,A,B,B
UNC22846899,B,A,A,A,A,B,B,B
UNC22847800,B,B,B,A,B,A,A,A
JAX00046205,A,A,A,B,A,B,B,A
JAX00362942,A,A,A,A,A,A,A,B
backupUNC131413894,A,A,A,B,A,A,B,B
JAX00362969,B,B,B,B,B,B,B,A
JAX00362983,B,B,B,B,B,A,A,B
