# Founder genotypes (A/B/-) for MegaMUGA chromosome 6
# nrow 3807
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC061033942,A,A,A,B,A,B,B,B
UNC11085353,B,B,B,B,B,B,A,B
UNC11085640,A,A,A,A,A,B,A,A
UNC11086263,A,A,A,A,A,B,B,A
UNC11086568,B,A,A,A,A,A,A,A
UNC11087516,B,B,B,B,B,B,B,A
UNC11088190,A,B,B,B,B,B,B,B
UNC060377743,B,A,A,A,A,B,B,A
JAX00140993,A,A,A,A,A,B,B,A
UNC11088650,A,A,A,A,A,B,A,A
UNC11089119,A,A,A,A,A,B,B,A
UNC11091271,B,B,B,B,B,A,A,B
UNC11091555,A,A,A,A,A,A,A,B
UNC11092470,A,A,A,A,A,B,A,A
UNC11093093,A,A,A,A,A,B,B,A
UNC11093522,A,B,B,B,B,B,B,B
UNC060302008,A,B,A,A,A,A,A,A
UNC11094125,B,B,A,A,A,-,B,B
JAX00229494,B,B,B,B,B,A,A,B
UNC11095814,B,B,A,B,A,B,A,B
JAX00610188,B,B,B,B,B,A,B,B
UNC11096407,A,A,B,A,B,B,A,B
UNC11097296,A,B,B,A,B,A,B,A
JAX00610241,B,B,A,B,A,A,A,B
UNC11098876,A,B,B,A,B,B,A,A
JAX00610264,B,B,B,A,B,B,A,B
JAX00610265,A,A,A,B,A,A,B,A
UNC11099278,B,B,A,A,A,A,A,B
UNC060481245,A,A,B,B,B,B,A,B
UNC11099824,A,A,A,B,A,B,B,B
UNC060085692,B,B,A,B,A,A,B,B
JAX00141068,A,B,B,B,B,B,B,B
UNC11100952,A,A,B,B,B,A,A,B
UNC11101519,A,B,B,A,B,A,A,B
JAX00610365,A,B,A,A,A,B,B,A
UNC11101937,B,A,A,B,A,B,A,B
UNC11102451,A,B,A,B,A,A,A,B
UNC11103043,B,A,A,A,A,A,A,B
UNC11103897,B,B,B,A,B,B,A,A
UNC11104725,A,A,A,A,A,B,B,B
UNC11105445,B,B,B,B,A,B,B,B
UNC11106211,B,B,A,A,B,A,B,A
backupUNC060378852,B,A,A,A,A,B,B,B
UNC11107710,B,A,B,B,A,A,B,B
backupUNC060481335,A,A,A,B,A,B,B,A
JAX00610496,A,B,A,A,B,B,A,B
JAX00610501,B,B,B,B,B,A,A,B
UNC11108920,B,A,B,B,B,B,A,A
UNC11109409,A,A,B,B,A,A,A,A
UNC11110543,A,A,B,B,A,B,A,B
UNC11111537,A,A,A,A,B,B,B,B
UNC11112540,A,B,A,A,B,B,A,B
JAX00610591,A,B,A,A,A,A,A,A
UNC11113482,B,A,B,B,B,A,A,B
JAX00610603,B,B,B,B,B,B,B,A
JAX00610607,B,B,B,B,B,B,A,A
UNC11114667,A,A,A,A,A,B,B,B
UNC11115423,B,B,B,B,A,A,A,A
UNC11116309,B,A,B,B,A,A,B,A
UNC060088553,B,A,B,B,B,B,A,A
UNC11117287,B,B,B,B,B,A,B,A
UNC11117796,B,B,B,B,B,A,A,B
UNC060088598,A,B,A,A,A,A,B,A
UNC060302281,A,B,A,A,A,A,A,A
UNC11119163,A,A,A,A,A,A,A,B
UNC061712858,B,A,B,B,B,A,A,B
UNC11119915,A,B,A,A,A,B,B,A
UNC11120788,B,B,B,B,B,A,A,B
JAX00141172,B,A,B,B,B,B,B,A
UNC11121897,A,B,A,A,A,B,B,B
UNC11122474,B,B,B,B,B,A,A,A
UNC11123637,A,A,A,A,A,B,A,B
UNC11124460,A,B,A,A,A,B,B,A
UNC11124841,B,A,B,B,B,A,A,A
JAX00610770,B,A,B,B,B,B,B,A
UNC11125724,A,B,A,A,A,B,B,B
JAX00610794,B,B,B,B,B,A,A,A
UNC11126324,A,A,A,A,A,B,B,B
UNC11126953,B,A,B,B,B,B,A,A
UNC11127691,B,A,B,B,B,A,B,A
UNC11128370,B,A,B,B,B,A,A,A
UNC11128971,B,A,A,B,A,B,A,B
UNC11130806,A,A,B,A,B,B,B,A
UNC11131247,A,B,B,A,B,B,B,A
UNC11131802,B,B,A,B,A,A,B,B
UNC11132752,B,B,A,B,A,B,B,B
JAX00141236,A,A,B,A,B,B,B,A
UNC11133467,A,A,B,A,B,B,B,A
JAX00610904,B,B,B,B,B,B,A,B
UNC11134555,A,A,A,B,A,A,A,A
UNC11135451,A,A,B,A,B,B,A,B
JAX00610936,A,A,B,A,B,B,A,A
UNC11136024,B,B,A,B,A,B,A,B
UNC11136587,A,A,B,A,B,B,B,B
UNC11137553,A,A,B,A,B,B,B,A
UNC060379499,A,B,B,A,B,A,A,A
UNC11138429,B,B,A,B,A,A,A,B
UNC11139193,A,A,B,A,B,B,A,B
JAX00611000,A,A,A,A,A,A,A,B
UNC060098697,A,A,B,A,B,A,B,B
UNC11142730,A,A,B,A,B,B,B,A
UNC11144399,B,B,A,B,A,A,A,B
UNC11146472,B,B,A,B,A,B,A,A
JAX00141312,B,B,A,B,A,A,A,A
UNC11149651,A,A,B,A,B,B,B,A
UNC061064189,A,A,A,A,A,B,B,B
JAX00141319,B,B,A,B,A,A,A,A
UNC11150827,A,A,B,A,B,B,B,A
UNC11151315,A,A,B,A,B,A,A,A
UNC060379578,A,B,A,A,A,A,A,A
JAX00611138,B,B,A,B,A,B,B,B
UNC11153623,A,A,B,A,B,A,B,B
UNC11154870,B,B,A,B,A,A,A,B
UNC11156858,A,A,B,A,B,A,A,B
backupJAX00141372,B,B,A,B,A,B,A,B
UNC11158057,B,B,B,B,B,A,B,A
UNC060108668,B,B,A,B,A,A,A,B
UNC11160029,B,B,A,B,A,A,A,B
JAX00141386,B,B,A,B,A,A,A,A
UNC11160844,A,A,B,A,B,B,B,A
UNC11162570,B,B,B,B,B,A,A,B
JAX00611235,B,B,B,B,B,A,A,A
UNC11164825,B,B,B,B,B,A,A,A
UNC11168792,A,A,A,A,A,B,B,B
JAX00141462,A,A,A,A,A,B,A,A
backupUNC061075925,A,A,A,A,A,B,B,B
JAX00611326,B,B,B,B,B,B,A,B
UNC11170179,B,B,B,B,B,A,A,A
UNC11171688,B,B,B,B,B,A,A,B
UNC11175253,A,A,A,A,A,B,B,B
backupJAX00611376,A,A,A,A,A,B,B,B
JAX00611384,B,B,B,B,B,A,A,B
backuprs6294371,B,B,B,B,B,A,A,A
UNC11178601,B,B,B,B,B,A,-,-
UNC11184335,B,B,B,B,B,A,B,-
UNC11188169,B,B,B,B,B,A,A,B
B6_rs30915467,A,B,A,A,A,A,A,A
UNC11190088,B,B,B,B,B,A,A,A
JAX00611531,A,A,A,A,A,A,A,B
backupUNC061106525,B,B,B,B,B,A,A,A
UNC11193855,B,B,A,B,A,B,B,B
UNC11196144,A,A,B,A,B,B,B,A
UNC11197368,B,B,A,B,A,A,A,B
JAX00141636,A,A,B,A,B,A,A,A
UNC11198411,A,A,B,A,B,A,B,B
JAX00611608,B,B,B,B,B,A,A,A
backupUNC060111684,B,B,A,B,A,A,B,A
UNC11200613,A,A,B,A,B,B,B,B
UNC11200703,B,B,A,B,A,A,B,A
UNC11202858,B,B,A,B,A,A,A,B
UNC11203467,B,B,A,B,A,A,A,B
backupUNC060112033,B,B,A,B,A,A,B,B
JAX00611653,A,A,A,A,A,B,A,A
UNC11205160,A,A,B,A,B,A,B,A
JAX00611660,B,B,A,B,A,B,B,B
UNC11207401,B,B,A,B,A,A,A,A
UNC11208143,A,A,B,A,B,B,A,B
UNC11209534,A,A,B,A,B,B,B,A
UNC060113568,A,A,B,A,B,A,B,A
JAX00611707,A,A,A,A,A,B,A,A
UNC11211992,A,B,A,A,A,A,A,A
JAX00611718,A,A,A,A,A,B,B,B
UNC11212820,B,B,B,B,B,A,A,B
UNC11214736,B,B,A,B,A,A,B,B
JAX00141733,A,A,A,A,A,B,B,B
JAX00611742,B,B,B,B,B,A,A,B
UNC11217267,B,A,B,B,B,B,B,B
UNC11217681,A,A,B,A,B,A,A,A
UNC11219408,B,B,B,B,B,A,A,B
UNC11220448,B,B,B,B,B,A,B,B
UNC11223858,B,B,B,B,B,A,A,A
UNC060114123,B,B,A,B,A,A,A,A
backupUNC060114271,B,B,A,B,A,B,A,B
UNC11225314,A,A,B,A,B,B,B,A
UNC11227030,A,A,B,A,B,A,B,B
JAX00229668,B,B,B,B,B,B,A,B
UNC11230238,A,A,B,A,B,B,B,A
JAX00611862,A,A,A,A,A,B,A,A
UNC11231107,B,B,A,B,A,A,B,A
JAX00141828,B,B,B,B,B,A,A,B
JAX00611883,B,B,B,B,B,A,A,B
UNC11233394,A,A,A,A,A,B,B,B
UNC11234485,B,B,B,B,B,A,A,B
JAX00141841,B,B,B,B,B,A,A,B
JAX00141846,B,B,B,B,B,A,A,B
UNC11235479,B,B,B,B,B,A,B,A
UNC11237105,A,A,A,A,A,B,B,A
UNC11238167,B,B,B,B,B,A,A,A
UNC11239415,A,A,A,A,A,B,B,B
UNC11241025,A,A,A,A,A,B,B,B
JAX00612006,A,A,A,A,A,B,B,A
JAX00612014,B,B,B,B,B,A,B,B
UNC11242349,A,A,A,A,A,B,A,B
JAX00141889,A,A,A,A,A,B,B,B
JAX00612027,A,A,A,A,A,B,B,B
UNC11243385,B,B,B,B,B,A,A,B
UNC11244679,A,A,A,A,A,B,B,B
JAX00229695,B,B,B,B,B,A,A,B
UNC11246067,A,A,A,A,A,B,B,B
UNC11247194,B,B,B,B,B,A,A,A
backupJAX00141922,B,B,B,B,B,A,A,A
JAX00612094,B,B,B,B,B,A,A,B
UNC11247837,A,A,A,A,A,B,A,B
UNC11249217,B,B,B,B,B,A,A,B
JAX00612125,A,A,A,A,A,B,B,B
UNC11249988,B,B,B,B,B,A,A,A
UNC11253272,B,B,B,B,B,A,B,B
backupUNC061144372,A,A,A,A,A,B,B,B
UNC11254824,B,B,B,B,B,A,A,B
UNC11256500,A,A,A,A,A,B,B,B
UNC11257747,A,A,A,A,A,B,A,B
UNC11258971,B,B,B,B,B,A,A,B
UNC11260427,B,B,B,B,B,A,A,A
backupJAX00612283,B,B,B,B,B,A,A,A
UNC11262405,A,A,A,A,A,B,B,B
UNC11263328,A,A,A,A,A,B,A,A
backupJAX00612315,B,B,B,B,B,A,A,A
UNC11264327,B,B,B,B,B,A,A,B
UNC11266695,A,A,A,A,A,B,B,B
JAX00612370,B,B,B,B,B,B,A,B
UNC061713233,A,A,A,B,B,A,B,B
JAX00142060,B,B,B,A,A,A,A,B
UNC11268860,A,A,A,-,B,-,A,A
UNC11270305,A,A,A,B,B,A,B,A
JAX00142081,A,A,A,B,B,A,B,A
UNC11271986,B,B,B,A,A,A,A,B
UNC11272939,A,A,A,B,B,B,B,B
JAX00612477,B,B,B,A,A,B,A,B
UNC11274880,A,A,A,B,B,B,B,A
UNC11276279,A,A,A,B,B,B,A,A
UNC061716948,B,B,B,A,A,B,-,A
UNC11279476,A,A,A,B,B,B,B,A
JAX00612578,A,A,A,B,B,B,B,B
UNC11281797,A,A,A,B,B,B,B,A
JAX00142141,B,B,B,A,A,A,A,-
UNC11282631,B,B,B,A,A,A,B,A
JAX00142171,B,B,B,A,A,A,A,B
UNC061169856,B,B,B,A,A,A,A,A
UNC11293303,B,B,B,B,B,A,A,A
JAX00612717,A,A,A,A,A,B,A,B
UNC11299146,B,B,B,A,B,A,A,A
JAX00142208,A,A,A,B,A,B,B,A
UNC11301386,B,B,B,A,B,A,A,A
UNC11305535,B,B,B,A,B,A,B,B
UNC11307867,A,A,A,A,A,-,B,A
UNC11308809,A,A,A,B,A,A,A,A
JAX00612858,A,A,A,B,A,B,B,A
JAX00612870,B,B,B,B,B,B,B,A
UNC11313837,B,B,B,A,B,B,A,A
UNC11318667,B,B,B,A,B,A,A,A
UNC11320208,B,B,B,A,B,A,B,A
UNC11322483,B,B,B,B,B,-,A,B
UNC11323404,A,A,A,B,A,B,A,A
UNC11324068,A,A,A,B,A,B,B,A
UNC060508303,B,B,B,A,B,A,B,A
JAX00612993,B,B,B,A,B,A,A,A
JAX00613002,B,B,B,A,B,A,A,B
UNC11325357,B,B,B,A,B,A,A,A
UNC11325997,A,A,A,B,A,B,B,B
UNC11326341,B,B,B,A,B,A,B,B
UNC11327021,A,A,A,B,A,B,B,A
UNC11327606,A,A,A,B,A,A,B,B
UNC11328293,B,B,B,A,B,A,A,A
JAX00613061,B,B,B,B,B,B,B,A
JAX00142363,A,A,B,B,A,A,B,A
UNC11329078,B,B,B,A,B,A,B,B
UNC11329884,A,A,A,B,A,B,B,A
UNC11330289,A,A,A,A,A,B,B,B
UNC11330917,B,B,B,A,B,A,A,A
UNC11331554,B,B,B,A,B,B,A,A
UNC11332327,B,B,B,A,B,A,A,A
UNC11332572,A,A,A,B,A,B,B,A
UNC11332816,A,A,A,B,A,B,A,A
JAX00613162,B,B,B,B,B,A,B,B
UNC11333319,B,B,B,A,B,A,A,A
JAX00613182,A,A,A,B,A,A,B,B
JAX00613183,B,B,B,A,B,B,A,B
UNC11333819,B,B,B,A,B,A,A,A
JAX00142395,B,B,B,A,B,A,A,A
UNC11334199,B,B,B,A,B,A,A,B
UNC11334704,A,A,A,B,A,B,A,A
UNC11335078,B,B,B,A,B,A,A,A
JAX00142403,B,B,B,A,A,A,A,B
UNC11335290,A,A,A,B,A,A,B,A
JAX00613222,B,B,B,B,B,B,B,A
UNC11335538,A,A,A,B,A,B,B,B
UNC11335715,A,A,A,B,A,B,B,A
UNC11336483,B,B,B,A,B,A,B,A
JAX00613246,B,B,B,A,B,A,A,A
UNC11336716,A,A,A,B,A,B,B,B
UNC11337574,A,A,A,B,A,A,B,B
UNC11338075,B,B,B,A,B,A,A,A
UNC11338462,B,B,B,A,B,A,A,B
UNC11338738,A,A,A,B,A,A,A,A
UNC11339027,A,A,A,B,A,B,B,B
UNC11339332,A,A,A,B,A,A,B,A
UNC11339896,A,A,A,B,A,B,B,B
UNC11340251,A,A,A,B,A,B,B,A
backupUNC060517806,B,B,B,A,B,A,B,A
UNC11340746,B,B,B,A,B,A,B,A
UNC11341782,A,A,A,B,A,A,B,B
UNC11342115,B,B,B,A,B,A,A,A
UNC11342612,B,B,B,A,B,A,A,B
UNC11343128,B,B,B,A,B,B,B,B
UNC11343417,A,A,A,B,A,B,B,B
UNC11344169,B,B,B,A,B,B,A,A
JAX00142456,B,B,B,A,B,A,A,A
UNC11344435,A,A,A,B,A,B,B,B
JAX00142458,B,B,B,A,B,A,A,A
UNC11345243,B,B,B,A,B,A,A,B
UNC11345560,A,A,A,B,A,A,A,A
UNC11346026,B,B,B,A,B,A,A,A
UNC11346425,A,A,A,B,A,A,B,B
JAX00613449,B,B,B,B,B,B,B,A
UNC11346863,B,B,B,A,B,A,A,A
JAX00613462,A,A,A,A,A,B,A,A
UNC11347527,B,B,B,A,B,A,A,B
JAX00613471,A,A,A,B,A,B,B,A
UNC11348248,B,B,B,A,B,A,B,B
UNC11348738,B,B,B,A,B,A,A,B
backupUNC060640434,A,A,A,A,A,B,B,B
JAX00613506,B,B,B,A,B,A,A,A
UNC11349701,B,B,B,A,B,A,A,A
UNC11350547,A,A,A,B,A,A,B,A
UNC11350970,B,B,B,A,B,A,A,B
UNC11351417,A,A,A,B,A,B,A,A
UNC11351838,A,A,A,B,A,B,B,B
UNC11352412,A,A,A,B,A,B,B,B
JAX00613594,A,A,A,B,A,A,A,A
UNC11352685,A,A,A,B,A,A,B,A
UNC11352903,B,B,B,A,B,A,A,B
backupUNC060523700,-,B,B,A,B,B,A,A
UNC11353466,A,A,A,B,A,A,A,A
UNC11353995,A,A,A,B,A,B,B,B
UNC11354503,A,A,A,B,A,B,B,B
UNC11354872,B,B,B,A,B,B,A,A
JAX00613636,A,A,A,A,A,A,B,A
UNC11355474,A,A,A,B,A,B,B,A
UNC11355602,A,A,A,B,A,A,A,A
JAX00613674,B,B,B,B,B,B,B,A
UNC11356202,A,B,A,B,A,B,B,A
UNC11356443,B,B,B,A,B,A,A,A
UNC11357129,B,A,B,A,B,B,A,A
UNC11357613,A,B,A,B,A,B,B,A
UNC11357840,A,A,A,A,A,B,B,A
JAX00613725,B,B,B,B,B,B,B,A
UNC11358578,A,A,A,B,A,B,B,A
UNC11359005,A,A,A,B,A,A,B,A
UNC11359682,A,B,A,B,A,B,B,B
UNC11360077,A,A,A,B,A,B,B,B
JAX00142543,A,B,A,B,A,B,B,B
UNC11360257,B,B,B,A,B,A,-,B
UNC11360927,B,B,B,A,B,A,A,B
UNC11361761,B,A,B,A,B,A,A,A
UNC11362299,B,B,B,A,B,A,A,A
JAX00613827,A,A,A,B,A,B,B,A
UNC11364388,B,A,B,A,B,A,A,B
UNC11364634,B,B,B,A,B,A,A,A
JAX00613852,B,B,B,A,B,A,B,B
UNC11365927,B,A,B,A,B,A,A,A
JAX00613862,B,B,B,B,B,B,A,B
UNC11367341,A,A,A,B,A,A,B,A
UNC11369256,A,A,A,B,A,B,B,A
UNC11370709,B,B,B,A,B,A,A,A
backupUNC060526689,B,B,B,A,B,B,A,A
JAX00142607,B,B,B,A,B,A,A,B
UNC11372219,B,B,B,A,B,B,B,B
UNC11375215,A,B,A,A,A,B,A,B
UNC11378497,B,A,B,B,B,B,B,B
JAX00142647,A,B,A,A,A,A,A,B
UNC11381057,B,B,B,A,B,A,B,B
UNC11383554,A,A,A,A,A,B,B,A
JAX00142669,A,A,A,B,A,B,B,A
JAX00142673,B,B,B,A,B,A,A,B
UNC11385756,B,B,B,B,A,B,B,B
UNC060119828,B,A,B,A,B,A,A,B
UNC11388309,B,A,B,B,B,A,B,B
UNC061204836,A,A,A,B,B,B,B,B
UNC11390107,B,A,B,A,B,B,A,B
UNC11392649,A,B,A,A,B,A,A,B
UNC11394858,B,B,B,B,A,B,A,A
backupUNC060121771,A,B,A,B,B,A,B,B
UNC11397984,B,B,B,A,B,A,A,A
UNC11399687,A,A,A,A,B,B,A,B
UNC11401441,B,B,A,A,A,A,A,B
UNC11401562,B,A,A,B,A,B,B,B
UNC060609207,A,B,B,A,A,A,A,B
UNC11402286,B,B,B,B,B,A,A,B
JAX00142748,A,B,B,B,A,B,B,B
UNC11402869,A,B,B,B,A,B,B,B
UNC11403547,B,A,B,A,A,A,A,B
backupUNC060122218,A,A,B,B,A,A,B,B
JAX00614322,B,B,B,B,A,B,B,B
UNC11404230,A,B,B,A,A,B,A,B
UNC11404780,A,B,B,A,B,A,A,B
UNC11405255,A,A,B,A,A,B,A,A
JAX00614343,B,B,B,B,B,A,B,B
JAX00614346,B,A,A,A,B,A,A,B
UNC11405975,B,B,B,A,B,B,B,B
UNC11406459,B,A,A,B,B,A,A,B
UNC11406827,A,A,A,A,A,B,B,B
JAX00142769,A,A,A,A,A,A,B,A
UNC11407327,B,B,A,B,A,A,A,A
UNC11407726,B,B,B,A,B,B,B,B
UNC11408898,A,A,A,A,A,B,A,A
UNC11409424,B,B,B,B,B,A,A,B
UNC11409724,B,A,B,A,A,A,A,A
UNC11410017,B,A,B,B,B,B,B,B
JAX00142788,A,B,A,B,A,A,A,B
JAX00142792,B,A,B,A,A,A,B,A
UNC11411346,B,A,B,A,A,B,A,A
UNC11412301,A,B,A,B,B,A,A,B
UNC11412630,A,B,A,B,B,A,A,B
UNC11413015,B,A,B,A,A,A,B,A
UNC11413520,B,B,B,B,B,A,A,B
UNC11414001,A,A,A,A,A,B,A,B
UNC11414354,A,B,A,A,A,A,A,B
UNC11414591,A,A,A,A,B,A,A,A
UNC11415256,A,A,A,B,A,A,A,B
JAX00142815,B,B,B,A,B,B,B,A
UNC11415630,A,B,A,A,A,B,B,B
UNC060124657,B,A,B,B,B,B,B,A
UNC11416349,B,A,B,A,A,B,A,A
UNC11416718,A,A,A,A,B,B,B,A
backupUNC060305762,A,B,A,B,A,A,A,B
UNC11417253,A,B,A,B,B,A,A,B
JAX00142824,B,A,B,A,B,B,B,A
UNC11417562,B,B,B,B,A,B,A,B
UNC11417971,A,B,A,A,A,A,A,A
UNC11418209,A,A,A,A,B,B,A,A
UNC11418531,A,A,A,A,A,A,A,B
UNC11418737,B,B,B,A,B,B,B,B
UNC11419291,A,A,A,A,B,A,B,A
UNC11419776,B,A,A,A,B,B,B,B
UNC11420301,A,B,A,A,B,B,B,B
JAX00142842,B,A,B,B,A,A,A,A
UNC11420731,B,B,A,B,A,A,A,B
UNC11421125,A,A,A,A,B,B,A,A
JAX00614565,A,A,A,A,B,A,A,A
UNC11421853,A,A,A,A,A,B,A,B
UNC11422371,B,B,B,B,A,A,A,A
UNC11422862,B,B,B,B,A,B,B,B
JAX00614586,B,B,B,B,A,A,A,B
UNC11423460,B,B,B,B,A,A,A,B
UNC11423929,B,B,B,B,A,B,A,B
JAX00142858,A,B,A,A,B,B,B,A
UNC11424419,A,A,A,A,B,B,B,A
UNC11424772,A,A,A,A,A,B,B,A
UNC11425355,B,B,B,B,A,A,A,B
UNC11425703,B,B,B,B,A,A,A,B
UNC11426242,B,B,B,B,A,B,A,B
UNC11426701,B,A,B,B,B,B,B,B
JAX00142871,A,A,A,A,B,B,B,A
UNC11426874,A,A,A,A,B,A,A,A
UNC11427712,A,A,A,A,B,B,B,A
UNC11428201,B,A,A,B,A,A,A,A
UNC11428473,A,A,A,A,B,A,B,A
UNC11428642,A,A,A,A,B,A,A,A
JAX00142881,B,B,B,B,A,A,A,B
UNC11429465,A,A,A,A,A,B,A,B
UNC11429833,B,B,B,B,A,A,A,B
UNC11431336,A,A,B,A,A,B,A,B
UNC11431828,A,A,A,A,B,A,A,A
UNC11432711,A,B,A,B,A,B,A,A
UNC11433448,A,A,A,B,A,A,A,A
JAX00614756,B,B,B,B,B,B,B,A
UNC11434660,A,A,A,A,B,B,B,B
UNC11435777,B,B,A,B,A,A,A,B
UNC11437255,A,B,A,B,B,A,B,A
JAX00614789,A,A,A,A,B,A,B,A
UNC11438151,B,A,B,A,B,B,B,A
backupUNC060382045,B,A,A,A,B,A,B,B
UNC11439549,A,B,B,A,B,B,B,B
JAX00614836,A,A,A,A,A,B,A,A
UNC11440897,A,A,A,A,A,A,B,A
JAX00142940,A,A,A,A,B,B,B,A
JAX00614840,A,A,A,A,B,A,A,A
UNC11441540,A,A,A,A,A,B,B,A
JAX00142945,A,A,A,A,B,B,B,A
UNC11442729,A,A,A,A,B,A,B,A
UNC11443435,A,A,B,A,A,A,A,A
UNC11443880,A,A,A,A,A,A,A,B
UNC11445912,B,B,B,B,A,A,A,B
backupUNC060127034,A,A,B,A,B,B,B,B
UNC11446769,B,B,A,B,A,A,A,A
UNC11447463,A,A,A,A,A,A,A,B
UNC11447958,A,A,A,A,A,B,B,A
UNC11448442,B,B,B,B,A,B,A,B
JAX00142988,B,B,A,B,A,A,-,B
UNC11448570,A,B,B,A,B,B,B,B
JAX00614924,B,B,B,B,A,B,A,B
JAX00142992,A,A,B,A,B,B,A,A
UNC11449280,B,B,A,B,B,A,A,B
UNC11449828,B,B,A,B,A,A,A,A
UNC11450621,A,A,A,A,B,B,A,A
UNC11450891,A,A,B,A,A,B,A,A
UNC11451867,A,A,A,A,A,B,A,B
UNC060127971,A,B,A,A,A,A,A,A
UNC11452313,A,B,A,A,B,A,B,A
UNC11453119,B,B,B,B,B,B,A,B
UNC11453733,B,B,B,B,A,B,A,A
UNC11454175,A,A,A,A,B,B,B,A
UNC060128154,B,A,B,B,A,A,A,A
UNC11454904,A,B,A,A,A,A,A,A
UNC11455635,B,B,B,B,A,A,B,A
UNC11457054,B,B,B,B,A,A,A,B
UNC11457839,B,B,A,B,B,B,B,B
UNC11458794,A,A,A,A,A,A,B,A
backupJAX00143061,A,A,A,A,B,B,B,A
UNC11459239,B,A,B,B,B,B,B,B
UNC11460071,B,B,B,B,A,B,A,A
UNC11461002,B,B,B,B,A,A,A,B
JAX00615154,A,A,A,A,A,A,B,A
UNC11463879,A,A,A,A,A,B,B,B
JAX00615164,B,B,B,B,B,A,A,B
UNC11464537,A,B,B,A,A,B,A,B
JAX00615181,B,B,B,B,B,A,B,B
JAX00615187,A,B,B,A,A,B,B,B
UNC11465979,A,A,B,A,A,A,A,B
UNC11466512,A,B,B,A,A,B,B,B
UNC11467281,A,B,B,A,A,A,A,B
UNC11468340,A,A,A,A,A,B,B,B
JAX00143109,B,A,A,B,B,B,B,B
JAX00143111,B,A,A,B,B,B,B,B
UNC11469828,B,B,A,B,B,A,B,A
UNC11470537,B,A,A,B,B,A,A,A
UNC11470998,B,B,A,B,B,A,A,A
UNC11471943,B,B,A,B,B,B,B,B
UNC11472987,A,B,B,A,A,A,A,B
UNC11473457,B,A,A,B,B,B,A,A
UNC11474388,A,B,B,A,A,B,B,B
UNC11475080,B,B,B,B,B,B,B,A
UNC060384712,B,A,A,B,B,B,B,A
JAX00615389,A,A,A,A,A,A,B,A
UNC11476394,A,A,A,A,B,A,B,A
JAX00143160,B,A,B,B,A,A,A,A
UNC11478679,A,B,A,A,B,A,A,A
UNC11479717,B,A,A,B,A,B,A,B
UNC060540859,B,B,B,B,A,A,A,A
UNC11480424,A,A,A,A,B,B,B,B
JAX00615510,A,A,A,A,A,A,A,B
UNC11480849,B,B,B,B,A,A,B,B
UNC11482526,A,B,A,A,B,B,B,A
UNC11483349,B,A,A,B,B,A,B,A
UNC11483890,B,B,A,B,A,A,A,B
JAX00143192,A,B,A,A,A,B,A,-
JAX00143197,A,A,B,A,B,B,B,B
UNC11485335,B,B,B,B,A,A,A,A
UNC11486400,A,A,A,A,B,A,A,A
UNC11487129,A,B,A,A,A,A,A,A
UNC11488504,B,B,A,B,B,A,B,A
UNC11489345,B,B,A,B,A,A,A,B
UNC060132871,B,B,A,B,A,B,B,A
UNC11492522,B,B,B,B,B,B,B,A
UNC11493715,A,B,B,A,A,B,A,A
UNC11495739,B,B,A,B,A,A,A,B
backupJAX00230053,A,A,A,A,B,B,B,A
UNC11497244,A,B,B,A,B,A,B,A
UNC11497618,B,B,B,B,B,B,B,A
UNC11498802,B,A,B,B,A,A,A,B
UNC11499148,A,A,A,A,A,B,B,A
JAX00143269,A,A,B,A,A,A,A,A
UNC11499865,A,B,B,A,A,A,A,A
UNC11500109,A,B,B,A,B,A,B,A
JAX00143277,A,B,B,A,B,B,B,A
JAX00143278,B,A,B,B,B,B,B,B
UNC060133816,A,B,A,A,A,B,A,B
UNC11501004,A,B,A,A,B,A,B,B
JAX00615992,A,A,A,A,A,B,A,A
UNC11502019,A,A,A,A,B,B,B,B
UNC11502391,A,A,A,A,B,B,A,A
JAX00143285,A,B,A,A,A,A,A,B
JAX00143290,B,A,B,B,A,A,A,B
JAX00143291,B,A,B,B,A,A,A,B
UNC11502976,B,A,B,B,A,A,A,B
UNC11503636,B,A,A,B,B,A,B,A
UNC11504615,B,A,A,B,A,B,A,B
UNC11505018,A,A,A,A,B,B,B,B
UNC11506105,A,B,A,A,A,-,B,B
JAX00616101,A,A,A,A,B,A,A,A
UNC11507130,A,B,A,A,B,B,B,A
UNC11507375,A,B,A,A,B,A,B,B
UNC11507910,A,A,B,A,B,A,B,A
UNC11508538,B,B,B,B,A,A,A,A
UNC11508869,B,B,B,B,B,B,A,B
UNC11509045,A,A,A,A,B,B,B,A
UNC11509584,A,A,A,A,B,A,A,A
UNC11510420,A,A,B,A,A,A,A,A
JAX00230078,B,B,B,B,A,A,A,B
UNC11511478,A,B,B,A,B,B,B,B
UNC11512110,B,B,B,B,B,A,B,A
UNC11512770,A,A,A,A,B,A,B,B
UNC11513451,A,A,A,A,B,B,A,A
UNC11513958,B,B,B,B,B,A,B,A
UNC11515137,B,A,B,B,B,B,B,B
UNC11515582,A,A,B,A,A,A,A,A
UNC11516309,A,A,A,A,B,B,B,A
UNC060135143,B,A,B,B,A,B,A,A
UNC11517152,A,A,A,A,A,A,B,B
UNC11517256,A,A,A,A,A,B,A,A
UNC11517362,B,A,A,B,B,A,A,A
UNC11517601,B,B,B,B,B,B,B,A
UNC11518055,A,B,A,A,A,A,A,A
