# Founder genotypes (A/B/-) for MegaMUGA chromosome 8
# nrow 3559
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC14745229,A,B,A,B,A,A,B,A
JAX00161881,A,B,A,B,A,B,B,B
UNC14747385,B,B,B,B,B,B,A,A
UNC14749391,A,B,A,B,A,B,B,A
UNC14751046,A,B,A,B,A,B,B,A
JAX00161903,A,B,A,B,A,A,A,A
UNC14751974,B,A,B,A,B,B,B,B
UNC14753764,B,A,B,A,B,A,A,A
JAX00668729,A,A,A,A,A,B,B,B
UNC14754544,B,B,B,B,B,A,B,A
UNC14757069,B,A,B,A,B,A,A,B
UNC14758136,A,B,A,B,A,B,B,A
JAX00161947,B,A,B,A,B,A,A,A
JAX00668801,A,B,A,B,A,B,B,B
UNC14759437,B,A,B,A,B,B,B,A
UNC080229115,B,A,B,A,B,B,A,B
UNC14761522,B,B,B,B,B,A,A,A
UNC14765387,B,B,B,B,B,A,A,A
UNC14767187,B,A,B,A,B,A,A,B
UNC14768917,B,A,B,A,B,A,A,B
UNC14769847,A,B,A,B,A,B,A,B
UNC14771464,B,A,B,A,B,A,A,B
UNC080230543,B,A,B,A,B,B,B,B
JAX00162019,B,A,B,A,B,A,A,B
JAX00162024,B,A,B,A,B,A,B,B
UNC14773267,A,A,A,A,A,B,B,B
JAX00669004,A,B,A,B,A,A,A,B
UNC14775740,A,B,A,B,A,B,B,A
UNC14777959,A,B,A,B,A,B,A,B
JAX00669037,A,B,A,B,A,B,B,B
JAX00669042,A,A,A,A,A,A,B,A
JAX00669043,B,B,B,B,B,A,B,B
UNC14779750,B,A,B,A,B,A,A,B
UNC_rs32879260,A,B,A,B,A,A,-,A
UNC14780143,A,A,A,A,A,B,B,B
JAX00162068,A,A,A,A,A,A,A,B
UNC14780470,A,B,A,B,A,B,B,B
UNC14781171,B,A,B,A,B,A,B,B
UNC14782827,A,B,A,A,A,A,B,A
JAX00162108,A,B,A,A,A,A,-,A
UNC14783691,A,A,A,B,A,A,A,A
UNC14785355,A,B,A,B,A,B,B,B
UNC14786625,B,B,B,A,B,A,A,A
UNC14788079,A,A,A,B,A,B,B,A
UNC080233406,B,A,B,B,B,B,B,B
UNC14788711,A,B,A,B,A,A,B,B
UNC14789121,B,A,B,A,B,A,B,A
UNC14789534,B,A,B,A,B,B,B,A
JAX00669252,B,A,B,A,B,A,A,A
UNC14789817,B,B,B,A,B,A,A,A
JAX00162150,A,B,A,A,A,A,A,B
UNC14790526,B,A,B,B,B,A,B,A
JAX00669261,B,B,B,B,B,A,B,B
UNC14790897,A,A,A,A,A,A,A,B
UNC14791435,B,A,B,B,B,A,A,A
UNC14791749,B,A,B,A,B,A,A,A
UNC14791983,A,A,A,A,A,B,A,A
UNC14792346,B,A,B,B,B,B,B,B
JAX00234579,B,B,B,B,B,B,A,B
UNC14792619,A,A,A,A,A,B,B,A
UNC14792882,A,A,A,A,A,A,A,B
backupJAX00162167,B,B,B,A,B,A,A,B
UNC14793675,A,B,A,B,A,B,B,A
UNC14793993,B,B,B,A,B,A,A,B
UNC14794210,A,B,A,B,A,A,A,A
UNC14794638,B,B,B,B,B,A,B,B
UNC14794932,A,B,A,B,A,B,B,A
UNC14795532,B,B,B,B,B,B,B,A
UNC14795705,A,A,A,A,A,B,B,B
UNC14795919,B,B,B,B,B,A,B,B
UNC14796303,B,B,B,A,B,B,B,A
backupUNC080580545,A,A,A,B,A,A,B,B
UNC14796466,B,B,B,A,B,A,A,A
UNC14796619,A,B,A,A,A,A,A,A
UNC14796962,A,A,A,A,A,B,A,A
UNC14797093,B,B,B,B,B,A,A,B
UNC14797239,B,B,B,B,B,A,A,B
UNC14797461,A,B,A,A,A,B,B,B
UNC14797687,B,B,B,B,B,A,B,B
UNC14797929,B,A,B,B,B,B,B,A
UNC14798305,A,B,A,A,A,B,B,B
UNC080234648,B,A,B,B,B,A,A,A
UNC14798963,B,B,B,B,B,B,B,A
UNC14799270,A,B,A,A,A,B,A,B
JAX00162212,A,B,A,A,A,A,A,B
UNC14799520,B,A,B,B,B,B,B,A
UNC14799964,A,B,A,A,A,B,B,B
UNC14800326,A,B,A,A,A,B,B,B
UNC14800908,B,A,B,B,B,A,B,A
UNC14801508,A,A,A,A,A,B,A,B
JAX00162223,B,A,B,B,B,A,A,A
UNC14801823,A,B,A,A,A,B,B,B
UNC14802068,A,A,A,A,B,B,B,A
UNC14802451,A,A,A,A,B,A,A,A
JAX00234599,A,A,A,A,B,B,B,B
UNC14802833,A,A,A,A,B,B,B,B
UNC14803549,A,A,A,A,B,B,B,A
JAX00669450,A,A,A,A,B,A,B,A
UNC14803878,A,B,A,A,B,B,B,A
UNC14804070,B,B,B,B,A,B,B,B
JAX00669465,B,B,B,B,B,A,B,B
UNC14807497,B,A,B,B,A,B,A,A
UNC14810406,A,A,A,A,B,A,A,B
JAX00162267,A,B,A,A,A,A,A,B
UNC14811572,B,A,B,B,A,B,A,B
UNC14813187,A,A,A,A,B,B,B,B
UNC14814774,B,A,A,B,B,B,A,A
UNC14815394,B,B,A,B,B,B,A,A
JAX00669632,B,B,B,B,A,A,A,B
UNC14816666,B,B,A,B,A,A,B,A
B6_rs32604320,A,B,A,A,A,A,A,A
UNC080237919,A,A,B,A,B,A,B,A
UNC080238281,A,B,A,A,B,B,B,B
UNC14820994,B,A,A,B,A,A,A,A
JAX00669701,B,B,A,B,A,A,A,B
JAX00162327,B,B,B,B,A,B,B,A
UNC14823071,B,B,B,B,B,A,A,B
JAX00162342,B,B,B,B,A,B,B,A
backupUNC080585660,A,A,A,A,B,B,-,B
UNC14825627,A,A,A,A,A,A,B,B
JAX00669742,A,A,A,A,A,B,A,A
UNC14828812,B,A,B,B,B,B,B,B
UNC14831961,A,A,A,A,A,B,B,A
UNC14832831,B,A,A,B,A,A,B,A
UNC14833717,A,A,B,A,A,A,A,A
JAX00669832,A,A,A,A,A,A,A,B
UNC14836425,A,B,B,A,A,A,B,B
UNC14838648,B,A,A,B,A,B,A,B
UNC081541964,A,B,B,A,B,B,A,A
UNC14839179,B,A,A,B,B,A,A,B
UNC14840750,A,B,A,A,B,B,B,A
UNC14841376,A,A,B,A,B,B,B,A
JAX00162438,B,B,B,B,A,B,B,B
UNC080491032,B,A,A,B,A,B,B,A
UNC14842687,A,B,B,A,A,A,B,B
backupUNC080491420,A,B,B,A,A,A,B,B
UNC14844083,A,B,B,A,A,B,B,B
UNC14845127,B,B,B,B,A,A,A,A
UNC14846864,B,A,B,B,A,B,A,B
UNC14848296,B,A,B,B,A,A,B,B
UNC14849989,A,B,B,B,B,B,B,B
UNC14850667,B,B,B,B,B,A,A,A
UNC080491573,B,A,A,B,A,B,B,B
UNC14852712,B,B,A,B,A,B,B,A
UNC14854973,A,B,B,A,A,B,B,A
JAX00670166,A,A,A,A,B,A,B,B
JAX00670172,B,A,A,B,B,A,A,B
UNC14857054,A,A,A,A,A,A,A,B
UNC14857695,B,A,A,B,A,B,B,A
UNC14858411,A,B,B,A,A,A,A,A
JAX00670211,B,B,B,B,B,B,A,B
JAX00670212,A,A,A,A,A,B,A,A
UNC14860494,A,A,A,A,A,B,B,A
UNC14861012,A,B,B,A,B,B,B,B
UNC14861690,A,A,A,A,B,B,B,B
UNC14862570,B,B,B,B,A,A,A,B
UNC14863015,A,B,B,A,B,B,A,A
JAX00670282,B,B,B,B,B,A,A,A
UNC14863550,B,B,B,B,B,A,B,B
UNC14863984,A,B,B,A,A,A,A,A
UNC14864589,B,A,A,B,A,A,A,A
UNC14865223,B,B,B,B,B,A,A,B
UNC14865468,A,A,A,A,A,A,A,B
UNC14866351,A,A,A,A,A,B,A,A
UNC14867131,B,B,B,B,B,A,A,B
UNC14868246,B,A,A,B,A,A,A,A
UNC14869581,A,A,A,A,A,B,A,A
UNC14869846,A,A,A,A,B,A,A,A
UNC14870815,A,A,A,A,A,B,B,A
UNC14871629,B,B,B,B,B,B,B,A
UNC080591069,B,A,A,B,B,B,A,B
UNC14872769,B,A,A,B,B,B,B,B
JAX00670386,A,B,B,A,A,B,B,A
UNC14873764,B,B,B,B,A,B,B,B
JAX00162631,B,A,A,B,A,A,A,B
UNC14874496,B,A,A,B,B,A,A,B
UNC14874868,B,A,A,B,B,B,B,B
UNC14875489,A,A,A,A,A,A,A,B
UNC14876337,A,A,A,A,B,A,A,A
UNC14876878,B,B,B,B,B,A,B,B
UNC14877545,A,B,B,A,B,B,B,B
JAX00670442,A,A,A,A,A,B,B,A
UNC14878930,B,B,B,B,B,A,A,B
UNC14879593,A,B,B,A,A,B,B,A
UNC14880930,B,A,A,B,B,A,A,B
JAX00670470,A,A,A,A,A,A,B,A
UNC14881727,A,A,A,A,A,B,A,A
UNC14882795,B,B,B,B,A,A,A,B
UNC14883553,A,A,A,A,A,B,B,B
UNC14883960,B,A,A,B,A,A,A,A
JAX00234731,A,A,A,A,A,B,B,B
UNC14885514,B,B,B,B,A,A,A,A
JAX00162688,A,A,A,A,B,B,B,B
JAX00670529,A,A,A,A,B,B,B,A
UNC14886923,A,A,A,A,B,B,B,A
UNC080495139,A,B,B,A,A,B,A,A
JAX00670539,B,B,B,B,B,B,A,B
UNC14887368,B,B,B,B,B,A,A,A
JAX00670541,A,A,A,A,A,B,B,A
UNC14887682,B,B,B,B,A,A,A,A
UNC14889507,B,A,A,B,A,A,A,A
UNC14890844,B,B,B,B,A,B,A,A
UNC14891938,B,B,B,B,A,A,A,B
UNC14892403,A,B,B,A,B,A,A,A
UNC14894068,B,B,B,B,A,A,B,A
UNC14894765,A,B,B,A,A,B,B,A
UNC14895703,A,B,B,A,B,A,A,B
UNC14896841,A,A,A,A,B,B,B,B
UNC14897973,A,B,B,A,B,B,A,A
UNC14898851,B,A,A,B,A,A,B,B
UNC14899696,B,A,A,B,A,B,B,A
JAX00670708,B,B,B,B,B,A,B,B
UNC14900650,A,B,B,A,B,A,B,B
backupUNC081067582,A,A,A,A,B,B,B,B
UNC14901998,A,A,A,A,B,B,B,B
UNC14902506,A,B,B,A,B,B,B,A
UNC14904062,A,A,A,A,B,A,B,A
UNC14904640,B,A,A,B,B,B,B,B
UNC14905748,A,A,A,A,B,B,B,B
UNC14906655,B,B,B,B,A,A,A,B
UNC14907567,A,A,A,A,B,B,A,B
UNC14908615,A,B,B,A,A,B,-,A
UNC14909277,A,B,B,A,B,A,A,B
UNC14909800,A,B,B,A,B,A,A,B
JAX00162815,A,B,B,A,B,A,A,B
JAX00670827,A,B,B,A,B,B,B,B
JAX00670849,B,B,B,B,B,B,A,B
UNC14911603,B,A,A,B,A,A,B,B
UNC14912166,B,A,A,B,B,B,B,B
UNC14913021,A,B,B,A,B,A,A,A
UNC14913340,B,A,A,B,A,B,B,A
backupUNC080594947,A,A,A,A,B,B,A,B
UNC14914005,B,A,A,B,A,B,A,B
JAX00162840,B,A,A,B,A,B,B,B
JAX00670913,B,B,B,B,B,A,B,B
UNC14914822,B,A,A,B,B,A,A,A
UNC14915770,B,B,B,B,A,A,A,B
UNC14916610,A,B,B,A,A,A,B,B
UNC14917066,B,B,B,B,B,B,B,A
UNC080499263,A,B,B,A,B,A,A,B
JAX00162859,B,A,A,B,A,B,B,A
UNC14917884,B,A,A,B,B,A,B,A
UNC14918553,B,A,A,B,B,B,B,A
UNC14919510,A,A,A,A,B,B,B,B
UNC14920711,A,B,B,A,B,A,A,B
UNC14921208,B,A,A,B,B,A,A,B
UNC14922210,A,B,B,A,B,B,A,B
UNC080500608,A,B,B,A,A,B,B,B
UNC14922823,A,B,B,A,B,A,A,A
UNC14924049,A,B,B,A,B,B,B,A
JAX00671099,A,A,A,A,A,B,B,A
UNC14924570,B,A,A,B,A,B,B,A
JAX00671110,A,B,B,A,A,A,B,A
UNC14925037,A,B,B,A,A,B,B,A
UNC14926678,B,A,A,B,B,A,A,A
JAX00162910,B,B,B,B,A,A,A,A
UNC14927610,B,B,B,B,B,A,B,B
UNC14928167,B,A,A,B,A,B,B,A
JAX00671165,A,A,A,A,A,B,B,A
UNC14928989,B,A,A,B,B,A,A,B
UNC14929729,A,B,B,A,A,A,A,A
UNC14931146,A,B,B,A,A,B,A,A
UNC080596606,B,A,A,B,B,B,B,B
JAX00162935,B,A,A,B,B,A,A,B
UNC14931783,A,B,B,A,A,B,B,A
UNC14932071,A,A,A,A,B,A,A,A
JAX00162940,B,B,B,B,B,A,B,B
UNC14932460,A,A,A,A,A,B,A,A
UNC14933225,A,B,B,A,A,B,B,A
UNC14933427,B,B,B,B,B,B,B,A
UNC14933649,A,A,A,A,A,B,A,A
UNC14933998,B,B,B,B,B,A,A,B
JAX00671221,B,B,B,B,B,B,B,A
UNC14934692,A,A,A,A,A,B,B,B
UNC14935581,B,B,B,B,B,A,B,A
UNC14935922,A,A,A,A,A,B,B,A
UNC14936202,B,B,B,B,B,A,A,A
UNC14936721,A,A,A,A,A,B,B,B
UNC14937205,A,A,A,A,A,B,B,B
UNC14937673,B,B,B,B,B,B,A,A
UNC14938007,A,A,A,A,A,B,B,A
JAX00671265,A,B,B,A,A,A,A,A
UNC14938585,B,B,B,B,A,A,B,B
UNC14938850,A,B,B,A,A,A,A,B
UNC14939527,A,A,A,A,A,B,B,B
UNC14939922,B,B,B,B,A,A,A,B
UNC14940126,A,A,A,A,B,B,B,B
JAX00671293,A,A,A,A,A,B,B,A
UNC14941233,A,B,B,A,B,A,A,B
JAX00234828,A,A,A,A,A,B,B,A
UNC14941456,B,A,A,B,B,B,A,A
UNC14942106,A,A,A,A,B,B,A,B
JAX00162998,B,B,B,B,B,A,B,B
UNC14942488,B,B,B,B,A,B,B,A
UNC14942986,B,B,B,B,A,A,A,A
UNC14943529,B,B,B,B,B,A,A,A
UNC14944563,A,A,A,A,B,A,B,A
UNC14944847,B,B,B,B,A,A,B,B
UNC14945660,A,B,A,A,B,A,A,A
UNC14946132,A,A,B,A,A,A,A,A
UNC14946570,A,A,A,A,A,B,B,A
UNC14947237,A,B,A,A,B,B,A,A
JAX00163023,B,A,B,B,A,A,A,B
UNC14947715,A,A,B,A,A,A,A,A
UNC14948039,B,A,B,B,A,A,A,B
UNC14948439,A,B,A,A,B,A,B,A
UNC080242192,A,B,A,A,B,B,B,A
UNC14948903,A,B,A,A,B,B,B,A
UNC14949264,A,A,B,A,A,A,B,A
UNC14949945,B,B,B,B,B,A,A,A
JAX00671425,A,B,B,A,B,A,A,B
UNC14950669,B,B,A,B,B,A,A,A
JAX00671437,A,B,A,A,B,A,A,B
UNC14951158,B,A,B,B,A,B,B,B
UNC14951548,B,B,B,B,B,A,A,B
UNC14951933,B,B,B,B,B,A,B,B
UNC14952356,A,A,B,A,A,B,B,A
UNC14952802,A,B,B,A,B,B,B,B
UNC14953224,A,B,A,A,B,A,B,A
UNC14953665,A,A,B,A,A,A,A,A
UNC14954117,B,A,B,B,B,B,A,A
JAX00671484,B,A,B,B,B,B,A,B
UNC14954419,B,A,B,B,B,A,B,B
UNC14954961,A,A,A,A,A,B,A,B
UNC14955278,A,B,A,A,A,B,B,A
UNC14955643,B,A,B,B,B,A,A,A
UNC14956149,B,A,B,B,B,A,A,B
UNC14956531,A,B,A,A,A,B,A,A
UNC14957087,A,B,A,A,A,A,B,A
UNC14957596,B,A,B,B,B,A,A,A
UNC14957804,B,B,A,B,B,B,B,B
JAX00671541,A,B,A,A,A,B,B,B
UNC080247073,A,B,A,A,A,A,A,A
JAX00671561,A,A,A,A,A,A,A,B
UNC14960501,A,B,A,A,B,A,B,B
JAX00671622,A,A,A,A,A,B,A,A
JAX00671644,A,A,B,A,A,A,B,B
JAX00163136,A,A,B,A,A,A,A,B
JAX00671692,B,B,A,B,A,B,B,A
UNC080252462,B,A,B,B,B,A,A,B
JAX00671748,A,A,A,A,A,B,A,A
UNC14969391,B,B,A,B,B,A,B,A
JAX00671784,B,B,B,B,B,B,B,A
UNC14973333,B,B,A,B,A,B,B,B
JAX00671878,A,A,A,A,A,A,B,A
UNC080424354,A,A,B,A,B,B,A,B
UNC14974347,B,B,A,B,A,B,A,A
UNC14974761,A,A,B,A,B,B,A,B
UNC14975151,B,B,A,B,A,A,A,A
UNC14976107,A,A,B,A,B,B,A,B
UNC14976209,B,B,A,B,A,A,A,A
UNC14976513,A,A,A,A,A,A,A,B
UNC14976884,B,B,A,B,A,B,B,A
UNC14977039,B,B,A,B,A,A,A,A
JAX00671960,B,B,A,B,A,A,B,A
UNC14977281,B,B,A,B,A,A,B,A
UNC14977421,B,B,A,B,A,A,B,A
UNC14978267,A,A,A,A,A,A,B,B
UNC14978772,B,B,A,B,A,A,B,A
UNC14978991,B,B,A,B,A,A,B,A
UNC080503404,B,A,A,B,A,B,B,A
JAX00163279,B,B,A,B,A,B,B,A
JAX00163281,B,B,A,B,A,A,B,B
UNC14979592,B,B,A,B,A,B,B,B
UNC14979864,B,B,A,B,A,B,A,A
UNC14980333,B,B,A,B,A,A,B,A
UNC14980714,A,A,B,A,B,B,B,B
UNC14981260,B,B,A,B,A,A,B,A
backupUNC080262273,A,A,B,A,B,A,B,B
UNC14981616,A,A,B,A,B,A,A,A
UNC14982158,A,A,B,A,B,B,B,B
JAX00672096,B,B,A,B,A,A,B,A
UNC14983338,A,A,B,A,B,B,A,B
UNC14984120,B,B,A,B,A,B,B,B
UNC14985119,B,B,A,B,A,A,B,A
JAX00672148,A,A,B,A,B,A,A,A
UNC14986120,A,A,B,A,B,B,B,B
JAX00163348,A,A,B,A,B,A,A,B
UNC14987591,A,A,B,A,B,A,B,B
UNC14989179,B,B,B,B,B,A,A,A
JAX00234876,A,A,A,A,A,B,B,A
JAX00672257,A,A,B,B,B,A,A,B
UNC14992071,A,A,B,B,B,A,B,B
UNC080267832,A,A,B,B,B,B,B,B
UNC14993552,B,B,A,A,A,A,B,A
UNC14994091,A,A,B,B,B,A,A,B
JAX00163422,B,B,B,A,B,A,A,B
JAX00163428,B,B,B,A,B,B,B,B
UNC14996716,A,A,B,B,B,B,B,A
JAX00672343,B,B,B,A,B,B,B,B
UNC14998001,A,A,B,A,B,B,B,A
backupUNC080268543,B,B,A,A,A,A,A,B
JAX00672387,B,B,B,B,B,A,B,B
UNC15000682,A,A,A,A,A,A,A,B
UNC15002452,A,A,B,B,B,A,A,A
UNC15004266,B,B,A,B,A,B,A,B
JAX00672446,B,B,A,B,A,B,B,B
UNC15005808,B,B,A,B,A,A,B,B
UNC15007177,A,A,A,A,A,A,A,B
JAX00672474,A,A,B,A,B,A,A,A
UNC15008539,B,B,A,B,A,A,A,B
JAX00163521,A,A,B,A,B,B,B,B
UNC080271738,B,B,A,B,A,B,A,A
UNC15010542,A,A,B,B,B,A,A,B
JAX00163528,A,A,B,A,B,B,B,B
UNC15011407,A,A,A,B,A,B,A,A
B6_rs32729089,A,B,A,A,A,A,A,A
UNC15012508,B,B,A,B,B,B,B,B
UNC080272242,A,A,B,B,B,A,A,A
JAX00672541,B,B,B,B,B,B,A,B
JAX00672553,B,B,B,B,B,A,A,B
JAX00672574,B,B,A,B,A,A,A,A
UNC080272713,B,B,A,A,A,A,B,A
UNC15015716,B,B,A,A,A,B,B,B
UNC15017888,A,A,A,A,A,B,B,A
UNC15019291,A,A,A,A,A,A,B,B
UNC15019686,B,B,B,B,B,A,A,A
UNC15020282,B,B,A,A,A,B,B,A
UNC15020516,B,B,A,A,A,B,B,A
UNC15021071,A,A,A,A,A,B,A,A
UNC15021483,B,B,B,B,B,A,A,B
UNC15022428,A,A,A,A,A,B,B,A
UNC15022838,B,B,B,B,B,A,A,B
JAX00163607,A,A,A,A,A,A,B,A
UNC15023130,B,B,B,B,B,A,A,B
JAX00672745,B,B,B,B,B,B,A,B
UNC15023824,B,B,B,B,B,A,B,B
UNC15024299,B,B,B,B,B,A,A,B
UNC15024707,B,B,B,B,B,B,B,A
JAX00672757,A,A,A,A,A,B,B,A
UNC15024916,A,A,A,A,A,B,B,A
UNC15025275,A,A,A,A,A,B,B,B
JAX00163626,A,A,A,A,A,B,B,A
backupUNC080273947,B,B,A,A,A,B,B,B
UNC15025851,A,A,A,A,A,B,A,A
UNC15026145,B,B,B,B,B,A,A,B
UNC15026601,A,B,B,B,B,B,B,B
UNC15027637,B,B,B,B,B,B,B,A
JAX00163640,A,A,B,B,B,A,A,A
UNC15028147,A,A,A,A,A,B,A,A
UNC15028509,B,B,A,A,A,A,A,B
UNC15028875,A,A,A,A,A,B,A,A
UNC15029249,A,A,A,A,A,B,B,A
UNC15029721,A,A,A,A,A,B,B,A
UNC080503812,A,B,B,B,B,B,A,A
UNC15030660,A,A,A,A,A,B,B,B
UNC15031493,B,A,A,A,A,B,A,B
JAX00672845,B,B,B,B,B,A,B,B
UNC15032023,B,A,A,A,A,B,B,B
UNC15032372,B,A,A,A,B,B,B,B
UNC15033211,B,A,A,A,A,B,B,A
UNC15033456,A,A,A,A,A,B,A,B
UNC15033828,B,B,B,B,B,A,A,A
UNC15034491,B,A,A,A,B,B,B,A
UNC080274180,B,A,B,A,A,B,B,A
UNC15034854,B,A,A,A,A,B,B,B
JAX00672920,A,A,A,A,A,B,B,B
UNC15035384,B,A,A,B,B,A,A,B
UNC15036069,A,A,A,A,A,A,A,B
UNC15036801,B,B,B,A,B,B,A,B
UNC15037372,B,B,B,B,A,B,B,A
UNC15037880,B,A,A,B,B,B,B,B
UNC15038158,B,B,B,A,B,A,B,B
UNC15038809,A,A,A,B,B,B,B,A
UNC15039298,A,A,A,A,B,B,A,A
JAX00672981,A,A,A,B,A,B,B,B
JAX00672983,A,A,A,B,A,B,B,A
UNC15039889,A,A,A,A,A,B,A,B
UNC15040260,B,B,B,B,B,B,A,B
UNC15041252,A,B,B,B,B,A,B,B
UNC15041380,B,A,A,B,B,B,B,A
JAX00163712,B,A,A,A,B,A,A,B
UNC15042119,B,B,B,A,B,A,B,B
UNC15042824,B,A,A,A,A,A,A,B
UNC080506106,B,A,A,B,B,B,B,B
JAX00673032,A,A,A,B,A,B,B,A
UNC15044363,B,B,B,B,B,A,A,B
UNC15044622,A,B,B,B,B,B,B,B
UNC15045341,A,B,B,A,A,B,A,B
UNC15045493,B,B,B,B,B,B,B,A
JAX00163733,A,B,B,A,A,B,A,B
UNC15046254,B,B,B,A,B,A,B,B
UNC15046481,A,B,B,B,A,B,B,B
UNC15047570,A,A,A,B,B,B,B,A
UNC15048402,A,A,A,A,B,B,A,B
JAX00673123,A,A,A,A,B,A,A,B
UNC15048870,B,B,B,A,B,B,B,B
UNC15049104,B,B,B,A,B,A,A,A
UNC15049553,A,A,A,A,A,B,B,A
UNC15050081,B,B,B,A,A,B,A,A
UNC15050525,B,B,B,A,A,A,A,B
UNC080656100,B,B,B,B,A,A,A,A
UNC15051586,A,A,A,B,B,B,B,A
JAX00673190,B,B,B,A,B,A,A,B
UNC15052587,A,A,A,B,A,A,A,A
UNC15053433,A,A,A,B,B,A,B,B
UNC15053887,B,B,B,A,A,A,A,B
JAX00163769,B,B,B,B,A,B,B,A
UNC15054452,A,A,A,A,B,A,A,B
UNC15054864,A,A,A,A,A,B,A,B
UNC15055706,B,B,B,B,B,A,A,A
UNC15056408,A,A,A,B,B,B,B,A
UNC081143045,A,A,A,B,B,-,A,-
UNC15057374,B,B,B,A,A,A,A,B
JAX00673340,A,A,A,B,B,A,A,A
JAX00163783,A,A,A,A,A,B,B,B
UNC15057723,A,A,A,B,B,B,A,B
JAX00673363,B,B,B,A,A,B,B,B
UNC15058570,A,A,A,B,B,B,B,B
UNC15059173,A,A,A,B,B,A,A,A
JAX00673383,A,A,A,A,A,B,A,A
UNC15060114,B,B,B,A,A,A,A,A
UNC15060588,A,A,A,A,A,B,B,A
UNC15061041,B,B,B,B,B,A,A,A
UNC15061310,A,A,A,B,B,B,B,B
UNC15062042,B,B,B,A,A,A,B,A
UNC15062838,B,B,B,A,A,A,B,A
UNC15063495,B,B,B,A,A,A,A,B
UNC080657344,B,B,B,A,A,A,B,B
UNC15063803,A,A,A,B,B,A,A,A
JAX00163817,A,A,A,B,B,B,B,A
UNC15064184,A,A,A,A,A,A,A,B
UNC15064956,A,A,A,B,B,B,A,A
UNC15065524,B,B,B,A,A,A,A,B
JAX00673492,A,A,A,B,B,A,B,A
JAX00673493,B,B,B,A,A,B,A,B
UNC15066059,A,A,A,A,A,B,B,B
UNC15066363,A,A,A,A,A,B,B,A
UNC15066837,B,B,B,A,A,A,A,B
UNC15067142,B,B,B,B,B,A,B,B
UNC15067642,B,B,B,B,B,A,A,A
UNC15067739,B,B,B,B,B,A,A,A
UNC15067987,B,B,B,B,B,A,A,B
JAX00673535,B,B,B,B,B,B,B,A
UNC15068140,B,B,B,A,A,B,B,B
UNC15068306,A,A,A,A,A,B,A,A
JAX00163844,A,A,A,B,B,B,B,A
UNC15068540,A,A,A,B,B,A,A,B
UNC15068615,A,A,A,B,B,B,B,A
backupJAX00673552,A,A,A,B,B,A,A,B
UNC15068794,B,B,B,A,A,A,A,B
UNC15069022,B,B,B,A,A,A,A,A
JAX00163847,A,A,A,A,A,B,B,A
UNC15069165,A,A,A,A,A,B,A,A
UNC15069352,A,A,A,B,B,A,A,A
UNC15069455,A,A,A,B,B,B,B,B
UNC15069523,A,A,A,B,B,A,A,A
UNC15069700,A,A,A,B,B,B,A,B
JAX00673570,A,A,A,A,A,B,A,A
UNC15069945,B,B,B,A,A,A,A,A
UNC15070039,B,B,B,A,A,B,B,A
UNC15070220,A,A,A,A,A,B,B,B
UNC15070269,B,B,B,A,A,A,A,A
UNC15070380,A,A,A,A,A,B,A,A
UNC15070495,A,A,A,A,A,B,B,B
UNC15070562,A,A,A,A,A,B,B,A
UNC15070621,A,A,A,B,B,B,B,B
JAX00673586,B,B,B,B,B,A,A,B
UNC15070647,A,A,A,B,B,B,B,B
UNC15070837,A,A,A,B,B,B,A,B
UNC15070998,A,A,A,A,A,B,B,B
JAX00673594,B,B,B,B,B,B,B,A
UNC15071277,A,A,A,B,B,A,A,B
UNC15071345,A,A,A,B,B,B,B,B
UNC15071523,A,A,A,B,B,B,B,A
UNC15071645,B,B,B,A,A,A,A,B
UNC15072073,B,B,B,A,A,B,A,A
UNC15072593,B,B,B,A,A,A,B,A
UNC081153176,B,B,B,A,A,A,A,A
JAX00163883,B,B,B,B,B,A,A,A
UNC15075145,B,B,B,B,B,A,A,A
UNC15075740,A,A,A,A,A,B,B,B
UNC15076431,B,B,B,A,A,A,A,B
JAX00673656,A,A,A,A,A,B,A,A
UNC15077460,A,A,A,B,B,B,A,B
JAX00673675,A,A,A,A,A,A,B,A
UNC15078468,A,A,A,B,B,B,B,A
UNC15079595,A,A,A,B,B,B,A,A
UNC15080059,B,B,B,A,A,B,A,A
JAX00673696,A,A,A,B,B,A,A,A
UNC15080648,B,B,B,A,A,A,A,B
UNC15082479,A,A,A,B,B,B,B,B
UNC15083617,B,B,B,A,A,B,A,A
JAX00673775,B,B,B,B,B,B,A,A
backupUNC081550777,A,A,A,B,B,A,B,A
UNC15084648,B,B,B,A,A,A,A,B
UNC15087355,B,B,B,A,B,B,B,B
UNC15087829,B,B,B,B,B,A,A,A
UNC15089685,B,A,B,B,B,B,A,A
JAX00163982,B,A,A,A,B,A,A,A
UNC15090824,A,A,B,B,B,A,A,-
UNC15091657,A,B,A,A,A,A,A,A
UNC15092796,A,B,B,B,A,A,B,A
UNC15094170,A,A,A,A,B,B,B,B
backupUNC080277749,A,A,B,B,A,A,A,B
UNC15095429,A,B,A,A,A,A,B,B
UNC15096891,B,A,B,B,B,A,A,B
UNC15098627,B,B,A,A,A,A,B,A
UNC15098978,A,B,A,A,A,A,A,A
UNC15100031,A,B,A,A,B,A,B,B
UNC15102778,B,B,A,A,B,B,B,B
UNC15103841,B,A,A,A,A,A,A,B
UNC15105101,B,A,B,B,B,A,B,B
UNC15105643,A,A,B,B,B,B,A,A
