# Founder genotypes (A/B/-) for MegaMUGA chromosome 14
# nrow 2990
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC24074697,B,A,A,A,A,B,A,A
UNC24075003,A,B,B,B,B,B,B,B
JAX00381336,B,A,A,A,A,B,A,B
UNC24075708,A,B,B,B,B,A,B,A
JAX00381337,A,A,A,A,A,B,A,A
UNC24076288,B,A,A,A,A,B,A,A
UNC24076720,A,A,B,A,A,A,A,A
UNC24077089,B,A,A,A,A,A,A,A
UNC24077594,B,A,A,A,A,B,A,A
UNC24078069,B,A,A,A,A,B,A,B
JAX00053588,A,B,B,B,B,A,B,A
UNC24079171,B,A,A,A,A,B,A,B
UNC24079511,B,B,B,B,B,A,B,B
JAX00381382,A,A,A,A,A,B,A,A
UNC24079752,A,B,B,B,B,B,B,B
UNC24080207,B,A,A,A,A,B,A,B
UNC24080688,B,A,A,A,A,B,A,B
UNC24080998,B,A,A,A,A,A,A,B
JAX00053603,A,B,B,B,B,A,B,A
UNC24081294,A,A,B,A,A,A,A,A
JAX00053604,A,B,A,B,B,A,B,B
backupUNC140216727,B,A,B,A,A,B,A,A
UNC24081561,A,B,B,B,B,B,B,B
UNC24082107,A,B,A,B,B,A,B,A
UNC24082410,A,B,A,B,B,A,B,A
UNC24082682,B,A,A,A,A,A,A,B
JAX00381429,A,B,B,B,B,A,B,A
UNC24083136,A,B,B,B,B,A,B,A
UNC24083736,B,B,B,B,B,B,B,A
UNC24084018,B,A,B,A,A,B,A,B
JAX00053624,B,A,B,A,A,A,A,B
UNC24084356,A,B,A,B,B,A,B,A
UNC24085788,A,A,B,A,A,B,A,A
UNC24086226,A,A,B,A,A,B,A,B
JAX00381483,B,B,B,B,B,A,B,B
UNC24086908,A,B,B,B,B,B,B,A
UNC24087134,B,B,B,B,B,A,B,A
UNC24088183,A,A,B,A,A,B,A,A
UNC24088405,A,A,B,A,A,B,A,B
UNC24088737,A,A,B,A,A,B,A,B
UNC24089014,A,A,A,A,A,B,A,B
UNC24089348,A,B,A,A,B,B,A,A
UNC24089641,B,A,A,B,A,A,B,A
UNC140421942,A,B,A,A,A,A,A,A
UNC24090138,A,B,A,A,A,A,A,A
UNC24090519,A,B,A,A,A,B,A,A
UNC24090838,B,B,A,B,B,B,B,B
UNC24090973,A,A,A,A,A,B,A,A
UNC24091258,A,B,B,A,B,B,A,A
UNC24091558,A,A,B,A,A,A,A,A
backupUNC140453246,A,B,B,A,B,A,A,B
UNC24092072,A,A,A,A,A,B,A,B
UNC24092707,B,B,B,B,B,A,B,B
UNC24093316,A,A,A,A,A,B,A,A
UNC24093641,A,A,B,A,A,A,A,A
UNC24094072,B,B,B,B,B,A,A,B
UNC24094668,B,B,B,B,B,A,B,B
UNC24095236,B,B,B,B,B,A,A,B
UNC24095667,B,B,B,B,B,A,A,B
UNC24096165,B,A,A,B,A,B,B,B
UNC24096858,A,A,A,A,A,A,A,B
JAX00053712,A,B,B,A,B,B,A,A
UNC24097140,A,B,B,A,B,B,A,A
UNC24097903,B,B,A,B,B,B,A,A
backupUNC140219411,A,A,B,A,A,B,B,B
UNC24099370,A,A,B,A,A,B,B,B
UNC24100102,-,A,B,-,A,B,B,A
UNC24100424,A,B,B,A,B,A,A,B
UNC24101056,B,B,B,B,B,A,B,A
UNC24101886,A,B,A,A,B,A,A,A
UNC24102567,B,A,B,B,B,A,A,A
UNC24103216,B,B,B,B,B,A,A,B
UNC24103445,A,B,A,A,A,A,B,A
UNC24103899,B,B,A,B,B,B,B,A
UNC24104852,A,A,A,A,B,A,A,A
UNC24105632,B,B,B,B,B,A,A,B
UNC24106278,A,B,A,A,A,B,B,B
UNC24106408,B,B,B,B,B,B,B,A
UNC24106940,B,B,A,B,B,B,A,B
UNC140454530,B,A,A,B,B,B,-,A
UNC24108267,A,A,A,A,A,B,B,B
UNC24108741,A,A,A,A,A,B,B,B
JAX00381762,A,A,A,A,A,B,B,A
UNC24109061,A,A,A,A,A,B,B,A
UNC24109670,B,B,B,B,B,A,A,A
UNC24109881,B,B,B,B,B,A,B,A
UNC24110363,A,A,A,A,A,B,B,B
UNC24110836,A,A,A,A,A,B,B,B
UNC24111328,B,B,B,B,B,A,A,B
UNC24111806,B,B,B,B,B,A,A,A
UNC24112526,A,A,A,A,A,B,A,A
UNC24112827,B,A,B,B,B,B,B,B
UNC24113360,A,B,B,A,A,B,A,B
UNC24113871,A,A,A,A,A,B,B,A
UNC24114169,A,A,A,A,A,A,A,B
UNC24114949,A,A,A,A,A,B,A,A
UNC24115260,A,A,A,A,A,B,B,A
UNC140992813,B,B,B,B,B,A,A,A
UNC24116450,A,A,A,A,A,A,A,B
UNC24117134,A,A,A,A,A,B,A,A
UNC24117387,A,A,A,A,A,B,B,A
UNC24117994,A,A,B,A,A,B,B,B
UNC24118673,B,B,B,B,B,A,A,B
UNC24119048,B,B,B,B,B,A,A,B
UNC24120077,B,A,A,B,B,A,A,B
UNC140221618,B,A,B,B,B,B,B,B
UNC24120521,B,A,B,B,B,A,-,A
UNC24121867,B,A,A,B,B,A,B,A
UNC140222045,B,A,B,B,B,A,A,B
UNC24123981,A,B,A,A,A,B,B,A
UNC24124897,A,B,A,A,A,A,B,A
UNC24127435,A,A,B,A,A,A,A,B
JAX00053897,A,B,B,A,A,B,B,A
JAX00382048,A,A,A,A,A,B,A,A
UNC24128486,B,A,A,B,B,A,B,A
JAX00053903,A,B,B,A,A,A,A,B
backupJAX00053908,B,A,A,B,B,B,B,A
UNC24130714,A,B,B,A,A,B,A,B
UNC24132405,B,B,B,B,B,A,A,B
UNC140223024,B,A,B,B,B,A,B,B
UNC24133612,A,B,A,A,A,B,B,B
UNC24134630,B,A,B,B,B,B,A,B
JAX00382130,B,B,B,B,B,A,A,B
UNC140223295,B,A,B,B,B,B,B,B
JAX00187997,A,B,A,A,A,A,A,A
UNC24137114,A,B,A,A,A,B,A,B
UNC140223948,A,B,A,A,A,A,A,B
UNC24141257,A,A,A,A,A,B,B,A
UNC24144884,A,B,B,A,A,B,B,A
JAX00205122,B,B,B,B,B,A,A,B
UNC24146482,B,A,B,B,B,A,B,A
UNC24147801,A,A,B,A,A,B,B,B
UNC24150005,A,A,B,A,A,A,A,A
UNC24150927,A,B,A,A,A,A,B,A
UNC24151149,A,A,B,A,A,A,A,B
UNC24151896,A,B,A,A,A,B,B,A
UNC24152410,A,B,A,A,A,B,A,A
UNC24153148,A,B,A,A,A,A,B,A
UNC24154070,A,B,A,A,A,A,A,B
JAX00382352,A,A,A,A,A,A,B,A
UNC140225943,A,B,A,A,A,A,A,A
UNC24154965,A,B,B,A,A,B,B,A
UNC24155283,B,A,A,B,B,A,A,B
UNC24156133,B,A,A,B,B,B,A,A
UNC24156520,B,A,A,B,B,A,B,A
UNC24157249,A,B,A,A,A,A,B,A
UNC24157770,A,B,A,A,A,B,B,A
UNC24157984,A,A,A,A,A,A,A,B
UNC24158690,A,A,A,A,A,B,B,A
UNC24159128,A,B,A,A,A,B,A,A
JAX00054074,A,B,B,A,A,B,B,A
UNC24159925,B,A,A,B,B,A,A,B
UNC140226575,A,B,A,A,A,B,-,A
UNC24160514,A,B,A,A,A,B,B,B
UNC24161320,B,B,B,B,B,A,A,A
JAX00382426,B,B,B,B,B,B,A,B
UNC24162244,B,B,A,B,B,A,A,A
UNC24162481,B,B,A,B,B,A,B,A
UNC24163200,A,B,A,A,A,B,B,A
JAX00382457,B,B,B,B,B,A,B,B
UNC24163903,B,A,B,B,B,A,A,A
UNC24164708,A,B,A,A,A,A,A,B
UNC24164979,B,A,B,B,B,A,B,A
JAX00382480,B,B,B,B,B,A,A,A
JAX00382488,A,A,A,A,A,A,A,B
JAX00382492,B,A,B,B,B,B,B,A
JAX00382496,A,A,A,A,A,A,A,B
UNC24165924,B,A,B,B,B,A,B,B
UNC24166386,B,A,B,B,B,A,A,A
UNC24166651,A,B,A,A,A,B,B,B
UNC24167805,A,A,A,A,A,B,B,B
UNC24168410,B,A,B,B,B,A,A,B
UNC140228122,B,A,B,B,B,A,B,B
UNC24169095,B,A,B,B,B,A,B,B
UNC24169710,B,A,B,B,B,B,A,B
UNC24170250,B,A,B,B,B,A,A,B
UNC24171088,B,B,B,B,B,A,A,A
UNC24171938,A,B,B,A,A,B,B,B
UNC24172318,A,B,B,A,A,B,B,A
UNC24172828,B,A,A,B,B,A,B,B
UNC140458015,-,A,A,-,-,B,B,-
UNC24173459,B,A,A,B,B,B,A,B
UNC24174198,A,B,B,A,A,B,B,A
UNC24175186,A,B,B,A,A,B,B,B
UNC24175327,A,B,B,A,A,B,B,A
UNC24175833,B,A,A,B,B,A,B,B
UNC24176426,B,A,A,B,B,B,A,B
UNC24177476,A,A,B,A,A,B,A,A
UNC24178405,A,B,B,A,A,B,B,B
UNC24178901,B,B,A,B,B,A,B,A
UNC24179899,B,B,A,B,B,A,A,B
UNC24180391,A,A,B,A,A,A,A,A
UNC24181234,B,B,A,B,B,A,A,A
JAX00054182,B,B,A,B,B,A,B,A
UNC24181673,B,B,A,B,B,A,B,A
UNC24182633,B,B,A,B,B,A,A,A
UNC24183194,B,B,A,B,B,A,A,B
UNC140232396,A,B,A,A,A,B,A,A
JAX00382788,A,A,B,A,A,A,A,A
UNC24183773,A,A,B,A,A,A,B,B
UNC24183881,A,A,B,A,A,B,B,A
UNC24184030,B,B,A,B,B,B,B,B
UNC24184330,A,A,B,A,A,B,B,B
UNC24184469,B,B,A,B,B,A,A,A
UNC24184635,B,B,A,B,B,B,A,B
UNC24184910,B,B,A,B,B,A,A,B
UNC24185233,A,A,B,A,A,A,A,A
UNC24185442,B,B,A,B,B,A,A,A
UNC24185868,B,B,A,B,B,A,A,A
UNC24186186,A,A,B,A,A,A,B,A
UNC24186473,A,A,B,A,A,B,B,A
UNC24186677,B,B,A,B,B,B,B,B
UNC24186778,A,A,B,A,A,B,B,A
UNC24187142,B,B,A,B,B,A,A,A
UNC24187331,A,A,B,A,A,A,B,B
UNC24187543,A,A,B,A,A,B,B,A
UNC24187666,B,B,B,B,B,B,A,B
JAX00054219,B,B,A,B,B,A,A,B
UNC24188333,A,A,B,A,A,A,B,A
UNC24188719,B,B,A,B,B,A,A,A
UNC24188914,B,B,B,B,B,A,A,B
UNC24189285,A,A,B,A,A,B,B,A
UNC24193479,A,A,B,A,A,B,B,A
backupUNC140239235,B,B,A,B,B,A,-,A
UNC24193650,B,B,A,B,B,B,A,B
UNC24193874,A,A,B,A,A,B,B,B
UNC24193968,A,A,B,A,A,B,B,B
UNC24194081,A,A,A,A,A,B,B,B
UNC24194395,A,A,B,A,A,B,B,A
UNC24194685,B,B,A,B,B,B,A,A
UNC24194960,A,A,B,A,A,B,B,B
UNC24195314,B,B,A,B,B,A,A,A
UNC24195930,B,B,A,B,B,A,A,B
UNC24196188,A,A,B,A,A,A,B,A
UNC24196362,A,A,A,A,A,A,A,B
UNC24196600,B,B,A,B,B,A,A,B
UNC24196892,B,B,A,B,B,A,A,B
UNC24197062,B,B,A,B,B,A,B,B
backupJAX00383007,B,B,A,B,B,A,A,A
UNC24197428,A,A,B,A,A,B,B,B
UNC24197569,B,B,A,B,B,B,B,B
UNC24197696,B,B,A,B,B,A,A,B
UNC24197864,B,B,A,B,B,A,B,B
UNC24197985,B,B,A,B,B,A,A,A
JAX00383038,B,B,A,B,B,A,A,B
UNC24198243,B,B,A,B,B,B,B,B
UNC24198443,A,A,B,A,A,B,B,A
UNC24198597,A,A,B,A,A,B,A,A
UNC24198725,B,B,A,B,B,A,A,A
UNC24198865,B,B,A,B,B,A,A,A
UNC24199098,A,A,A,A,A,B,A,A
UNC24199524,A,A,A,A,A,A,B,A
UNC24199730,A,A,B,A,A,B,B,B
UNC24199949,A,A,B,A,A,B,B,B
UNC24200402,B,B,A,B,B,B,B,B
UNC24200780,B,B,A,B,B,A,A,B
UNC24200998,B,B,A,B,B,A,A,A
UNC24201195,B,B,A,B,B,A,A,A
UNC24201400,B,B,A,B,B,B,A,A
UNC24201723,A,A,B,A,A,A,A,A
JAX00383110,B,B,A,B,B,B,B,B
UNC24201943,A,A,B,A,A,B,B,A
UNC24202144,B,B,A,B,B,A,A,A
UNC24202289,B,A,B,A,A,A,B,A
UNC140244744,B,A,B,A,A,A,B,B
UNC24202576,A,B,A,B,B,A,A,B
UNC24202816,A,B,A,B,B,A,B,B
UNC24203297,A,A,A,A,A,A,A,B
UNC24203510,B,A,B,A,A,A,B,A
UNC24203802,A,B,A,B,A,B,B,B
UNC24204312,A,A,A,B,A,A,A,A
UNC24204717,A,B,A,B,B,A,B,B
JAX00054337,A,B,A,B,B,B,B,B
UNC24205992,B,A,B,A,A,A,B,A
JAX00383234,A,B,A,B,B,A,A,B
UNC24206415,A,B,A,B,B,B,B,B
UNC24207175,A,B,A,B,B,A,A,B
UNC24207565,B,A,B,A,A,A,B,A
UNC24208098,A,B,A,B,B,A,A,B
JAX00383296,A,A,A,A,A,B,A,A
UNC24208926,B,A,B,A,A,B,A,A
UNC24209688,A,A,B,A,A,A,B,A
UNC24209885,B,A,A,B,B,A,A,B
UNC24210335,B,A,B,B,B,B,B,A
UNC24210844,A,A,B,A,A,B,A,A
UNC24211934,A,A,A,A,A,B,B,A
JAX00054378,B,A,B,B,B,B,B,A
UNC24212330,A,B,A,A,A,A,A,A
JAX00054383,B,A,A,B,B,A,A,A
UNC24212776,B,A,A,B,B,B,A,A
UNC24213978,A,B,A,B,B,A,A,B
UNC24214892,A,A,A,A,A,B,B,A
UNC24215275,B,A,A,A,B,A,A,B
UNC24215981,B,A,A,B,B,B,A,B
UNC24216384,B,B,A,B,B,A,A,A
UNC24217533,B,A,B,B,B,A,A,B
UNC24217966,B,B,B,B,A,B,B,B
UNC24218517,A,A,A,B,A,A,B,A
UNC24219581,B,A,B,A,A,B,B,A
UNC24219858,B,A,A,A,A,A,A,B
UNC24221168,B,B,A,A,B,B,A,A
UNC140257974,A,A,B,A,A,B,A,B
UNC24222200,B,B,A,B,B,A,A,A
JAX00383507,B,B,B,B,B,A,B,B
UNC24222973,B,B,B,B,B,A,A,B
UNC24223697,B,B,A,A,B,A,A,B
UNC24224432,A,A,B,A,B,A,B,A
UNC24224604,B,A,B,B,B,B,B,B
JAX00383557,B,B,B,B,B,B,B,A
backupUNC140260041,B,B,A,B,A,B,A,B
UNC24225958,B,B,A,B,A,A,B,A
UNC24226675,B,B,A,B,B,B,B,B
UNC24227436,A,A,B,A,A,B,B,A
UNC140261700,B,A,B,A,A,B,B,B
UNC24228305,B,A,A,A,A,A,A,B
UNC24228524,B,B,A,B,B,B,A,B
UNC24228738,A,B,B,A,B,B,B,B
UNC24229368,B,B,A,B,B,A,B,B
JAX00383655,B,B,B,B,B,B,A,B
UNC24229825,A,B,A,A,B,A,A,A
UNC24230047,B,B,B,A,B,B,B,A
UNC24230253,B,B,A,B,B,B,A,B
UNC24230445,A,B,B,B,B,A,A,B
UNC24230678,B,B,B,A,B,A,B,A
UNC24230848,A,B,B,B,B,B,B,A
UNC24230952,A,A,A,A,A,A,B,A
UNC24231049,A,B,B,B,B,A,A,B
UNC24231303,A,A,A,A,A,B,B,B
JAX00054485,A,A,A,B,A,B,B,A
UNC24231507,A,A,A,B,A,B,B,A
UNC24231828,A,A,A,A,A,B,A,A
UNC24232002,B,A,A,B,A,A,A,B
UNC24232158,B,B,B,B,B,A,A,B
JAX00054491,B,A,A,B,A,A,A,B
UNC24232332,A,B,B,B,B,B,B,B
UNC24232570,A,A,B,A,A,A,A,B
UNC24232629,A,B,A,A,B,A,B,A
UNC24233000,B,A,A,B,A,B,B,B
UNC24233388,A,A,B,B,A,A,A,A
UNC24233521,B,A,B,A,A,A,A,A
UNC24233689,B,B,B,A,B,B,B,A
UNC24233930,A,A,B,A,A,B,A,A
UNC24234158,A,A,B,B,A,B,B,A
UNC24234375,A,A,A,A,A,B,B,A
UNC24234559,A,A,B,B,A,B,B,B
UNC24234786,B,B,B,A,B,A,A,A
UNC24235107,A,A,B,B,A,A,B,B
UNC24235473,A,A,A,A,A,B,B,B
UNC24235551,B,B,A,A,B,A,B,A
UNC24235981,A,A,A,B,A,A,A,A
UNC24236110,B,B,A,A,B,A,A,A
UNC24236244,A,A,A,A,A,B,B,A
UNC24236404,A,A,A,A,A,A,A,B
UNC24236718,B,B,A,B,B,A,A,B
UNC24236874,A,A,B,B,A,B,B,B
UNC24237345,A,A,B,B,A,A,B,A
UNC24237605,A,A,B,B,A,B,B,A
UNC24237957,B,B,A,B,B,A,A,A
UNC24238078,A,A,A,A,A,B,B,A
UNC24238214,B,B,B,A,B,A,A,B
UNC24238449,B,B,A,B,B,A,B,B
UNC24238621,B,B,B,A,B,A,A,A
UNC24238748,A,A,B,B,A,A,A,A
backupJAX00054521,B,B,A,A,B,A,B,A
UNC24239108,B,B,B,A,B,B,B,A
UNC24239285,A,A,B,B,A,A,B,B
UNC24239422,A,A,B,B,A,B,A,B
UNC24239743,B,B,B,A,A,B,A,B
UNC24239939,B,B,A,B,A,B,A,A
UNC24240453,B,B,B,A,A,A,A,A
UNC24240941,B,B,B,B,A,A,B,B
UNC24241974,B,B,A,A,A,-,A,A
backupUNC140400377,A,A,B,B,B,B,B,B
JAX00383882,B,B,B,B,A,B,A,B
JAX00383888,A,A,A,A,A,A,A,B
UNC24243619,B,B,B,B,A,A,A,A
JAX00383900,B,B,B,B,B,A,B,B
UNC24244289,B,B,A,B,A,A,A,A
UNC24245063,B,B,A,B,A,B,B,A
UNC24245551,A,A,A,A,B,A,B,A
UNC24245698,B,B,A,B,A,A,A,B
UNC141046371,B,B,-,A,A,A,A,B
JAX00054562,A,A,B,A,B,B,B,A
UNC24246567,A,A,A,A,B,B,B,A
UNC24246877,A,A,A,A,B,B,A,A
UNC24249404,A,A,B,A,B,B,B,B
JAX00383991,B,B,B,B,A,A,A,B
UNC24249876,B,B,B,B,B,B,B,A
UNC24250620,B,B,B,B,B,A,A,B
UNC140463041,A,B,B,A,A,B,B,A
UNC140267372,A,A,B,A,B,B,A,B
UNC24251916,A,A,A,A,B,B,B,A
UNC24253025,B,B,A,B,A,A,A,A
JAX00384048,B,B,A,B,A,B,B,B
UNC24253736,A,A,B,A,B,B,A,A
UNC24254415,B,B,A,B,B,A,A,A
JAX00054607,B,B,B,B,A,B,B,A
JAX00054608,A,A,A,A,B,B,B,B
UNC24254921,A,A,A,A,A,A,A,B
JAX00384092,A,A,A,A,A,B,A,A
UNC24255944,A,A,A,A,B,B,B,B
UNC24257623,B,B,A,B,A,B,A,A
JAX00384134,B,B,A,B,A,B,A,B
UNC24257991,A,A,B,A,A,B,B,A
UNC24259258,B,B,A,B,A,A,A,B
UNC24260361,B,B,B,A,B,B,A,B
UNC24260806,B,B,B,A,B,A,B,B
JAX00384188,B,B,A,A,A,A,A,A
UNC24261682,A,A,B,B,A,B,B,B
JAX00384204,A,A,A,B,A,A,B,A
UNC24262675,B,B,B,A,A,A,A,B
UNC24263757,B,B,B,A,A,B,A,A
UNC24264112,B,B,B,A,B,A,A,A
JAX00384236,A,A,A,B,A,B,B,A
UNC24265383,A,A,B,B,B,B,A,A
UNC24265925,A,A,B,B,B,A,B,A
UNC24266393,B,B,B,A,A,A,B,B
UNC24267196,B,B,B,A,B,A,A,B
UNC141056279,A,A,A,B,B,B,B,A
UNC24267920,A,A,A,B,B,A,A,B
UNC24269671,B,B,A,B,A,A,B,A
UNC24270298,B,B,A,B,A,A,A,A
UNC24270800,A,A,B,B,B,A,B,B
UNC24271394,B,B,B,A,A,A,A,A
JAX00384381,A,A,A,B,A,B,B,A
JAX00384395,A,A,A,B,A,A,A,A
JAX00384401,A,A,B,B,A,A,A,B
UNC24272927,A,A,B,B,A,B,A,B
UNC24273420,A,A,B,A,A,B,A,A
UNC24274089,A,A,B,B,B,B,A,A
backupUNC140270769,B,B,A,A,A,B,B,A
UNC24274727,B,B,A,A,A,B,B,A
JAX00054722,B,B,B,B,B,A,B,B
UNC24275378,B,B,B,B,A,A,B,B
UNC24275766,A,A,B,A,B,A,A,A
JAX00054727,A,A,A,A,B,A,A,A
UNC24277031,A,A,A,B,B,A,A,A
backupUNC141061832,A,A,A,B,B,B,A,A
UNC24278417,A,A,B,A,A,B,A,B
UNC24279699,A,A,B,A,B,B,A,B
JAX00384514,B,B,B,B,A,A,B,B
UNC24280027,B,B,A,B,A,B,B,A
UNC24280445,A,A,B,A,B,B,A,B
UNC24280807,A,A,B,A,A,A,A,B
UNC24281039,A,A,B,A,B,B,A,B
UNC24281352,A,B,B,B,A,B,B,B
UNC24281689,A,B,B,B,A,A,B,B
UNC24282037,A,B,A,B,A,A,B,B
UNC24282497,B,A,B,A,B,A,A,A
JAX00384537,A,A,B,A,A,A,A,A
UNC24282883,B,A,B,A,B,B,A,A
UNC24283076,A,B,B,B,A,A,B,B
UNC24283406,A,B,B,B,A,A,B,A
backupUNC140464620,A,B,B,B,A,-,B,A
UNC24283729,A,B,B,B,A,A,B,A
UNC24283981,B,A,B,A,B,A,A,A
UNC24284560,A,B,A,B,A,A,B,B
UNC24284889,B,A,A,A,B,B,A,A
UNC24285578,A,B,A,B,A,B,B,B
UNC24286592,A,B,A,B,A,A,B,B
UNC24286827,A,B,A,B,A,A,B,B
JAX00054777,A,A,B,A,A,A,A,A
UNC24287205,A,B,B,B,A,A,B,B
UNC24287621,B,A,B,A,B,A,A,A
JAX00384595,A,A,B,A,A,A,A,A
UNC140273339,A,B,A,B,A,A,B,B
UNC24287764,B,A,B,A,B,A,A,A
UNC24288250,A,B,A,B,A,A,B,B
UNC24288452,B,B,B,B,B,B,B,A
UNC24289050,B,A,A,A,B,B,A,A
UNC24289728,A,B,B,B,A,B,B,A
UNC24290293,B,A,A,A,B,B,A,B
UNC24290512,A,B,A,B,A,A,B,B
UNC24291063,B,B,B,B,B,B,B,A
UNC24291462,B,A,A,A,B,B,A,A
JAX00384629,B,A,B,A,B,B,A,A
UNC24291976,A,B,A,B,A,A,B,B
JAX00384634,B,B,A,B,B,A,B,B
UNC24292276,B,A,B,A,B,B,A,A
UNC24292634,-,A,B,A,-,A,A,B
UNC24292975,B,A,B,A,B,B,A,B
UNC24293252,A,B,B,B,A,A,B,B
UNC24293547,A,B,B,B,A,A,B,A
UNC24293808,A,B,B,B,A,A,B,A
UNC24294129,A,B,B,B,A,B,B,B
UNC24294553,B,A,B,A,B,B,A,A
UNC24294755,B,A,A,A,B,B,A,A
JAX00384667,B,B,A,B,B,B,B,B
UNC24295093,B,A,A,A,B,B,A,A
UNC24295845,B,A,A,A,B,A,A,A
UNC24296141,A,B,B,B,A,A,B,B
UNC24296451,B,B,A,B,B,B,B,B
UNC24296792,B,A,A,A,B,B,A,A
UNC24296885,B,A,B,B,B,B,B,B
UNC140471593,B,A,A,B,B,B,B,A
UNC24297303,B,A,A,A,B,A,A,A
UNC24297655,B,A,A,A,B,B,A,A
UNC24297981,B,A,B,A,B,B,B,B
JAX00384680,B,B,B,B,B,B,B,A
UNC24298367,A,B,B,B,A,A,B,A
UNC24298425,B,A,B,A,B,A,B,A
UNC24298734,A,B,A,B,A,A,A,B
JAX00384698,A,A,B,A,A,A,B,B
JAX00384700,B,B,A,B,B,A,A,A
UNC24299380,B,B,B,B,B,B,A,B
UNC24299433,B,A,A,A,B,B,B,A
UNC24299924,A,B,B,B,A,B,A,A
UNC24300474,A,B,A,B,A,B,A,B
UNC24300818,B,A,A,A,B,B,B,A
UNC24301305,B,A,A,A,B,A,A,A
UNC24301752,A,B,B,B,A,A,B,A
UNC24302194,A,B,B,B,A,A,B,B
UNC24302420,B,B,A,B,B,B,B,B
JAX00384758,A,A,A,A,A,B,A,A
UNC24302748,B,A,A,A,B,A,A,A
JAX00384760,B,B,A,B,B,B,B,A
UNC24302975,A,B,A,B,A,A,B,A
UNC24303325,B,A,A,A,B,B,A,A
UNC24303792,B,B,B,B,A,A,B,A
UNC24303952,B,A,A,A,A,A,B,A
UNC24304151,A,B,A,B,B,A,A,A
UNC24304681,B,B,B,B,A,B,B,A
UNC140276403,A,A,B,A,B,A,A,B
UNC24305116,A,A,A,A,B,B,A,A
UNC24305642,B,A,A,A,A,A,B,A
UNC24305857,A,B,A,B,A,A,A,A
JAX00384798,B,B,A,B,B,B,B,A
UNC24306616,A,A,A,B,B,A,A,A
UNC24307590,B,B,B,A,A,A,B,A
JAX00384824,A,A,A,B,B,B,A,B
UNC24308263,B,B,B,B,A,A,B,B
backupUNC141073053,B,B,B,A,A,A,B,A
JAX00384838,A,A,A,B,A,B,A,B
UNC24310157,A,B,A,B,A,B,A,B
UNC24311339,B,A,B,A,B,B,B,A
UNC24311811,B,A,B,A,B,A,B,A
UNC24312238,B,A,B,A,B,B,B,B
UNC24312545,B,A,B,A,B,A,B,A
UNC24312997,A,B,A,B,A,B,A,B
UNC24313236,A,B,A,B,A,A,A,B
UNC24314016,A,B,A,B,A,B,A,B
UNC24314592,B,A,B,A,B,A,B,B
UNC24315068,B,A,B,A,B,A,B,A
UNC140278229,A,B,A,B,A,A,A,A
UNC24315646,B,A,B,A,B,A,B,A
JAX00054936,B,A,B,A,B,A,B,A
UNC24316202,B,A,B,A,B,B,B,A
UNC24316637,B,A,B,A,B,A,B,A
JAX00384976,A,B,A,B,A,A,A,B
UNC24317152,A,B,A,B,A,B,A,A
UNC24317545,A,B,A,B,A,B,A,B
UNC24318618,A,B,A,B,A,A,A,B
UNC24318651,A,B,A,B,A,B,A,B
JAX00385014,A,A,A,A,A,B,A,B
JAX00385018,B,B,B,B,B,B,B,A
UNC24318878,A,B,A,B,A,B,A,A
UNC140401510,A,B,A,B,A,B,A,A
UNC24319385,B,A,B,A,B,A,B,A
UNC24319928,B,A,B,A,B,A,B,A
UNC24320447,A,A,A,A,A,B,A,B
UNC24320768,B,B,B,B,B,A,B,A
UNC24321244,B,B,B,B,B,A,B,B
UNC24321743,B,B,B,B,B,A,B,A
JAX00385064,B,B,B,A,B,B,B,A
backupUNC140618860,B,B,B,A,B,A,B,A
UNC24322689,B,B,B,A,A,A,B,A
UNC24323447,A,A,A,B,A,A,A,A
JAX00054999,A,A,A,B,B,B,A,A
UNC24323677,A,A,A,A,A,B,A,A
UNC141084245,A,A,A,A,B,B,A,B
UNC24324427,A,A,A,A,B,B,A,A
UNC24324828,A,A,A,B,B,B,A,B
UNC24325017,B,B,B,B,B,B,B,A
UNC24325331,A,A,A,A,A,B,A,A
UNC24325643,A,A,A,A,A,B,A,A
UNC24326081,A,A,A,B,A,A,A,A
UNC24326391,B,B,B,B,A,A,B,B
UNC24326841,A,A,A,B,B,A,A,B
UNC140425930,A,B,A,A,A,-,A,A
UNC24327344,A,A,A,B,B,B,A,A
UNC24327912,B,B,B,A,B,A,B,A
UNC24328319,B,B,B,A,B,A,B,A
JAX00385188,A,A,A,A,A,A,A,B
UNC24328756,A,A,A,B,A,B,A,A
UNC24329051,B,B,B,A,B,B,B,A
UNC24329382,A,A,A,B,B,B,A,B
JAX00385215,A,A,A,A,A,B,A,A
JAX00385219,B,B,B,A,B,B,B,A
UNC24330068,B,B,B,A,B,A,B,A
UNC24330240,B,B,B,B,A,B,B,B
UNC24330859,B,B,B,A,B,A,B,B
UNC24331324,A,A,A,B,A,A,A,B
UNC140620941,B,B,B,A,A,A,B,A
JAX00055071,A,A,A,B,A,A,A,B
UNC24331798,A,A,A,B,A,B,A,B
UNC24332168,A,A,A,B,B,B,A,B
JAX00055080,A,A,A,B,A,A,A,B
UNC24332793,B,B,B,A,B,B,B,B
UNC24333521,A,A,A,A,A,A,A,B
JAX00055087,A,A,A,B,A,A,A,A
JAX00385260,A,A,A,A,A,B,A,A
UNC24333854,B,B,B,A,B,B,B,B
UNC24334221,A,A,A,B,A,B,A,A
JAX00385274,A,A,A,A,A,B,A,A
