# Founder genotypes (A/B/-) for MegaMUGA chromosome 12
# nrow 3210
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC21145636,B,B,B,B,B,A,A,A
UNC21146255,A,A,A,A,A,B,B,B
backuprs46609137,B,A,A,B,A,B,B,B
UNC21146353,B,A,A,B,A,A,B,B
JAX00334323,B,A,A,B,A,A,A,A
UNC21147246,B,A,A,B,A,A,B,B
JAX00334349,B,B,B,B,B,A,B,A
JAX00334353,A,A,A,A,A,B,B,A
UNC120503169,A,B,B,A,B,A,A,B
UNC21148778,A,B,B,A,B,A,A,A
JAX00334402,B,B,B,B,B,A,B,B
JAX00036338,B,B,B,B,B,A,A,B
UNC21150878,A,A,A,A,B,B,B,B
UNC21151474,B,B,B,B,A,A,B,B
JAX00334431,B,B,B,B,A,A,A,B
UNC21152607,A,A,A,A,A,B,B,A
UNC21153377,A,A,A,A,A,B,B,B
JAX00334454,A,A,A,A,A,B,B,B
UNC120872436,A,A,A,A,B,B,A,B
UNC21153828,B,B,B,B,B,A,A,A
UNC21154447,B,B,B,B,A,B,B,B
UNC21154647,B,B,B,B,B,B,A,A
JAX00334481,B,B,B,B,B,B,A,B
UNC21155843,B,B,B,B,A,A,A,B
UNC21156799,A,A,A,A,B,B,B,A
UNC21157274,B,B,B,B,A,A,A,A
UNC120405756,A,B,B,A,A,B,B,A
UNC21158050,B,B,B,B,A,B,A,B
UNC21158726,B,B,B,B,A,A,B,B
JAX00334513,A,A,A,A,A,B,A,A
UNC21159568,B,B,B,B,A,A,A,B
UNC21160203,A,A,A,A,B,B,B,B
JAX00334524,A,A,A,A,B,B,B,A
UNC21161157,B,B,B,B,A,A,A,B
JAX00200460,A,A,A,A,A,B,B,B
UNC21162133,B,B,B,B,A,B,A,A
UNC21162792,A,A,A,A,B,B,A,B
UNC21164596,B,B,A,B,B,A,A,B
UNC21164958,B,A,A,B,A,B,B,A
JAX00334592,A,A,B,A,A,A,A,B
UNC120158666,A,B,A,A,B,A,A,A
UNC21166164,A,A,A,A,A,B,B,B
UNC21166849,A,A,B,A,A,A,B,A
JAX00334630,A,A,B,A,A,B,B,A
UNC21167695,B,B,B,B,A,B,B,B
UNC21168230,A,B,B,A,B,B,A,A
UNC21169198,B,A,B,B,B,B,B,B
UNC21170164,B,A,A,B,A,B,B,A
UNC120406284,A,B,B,A,B,A,B,B
JAX00200477,B,B,B,B,B,B,A,B
UNC21171617,B,B,B,B,A,B,A,A
JAX00334702,B,B,B,B,B,A,A,A
UNC21173187,A,B,B,A,A,B,B,A
UNC21173927,A,A,A,A,B,B,B,A
UNC21174361,A,B,B,A,A,B,A,B
UNC21174995,A,B,B,A,A,B,A,B
UNC21176380,A,B,B,A,B,A,B,A
UNC21177591,B,A,A,B,B,A,A,B
UNC120503461,A,B,B,A,A,B,B,A
UNC21178055,A,B,B,A,B,B,A,A
UNC21178302,A,B,B,A,B,A,B,A
JAX00200494,B,B,B,B,B,A,B,B
UNC21179215,A,B,B,A,B,A,A,B
UNC21179574,A,B,B,A,B,B,A,B
JAX00036517,B,A,A,B,A,B,B,A
UNC21180041,A,A,A,A,B,B,B,A
JAX00334793,B,B,B,B,A,A,A,B
UNC21180972,B,A,A,B,B,A,A,B
UNC21181993,B,A,A,B,A,B,B,A
JAX00334822,A,A,A,A,A,A,B,A
UNC21182482,B,A,B,B,B,B,B,A
UNC21183558,A,A,A,A,A,B,A,B
UNC21184387,B,A,B,B,B,A,A,B
UNC21185222,B,B,B,B,A,B,B,B
JAX00036549,A,B,B,A,B,A,A,B
JAX00036554,A,A,B,A,B,A,A,B
UNC21185962,A,A,B,A,B,B,B,A
UNC120409274,B,A,A,B,A,B,A,B
UNC21187058,B,A,A,B,A,B,B,A
UNC21187556,A,B,B,A,A,B,A,A
JAX00334886,B,A,A,B,B,A,A,B
UNC21188452,A,B,B,A,A,A,B,A
UNC21189494,B,B,A,B,B,B,B,A
backuprs29195375,A,B,B,A,A,A,-,B
UNC21190548,A,B,B,A,A,B,B,B
UNC21191278,B,B,B,B,A,B,A,A
UNC21192314,B,A,B,B,A,B,B,B
JAX00334964,A,A,A,A,A,A,A,B
JAX00334965,B,B,B,B,B,B,B,A
JAX00334975,A,A,B,B,A,A,A,B
UNC21193480,A,A,B,B,A,A,B,B
JAX00334982,B,B,A,A,B,A,A,A
UNC21193616,A,A,B,B,A,B,A,B
JAX00334984,B,B,A,A,B,B,B,A
UNC21193938,A,A,B,B,A,B,B,B
UNC21194005,B,B,B,B,B,A,A,A
UNC21194070,A,B,B,B,B,B,B,B
UNC21194465,A,A,B,B,A,A,A,A
UNC21194560,A,A,A,A,A,A,A,B
UNC21194581,B,B,A,A,B,B,B,A
UNC21194762,A,A,A,A,A,B,A,A
UNC21194874,A,A,B,B,A,B,B,B
UNC120161235,B,B,A,A,B,A,A,B
UNC21195030,A,A,A,A,A,B,B,A
UNC21195112,A,A,A,A,A,B,B,B
UNC21195180,B,B,B,B,B,A,B,B
UNC21195230,B,B,B,B,B,A,A,A
UNC21195279,B,B,B,B,B,A,A,B
UNC21195328,A,A,A,A,A,A,A,B
UNC21195469,A,A,A,A,A,B,A,A
UNC21195546,B,B,B,B,B,A,A,B
UNC21195655,A,A,A,A,A,B,B,A
UNC21195710,A,A,A,A,A,B,B,A
UNC21195816,B,B,B,B,B,A,B,B
UNC21195885,B,B,B,B,B,A,B,B
UNC21195971,A,A,A,A,A,B,B,A
UNC21196056,A,A,A,A,A,B,B,A
UNC21196135,B,B,B,B,B,A,A,B
UNC21196164,B,B,B,B,B,A,A,B
UNC21196283,B,B,B,B,B,A,B,B
UNC21196368,A,A,A,A,A,B,B,B
UNC21196461,A,A,A,A,A,B,B,A
UNC21196615,B,B,B,B,B,A,A,B
UNC21196693,A,A,A,A,A,B,A,A
UNC21196986,B,B,B,B,B,A,A,B
UNC21197131,A,A,A,A,A,B,A,B
UNC21197184,B,B,B,B,B,A,A,B
UNC21197775,A,B,B,B,B,A,A,B
JAX00335037,A,A,A,A,A,A,B,A
UNC21200137,A,A,A,A,B,A,A,A
UNC120161453,B,A,B,A,A,-,-,A
JAX00335082,B,B,B,B,B,A,B,B
UNC21201665,A,B,A,B,A,B,A,A
JAX00036648,B,A,B,A,B,A,A,B
UNC120162399,A,B,A,B,A,-,A,A
UNC21203131,B,A,B,A,B,B,A,B
JAX00036659,B,A,B,B,B,B,B,B
JAX00335148,A,B,A,A,A,A,A,A
UNC21204966,B,A,B,B,A,B,B,A
JAX00036672,A,B,A,B,A,A,A,B
JAX00335209,B,A,B,A,B,A,A,A
UNC21206381,A,B,A,B,B,A,A,B
UNC21207464,B,B,B,B,A,A,A,B
UNC21209719,A,B,A,B,B,B,A,B
JAX00335263,B,B,B,A,B,A,A,B
JAX00036700,B,A,B,A,B,A,A,B
UNC21211585,B,A,B,B,B,A,A,B
UNC21212896,A,A,A,B,A,B,B,A
JAX00036712,B,B,B,B,A,A,A,A
UNC21214748,A,B,B,B,B,B,B,B
JAX00335298,B,B,B,B,A,A,A,A
backupUNC120906873,A,A,A,A,B,B,A,B
UNC21216620,B,B,B,B,A,B,B,B
UNC21219008,A,A,A,A,B,B,A,B
UNC21220837,B,B,B,B,A,B,A,A
JAX00036748,B,A,A,A,B,B,B,B
UNC120410712,A,B,B,A,A,A,A,A
UNC21223168,B,B,B,A,B,A,A,B
UNC21224998,A,B,B,B,B,B,A,A
JAX00335410,B,A,A,A,A,B,B,B
UNC21227366,B,A,A,A,B,B,B,A
backupUNC120165178,B,A,B,A,B,A,A,B
UNC21229786,B,A,B,A,B,A,B,A
UNC21230618,B,B,B,A,B,B,B,B
UNC21232577,B,B,A,B,B,A,A,A
UNC21233854,B,B,B,B,A,A,B,B
UNC21236131,B,A,A,B,B,B,B,B
UNC21237236,B,B,B,B,A,B,B,A
UNC21241291,A,A,B,A,A,B,B,B
UNC21243519,B,B,B,B,B,B,A,A
UNC21245532,A,A,A,B,B,B,B,A
UNC120923296,B,B,B,A,A,A,A,A
UNC21248344,B,B,B,B,B,A,B,A
UNC21249937,A,A,A,A,A,A,B,B
B6_rs29133146,B,A,B,B,B,B,B,B
UNC21256589,B,A,A,B,B,B,B,A
UNC21259080,B,B,B,B,B,A,B,B
UNC120414467,A,B,B,A,A,B,B,A
UNC21261118,B,B,B,A,A,B,B,B
UNC21262447,A,B,B,B,B,A,A,A
UNC21264360,A,B,A,B,B,B,B,B
UNC21265797,A,A,A,A,A,B,A,B
UNC120166420,B,A,B,A,A,B,B,A
JAX00335745,B,B,B,B,B,A,B,B
UNC21269405,B,A,B,B,B,B,A,B
UNC120166893,A,B,A,A,A,B,A,B
UNC21272687,B,A,A,A,A,B,A,A
JAX00335828,A,A,A,A,A,A,B,A
backupUNC120167604,B,A,B,B,B,A,B,B
UNC21275671,A,B,A,A,A,B,B,B
JAX00037028,B,A,B,B,B,A,A,A
UNC21277098,B,A,B,B,B,A,B,A
JAX00200663,B,B,B,B,B,A,A,A
JAX00037037,B,A,A,A,A,A,A,A
UNC21279203,A,B,B,B,B,A,A,A
JAX00335912,B,A,B,B,B,A,A,A
UNC21281399,B,A,B,B,B,A,A,B
JAX00335937,A,A,A,A,A,B,B,A
UNC21283945,A,A,A,B,A,A,A,A
JAX00335963,B,B,B,B,B,A,B,B
UNC21284627,A,A,B,A,A,A,B,A
UNC120168993,A,B,A,B,B,B,A,B
UNC21285838,B,B,B,B,A,B,B,B
UNC21287287,B,A,B,B,A,A,A,B
UNC21288963,A,A,A,B,A,B,B,B
UNC120417048,B,A,A,A,A,B,B,A
UNC21290607,B,A,A,A,A,A,A,B
UNC21292422,A,A,A,B,A,B,A,A
UNC21293584,A,B,B,B,B,B,B,A
UNC21295946,A,A,A,A,A,B,B,A
UNC21297210,A,A,B,B,A,B,B,B
UNC120169290,A,A,B,B,A,B,B,B
UNC21298968,B,A,B,A,A,B,A,B
UNC21300340,B,A,A,A,A,A,A,A
UNC21302151,B,B,B,A,B,A,B,B
JAX00037184,B,A,B,A,A,B,B,A
JAX00336257,A,A,A,A,A,B,B,A
UNC21305312,A,B,A,A,B,B,B,A
UNC21308194,B,B,B,B,B,A,A,A
UNC21309125,A,B,B,B,B,B,B,B
JAX00336304,A,A,A,A,A,A,A,B
JAX00336317,B,B,B,B,B,A,A,B
UNC21311571,B,A,B,B,A,B,A,A
UNC21312784,A,B,B,A,B,A,A,B
UNC21313899,B,B,B,B,A,A,A,B
JAX00336378,B,B,B,B,A,B,B,A
UNC21315212,B,B,B,B,B,A,A,A
UNC21317215,B,A,B,A,B,B,B,B
UNC21318148,B,B,A,B,B,B,A,B
backupUNC120171345,A,A,B,A,B,A,A,B
UNC21320169,A,A,B,A,A,B,A,A
JAX00336497,A,A,B,A,A,B,A,A
backupUNC120172459,B,A,B,A,A,A,B,A
UNC21323618,B,B,A,B,B,B,B,A
UNC21325743,A,B,A,B,A,B,B,B
JAX00336586,A,A,A,A,A,B,A,A
UNC21327291,B,B,A,B,A,A,A,B
UNC21328640,A,A,A,B,A,A,A,A
UNC21329710,B,A,A,B,A,A,B,B
UNC21331337,B,A,B,B,B,B,A,A
backupUNC120418855,A,B,B,B,B,B,A,A
UNC21332480,B,B,B,A,B,A,A,A
UNC21333593,A,B,B,A,B,B,B,A
UNC21334573,A,B,B,A,B,A,A,B
UNC21336034,A,A,B,B,B,A,A,B
UNC120175086,B,A,B,A,B,B,B,A
UNC21341292,B,A,A,A,A,B,B,B
UNC21341437,A,A,A,A,A,B,B,B
JAX00037407,A,B,B,A,B,A,A,B
JAX00336932,B,B,A,B,A,A,A,A
UNC21343803,A,B,B,B,B,B,A,B
UNC21344127,B,A,B,B,B,A,A,B
UNC21344819,A,B,B,A,B,A,A,B
UNC21345134,B,B,A,B,B,B,B,B
UNC21345711,A,A,A,A,A,A,B,B
UNC21346418,A,B,B,B,B,B,B,A
UNC21347558,A,B,B,B,B,B,A,B
UNC21348109,A,B,B,B,B,A,A,A
UNC21349278,B,A,A,A,A,B,B,B
UNC21350093,B,A,A,A,A,B,A,A
UNC21350441,B,A,A,A,A,A,B,A
JAX00037459,A,B,B,B,B,B,B,B
UNC21351471,A,B,B,B,A,A,A,B
UNC21351975,A,A,B,A,A,B,B,A
UNC21352850,A,B,A,B,A,B,A,B
UNC21353790,B,A,B,A,B,B,B,B
UNC21354355,B,B,B,B,B,A,A,A
UNC21354984,B,B,A,B,B,A,A,A
UNC120176909,A,A,B,A,A,A,B,B
UNC21356305,B,B,A,B,B,A,B,A
UNC21357239,B,B,A,B,B,B,A,A
UNC21357767,A,B,B,B,A,B,B,B
JAX00037493,A,B,B,B,B,B,B,B
UNC21358647,A,A,B,A,B,A,A,A
UNC21359045,B,B,A,B,A,A,A,A
JAX00337180,A,A,B,A,B,B,B,B
UNC21359665,A,A,B,A,B,B,A,B
UNC21360091,B,A,A,A,A,B,B,A
UNC21360965,B,B,B,B,B,A,B,B
UNC21361472,A,A,A,A,A,B,B,B
JAX00337222,B,B,B,B,B,A,B,B
UNC21362101,A,B,A,B,A,B,B,A
backupUNC120177949,B,B,A,B,A,A,A,B
UNC21362988,A,A,B,A,B,B,B,B
UNC21363333,A,A,B,A,B,B,A,B
JAX00337254,B,B,A,B,A,B,B,B
JAX00337259,B,B,B,B,B,B,B,A
UNC21364155,B,B,B,B,B,A,A,B
UNC21365215,B,B,B,B,B,A,A,A
UNC21366751,B,B,A,B,A,A,A,B
UNC21367022,B,B,B,B,B,A,A,A
JAX00337355,B,B,A,B,A,A,B,B
UNC21368007,B,A,B,A,B,A,B,B
UNC21368651,B,A,A,B,A,A,A,B
UNC21369953,A,A,B,A,B,B,B,A
JAX00337396,A,A,B,A,A,A,A,B
JAX00337402,B,B,B,B,B,B,B,A
UNC21371454,B,B,B,B,A,A,B,A
UNC21372304,B,A,B,B,B,B,B,B
UNC21373240,B,A,B,A,B,A,B,B
UNC21373867,A,A,B,A,B,B,B,A
UNC21374909,A,A,B,B,B,A,A,A
JAX00337489,B,B,B,B,B,B,A,B
UNC120180576,B,B,A,A,A,A,A,B
UNC21375644,A,B,A,B,A,B,B,B
UNC21375989,B,B,B,B,B,B,B,A
UNC21376452,A,B,A,A,A,B,A,B
UNC21377355,B,B,B,B,B,A,A,B
JAX00337559,A,B,A,A,A,B,B,B
UNC21377776,A,B,B,A,B,A,B,B
UNC21378813,A,A,A,B,A,A,B,B
UNC21379531,A,B,B,B,B,B,B,B
backupJAX00037596,A,A,B,A,B,B,B,A
UNC21380282,A,A,B,B,B,A,B,B
UNC21380728,A,A,B,A,B,B,A,B
UNC21381394,A,A,A,A,A,B,B,A
UNC21382769,A,A,B,A,B,A,B,A
UNC120182109,B,A,B,A,B,A,A,A
UNC21383853,B,A,A,A,A,A,B,A
UNC21384373,B,A,B,B,B,B,A,A
UNC21385373,B,B,B,A,B,B,B,B
UNC21385643,A,A,A,A,A,B,B,A
UNC21385907,A,B,A,A,A,A,A,A
UNC21386398,A,A,B,A,B,A,B,A
UNC21386800,B,B,B,B,B,B,A,A
UNC21387663,A,A,B,B,B,A,A,B
UNC21388200,A,A,B,A,B,B,B,A
UNC21388988,B,A,B,B,B,B,B,B
UNC21389110,A,A,B,B,A,A,A,A
UNC21389987,B,B,B,A,B,A,B,B
backupUNC120183254,A,A,B,A,B,A,B,B
UNC21390243,B,B,A,B,A,B,B,A
JAX00337821,A,A,A,A,A,A,B,A
UNC21390701,B,A,B,B,A,B,A,B
JAX00337846,B,B,A,B,B,B,B,B
UNC120183627,B,A,B,B,A,A,B,B
UNC21392101,B,A,A,B,A,B,B,B
JAX00037670,B,A,A,B,A,A,A,B
UNC21392457,A,A,B,B,A,B,B,A
UNC21392800,B,A,B,B,A,A,A,B
UNC21393162,B,A,A,A,A,B,A,B
UNC21393388,B,B,B,B,B,B,B,A
UNC21393934,B,A,A,B,A,A,A,B
JAX00337918,A,B,A,B,B,A,B,A
UNC21394482,A,B,A,B,B,B,A,A
JAX00337932,B,B,B,B,B,A,B,B
UNC21395048,A,B,B,B,B,A,A,A
JAX00037689,B,A,A,B,A,B,B,B
UNC21395322,A,B,B,B,B,A,B,A
UNC21395813,A,A,B,B,A,B,B,A
UNC21396572,B,A,B,B,A,A,A,B
JAX00337968,B,B,B,A,B,B,B,B
UNC21396904,A,A,A,B,A,B,B,A
UNC21398247,B,B,B,B,B,A,B,B
UNC21398368,B,B,A,B,B,A,A,B
JAX00337997,A,A,B,A,A,B,B,B
UNC21398409,A,A,A,A,A,B,B,A
UNC21398449,A,B,B,A,A,B,A,B
UNC21398493,B,A,B,B,B,A,B,B
UNC21398613,A,B,B,B,A,B,B,B
UNC21398640,A,A,A,A,A,A,B,A
UNC21398687,B,B,B,B,B,A,A,A
UNC21398738,B,A,B,B,B,B,A,B
UNC21398781,A,B,A,A,A,B,A,A
JAX00037708,B,A,B,B,B,A,A,A
UNC21398832,A,A,A,A,A,B,B,A
UNC21398860,B,B,B,B,B,A,B,B
UNC21398883,A,B,A,A,A,B,B,A
UNC21398922,A,A,A,A,A,B,B,A
UNC21398952,A,B,A,A,A,B,B,B
UNC21399000,B,B,B,B,B,A,B,B
UNC21399021,A,A,B,B,A,A,B,B
UNC21399053,B,B,B,B,B,B,B,A
UNC21399084,A,A,A,A,A,B,B,A
UNC21399119,-,A,B,B,A,B,B,B
UNC21399181,A,A,A,A,A,B,A,A
JAX00338022,B,B,B,A,B,A,A,B
UNC21400256,A,B,A,B,A,B,B,B
UNC21401375,B,A,B,B,B,A,A,B
JAX00338054,B,B,B,B,B,A,B,A
UNC21402467,B,B,B,A,B,A,A,B
JAX00037726,A,B,A,B,A,B,B,B
UNC21403908,A,B,A,B,A,B,A,A
UNC21404456,A,B,A,B,A,B,B,B
backupUNC120186393,B,A,B,B,B,A,A,B
UNC21405086,B,B,B,B,B,A,A,B
UNC21405995,A,A,A,A,A,A,A,B
UNC21406695,A,B,A,A,A,B,B,B
UNC121006295,B,B,B,A,B,A,B,A
UNC21407991,A,B,A,B,A,B,A,B
JAX00338176,B,B,B,A,B,B,B,B
UNC21408438,B,A,B,A,B,B,A,A
JAX00338193,A,A,A,A,A,A,B,A
UNC21410263,A,A,A,A,A,B,A,B
JAX00037786,B,A,B,B,B,A,B,A
UNC21411635,B,A,B,A,B,A,A,A
UNC21412753,A,B,A,A,A,A,A,B
UNC21413875,A,A,B,B,A,B,A,A
UNC21414213,A,A,B,B,A,A,B,A
JAX00338296,B,B,B,B,B,B,A,B
UNC21415183,B,B,A,A,B,A,A,A
UNC21415496,A,A,B,B,A,B,B,B
UNC21417261,B,B,A,A,B,A,B,A
JAX00338342,B,B,B,B,B,A,B,B
backupUNC120189472,B,B,A,A,B,A,A,A
UNC21418439,B,B,A,A,B,B,B,B
UNC21419312,B,B,B,B,B,A,A,A
JAX00338383,B,B,B,B,B,B,B,A
UNC21420131,A,A,A,B,A,B,B,B
UNC21421037,A,A,A,A,A,B,B,A
UNC21421144,B,B,A,A,B,A,B,A
UNC21421826,B,B,B,B,B,B,A,B
UNC21422225,A,A,B,B,A,B,A,B
UNC21422636,A,A,B,B,A,B,A,B
UNC21422854,A,A,B,B,A,B,B,B
UNC21423558,B,B,A,B,B,B,B,B
UNC21423915,B,B,A,A,A,B,B,B
UNC21424756,B,B,B,B,B,A,B,A
UNC21425314,A,A,B,B,B,B,A,A
UNC21425563,A,A,B,B,B,B,B,A
JAX00338513,A,A,A,A,A,B,B,A
UNC21426442,B,B,A,A,A,B,B,A
UNC21426930,B,B,B,B,B,B,B,A
JAX00338555,B,B,B,B,B,A,B,B
backuprs16820550,A,A,B,B,B,A,A,B
UNC21427315,B,B,B,B,B,A,B,B
UNC21427548,B,B,B,B,B,A,A,B
UNC21427946,B,B,B,B,B,A,A,B
UNC21428150,A,A,B,B,B,A,A,A
UNC21428412,B,B,A,A,A,B,B,A
UNC21428926,B,B,A,A,A,A,B,B
UNC21429148,A,A,B,B,B,B,B,A
UNC21429737,B,B,B,B,B,A,A,A
JAX00338606,A,A,A,A,A,B,B,B
UNC21430006,B,B,B,B,B,A,A,A
UNC21430601,A,A,B,B,B,A,A,A
UNC21430862,A,A,A,A,A,B,B,A
UNC21431183,A,B,A,B,A,A,B,B
UNC21431740,A,A,A,A,A,A,A,B
UNC21431922,A,B,B,B,B,B,A,A
JAX00338634,A,A,A,A,A,A,A,B
UNC120191278,A,B,A,B,A,B,B,A
UNC21432515,A,B,A,B,A,B,A,B
UNC21432675,A,A,A,A,A,B,B,B
UNC21433229,B,A,A,A,A,A,A,B
JAX00338664,B,A,A,A,A,A,A,B
UNC21433477,A,B,B,B,B,A,A,A
UNC21433798,B,B,A,B,A,A,B,B
UNC21433969,B,B,A,B,A,A,A,B
UNC21435030,B,A,B,A,B,B,B,B
UNC21435374,A,B,A,B,A,A,B,B
JAX00338711,A,A,A,A,A,A,B,A
UNC21435638,A,A,A,A,A,A,A,B
UNC21435862,B,A,B,A,B,A,A,A
UNC21436192,B,A,B,A,B,A,A,A
UNC21436668,A,B,A,B,A,A,A,B
UNC21437012,B,B,B,B,B,A,B,B
JAX00338733,A,A,A,A,A,B,B,B
UNC21437154,B,A,B,A,B,A,A,B
UNC21437689,B,B,A,B,B,A,A,A
UNC21437982,A,A,B,A,B,B,B,A
UNC21438367,B,B,A,B,A,B,B,A
UNC21439430,B,A,B,A,A,B,B,B
UNC21439559,B,B,A,B,B,B,B,B
JAX00338787,B,B,B,B,B,A,A,B
UNC21440062,A,A,A,A,A,B,B,A
UNC21440193,A,A,A,A,A,B,A,B
UNC21440540,A,A,A,A,A,B,B,B
JAX00338806,B,B,B,B,B,A,A,B
UNC21440969,B,B,B,B,B,A,A,A
JAX00338811,A,A,A,A,A,B,A,A
UNC21441170,B,B,B,B,B,A,A,B
UNC120192659,A,B,A,B,B,A,A,A
UNC21441457,B,B,B,B,B,A,B,B
UNC21441689,A,A,A,A,A,B,B,B
UNC21442090,A,A,A,A,A,B,B,B
UNC21442220,A,A,A,A,A,B,B,A
UNC21442347,B,B,B,B,B,A,A,B
UNC21442562,B,B,B,B,B,A,B,B
UNC21443221,B,B,B,B,B,A,A,A
UNC21444204,B,A,A,A,A,A,A,A
JAX00338872,A,A,A,A,A,B,B,B
UNC21445091,A,A,A,A,A,B,B,A
UNC21446355,A,A,A,A,B,A,B,A
UNC21447798,B,B,B,A,B,B,A,B
UNC21448090,A,A,A,A,A,A,A,B
UNC21449373,A,A,B,A,B,B,B,B
UNC21450718,A,A,B,B,B,A,A,B
JAX00038044,B,B,B,B,B,B,A,B
UNC21451372,B,B,A,A,B,A,A,B
JAX00338977,A,A,A,B,A,A,A,A
UNC121385678,B,B,B,A,B,B,A,A
UNC21452646,B,B,B,B,B,A,B,B
UNC21453079,B,B,B,A,B,A,A,A
UNC21453430,B,B,B,A,A,A,A,A
UNC21454026,A,A,A,A,A,B,B,A
UNC120193604,B,B,A,A,A,B,B,B
UNC21455055,A,A,A,A,A,B,A,B
UNC21455388,A,A,A,B,A,A,A,A
JAX00339050,A,A,A,B,B,B,B,B
UNC21456688,A,A,A,B,B,A,B,B
UNC120511584,B,B,B,A,A,A,A,B
JAX00038106,A,A,A,B,B,B,B,A
UNC21457973,B,B,B,A,A,A,B,B
UNC21459218,B,B,A,A,A,A,A,A
UNC21460305,B,B,B,A,B,A,A,B
backupJAX00201003,A,A,A,B,B,B,B,B
UNC21461623,A,A,A,B,A,B,B,B
JAX00038127,B,B,B,A,B,B,B,A
B6_12-080337517-S,A,B,A,A,A,A,A,A
JAX00339186,A,A,A,B,A,B,B,A
UNC21463443,A,A,A,B,B,A,B,B
UNC21463670,A,A,A,B,B,B,A,B
UNC21465734,A,A,A,B,B,B,B,A
UNC21466199,B,B,B,B,A,A,B,B
UNC21466251,B,B,A,A,A,A,A,B
UNC21466525,A,A,A,A,A,B,B,A
UNC21467024,A,A,B,A,B,B,B,A
UNC21467249,A,A,A,B,B,B,B,B
UNC21467539,A,A,A,A,B,A,B,A
JAX00339272,A,A,B,B,B,B,B,A
UNC21467689,A,A,B,B,B,B,B,A
UNC21468124,A,A,A,A,B,A,A,B
UNC21468301,A,A,A,A,B,B,B,B
JAX00038162,A,A,B,A,B,B,B,A
UNC21468625,A,A,B,A,A,A,A,A
JAX00038169,B,B,A,A,A,A,A,B
UNC21469539,B,B,A,A,A,A,A,B
UNC21469773,B,B,A,B,A,B,B,B
UNC21470049,A,A,A,B,B,B,B,A
UNC21470345,B,B,A,A,A,A,B,B
UNC21470690,B,B,B,B,B,A,A,B
UNC21470989,B,B,B,A,A,A,A,B
UNC21471244,B,B,A,A,B,A,A,B
UNC21471829,B,B,A,B,B,B,-,A
JAX00339350,A,A,A,A,B,A,A,A
UNC21472462,A,A,A,B,B,B,B,A
JAX00339364,B,B,B,B,B,B,A,B
backupUNC120194864,B,B,A,A,A,A,A,A
UNC21473110,B,B,A,A,B,A,A,A
JAX00339370,A,A,A,B,A,A,A,A
UNC21473200,B,B,B,A,B,B,A,B
UNC21473498,A,A,B,A,B,A,A,B
UNC21473603,B,A,A,B,A,A,A,A
JAX00038194,A,B,B,A,B,B,B,B
UNC21473973,B,A,A,A,B,A,A,A
UNC21474157,A,A,B,B,B,B,B,A
UNC21474513,B,B,B,B,A,A,B,B
UNC21474779,B,B,A,B,B,-,B,B
JAX00339426,B,B,B,A,A,B,B,B
UNC21475154,B,B,B,A,A,B,B,B
JAX00339433,A,A,A,B,B,B,A,A
UNC21475915,A,A,A,B,B,B,B,A
UNC21476524,B,B,B,B,B,A,A,B
UNC21476643,A,A,A,B,B,-,A,A
JAX00339454,B,B,B,B,B,B,A,B
UNC21476928,B,B,B,B,A,B,B,B
UNC21477386,A,A,A,A,A,B,A,A
JAX00339467,B,B,B,A,A,A,A,B
UNC21477494,A,A,A,B,B,B,B,A
UNC21477992,B,B,B,A,A,A,A,B
UNC21478180,A,A,A,A,B,B,A,A
UNC21478487,B,A,B,B,B,B,B,A
UNC21479238,B,B,B,B,B,A,A,B
JAX00339494,B,B,B,B,B,A,B,B
UNC21479484,B,B,B,A,A,B,A,B
UNC21479772,A,A,A,A,B,A,A,A
UNC21480034,B,B,B,A,A,A,B,B
UNC21480326,A,B,A,A,B,B,B,A
JAX00038236,A,B,B,B,B,A,A,B
UNC21480449,B,A,B,A,A,A,A,A
UNC21480551,B,A,B,B,B,B,B,B
JAX00339517,B,B,B,B,B,B,B,A
UNC21480915,B,B,B,B,B,A,B,A
UNC21481394,A,B,A,B,A,B,B,B
UNC21481609,A,A,A,A,A,B,B,A
UNC21481826,B,B,B,B,B,A,B,B
UNC21482057,B,B,B,B,B,A,A,B
JAX00339532,A,A,A,A,A,B,B,A
UNC21482177,B,B,B,B,B,A,A,B
UNC21482403,B,B,B,A,B,B,B,B
UNC21482540,A,A,A,A,A,B,A,A
JAX00038250,B,B,B,B,B,A,A,B
UNC21482680,B,B,B,B,B,A,A,B
UNC21482939,B,A,B,A,B,A,A,B
UNC21483137,B,A,B,B,B,A,A,B
UNC21483692,A,A,A,A,A,B,B,B
JAX00038260,A,B,A,B,A,B,-,B
UNC21484125,B,A,B,B,B,B,B,B
UNC21484408,A,A,A,A,A,B,B,A
UNC21484622,A,B,A,B,A,B,B,B
UNC21484989,A,A,A,A,A,A,B,B
JAX00038268,A,A,A,A,A,A,B,B
UNC120195454,B,A,B,B,B,A,A,B
UNC21485578,A,B,B,B,B,A,A,A
UNC21485929,B,A,A,B,B,B,B,A
JAX00339584,A,A,A,A,A,B,A,A
JAX00038272,A,B,B,A,A,A,A,A
UNC21486268,B,A,A,B,B,A,B,B
JAX00339602,B,B,B,B,B,A,A,B
UNC21486827,A,A,A,A,A,A,B,B
UNC21487362,A,A,A,A,A,A,A,B
UNC21487798,B,B,B,B,B,A,A,B
UNC21487929,A,A,A,B,B,B,B,A
