# Founder genotypes (A/B/-) for MegaMUGA chromosome 7
# nrow 4063
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC12939762,B,B,A,A,B,B,A,A
JAX00151798,B,B,A,A,B,B,B,A
JAX00151800,B,B,A,A,B,A,A,A
JAX00640710,B,B,A,A,B,B,B,A
JAX00640733,A,A,A,A,A,B,A,A
UNC12942984,B,B,A,A,B,B,B,A
UNC12943989,A,A,A,A,A,B,A,A
UNC12945264,B,B,A,A,B,A,A,B
UNC12945770,A,A,B,B,A,B,B,B
UNC12946209,A,A,B,B,A,A,A,B
JAX00640778,B,B,B,B,B,B,A,B
UNC12946680,A,A,A,A,A,A,A,B
JAX00151843,A,A,B,B,A,B,B,B
UNC12947902,A,A,B,B,A,B,B,B
JAX00151855,B,B,B,B,B,A,A,A
JAX00640805,A,A,A,A,A,B,A,A
UNC12949229,A,A,A,A,A,B,B,A
UNC12949912,A,A,A,A,A,B,B,B
UNC070237808,A,A,B,B,A,B,B,B
UNC12952242,B,B,A,A,B,A,A,B
UNC12953992,B,B,B,B,B,A,B,B
JAX00151913,A,A,B,B,A,A,A,A
JAX00640887,A,A,A,A,A,B,A,A
UNC12955731,A,A,B,B,A,B,B,A
UNC12957082,B,B,A,A,B,A,A,B
JAX00151930,B,B,B,B,B,A,A,B
UNC12958243,B,B,A,A,B,A,A,A
UNC12958802,B,B,B,B,B,A,A,B
UNC12959490,A,A,A,A,A,B,A,A
JAX00151952,B,B,B,B,B,A,A,B
UNC070514593,B,B,A,A,B,-,-,A
JAX00640964,A,A,A,A,A,A,B,A
UNC12961163,A,A,B,B,A,B,B,B
JAX00640983,A,A,A,A,A,B,B,A
UNC12962238,B,B,B,B,B,A,A,A
UNC12963926,A,A,A,A,A,B,B,A
UNC12965173,A,A,A,A,A,B,A,A
JAX00151984,B,B,B,B,B,A,A,B
JAX00151985,A,A,A,A,A,B,B,B
UNC12968729,B,B,A,A,B,A,A,A
UNC12972517,A,A,A,A,A,B,B,B
UNC12973441,A,A,A,A,A,B,B,A
UNC12974165,B,B,B,B,B,A,B,B
UNC12974742,B,B,A,A,B,A,A,A
JAX00641141,B,B,B,B,B,B,A,B
UNC12975337,A,A,A,A,A,B,B,B
UNC12975889,B,B,B,B,B,A,A,A
UNC070514898,A,A,B,B,A,A,B,B
UNC12976393,B,B,B,B,B,A,A,B
UNC12977152,B,B,B,B,B,A,B,B
UNC12978076,A,A,B,B,A,A,A,A
backupJAX00641188,A,A,A,A,A,B,B,B
UNC12980547,A,A,B,B,B,A,A,B
UNC12981041,A,A,B,B,B,B,B,B
UNC070264668,A,A,B,B,B,A,B,B
UNC12983995,A,A,B,B,B,A,A,B
JAX00641288,B,B,B,B,B,B,A,B
UNC12985681,B,B,A,A,A,B,A,B
UNC12986262,B,B,A,A,A,A,B,B
JAX00641302,A,A,A,A,A,A,A,B
UNC12987687,A,A,A,B,A,A,A,A
UNC12989957,B,B,A,A,A,B,A,A
UNC12990541,B,B,A,A,A,B,B,A
JAX00641380,B,B,B,B,B,A,A,B
JAX00641392,A,A,B,B,B,A,B,A
UNC12992682,A,A,B,B,B,B,B,A
UNC12994550,B,B,A,A,B,A,A,B
UNC12995548,B,B,A,A,B,A,A,A
JAX00152178,A,A,A,A,A,B,B,B
UNC070516320,B,B,A,A,B,A,A,A
UNC12997297,A,A,B,B,A,B,A,B
JAX00152179,B,B,A,A,B,-,A,A
UNC12998908,A,B,A,A,A,A,B,A
JAX00641505,A,B,A,A,A,A,A,B
UNC13001887,B,A,B,B,B,A,B,B
UNC13002842,A,A,A,A,B,A,A,A
JAX00152209,A,A,A,A,A,B,B,A
UNC13003933,A,B,A,A,B,B,B,B
JAX00641566,A,A,A,A,A,B,A,A
UNC13007707,B,B,B,B,A,A,B,B
UNC070281311,B,B,B,B,A,A,A,B
UNC13008175,B,B,B,B,A,A,A,B
UNC070516922,A,B,A,A,B,B,B,B
UNC13011193,A,B,A,A,A,A,A,A
UNC13012155,B,B,B,B,B,A,A,A
JAX00641674,A,A,A,A,A,A,A,B
UNC13013806,B,B,B,B,B,A,B,B
UNC13015559,B,B,B,B,A,B,B,B
JAX00641704,A,A,A,A,A,B,B,B
UNC13017114,A,A,A,A,A,B,B,B
UNC13017570,A,A,A,A,A,B,A,A
UNC070517053,B,A,B,B,B,B,A,A
UNC13018708,A,B,A,A,B,B,B,B
UNC13019300,A,A,A,A,A,B,A,B
JAX00641754,B,B,B,B,B,A,B,B
JAX00641762,A,A,A,A,A,B,B,B
UNC13020010,B,B,B,B,A,B,A,A
UNC13020346,A,A,A,A,B,B,B,B
UNC13021242,A,B,A,A,B,B,B,B
UNC13021489,A,B,A,A,B,B,B,A
UNC13022016,B,A,B,B,A,B,B,A
UNC13022065,A,B,A,A,B,A,A,A
UNC13022517,B,A,B,B,A,B,A,B
UNC13022961,A,A,A,A,A,B,B,B
UNC13023239,B,A,B,B,A,A,A,B
UNC070517424,B,A,B,B,A,A,A,B
JAX00641832,B,A,B,B,A,B,A,B
UNC13023918,B,A,B,B,A,A,A,B
UNC13024449,B,A,B,B,B,A,B,A
UNC13025017,B,A,B,B,A,B,A,A
UNC13025423,B,A,B,B,A,B,B,A
UNC13026267,A,A,A,A,B,B,B,A
JAX00641895,A,A,A,A,B,B,B,A
JAX00152326,B,B,B,B,A,A,A,A
UNC13027233,B,B,B,B,A,A,B,A
UNC13027568,B,B,B,B,A,A,A,A
UNC13028059,A,A,A,A,A,B,B,B
UNC13028673,B,B,B,B,A,A,A,B
UNC13029011,B,B,B,B,B,A,B,B
UNC13029380,A,A,A,A,A,B,B,A
UNC13029695,A,B,A,A,A,A,A,A
UNC13029969,A,B,A,A,A,B,B,B
UNC13030314,A,B,A,A,A,B,B,B
UNC13030754,A,A,A,A,A,B,A,B
UNC13031139,B,B,B,B,B,A,A,B
UNC13031261,B,B,B,B,B,A,A,A
UNC13031671,B,B,B,B,B,A,A,A
UNC13032146,A,A,A,A,A,B,A,B
backupJAX00152356,A,A,A,A,A,B,B,B
UNC13032702,B,B,B,B,B,A,A,A
UNC13032978,B,B,B,B,B,A,A,A
UNC13033530,B,B,B,B,B,A,A,B
UNC13034616,B,B,B,B,B,A,A,A
UNC13035293,A,A,A,A,A,B,B,B
UNC13035592,A,A,A,A,A,B,A,B
JAX00642081,A,A,A,A,A,B,B,B
UNC13036158,B,B,B,B,B,A,A,A
UNC13036523,A,A,A,A,A,B,B,A
UNC13036799,B,B,B,B,B,A,A,A
JAX00152385,B,B,B,B,B,A,A,A
JAX00642141,A,A,A,A,A,A,A,B
UNC13038068,B,B,B,B,B,A,A,A
UNC13038754,A,A,A,A,A,B,B,B
JAX00642156,B,B,B,B,B,A,A,A
UNC13038931,A,A,A,A,A,B,B,B
UNC13039078,B,B,B,B,B,A,B,B
UNC13039312,B,B,B,B,B,A,A,B
JAX00152399,A,A,A,A,A,A,B,A
UNC13039514,A,A,A,A,A,B,B,B
UNC13039720,B,A,B,B,B,B,A,B
UNC13040071,A,B,A,A,A,B,B,A
JAX00152406,B,A,B,B,B,B,B,B
JAX00642182,A,B,A,A,A,B,B,A
UNC13040330,A,B,A,A,A,B,B,A
UNC13040700,A,A,A,A,A,B,B,A
UNC13041069,B,A,B,B,B,A,A,A
UNC13041451,B,A,B,B,B,A,B,B
UNC13041931,B,A,B,B,B,A,A,B
UNC13042027,A,B,A,A,A,B,B,A
UNC13042494,B,B,B,B,B,A,A,B
UNC13042891,B,A,B,B,B,A,A,B
UNC13043454,B,A,B,B,B,A,B,B
UNC13043777,B,B,B,B,B,B,B,A
JAX00642236,A,A,A,A,A,B,A,A
UNC13044227,B,B,B,B,A,A,A,A
UNC13044638,A,A,A,A,A,B,B,B
UNC13045339,A,B,A,A,A,A,A,B
UNC070304743,A,B,A,A,B,A,A,B
JAX00642275,A,A,A,A,A,A,A,B
UNC13046423,A,A,A,A,A,B,B,A
UNC13046680,B,B,B,B,B,A,B,A
JAX00642283,A,A,A,A,A,B,A,A
UNC13047083,A,A,A,A,A,B,B,B
UNC13047572,B,B,B,B,A,A,A,B
UNC13048287,A,A,A,A,A,B,A,A
UNC13048503,B,A,B,B,A,B,B,B
UNC13049094,B,A,B,B,A,A,A,A
JAX00642310,A,B,A,A,B,A,A,A
UNC13049423,A,A,A,A,A,A,A,B
UNC13049577,A,B,A,A,A,B,B,A
UNC13049951,A,A,A,A,A,B,A,A
UNC13050355,B,B,B,B,B,A,A,B
UNC13050988,A,B,A,A,B,A,B,A
UNC13051262,B,B,B,B,B,A,B,B
UNC13051613,A,A,A,A,A,B,B,A
UNC13051836,A,A,A,A,B,B,A,A
UNC13052260,B,B,B,B,B,B,B,A
UNC13052616,A,B,A,A,A,A,A,A
UNC13052858,B,A,B,B,A,A,A,A
backupUNC070308747,B,A,B,B,B,A,A,B
UNC13053587,A,A,A,A,A,B,B,A
UNC13053967,B,B,B,B,B,A,B,A
JAX00642368,B,B,B,B,B,A,A,B
UNC13054466,B,B,B,B,B,A,B,B
UNC13055052,B,A,B,B,B,B,B,A
UNC13055669,A,B,A,A,A,B,B,B
UNC13056024,B,A,B,B,B,B,A,B
UNC13056441,A,A,A,A,A,B,B,B
UNC13057031,B,A,B,B,A,A,A,A
JAX00642395,B,B,B,B,B,B,A,B
UNC13057503,B,B,B,B,B,A,B,B
UNC13057956,B,B,B,B,A,A,A,A
UNC13058389,B,B,B,B,A,A,A,B
UNC13059322,B,B,B,B,B,A,A,A
UNC13059596,A,A,A,A,A,B,A,A
UNC13060464,B,B,B,B,B,A,A,B
JAX00152511,B,B,B,B,B,B,B,A
UNC13060852,A,B,A,A,B,B,B,B
UNC13061549,A,B,A,A,A,A,A,A
UNC13061741,B,A,B,B,A,B,A,B
JAX00642443,B,B,B,B,B,A,A,B
UNC13062181,A,B,A,A,A,B,B,B
UNC13062440,B,A,B,B,A,A,A,B
UNC13062705,B,B,B,B,A,A,B,B
UNC071152032,B,B,B,B,A,A,-,A
UNC13063117,B,B,B,B,A,A,A,B
JAX00642474,B,B,B,B,B,A,A,B
UNC13063894,B,A,B,B,A,A,A,A
JAX00152528,B,B,B,B,B,A,B,B
UNC13064168,A,A,A,A,B,B,B,A
UNC13064642,A,A,A,A,A,B,B,A
UNC13065001,B,B,B,B,B,B,B,A
UNC13065427,B,A,B,B,A,A,B,A
UNC13066224,B,B,B,B,A,B,B,B
UNC13067034,B,A,B,B,A,A,A,A
UNC13067339,A,A,A,A,A,B,B,A
UNC13067616,B,B,B,B,B,A,B,B
JAX00152550,A,A,A,A,A,B,B,A
UNC13068426,B,B,B,B,A,B,B,B
UNC13068830,B,A,B,B,A,A,A,B
JAX00152556,B,A,B,B,A,A,A,A
UNC13069126,B,A,B,B,B,A,A,A
UNC13069573,A,A,A,A,A,B,A,A
UNC13069862,B,A,B,B,A,B,B,A
UNC13070109,B,A,B,B,A,A,A,A
UNC13070374,A,A,A,A,B,B,B,B
JAX00642548,A,B,A,A,B,B,B,A
JAX00152564,B,A,B,B,A,B,B,B
UNC13070824,B,A,B,B,A,B,B,B
UNC13071196,B,B,B,B,B,A,B,B
UNC13071582,B,A,B,B,A,A,A,B
UNC13072314,B,B,B,B,B,A,A,A
UNC13072724,A,B,A,A,B,A,A,A
UNC13073174,A,A,A,A,A,B,A,A
UNC13073962,B,B,B,B,B,A,A,B
JAX00642591,B,B,B,B,B,A,A,A
UNC13074474,B,B,B,B,B,A,B,B
UNC13074778,A,A,A,A,A,B,B,A
JAX00152589,A,A,A,A,A,B,B,B
UNC13074942,A,A,A,A,A,B,B,B
JAX00642612,A,A,A,A,A,B,B,A
UNC13075196,A,A,A,A,A,B,B,B
UNC13075396,A,B,A,A,A,A,B,A
UNC13075606,A,B,A,A,A,A,B,B
UNC13075807,B,A,B,B,B,A,A,A
JAX00642637,B,B,B,B,B,A,B,B
UNC13076148,B,B,B,B,B,A,B,A
UNC13076316,A,A,A,A,A,B,A,A
JAX00232215,B,B,B,B,B,A,B,B
UNC13076543,B,A,B,B,B,A,A,A
UNC13076624,A,B,A,A,B,A,A,A
UNC13076731,A,A,A,A,A,A,B,A
UNC13076919,B,A,B,B,A,A,A,A
JAX00152610,A,A,A,A,A,A,B,B
UNC13077179,A,A,A,A,A,A,B,B
UNC13077275,B,B,B,B,B,A,A,A
UNC13077510,A,A,A,A,A,B,B,B
UNC13077612,A,A,A,A,A,B,B,A
UNC13077829,B,B,B,B,B,A,B,B
UNC13078141,A,A,A,A,A,B,B,B
UNC13078311,B,B,B,B,B,A,A,A
JAX00642679,B,B,B,B,B,B,A,B
UNC13078635,A,A,A,A,A,A,B,B
JAX00642688,A,A,A,A,A,B,B,B
UNC13078845,B,B,B,B,B,A,A,A
UNC13078985,A,B,A,A,B,B,B,B
UNC13079067,A,A,A,A,A,B,B,B
UNC13079139,A,A,A,A,A,B,B,A
UNC13079264,A,A,A,A,A,B,A,A
UNC13079395,A,B,A,A,B,B,B,B
UNC13079586,A,B,A,A,B,A,A,A
UNC13079921,A,B,A,A,A,A,A,A
UNC13080007,B,B,B,B,B,A,A,B
UNC13080324,A,A,A,A,A,B,A,A
UNC13080641,B,B,B,B,B,A,A,A
UNC13080775,B,A,B,B,A,A,A,A
UNC070311637,B,A,B,B,A,A,B,A
JAX00152635,A,B,A,A,B,A,A,B
UNC13081151,A,A,A,A,B,A,A,A
UNC13081192,B,B,B,B,A,A,A,B
JAX00642726,B,B,B,B,B,B,A,B
UNC13081749,B,A,B,B,B,A,A,B
UNC13081929,A,B,A,A,B,B,B,B
JAX00152641,B,A,B,B,A,B,A,A
UNC13082127,A,A,A,A,B,B,B,B
UNC13082248,B,A,B,B,B,A,B,B
UNC13082538,A,B,A,A,A,B,B,A
UNC13082746,B,A,B,B,B,A,A,B
UNC13083034,A,A,A,A,A,B,B,A
UNC13083348,A,B,A,A,A,B,B,A
UNC13083565,A,B,A,A,A,B,A,A
UNC13083744,A,B,A,A,A,B,B,B
UNC13084028,A,B,A,A,A,B,B,A
JAX00152651,A,B,A,A,A,B,B,A
UNC13084294,A,B,A,A,A,A,B,A
UNC13084419,B,A,B,B,A,A,A,A
UNC13084767,A,A,A,A,A,B,B,A
JAX00642782,A,A,A,A,A,B,B,A
UNC13084866,A,A,A,A,B,A,A,A
UNC13084939,A,A,A,A,A,A,A,B
UNC13085170,A,A,A,A,A,B,A,A
JAX00152657,A,B,A,A,A,B,B,A
UNC13085275,A,B,A,A,A,A,A,A
UNC13085526,B,B,B,B,A,A,A,B
JAX00642809,B,A,B,B,A,A,A,B
UNC13085913,B,A,B,B,A,A,A,A
UNC13086175,B,A,B,B,A,B,A,B
UNC13086271,A,B,A,A,B,B,B,A
JAX00152665,B,A,B,B,A,A,A,B
UNC13086515,A,A,A,A,B,A,B,A
UNC13086938,B,B,B,B,A,A,A,B
JAX00642834,B,B,B,B,B,A,B,B
UNC13087479,A,B,A,A,B,B,B,B
backupJAX00642837,B,B,B,B,A,A,A,B
UNC13087614,B,B,B,B,A,B,A,B
UNC13087910,B,B,B,B,A,B,B,-
UNC13088046,B,B,B,B,A,A,A,B
JAX00152674,A,B,A,A,A,A,A,A
UNC13088466,A,B,A,A,B,A,B,A
UNC13088586,B,A,B,B,A,A,A,A
UNC13088708,A,B,A,A,A,A,A,A
JAX00642850,B,B,B,B,B,A,A,B
UNC13089274,A,A,A,A,A,A,A,B
UNC13089452,A,A,A,A,B,A,A,A
UNC13089662,B,B,B,B,A,A,A,B
UNC13089906,B,A,B,B,A,A,A,B
UNC13090121,B,A,B,B,A,B,A,B
UNC13090451,A,A,A,A,B,A,A,A
UNC13090495,A,B,A,B,A,A,A,A
UNC13090790,B,A,B,A,A,A,A,A
UNC13090960,B,B,B,B,A,A,A,B
JAX00642868,A,A,A,A,B,B,B,A
UNC13091125,A,B,A,B,A,B,A,A
UNC13091316,B,B,B,B,A,A,B,B
JAX00642879,A,A,A,A,A,B,A,A
UNC13091484,A,B,A,B,B,B,B,A
UNC13091651,B,A,B,A,B,B,B,B
JAX00152694,A,B,A,B,A,A,A,A
UNC13091883,A,B,A,B,A,B,A,B
UNC13092317,A,A,A,A,B,A,B,A
UNC13092491,B,B,B,B,A,B,B,B
UNC13092563,B,A,B,A,B,B,B,A
UNC13092920,A,A,A,A,B,B,B,B
UNC13093205,A,B,A,A,A,B,A,A
UNC13093312,B,B,B,A,A,A,A,A
UNC13093488,B,B,B,B,A,B,B,B
UNC13093696,A,B,A,A,B,A,B,A
UNC13093934,A,A,A,A,A,A,A,B
UNC13094166,B,B,B,B,B,A,B,B
UNC13094300,A,A,A,B,B,B,B,A
JAX00642922,B,B,B,B,A,B,A,B
UNC13094492,B,B,B,B,A,B,B,B
UNC13094762,A,A,A,A,B,B,B,A
UNC13095081,A,A,A,A,A,A,B,A
JAX00642937,A,A,A,A,A,A,A,B
UNC13095305,A,A,A,B,B,B,B,A
JAX00642942,B,A,B,A,B,B,B,A
UNC13095427,A,B,A,B,B,A,B,B
UNC13096212,A,B,A,B,A,A,A,B
UNC13096259,B,B,B,B,B,A,A,B
UNC13096577,B,A,B,B,B,A,B,B
UNC13096655,A,B,A,A,B,A,B,A
JAX00152720,B,A,B,B,A,A,A,B
UNC13096924,A,A,A,A,A,A,A,B
UNC13097216,A,A,A,B,B,B,B,B
UNC13097387,A,A,A,A,A,A,B,A
UNC13097546,B,A,B,B,A,A,A,A
UNC070314615,A,B,A,B,A,B,B,B
UNC13097972,B,A,B,A,A,A,A,B
JAX00642977,A,A,A,B,B,B,B,A
UNC13098568,B,A,B,A,A,B,A,A
UNC13098751,A,B,A,B,A,B,A,B
UNC13099062,B,B,B,B,A,B,B,B
UNC13099397,A,B,A,B,A,A,A,A
B6_rs32060039,B,A,B,B,B,B,B,B
UNC13099777,A,B,A,A,A,B,A,A
UNC13100150,A,A,A,B,B,B,B,A
JAX00152738,A,B,A,A,A,A,A,B
JAX00152740,B,A,B,B,B,B,B,A
UNC13101529,A,B,A,A,B,A,B,B
UNC13101981,B,A,B,B,A,B,B,B
JAX00643063,A,A,A,A,A,B,A,A
UNC13104259,B,B,B,A,A,B,A,A
UNC13104803,A,A,A,B,A,B,A,A
UNC13105561,A,A,A,B,B,B,B,A
UNC13106046,B,B,B,B,B,A,A,B
UNC13107446,B,B,B,A,A,A,A,B
JAX00152770,A,A,A,B,B,A,B,A
UNC13108476,A,B,A,A,B,B,B,A
UNC13110204,B,B,B,A,A,B,A,B
JAX00152781,B,B,B,A,B,B,B,B
UNC13110588,B,B,B,B,B,B,A,B
UNC13111254,A,B,A,B,B,B,B,B
JAX00232271,B,B,B,A,A,A,A,B
JAX00643184,B,A,B,B,A,A,A,A
UNC13112589,B,A,B,B,A,A,A,B
JAX00643192,A,A,A,A,B,B,B,A
UNC13113551,A,A,A,A,B,A,A,A
UNC13114633,B,A,B,B,A,B,A,A
UNC13114892,A,A,A,A,B,B,B,B
JAX00643224,A,A,A,A,A,A,B,A
UNC13116152,A,B,A,B,B,B,B,B
UNC13117509,B,B,B,A,B,B,B,A
UNC13117741,B,A,B,A,A,B,B,A
UNC13118455,B,B,B,B,B,B,A,A
UNC13118908,B,B,B,B,A,B,B,A
UNC13119659,A,A,A,A,A,B,A,A
UNC13120384,B,A,B,B,A,A,A,B
UNC13120946,B,B,B,B,A,A,A,A
UNC13121296,A,A,A,A,B,B,B,A
JAX00152842,A,A,A,A,B,B,B,B
UNC13122704,B,A,B,B,B,A,A,A
UNC13123285,B,A,B,B,A,A,B,A
UNC13124225,B,B,B,B,B,A,A,A
UNC13124688,B,B,B,B,A,B,B,B
UNC13125155,A,A,A,A,A,A,B,B
UNC13125653,A,A,A,A,A,B,B,A
UNC13126293,B,B,B,B,A,A,A,A
UNC13127246,A,B,A,A,B,B,B,B
UNC13127905,A,A,A,A,A,B,A,B
UNC13128672,A,B,A,A,B,B,B,A
JAX00152879,B,A,B,B,A,B,B,A
UNC13129428,B,B,B,B,B,A,A,A
UNC13129961,B,B,B,B,A,A,A,B
JAX00152888,B,B,B,B,B,A,A,B
UNC13130668,B,A,B,B,A,A,B,A
UNC13131392,B,A,B,B,B,A,A,A
JAX00152896,B,B,B,B,B,A,A,A
UNC13132547,B,A,B,B,B,B,B,A
JAX00643538,A,A,A,A,A,B,B,A
UNC13133285,B,A,B,B,B,A,A,B
UNC070520944,B,A,B,B,B,B,B,B
UNC13134018,A,B,A,A,B,B,B,B
UNC13134657,B,B,B,B,B,A,B,A
JAX00643580,B,B,B,B,B,A,B,B
UNC070320079,A,A,A,A,B,B,B,B
UNC13135663,B,A,A,B,A,A,A,A
UNC13135949,A,A,A,A,B,B,B,A
JAX00152919,B,B,A,B,B,A,B,A
JAX00643597,B,B,A,B,B,A,A,A
UNC13136603,B,B,A,B,B,B,A,A
UNC13137843,B,A,A,A,B,A,A,A
UNC13138643,B,B,B,B,B,A,B,A
UNC13139703,A,A,A,B,A,B,B,B
JAX00643659,B,B,A,B,B,A,B,B
UNC13140849,B,A,B,A,B,B,A,A
UNC13141431,B,B,A,A,B,B,B,A
JAX00643677,B,B,B,A,B,B,B,B
JAX00643692,A,A,A,A,A,A,A,B
UNC13142243,A,A,B,A,A,B,B,B
UNC13142779,B,B,B,B,B,A,B,A
JAX00152952,B,A,A,A,B,B,B,A
UNC13144046,B,A,A,A,B,A,A,B
backupUNC070663064,B,A,A,B,B,-,-,B
UNC13144739,A,B,B,A,A,B,B,A
UNC13146105,A,A,B,B,A,B,B,B
UNC13146587,A,A,B,B,A,A,B,A
UNC13147207,A,A,A,A,A,A,B,B
UNC13148430,A,A,B,A,A,B,B,A
JAX00643792,B,B,B,B,B,B,B,A
UNC13148935,A,B,B,A,A,B,B,B
UNC13149674,A,B,A,A,A,B,B,B
JAX00152984,A,A,A,A,A,B,B,A
UNC13151113,A,B,A,A,A,B,B,A
UNC13152106,B,B,B,B,B,A,A,B
UNC13152809,B,A,B,B,B,A,A,A
UNC13153943,A,B,B,A,A,B,B,A
UNC13154815,B,A,B,B,B,A,B,A
UNC070663518,A,B,A,A,A,A,B,A
UNC13155208,B,B,B,B,B,A,A,A
JAX00643900,A,A,A,A,A,A,B,B
UNC13156045,B,B,A,B,B,A,A,A
UNC13156484,A,A,B,A,A,B,B,A
JAX00153020,A,B,A,A,A,B,B,B
UNC13156952,B,A,B,B,B,A,A,A
UNC13157336,B,B,A,B,B,A,B,A
JAX00643963,A,A,B,A,A,B,B,B
UNC13158039,B,B,A,B,B,B,B,B
UNC13158239,A,A,B,A,A,B,B,B
UNC13159183,A,A,A,A,A,B,B,A
UNC070323563,B,A,B,B,B,A,A,A
UNC13159611,B,A,B,B,B,A,A,B
UNC13160935,A,A,B,A,A,B,A,B
UNC13161594,B,B,B,B,B,A,A,A
UNC13161829,B,B,A,B,B,A,A,A
UNC13162435,B,B,B,B,B,A,B,B
UNC13163549,B,B,B,B,B,A,A,A
UNC13163949,A,A,B,A,A,B,B,A
JAX00153065,A,A,B,A,A,A,B,B
UNC13164435,A,A,B,A,A,B,B,B
UNC13165293,A,B,B,A,A,A,A,B
UNC070598406,A,B,B,A,A,A,A,A
UNC13165932,B,B,B,B,B,A,B,B
UNC13166553,B,A,B,B,B,B,B,A
UNC13167150,B,A,A,B,B,A,A,B
UNC13167884,A,B,B,A,A,B,B,B
UNC13168442,A,B,B,A,A,B,A,B
UNC13168860,B,B,A,B,B,B,A,B
UNC13169790,B,B,A,B,B,A,A,B
UNC13170794,B,B,B,B,B,B,B,A
UNC13171629,B,B,A,B,B,A,B,A
UNC070327387,B,A,B,B,B,A,A,B
UNC13173067,A,A,B,A,A,B,B,A
UNC13173630,A,A,B,A,A,B,B,B
UNC13174381,A,B,A,A,A,A,A,A
UNC13174785,A,A,B,A,A,A,A,B
UNC13175673,A,A,A,A,A,B,A,A
UNC13176275,B,A,B,B,B,A,A,A
UNC13176880,A,B,A,A,A,A,A,B
UNC070664154,A,B,A,A,A,A,A,B
UNC13177506,A,A,B,A,A,A,A,A
UNC13178286,A,A,A,A,A,A,A,B
UNC13178786,A,B,B,A,A,B,B,B
UNC13179437,B,B,B,B,B,A,B,A
UNC13179960,A,A,B,A,A,A,A,A
UNC13180561,B,B,B,B,B,A,A,B
JAX00644342,A,A,A,A,A,B,B,B
JAX00644345,B,B,B,B,B,B,B,A
UNC13181430,A,B,B,A,A,A,A,A
UNC13182040,B,B,B,B,B,B,A,B
UNC13183895,A,B,B,A,A,B,B,B
UNC070329839,A,B,B,A,-,B,A,A
UNC13184997,A,B,B,A,A,A,A,B
UNC13185099,A,B,B,A,A,B,A,B
UNC13187241,B,A,B,B,B,A,B,A
UNC13187875,A,B,B,A,A,B,B,B
UNC13188571,A,A,A,A,A,B,B,B
JAX00644442,B,B,B,B,B,B,B,A
UNC13189260,B,A,B,B,B,A,A,A
JAX00644482,A,A,A,A,A,B,A,A
UNC13189838,A,A,B,A,A,B,B,A
JAX00644493,B,B,A,B,B,B,B,A
UNC13190342,A,A,B,A,A,B,A,B
JAX00644509,B,B,B,B,B,A,A,B
UNC13191111,B,B,A,B,B,A,A,A
UNC13191530,B,B,B,B,B,A,A,B
UNC13191909,A,B,A,A,A,A,A,A
UNC13192480,A,A,B,A,A,A,A,A
UNC13193473,A,A,A,A,B,A,B,A
JAX00153238,A,A,A,A,B,B,B,A
UNC13193873,B,A,A,B,B,B,A,A
UNC13194852,B,B,B,B,A,A,B,A
UNC13195641,A,A,A,A,B,B,B,A
UNC13196339,A,B,A,A,A,A,A,A
JAX00644581,B,B,B,B,A,B,B,A
UNC13197446,B,B,B,B,A,B,A,A
backupUNC070523867,B,B,A,B,A,B,A,A
UNC13198072,A,A,B,A,B,B,A,B
UNC13198357,A,A,B,A,B,B,B,A
UNC13199269,A,B,A,A,B,B,B,A
UNC13199961,A,B,B,A,A,B,B,A
UNC13200819,B,A,B,B,B,B,A,B
JAX00644653,A,B,A,A,A,B,B,B
UNC13201239,A,A,A,A,A,B,B,B
UNC13201983,B,B,B,B,A,B,A,B
UNC13202249,A,B,B,B,B,A,A,B
JAX00644668,B,B,B,B,B,B,A,B
JAX00644670,B,A,A,A,B,B,B,B
UNC13202564,B,A,B,A,B,A,A,B
backupJAX00153283,A,B,A,A,B,A,A,B
UNC13204329,B,A,A,B,A,B,A,A
UNC13204819,B,B,B,B,B,A,B,A
UNC13205185,A,A,A,A,B,A,A,A
UNC071227090,B,A,B,B,B,B,B,B
UNC13205501,B,B,B,B,B,B,A,A
UNC13205759,B,B,A,B,A,A,A,B
UNC13205838,A,A,A,A,B,B,A,B
JAX00644748,A,A,B,A,A,B,B,A
UNC13206400,A,B,A,A,A,A,A,A
UNC13206700,B,B,A,B,B,A,B,A
UNC13207095,A,A,B,A,A,A,B,B
UNC13207133,A,B,B,A,B,B,B,B
UNC13207788,A,A,B,A,A,A,A,B
JAX00644776,A,A,B,A,A,B,B,A
JAX00644779,A,A,A,A,B,B,A,B
UNC13208415,A,A,A,A,B,B,A,B
UNC13208870,A,B,A,A,B,B,A,B
UNC13209147,B,A,A,B,A,A,A,A
UNC13209247,B,B,A,B,B,B,B,B
UNC13209622,A,A,A,A,A,B,B,A
UNC13209763,B,A,B,B,B,B,B,B
UNC070333416,A,A,A,A,B,B,B,A
UNC13210125,B,B,B,B,B,A,B,B
UNC13210419,B,B,B,B,B,A,A,B
JAX00644828,B,B,B,B,B,A,A,B
UNC13210707,B,B,B,B,B,A,A,B
UNC13211010,B,B,B,B,B,A,A,B
UNC13211671,B,B,B,B,B,A,A,B
UNC13212113,A,A,A,A,A,B,B,A
UNC13212432,B,A,B,B,A,A,A,B
UNC070599199,A,B,A,A,A,B,B,A
UNC13212631,B,A,B,B,B,B,A,B
UNC13212952,A,B,A,A,A,B,A,A
JAX00644862,B,B,B,B,B,B,A,B
UNC13213238,B,B,B,B,A,B,B,B
