# Founder genotypes (A/B/-) for MegaMUGA chromosome 19
# nrow 2225
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC30308619,A,B,A,A,A,B,A,A
UNC30308844,B,A,B,B,B,A,A,B
UNC30309042,A,B,A,A,A,A,A,A
UNC30309268,A,A,A,A,A,B,B,B
UNC30309315,B,B,B,B,B,A,B,A
UNC30309447,A,A,A,A,A,B,B,A
JAX00477352,B,B,B,B,B,A,B,B
UNC30309532,B,B,B,B,B,A,A,A
UNC30309613,B,A,B,B,B,A,A,B
UNC30309705,B,A,B,B,B,A,A,B
JAX00089057,B,A,B,B,B,A,A,B
UNC30309860,B,A,B,B,B,B,B,B
UNC30309967,B,B,B,B,B,A,A,B
UNC30310085,A,A,A,A,A,B,A,A
UNC30310225,A,B,A,A,A,B,B,A
UNC190051683,A,B,A,A,A,B,-,A
UNC30310625,A,B,A,A,A,B,A,B
UNC30310726,B,A,B,B,B,A,A,A
UNC30310811,B,A,B,B,B,A,A,A
UNC30310939,B,A,B,B,B,B,B,B
UNC30311036,A,A,A,A,A,B,A,A
JAX00089065,B,A,B,B,B,B,B,A
UNC30311181,B,A,B,B,B,B,B,A
UNC30311299,A,A,A,A,A,B,B,A
JAX00477385,B,B,B,B,B,A,A,B
UNC30311367,B,A,B,B,B,A,A,B
UNC30311502,B,B,B,B,B,A,B,B
UNC30311590,B,A,B,B,B,A,A,A
UNC30311763,A,B,A,A,A,B,B,B
UNC30311893,A,A,A,A,A,B,B,A
UNC30312004,B,B,B,B,B,A,A,A
UNC30312086,A,A,A,A,A,A,B,B
UNC30312232,B,B,B,B,B,A,A,A
UNC30312674,A,B,A,A,A,B,B,B
UNC30314426,A,B,A,A,B,A,B,B
UNC30315337,A,B,A,A,B,B,B,B
UNC30316397,A,A,A,A,B,B,B,B
UNC30318087,B,A,B,B,B,A,A,A
UNC30319023,A,A,A,A,B,B,B,A
UNC30319635,B,B,B,B,A,A,B,B
UNC30320280,B,B,B,B,B,A,A,A
UNC30321102,B,A,B,B,A,A,A,A
backupUNC190052983,B,A,B,B,A,B,A,A
UNC30322169,B,B,B,B,A,B,B,A
UNC30323050,A,B,B,B,B,A,B,A
JAX00477586,B,A,A,A,A,B,B,B
JAX00089114,B,B,B,B,B,A,B,B
UNC30324577,A,B,A,A,A,A,A,A
UNC30325011,A,A,A,A,A,B,B,A
UNC30325708,A,B,B,B,A,B,B,B
UNC190053298,A,B,A,A,A,-,A,A
UNC30326120,A,B,B,B,B,B,B,B
UNC30326852,B,A,B,B,B,A,B,A
UNC30327020,B,A,A,A,A,B,B,B
UNC30327989,B,A,B,B,B,A,B,B
UNC30328686,A,A,B,B,A,B,B,A
UNC30328851,A,A,A,A,B,A,A,A
UNC30329433,B,A,A,A,A,A,A,A
JAX00477671,B,A,B,B,B,A,A,B
UNC30330174,B,A,B,B,B,B,A,B
UNC190054056,B,B,A,A,A,B,B,B
UNC30330531,B,B,B,B,B,A,A,B
UNC30331580,B,B,B,B,A,B,B,B
JAX00089161,B,A,B,B,A,A,A,B
JAX00477709,B,A,B,B,B,B,B,A
UNC30331816,B,A,B,B,A,A,A,A
UNC30332510,A,B,B,B,B,B,A,B
UNC30333430,A,B,B,B,B,B,B,A
UNC30333897,B,A,A,A,A,B,B,B
JAX00089174,A,B,A,A,A,A,A,A
UNC30334487,B,B,A,A,A,B,B,B
UNC30335216,A,A,B,B,B,A,A,B
UNC190055214,B,A,B,B,B,B,A,B
UNC30337081,B,A,A,A,A,B,B,A
UNC30338130,B,B,B,B,B,A,A,B
UNC30338778,A,A,B,B,B,B,A,B
UNC30339490,B,B,A,B,B,B,A,B
UNC30340219,A,B,B,A,B,B,B,A
UNC30340737,B,A,B,B,B,A,A,A
UNC30341093,B,B,B,B,A,A,A,A
UNC190177517,A,B,B,A,A,B,A,A
JAX00477864,B,B,B,B,A,B,B,A
UNC30342229,A,B,A,A,B,B,A,B
UNC30342371,B,B,A,B,B,A,A,A
JAX00477899,A,B,A,A,B,B,B,B
UNC30343052,B,A,B,B,A,A,A,B
JAX00089221,B,A,B,B,A,A,A,A
JAX00477927,A,A,A,A,A,B,A,A
UNC30343498,B,B,A,B,A,B,B,A
UNC30344157,B,B,B,B,A,B,A,B
UNC30345737,A,A,A,A,B,B,A,A
UNC30346115,B,A,A,B,A,A,A,A
UNC30347226,B,A,B,B,A,B,B,B
UNC30348151,A,A,A,A,B,A,B,B
UNC30348877,B,A,B,B,B,A,A,B
UNC30349853,B,A,A,B,B,A,B,B
JAX00478037,B,B,A,B,B,A,A,B
UNC30350463,A,A,A,A,A,A,A,B
UNC30351150,B,B,B,B,A,A,A,A
UNC30351570,A,B,A,A,B,A,B,B
backupUNC190261546,A,A,A,A,B,B,A,B
UNC30352747,B,A,A,B,A,A,A,A
UNC30353071,B,B,B,B,A,B,A,B
backupJAX00089271,B,A,B,B,A,A,A,A
UNC30353644,A,A,A,A,B,B,B,B
UNC30354272,B,A,A,B,B,B,A,A
UNC30354727,B,A,B,B,B,A,A,B
UNC30354821,B,A,A,B,A,A,A,A
UNC30355310,A,A,B,A,A,B,B,B
JAX00478143,A,A,B,A,A,B,B,B
UNC30355891,B,B,A,B,B,B,B,B
UNC30356247,A,B,B,A,A,B,A,B
UNC30356852,B,B,A,B,A,B,B,A
UNC30358255,B,A,A,B,A,B,B,A
UNC30358655,A,A,B,A,B,B,B,A
UNC30358854,A,A,A,A,B,A,A,A
UNC30359130,A,B,A,A,A,B,A,A
UNC30359317,A,B,A,A,A,A,B,A
UNC30359657,B,A,A,B,A,A,A,A
UNC30359858,B,B,B,B,B,A,A,B
UNC30360291,B,A,B,B,B,A,A,B
UNC30360382,A,B,A,A,A,B,B,A
UNC30360663,B,A,A,B,A,B,A,A
UNC30361081,B,B,B,B,B,A,B,B
UNC30361371,A,B,B,A,B,A,A,B
UNC30361571,B,B,B,B,A,B,B,A
UNC30361747,A,A,B,A,A,A,A,B
UNC190540654,B,A,A,B,B,-,-,A
UNC30362100,A,B,A,A,A,B,B,A
UNC30362439,B,A,B,B,B,A,B,B
UNC30362847,A,A,B,A,A,B,B,B
UNC30362865,A,A,B,A,A,A,A,A
UNC30363308,A,B,A,A,A,A,B,A
JAX00478257,B,B,B,B,B,A,B,B
UNC30363583,B,A,A,B,B,B,A,A
UNC30363965,A,B,B,A,A,B,B,B
UNC30364210,A,A,B,A,A,B,B,B
UNC30364509,A,B,B,A,A,B,A,B
UNC30364923,B,B,A,B,B,B,-,B
UNC30364997,B,B,A,B,B,B,A,A
UNC30365399,A,B,A,A,A,B,A,A
UNC30365654,A,A,A,A,A,B,B,A
UNC30365722,A,A,A,A,A,A,A,B
UNC30365954,B,B,A,B,B,A,B,A
UNC30366563,B,B,B,B,A,B,B,A
UNC30366739,B,A,A,B,A,B,A,A
UNC30366966,A,A,B,A,A,A,B,A
UNC30367183,A,A,A,A,B,A,A,A
UNC30367401,B,B,B,B,B,A,A,B
UNC30367541,A,B,A,A,A,A,A,A
backupJAX00089352,B,A,A,B,A,B,B,A
UNC30367950,B,A,A,B,A,A,B,A
UNC30368203,B,A,A,B,B,B,A,B
UNC30368681,A,A,A,A,A,B,B,B
UNC30369381,B,A,B,B,B,B,B,A
UNC30369819,B,B,A,B,A,A,B,A
UNC30370037,A,B,B,A,B,B,B,A
UNC30370272,B,B,B,B,B,A,A,A
UNC30370500,B,A,A,B,A,B,B,A
UNC30371336,A,B,A,A,A,B,B,A
UNC30371955,A,B,A,A,A,B,B,B
UNC30372430,A,B,A,A,B,A,A,A
backupJAX00478436,A,B,A,A,B,B,B,B
UNC30372847,B,B,B,B,A,A,B,B
UNC30373111,B,A,A,B,A,A,A,A
UNC30373398,B,A,B,B,A,B,B,A
UNC30373668,A,B,A,A,A,B,B,A
UNC30374219,A,A,A,A,A,B,A,A
UNC30374306,B,B,B,B,B,A,A,B
UNC30374368,B,A,A,A,A,B,B,A
UNC30374411,A,B,B,B,B,A,A,B
UNC30374484,B,B,B,B,B,A,B,B
UNC30374511,B,B,B,B,B,A,A,B
UNC30374557,A,A,A,A,A,B,B,A
UNC30374655,B,B,B,B,B,A,B,B
UNC30374698,B,B,B,B,B,A,A,B
UNC30374737,A,A,A,A,A,B,B,A
UNC30374826,A,A,A,A,A,B,B,A
UNC30374845,B,B,B,B,B,A,A,B
UNC30374877,A,A,A,A,A,B,A,A
UNC30374907,A,A,A,A,A,B,B,A
UNC30374933,A,A,A,B,A,A,A,A
UNC30374971,B,A,B,A,B,A,A,A
UNC30375041,A,B,A,A,A,A,A,B
UNC30375143,B,B,B,A,B,B,B,B
UNC30375182,A,B,A,A,A,B,B,A
UNC30375227,B,B,B,B,B,A,B,B
UNC30375245,B,A,B,A,B,A,A,A
UNC30375285,B,A,B,B,B,B,B,B
UNC30375320,B,B,B,B,B,A,A,B
UNC30375331,B,A,B,A,B,A,A,A
UNC30375376,A,A,A,A,A,A,B,A
UNC30375391,B,A,B,A,A,A,A,A
UNC30375460,B,B,B,B,B,A,A,B
UNC30375665,A,B,A,A,A,A,A,A
UNC30376606,A,A,A,A,A,B,B,B
UNC30376908,A,B,A,A,A,B,A,B
UNC190180843,B,A,A,B,B,A,A,B
JAX00089402,B,A,B,B,A,B,B,A
UNC30377634,B,B,B,A,B,B,B,B
UNC30377929,B,A,B,A,A,A,A,B
UNC30378192,A,A,A,A,A,B,B,B
UNC30378943,B,B,B,B,A,B,B,B
backupUNC190204157,B,B,B,A,B,A,B,A
UNC30379866,A,B,A,B,A,A,B,B
UNC30380457,A,B,A,A,A,B,B,A
JAX00478612,A,B,A,A,A,A,A,A
UNC30381154,A,B,A,B,A,B,A,A
UNC30381459,B,B,B,B,A,B,B,B
UNC30382053,A,B,A,A,A,B,A,B
UNC30382562,B,A,B,B,B,B,A,B
JAX00478636,B,A,B,B,B,A,A,B
JAX00478640,B,A,B,B,B,A,A,B
UNC30382898,A,B,A,A,A,B,B,A
JAX00089436,B,B,B,B,B,A,B,B
UNC30383318,B,A,B,B,B,A,B,B
UNC30383650,A,A,A,A,A,B,B,A
UNC30383779,B,B,A,B,A,B,B,B
JAX00089446,A,B,A,A,A,A,A,A
UNC30384222,A,B,B,B,B,B,B,B
UNC30384645,A,A,A,A,A,A,A,B
UNC30385087,B,B,B,A,B,B,B,B
UNC30385419,A,A,B,A,A,A,A,A
JAX00089456,A,B,A,A,A,A,A,A
UNC190065781,A,B,A,A,A,B,A,A
UNC30385989,B,B,B,B,B,A,B,B
UNC30386089,B,B,B,B,B,A,A,B
UNC30386265,A,B,A,A,A,B,B,A
UNC30386434,B,A,B,B,B,A,A,B
UNC30386515,A,A,A,A,A,B,A,A
UNC30386596,B,B,B,B,B,A,A,B
UNC30386742,B,A,B,B,B,A,A,B
UNC30386897,A,A,A,A,A,A,B,B
UNC30387039,A,A,A,B,B,A,A,A
UNC30387146,B,A,B,B,B,A,A,A
UNC30387215,B,B,B,B,B,A,B,B
UNC30387382,B,A,A,B,B,B,B,A
UNC30387430,A,A,B,A,A,B,B,B
UNC30387747,A,B,B,B,B,B,B,A
UNC30387899,B,B,A,A,A,B,B,A
UNC30388029,B,B,B,B,B,B,A,B
UNC30388123,B,A,A,-,A,-,A,A
JAX00478708,B,B,B,A,A,A,A,A
UNC30388406,A,A,A,A,A,A,A,B
UNC30388622,B,B,B,B,B,A,B,B
UNC30388775,A,A,B,A,A,B,B,B
UNC30388863,B,B,A,A,A,B,B,A
JAX00478727,A,A,B,A,A,A,A,B
UNC30389045,A,A,B,A,A,A,A,A
UNC30389272,A,A,A,B,B,B,B,B
UNC30389509,B,B,B,B,B,A,B,B
UNC30389653,B,B,B,B,B,A,A,A
JAX00478741,B,B,A,B,B,B,B,B
UNC30389853,A,A,A,A,A,B,B,A
UNC30389906,B,B,A,A,A,A,A,A
UNC30390221,A,A,A,B,B,B,B,B
JAX00478756,B,B,A,B,B,B,B,B
UNC30390358,B,B,B,B,B,A,B,B
UNC30390881,A,B,B,A,A,A,A,A
backupJAX00478761,B,A,A,B,B,B,A,A
UNC30391227,A,A,A,B,B,B,A,A
UNC30391332,B,B,B,B,B,B,B,A
UNC30391631,A,B,B,B,B,A,A,B
UNC30391738,B,A,B,A,A,A,A,A
UNC30391944,A,A,B,B,B,A,B,A
UNC30392264,A,A,B,B,B,B,B,A
UNC30392673,B,B,B,B,B,A,A,A
UNC30392944,A,B,A,A,A,B,B,A
UNC190122704,B,A,B,B,B,A,-,A
JAX00089500,B,A,B,B,B,A,A,B
UNC30393368,B,A,B,B,B,B,A,A
JAX00478797,A,A,A,A,A,B,A,A
UNC30393500,B,B,A,A,A,B,B,B
UNC30394191,A,A,A,A,A,B,B,A
UNC30394720,B,A,B,B,B,A,B,B
UNC30396042,A,A,A,B,B,A,A,A
UNC30396412,B,B,B,B,B,A,A,B
UNC30396873,A,B,A,A,A,A,B,A
backupUNC190181624,B,A,A,A,A,B,B,A
UNC30397183,A,A,B,B,B,A,B,B
JAX00478865,A,A,A,A,A,A,B,A
UNC30398748,A,B,A,A,B,B,B,B
UNC30398983,A,B,B,B,A,A,A,B
UNC30399642,A,A,A,A,A,A,B,A
UNC30400006,A,A,B,A,A,B,B,B
UNC30400546,A,B,B,B,B,A,A,A
UNC30401037,A,A,A,B,B,B,A,A
UNC30401456,A,A,B,B,A,B,B,B
JAX00478936,B,A,B,B,B,A,A,B
UNC30402027,A,B,A,A,A,B,B,A
UNC30402472,A,A,A,B,A,A,A,A
UNC30402765,B,A,A,B,B,A,B,B
UNC30403774,A,B,A,B,B,B,B,B
UNC30404798,B,A,A,B,B,B,B,A
JAX00478992,A,B,B,A,A,B,A,B
UNC30405272,B,A,B,A,A,B,B,A
UNC30406201,B,A,A,A,B,B,A,B
UNC30406793,A,B,B,B,A,B,A,A
UNC30407111,B,B,A,A,B,A,A,B
UNC30407806,A,B,A,B,B,B,B,B
UNC30408346,B,B,B,B,B,A,A,A
UNC30409023,B,B,B,A,B,A,B,B
UNC30409278,A,A,A,B,B,A,A,B
UNC190070295,B,A,B,B,A,A,B,A
UNC30410614,B,A,B,A,A,A,B,A
UNC30410944,B,B,B,B,A,A,A,A
UNC30411631,A,A,A,B,B,B,B,A
UNC30412231,A,B,A,A,A,B,B,A
UNC30412855,A,B,A,B,B,B,A,A
UNC30413820,A,A,A,B,B,B,B,A
JAX00089607,B,B,B,A,A,B,B,B
UNC30414168,A,A,A,B,B,B,B,A
UNC30414721,B,A,B,B,B,A,A,A
UNC190071402,A,B,A,A,A,A,-,B
JAX00479167,B,A,B,A,A,A,A,A
UNC30415603,A,B,A,B,B,A,A,B
JAX00479176,B,B,B,A,A,B,B,B
UNC30416212,A,B,A,A,A,B,A,B
UNC30416595,B,A,B,A,A,B,B,A
UNC30417087,A,B,A,A,A,A,A,B
UNC30417262,B,A,B,B,B,A,A,A
UNC30417394,B,A,B,B,B,A,A,A
UNC30417664,B,B,B,B,B,A,B,B
UNC30417776,A,B,A,B,B,B,B,B
UNC30417976,A,A,A,A,A,B,B,A
UNC30418085,B,A,B,B,B,A,A,A
UNC30418212,A,B,A,A,A,B,B,B
UNC30418404,B,A,B,A,A,B,A,A
UNC30418819,A,B,A,B,B,A,A,B
UNC30418961,B,A,B,A,A,A,A,A
UNC30419124,A,B,A,A,A,B,B,B
UNC30419261,A,B,A,A,A,B,A,B
UNC30419484,A,B,A,B,B,A,A,B
UNC30419788,B,A,B,A,A,A,A,A
JAX00479250,B,B,B,B,B,A,A,B
UNC30420034,B,A,B,B,B,A,A,A
UNC30420128,A,B,A,A,A,B,A,B
UNC30420419,B,A,B,A,A,B,B,A
UNC30420519,A,B,A,A,A,B,B,B
UNC30420657,B,B,B,A,A,A,A,B
UNC30420826,B,A,B,B,B,A,A,A
UNC30421082,A,A,A,A,A,B,A,A
UNC30421308,A,B,A,A,A,A,A,B
JAX00479274,A,B,A,A,A,A,A,B
UNC30421462,A,B,A,A,A,B,B,B
UNC30421895,A,B,A,A,A,B,B,B
UNC30422044,B,A,B,B,B,A,B,A
UNC30422185,A,B,A,A,A,A,A,B
JAX00479284,B,A,B,B,B,A,A,B
UNC30422346,B,B,B,B,B,B,B,A
UNC30422583,B,A,B,B,B,A,A,B
JAX00479293,B,A,B,A,A,B,B,B
UNC30422993,B,A,B,A,A,A,B,B
UNC30423127,A,A,A,B,B,B,B,A
UNC30423453,A,A,A,B,B,B,A,B
UNC30423574,A,B,A,B,B,B,B,A
UNC30423837,A,B,A,B,B,A,B,A
UNC30423897,A,B,A,B,B,B,A,A
UNC30424139,B,A,B,B,B,A,A,B
UNC30424227,B,B,B,A,A,B,B,B
UNC30424412,B,A,B,B,B,A,A,B
UNC30424540,A,A,A,A,A,B,A,A
UNC30424705,A,A,A,B,B,B,B,A
UNC30424881,A,A,A,B,B,B,B,A
UNC30425061,A,A,A,B,B,A,A,A
UNC30425204,B,B,B,A,A,A,A,B
UNC30425371,A,A,A,A,A,A,B,A
UNC30425479,B,B,B,B,B,B,A,B
UNC30425543,B,B,B,B,B,B,A,B
UNC30425653,B,A,B,A,A,B,A,A
UNC30425806,A,A,A,A,A,B,B,B
UNC30425927,A,A,A,B,B,B,A,A
UNC30426098,A,B,A,B,B,B,B,B
UNC30426276,B,B,B,A,A,A,A,B
UNC30426366,B,A,B,A,A,A,B,B
JAX00479340,B,A,B,A,A,A,B,A
UNC30426544,B,B,B,B,B,A,B,B
UNC30426699,A,A,A,A,A,B,B,A
UNC30426888,B,A,B,A,A,A,B,A
UNC30427028,B,B,B,A,A,A,A,A
UNC30427113,B,B,B,A,A,A,B,A
UNC30427206,A,B,A,A,A,A,A,A
UNC30427389,A,A,A,B,B,B,A,B
UNC30427502,B,A,B,A,A,B,B,B
UNC30427516,A,A,A,A,A,B,B,B
UNC30427598,B,B,B,A,A,B,B,A
UNC30427664,B,B,B,A,A,A,B,B
UNC30427755,A,A,A,B,A,B,B,B
UNC30427919,B,A,B,A,B,B,B,B
UNC30428020,B,A,B,A,B,B,A,B
UNC30428302,A,B,A,B,A,A,B,B
UNC30428488,A,B,A,B,A,A,B,B
UNC30428557,A,B,A,B,A,A,A,A
UNC30428718,B,B,B,A,B,B,A,A
UNC30428871,B,B,B,A,B,B,A,B
UNC30428964,A,A,A,B,A,A,A,B
UNC190075200,B,A,B,A,B,A,A,A
UNC30429133,A,A,A,A,B,B,A,B
UNC30429251,B,A,A,B,B,B,A,B
UNC30429468,B,A,A,B,B,B,B,B
UNC30429526,A,A,A,A,A,A,B,A
UNC30429611,A,A,A,A,A,A,B,A
UNC30429736,A,A,A,A,A,A,B,A
UNC30429832,A,A,A,A,A,A,B,A
UNC30430021,A,B,B,A,B,B,B,B
UNC30430530,B,B,B,B,A,A,A,A
UNC30431056,B,B,B,B,A,B,A,A
UNC30431528,A,A,A,A,A,B,A,B
UNC30431845,B,B,B,B,B,A,A,A
UNC190183073,B,A,A,B,B,A,B,B
UNC30432300,B,A,A,B,A,B,B,A
UNC30432490,A,A,A,A,A,B,B,A
UNC30432967,A,A,A,A,A,B,B,B
UNC30433668,A,A,A,A,A,B,A,B
UNC30434239,B,B,B,B,B,A,A,A
UNC30434516,A,A,A,A,A,B,B,A
UNC30435258,A,A,A,A,A,B,B,B
UNC30436377,A,A,A,A,A,A,B,B
UNC30436885,B,B,B,B,B,B,A,A
UNC30437599,A,A,A,A,A,B,-,A
JAX00479457,B,B,B,B,B,A,A,A
UNC30438146,A,A,A,A,A,B,B,B
UNC30438794,B,B,B,B,B,A,B,A
UNC30439553,B,B,B,B,B,A,A,A
UNC30440035,B,B,B,B,B,A,A,A
UNC30440776,A,A,A,A,A,B,B,A
UNC30441337,A,A,A,A,A,B,B,A
UNC30442173,B,B,B,B,B,A,B,B
UNC190075366,A,A,B,A,B,B,B,B
UNC30443003,B,B,B,B,B,B,B,A
UNC30443318,B,B,A,B,A,A,A,A
UNC30444963,B,B,A,B,A,B,B,B
UNC30445991,A,A,B,A,B,B,A,A
UNC30446285,A,A,A,A,A,B,A,B
UNC30447907,A,A,B,A,A,A,A,B
UNC190076418,B,B,A,B,B,A,A,A
UNC30449417,A,A,B,A,B,B,B,B
UNC30449924,B,B,A,B,A,B,A,A
UNC30450661,A,A,B,A,A,B,B,B
UNC30452218,B,B,A,B,A,A,B,A
UNC30452657,B,B,B,B,B,A,A,A
UNC30453311,B,B,B,B,B,A,B,B
UNC30453567,B,B,B,B,A,A,A,B
UNC30453604,B,B,B,B,B,A,B,B
UNC30453730,A,A,B,A,B,A,A,A
UNC30453879,B,B,A,B,A,A,A,B
UNC30453969,A,A,B,A,A,B,B,A
UNC30454085,B,B,B,B,B,A,B,B
UNC30454401,B,B,A,B,A,A,A,B
UNC30454467,B,B,B,B,A,A,A,B
UNC30454619,B,B,A,B,A,A,A,B
UNC30454711,A,A,B,A,A,A,B,A
UNC30454854,A,A,B,A,A,B,B,A
UNC30454947,B,A,B,B,B,B,A,B
UNC30455037,A,B,A,A,A,A,A,A
UNC30455151,B,A,B,B,B,A,A,B
UNC30455276,A,B,A,A,A,B,B,A
UNC30455368,A,B,A,A,A,A,B,A
UNC30455459,A,B,A,A,A,B,B,A
UNC30455642,A,B,A,A,A,A,A,A
UNC30456453,A,A,B,A,B,A,A,B
JAX00089827,A,B,A,A,A,A,B,A
UNC30456992,B,A,B,A,A,B,A,A
UNC30458049,B,B,B,B,B,A,B,A
UNC30460099,A,B,B,A,A,B,B,A
UNC30462455,B,A,B,A,A,A,A,A
UNC30464876,B,A,B,A,A,A,B,A
UNC30466280,A,B,B,B,B,A,A,B
UNC30468811,B,B,B,B,B,A,A,A
backupUNC190084318,A,B,A,B,B,A,A,A
UNC30471658,A,B,B,B,B,A,B,B
UNC30474069,A,B,A,A,A,A,A,A
UNC30474540,B,B,B,B,B,A,A,B
UNC30475312,B,B,B,A,B,A,B,A
backupUNC190264320,B,B,B,A,B,-,A,A
UNC30477874,A,A,A,B,A,A,B,A
JAX00479907,B,B,B,B,B,B,A,B
UNC30479003,A,A,B,B,A,B,B,A
UNC30479905,A,A,B,B,A,A,A,A
UNC30483291,B,A,B,B,B,B,B,B
UNC30484703,A,A,B,A,A,A,B,A
B6_rs30447436,B,A,B,B,B,B,B,B
UNC190593408,B,B,B,A,B,A,A,B
UNC30486817,B,B,B,A,B,B,B,A
UNC30487913,A,A,B,A,A,B,A,A
UNC30488845,A,B,A,A,A,B,B,B
UNC30490318,A,B,B,A,A,A,A,A
UNC30491785,A,B,A,A,B,A,A,A
UNC30493224,B,B,B,B,B,A,A,B
UNC30493844,B,A,B,B,A,A,B,A
UNC30495390,A,B,A,B,A,B,B,B
JAX00089985,A,A,A,A,A,B,A,A
UNC30496752,A,B,A,A,A,A,B,A
JAX00089990,B,A,B,B,B,A,A,B
UNC30497862,A,A,B,A,A,A,A,A
UNC30499351,A,A,A,A,A,B,B,A
UNC30500434,B,A,B,B,B,A,A,A
UNC30500882,B,A,B,B,B,B,B,B
UNC30501090,B,A,B,B,B,A,A,B
UNC30501297,A,A,A,A,A,A,A,B
UNC30501539,A,B,A,A,A,B,B,A
UNC30501709,B,B,B,B,B,A,B,B
UNC30502018,A,A,A,A,A,B,B,A
UNC30502244,B,B,B,B,B,A,A,B
UNC30502539,B,B,B,B,B,A,B,B
UNC30502756,B,B,B,B,B,A,A,B
UNC30502881,A,A,A,A,A,A,A,B
UNC30503411,A,B,A,A,A,B,B,A
UNC30503606,A,A,A,A,A,A,B,B
UNC30503711,A,A,A,B,A,A,A,A
UNC30503833,B,A,B,A,B,A,A,A
JAX00480169,A,A,A,B,A,A,B,B
UNC30504003,A,A,A,A,A,A,B,A
UNC30504108,A,A,A,A,A,A,B,B
UNC30504255,A,A,A,A,A,B,A,A
UNC30504357,A,A,A,B,A,A,A,A
UNC30504421,A,A,A,B,A,A,A,A
UNC30504523,B,B,B,B,B,B,B,A
UNC30504627,B,B,B,B,B,B,A,B
UNC30504758,A,A,A,B,A,A,B,A
UNC30504967,A,A,A,B,A,A,B,A
UNC30505089,B,B,B,B,B,A,B,B
UNC30505193,B,B,B,A,B,A,A,A
UNC30505256,A,A,A,B,A,A,A,B
UNC30505452,B,B,B,B,B,A,B,A
UNC30505627,A,A,A,A,A,B,B,A
UNC30505811,A,A,A,A,A,B,B,B
UNC30505994,B,B,B,A,B,A,B,A
UNC30506059,A,B,A,B,A,B,A,B
UNC30506243,A,A,A,B,A,A,A,A
UNC30506398,B,B,B,A,B,A,A,B
UNC30506508,B,B,B,A,B,A,A,A
UNC30506735,A,B,A,A,A,A,B,B
UNC30506985,B,A,B,A,B,A,A,B
UNC30507271,A,B,A,A,A,B,A,B
UNC30507437,A,B,A,A,A,B,B,A
UNC30507690,B,A,B,B,B,A,A,A
UNC30507761,A,A,A,B,A,B,A,B
UNC30507834,B,B,B,A,B,B,B,A
JAX00480263,A,A,A,B,A,A,B,B
UNC30507926,B,B,B,A,B,A,A,A
UNC30508022,B,B,B,A,B,A,A,A
UNC30508061,A,A,A,A,A,A,B,A
UNC30508072,A,A,A,B,A,A,A,B
UNC30508133,A,A,A,A,A,B,A,A
UNC30508173,A,A,A,A,A,B,B,A
UNC30508333,A,B,A,A,A,A,A,A
UNC30508362,A,A,A,A,A,A,A,B
UNC30508437,B,B,B,B,B,A,B,B
UNC30508562,B,B,B,B,B,A,A,A
UNC30508654,B,B,B,A,B,B,A,A
UNC30508671,A,A,A,A,A,A,B,A
UNC30508709,A,A,A,A,A,B,A,A
UNC30508729,B,B,B,B,B,B,B,A
UNC30508887,B,B,B,B,B,A,A,A
UNC30508945,B,B,B,B,B,B,A,B
UNC30508993,A,A,A,A,A,A,B,B
UNC30509094,A,A,A,B,A,B,B,B
UNC30509147,B,B,B,B,B,A,A,A
UNC30509185,B,B,B,B,B,A,A,A
UNC30509200,A,A,A,A,A,A,B,A
UNC30509226,B,B,B,B,B,A,B,B
UNC30509293,B,B,B,B,B,A,B,A
UNC30509424,B,B,B,B,B,B,B,A
UNC190090409,B,A,B,A,B,B,A,A
UNC30509549,A,A,A,A,A,B,B,B
UNC30509571,B,B,B,B,B,A,A,A
UNC30509661,A,A,A,A,A,B,A,B
UNC30509742,A,A,A,B,A,A,A,A
UNC30509994,A,A,A,A,A,B,A,A
UNC30510181,B,A,B,A,B,A,A,A
UNC30510729,B,B,B,B,B,A,A,B
UNC30510921,B,B,B,B,B,A,A,A
UNC30511269,B,B,B,B,B,A,B,B
UNC30511502,B,B,B,B,B,A,A,B
UNC30511790,B,B,B,B,B,A,A,B
UNC30512002,B,A,B,B,B,A,A,A
UNC30512622,A,B,A,A,A,A,B,B
UNC30512711,A,B,A,A,A,B,B,B
UNC30513052,B,A,B,B,B,A,B,A
UNC30513318,B,B,B,B,B,B,B,A
UNC30513635,B,B,B,B,B,A,A,B
UNC30513733,B,B,B,B,B,A,A,B
UNC30513905,B,A,B,B,B,A,A,A
UNC30513988,A,A,A,A,A,B,A,A
UNC30514064,A,A,A,A,A,A,A,B
UNC30514188,A,B,A,A,A,B,B,B
UNC30514273,A,A,A,A,A,A,B,A
UNC30514339,B,B,B,B,B,A,B,B
UNC30514476,B,B,B,B,B,A,B,B
UNC30514671,B,A,B,B,B,A,A,B
UNC30515197,A,A,A,A,A,B,B,B
UNC30515474,B,B,B,B,B,A,A,B
UNC30515926,B,A,B,B,B,B,B,B
UNC30516206,B,B,B,B,B,B,A,A
UNC30516321,B,B,B,B,B,A,A,A
UNC30516495,A,A,A,A,A,B,B,B
UNC30516909,A,A,A,A,A,B,B,A
UNC30517274,B,B,B,B,B,A,B,A
UNC30517540,B,B,B,B,B,A,A,A
UNC30517806,A,B,A,A,A,B,B,B
UNC30518133,A,A,A,A,A,B,B,B
UNC30518362,A,A,A,A,A,B,B,A
UNC30518936,A,A,A,A,A,A,A,B
