# Founder genotypes (A/B/-) for MegaMUGA chromosome 2
# nrow 5060
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC2965894,B,B,B,B,B,A,A,A
UNC2966752,B,A,B,B,B,A,A,B
UNC020307573,A,B,A,A,A,B,A,B
JAX00488279,B,A,B,B,B,B,B,B
UNC2967641,A,B,A,A,A,B,B,B
JAX00488296,A,A,A,A,A,A,B,B
JAX00488307,B,A,B,B,B,A,A,B
UNC2968890,B,A,B,B,B,A,A,A
UNC2970167,A,B,A,A,A,A,B,B
UNC2971232,B,A,B,B,B,A,B,A
UNC2972402,B,A,B,B,B,A,A,B
UNC2973287,A,B,A,A,A,B,B,B
UNC2974696,A,B,A,A,A,B,B,B
UNC2975841,B,A,B,B,B,B,A,A
UNC2977186,A,B,A,A,A,B,A,B
UNC2978184,B,B,B,B,B,A,A,A
UNC2979255,A,B,A,A,A,-,B,-
JAX00093867,B,A,A,B,B,B,B,A
UNC2981117,B,A,A,B,B,B,A,B
UNC020307912,A,B,A,A,A,A,B,B
UNC2982801,A,B,B,A,A,A,B,B
UNC2984178,B,B,A,B,B,A,B,A
UNC2985334,A,A,B,A,A,B,B,B
UNC2986613,B,A,A,B,B,A,A,A
UNC020042201,A,B,A,A,A,A,A,A
JAX00093904,A,A,B,A,A,A,A,A
UNC2987311,B,B,-,B,B,A,A,B
UNC2987382,A,A,B,A,A,A,A,A
UNC2987523,B,B,B,B,B,A,B,B
UNC2987575,A,A,A,A,A,B,B,B
UNC2987651,B,A,B,B,B,A,A,A
UNC2987801,A,B,B,A,A,A,A,A
UNC2988115,B,A,A,B,B,A,A,B
UNC2988174,A,B,B,A,A,B,B,A
UNC2988344,B,A,A,B,B,A,A,B
JAX00093914,B,A,A,B,B,B,B,B
UNC2988444,A,B,B,A,A,A,A,A
UNC2988480,A,A,A,A,A,B,A,A
UNC2988528,B,A,A,B,B,A,A,B
UNC2988732,A,B,B,A,A,B,B,A
UNC2988755,A,B,B,A,A,A,A,A
UNC2988855,B,B,B,B,B,A,B,B
UNC2988935,A,B,B,A,A,B,B,A
JAX00093919,B,A,A,B,B,B,B,B
UNC2989111,A,B,B,A,A,B,B,A
UNC2989213,A,B,A,A,A,A,A,A
UNC2989342,B,B,B,B,B,A,A,B
UNC2989459,B,B,B,B,B,A,B,B
JAX00488553,B,B,B,B,B,B,A,B
UNC2989540,B,B,B,B,B,A,A,B
UNC2989630,A,A,B,A,A,A,A,A
backupUNC020392414,A,B,B,B,A,B,A,A
JAX00093950,A,A,A,A,A,A,A,B
UNC2998289,B,A,B,A,B,B,A,B
backupUNC020044311,A,B,A,B,A,A,B,A
JAX00488660,A,B,A,B,A,B,B,A
JAX00488677,A,A,B,A,A,B,B,B
JAX00488692,A,B,A,A,A,B,B,B
UNC3002129,A,B,B,A,A,A,A,B
JAX00094009,A,A,B,B,A,B,B,A
JAX00488752,A,A,A,A,A,B,B,A
UNC3005420,A,A,B,B,A,B,A,B
JAX00488788,A,A,A,A,A,A,B,A
JAX00094019,B,B,A,A,B,A,A,A
JAX00488811,B,B,B,B,B,B,B,A
UNC020338205,B,A,B,B,B,B,B,B
backupUNC020046155,A,A,B,A,A,B,-,B
UNC3010578,B,B,A,B,B,B,A,B
JAX00094073,B,B,A,B,B,A,A,A
JAX00094077,B,B,A,B,B,B,B,A
UNC3014778,B,A,A,A,A,A,A,A
UNC3015275,B,B,B,B,B,A,B,A
JAX00488928,A,A,B,A,A,B,A,A
UNC3015612,B,B,B,B,B,A,A,B
backupUNC020046752,A,A,B,A,A,A,B,B
UNC3016652,A,A,B,A,A,B,A,B
UNC3016911,A,A,B,A,A,B,B,A
UNC3017201,A,A,B,A,A,A,B,A
backupJAX00094100,B,B,A,B,B,A,A,B
JAX00094103,B,B,A,B,B,A,A,B
UNC3018065,A,A,B,A,A,B,B,B
UNC3018669,B,B,B,B,B,A,A,A
UNC3018867,B,B,A,B,B,A,A,A
UNC3019321,A,A,A,A,A,B,A,A
UNC3019739,B,B,A,B,B,A,A,B
UNC3020004,A,A,B,A,A,B,B,B
UNC3020326,B,B,B,B,B,A,A,A
UNC3020605,B,B,A,B,B,A,A,A
UNC3021114,A,A,B,A,A,B,A,B
UNC3021584,A,A,B,A,A,B,B,A
UNC3021899,A,A,B,A,A,B,B,B
UNC3022083,A,A,B,A,A,A,A,A
UNC3022692,B,B,A,B,B,A,A,A
UNC3023025,B,B,B,B,B,A,B,B
UNC3024067,A,A,B,A,A,B,B,A
UNC3024188,B,B,A,B,B,A,A,A
UNC3024712,A,A,B,A,A,A,B,A
UNC3025235,A,A,A,A,A,B,B,B
UNC3025521,B,B,A,B,B,A,A,A
UNC3026497,A,A,B,A,A,B,B,B
JAX00094142,A,A,B,A,A,B,B,B
UNC3026634,B,B,A,B,B,B,A,A
JAX00489079,A,A,A,A,A,A,B,A
UNC3027081,B,B,A,B,B,B,B,B
UNC3027363,B,B,A,B,B,A,A,A
UNC3027596,A,A,B,A,A,B,A,B
JAX00489088,B,B,B,B,B,A,B,B
UNC3027989,A,A,B,A,A,B,B,B
UNC3028379,B,B,B,B,B,A,A,B
UNC020049909,A,A,B,A,A,B,B,A
UNC3028822,B,B,B,B,B,A,A,A
UNC3029043,A,A,A,A,A,B,B,B
UNC3029507,B,B,B,B,B,A,B,A
JAX00489123,A,A,A,A,A,A,A,B
UNC3029880,B,B,B,B,B,A,A,A
UNC3030129,B,B,B,B,B,A,A,B
UNC3030577,A,A,A,A,A,B,B,B
UNC3031254,A,A,A,A,A,A,B,B
UNC3031498,A,A,A,A,A,B,B,B
JAX00489145,A,A,A,A,A,B,B,B
UNC3032643,B,A,B,B,A,A,A,B
UNC3032796,A,B,A,A,B,A,B,A
JAX00489154,A,B,A,A,B,B,B,B
UNC3033091,B,A,B,B,A,B,B,B
UNC3033471,A,B,A,A,B,B,B,A
UNC3033747,A,B,A,A,B,B,B,B
UNC020050715,B,A,B,B,A,B,B,B
UNC3034085,B,A,A,B,A,A,A,B
UNC3034706,B,A,A,B,A,B,A,A
UNC3035029,A,B,A,A,B,A,A,A
UNC3035366,B,B,A,B,B,B,B,B
UNC3035816,B,A,B,B,A,B,A,B
JAX00489200,A,B,A,A,B,B,B,A
UNC3035997,A,B,A,A,B,B,B,A
UNC3036276,A,B,B,A,B,B,B,B
UNC3036909,A,B,A,A,B,A,A,A
UNC3037290,A,B,A,A,B,A,B,B
UNC3037495,B,A,B,B,A,B,A,B
UNC3038059,A,B,A,A,B,B,B,A
UNC3038487,B,A,B,B,A,B,B,B
UNC3038847,B,A,B,B,A,A,A,B
UNC3039400,B,B,B,B,B,A,B,A
UNC3039529,B,A,B,B,A,A,A,B
UNC3039871,B,A,B,B,A,B,A,B
UNC3040086,B,A,B,B,A,B,B,B
JAX00489243,B,B,B,B,B,B,A,B
UNC3040419,B,A,B,B,A,A,A,A
UNC3040756,A,B,A,A,B,B,B,A
UNC3041309,B,A,B,B,A,A,A,A
JAX00489262,B,A,B,B,A,B,B,B
UNC3041586,A,B,A,A,B,A,B,A
JAX00094217,A,B,A,A,B,B,B,A
UNC3041912,A,A,A,A,A,A,B,A
UNC3042260,B,A,B,B,A,A,A,B
UNC3042565,B,A,B,B,A,A,A,B
JAX00489287,A,B,A,A,B,A,B,A
UNC3042970,B,A,B,B,A,B,A,B
UNC3043276,B,A,B,B,A,A,A,A
UNC3043685,B,A,B,B,A,A,B,B
UNC3044168,B,A,B,B,A,A,A,B
UNC3045109,B,A,B,B,A,A,A,B
UNC3046513,B,B,B,B,B,A,A,A
UNC3047289,B,A,B,B,A,A,A,A
UNC3048696,A,B,A,A,B,A,B,B
JAX00489357,B,B,B,B,B,B,B,A
UNC020060188,B,A,B,B,A,B,B,A
UNC3049980,A,B,A,A,B,B,B,A
UNC3051114,A,B,A,A,B,B,B,A
backupUNC020309212,A,B,A,A,B,A,B,A
JAX00094264,B,A,B,B,A,B,A,B
UNC3052273,A,B,A,A,B,A,A,A
JAX00094266,A,B,A,A,B,B,B,A
UNC3052963,A,B,A,A,B,B,B,B
UNC3054232,A,B,A,A,B,A,B,A
UNC3054910,A,B,A,A,B,B,B,A
UNC3055642,A,B,A,A,B,B,B,A
JAX00489448,B,A,B,B,A,A,B,B
UNC3057469,A,B,A,A,B,A,B,B
JAX00094298,B,A,B,B,A,A,A,B
UNC3059405,A,B,A,A,B,A,B,A
UNC3061252,A,B,A,A,B,B,B,A
UNC3061535,B,A,B,B,A,A,B,A
UNC3062474,B,A,B,B,A,B,A,A
JAX00094320,B,A,B,B,A,A,A,A
UNC3063996,B,A,B,B,A,B,B,B
UNC3064760,B,B,B,B,B,A,A,A
JAX00489593,B,B,B,B,B,B,A,B
UNC3066108,A,A,A,A,A,B,A,B
UNC3066735,B,B,B,B,B,A,A,B
UNC3067473,A,A,A,A,A,B,B,B
JAX00489642,A,B,A,A,B,B,B,B
UNC3068322,A,B,A,A,B,B,B,A
UNC3069434,A,B,A,A,B,B,B,A
UNC3070227,B,A,B,B,A,A,B,A
UNC3071379,A,B,A,A,B,B,B,A
UNC3072125,B,B,B,B,B,A,A,A
UNC3073250,B,A,B,B,A,B,A,A
UNC3073508,B,A,B,B,A,A,B,A
backupUNC020067801,B,A,B,B,A,A,B,B
UNC3077062,B,A,B,B,A,A,A,B
UNC3077873,B,A,B,B,A,A,A,B
UNC3078771,B,B,B,B,B,A,B,B
UNC3079388,A,B,A,A,B,B,B,B
UNC3080812,A,B,A,A,B,A,A,B
UNC021811226,A,B,A,A,A,A,A,A
UNC3081521,A,B,A,A,B,B,B,A
UNC3083037,B,B,B,B,A,A,A,B
UNC3086503,B,A,B,B,A,A,A,B
UNC020069401,A,B,A,A,B,A,-,A
UNC3088407,B,A,B,B,B,A,A,A
JAX00188997,B,A,B,B,A,B,B,A
UNC3090814,B,A,B,B,B,A,B,B
JAX00489906,B,A,B,B,B,B,B,B
UNC3091545,B,A,B,B,B,B,A,B
UNC3092556,A,B,A,A,A,B,B,A
UNC3093829,B,B,B,B,B,A,A,A
UNC3094062,B,A,B,B,A,A,A,A
JAX00489931,B,B,B,B,B,B,B,A
JAX00489934,B,B,B,B,B,A,A,A
JAX00094504,B,A,B,B,B,B,B,B
JAX00094509,A,A,A,A,A,B,B,A
UNC3096286,B,B,B,B,B,A,B,B
JAX00489952,A,A,A,A,A,A,B,A
JAX00094516,B,B,B,B,B,A,A,A
UNC3097021,A,A,A,A,A,B,B,A
UNC3097755,A,B,A,A,A,B,B,B
UNC3098629,A,B,A,A,A,A,A,A
UNC3099364,B,A,B,B,A,A,A,B
UNC3100724,A,A,A,A,A,B,A,A
UNC3101378,A,B,A,A,B,B,B,B
UNC3102378,A,A,A,A,A,B,B,A
UNC3104097,A,B,A,A,A,B,-,A
UNC3105016,B,A,B,B,B,A,B,B
UNC3105885,B,B,B,B,A,B,B,A
UNC3107052,B,A,B,B,B,B,B,B
UNC3108101,B,A,B,B,B,A,A,A
UNC3108655,A,B,A,A,B,B,B,B
UNC3109658,A,B,A,A,A,A,B,B
backupUNC020074414,B,A,B,B,B,A,A,B
UNC3111496,B,A,B,B,B,A,A,A
UNC3112305,A,B,A,A,B,B,B,A
UNC3112644,A,B,A,A,A,A,A,A
JAX00490136,B,A,B,B,A,A,B,A
UNC3114751,B,A,B,B,A,B,B,A
JAX00490148,B,B,B,B,B,A,A,B
UNC3115467,A,B,A,A,B,A,A,A
JAX00490150,B,B,B,B,B,A,B,B
UNC3115976,B,A,B,B,A,A,A,A
JAX00094642,A,B,A,A,B,A,A,B
UNC3116498,B,B,B,B,A,A,A,A
JAX00490180,A,A,A,A,A,A,B,A
UNC3117415,B,A,B,B,B,A,B,B
UNC3117652,B,A,B,B,B,A,A,B
JAX00490199,B,B,B,B,B,A,A,B
UNC3119411,B,A,B,B,A,A,B,A
JAX00094668,B,A,B,B,A,B,B,A
JAX00094671,B,A,B,B,A,A,A,A
UNC3121230,B,B,B,B,A,B,B,B
UNC3122163,B,B,B,B,B,A,B,B
UNC3122761,A,A,A,A,A,B,B,A
UNC3123371,A,A,A,A,A,A,A,B
UNC3123656,B,A,B,B,B,B,B,B
UNC020076963,A,B,A,A,A,B,B,A
UNC3124756,B,A,B,B,A,B,A,A
UNC3125032,B,A,B,B,A,B,B,A
JAX00490285,B,B,B,B,A,B,B,B
UNC3126038,B,B,B,B,B,A,A,A
UNC3126639,A,A,A,A,B,B,B,B
JAX00094719,A,A,A,A,A,B,B,A
UNC3127670,B,B,B,B,A,B,A,A
JAX00490317,A,A,A,A,A,A,A,B
UNC3128704,B,A,B,B,A,A,A,B
JAX00490329,B,B,B,B,B,B,A,B
JAX00490331,A,A,A,A,A,B,B,B
JAX00490341,A,A,A,A,A,A,B,A
UNC3129926,B,A,B,B,A,B,B,A
UNC3131327,A,A,A,A,B,B,B,B
UNC3132074,B,A,B,B,A,A,B,A
UNC3132612,A,B,A,A,B,B,B,A
UNC3134891,A,A,A,A,B,B,A,B
UNC3135726,B,B,B,B,A,A,A,A
UNC020395186,B,A,A,B,A,B,-,A
UNC3138181,B,B,B,B,A,B,B,B
UNC3139257,A,A,A,A,A,B,B,A
UNC3140158,A,A,A,A,A,B,A,B
UNC3141598,B,B,B,B,B,A,A,A
UNC3141953,B,B,B,B,B,A,A,A
UNC3142887,A,A,A,A,B,B,B,B
UNC3143972,A,A,A,A,B,B,B,A
JAX00490512,B,B,B,B,B,A,A,A
UNC3144266,A,A,A,A,B,A,B,B
UNC3144695,B,B,B,B,A,A,A,A
UNC3145171,B,B,B,B,A,B,B,A
UNC3145495,A,A,A,A,B,B,B,B
UNC3146074,B,B,B,B,B,A,B,A
UNC3146645,B,B,B,B,B,A,A,A
JAX00490560,B,B,A,B,B,A,A,A
UNC3148195,A,A,B,A,A,B,B,B
UNC3149128,A,A,B,A,A,B,B,A
JAX00094838,B,B,A,B,B,B,B,B
UNC3149359,B,B,B,B,B,A,A,B
UNC3149920,A,A,B,A,A,B,A,A
JAX00094844,B,B,A,B,B,A,A,B
UNC3150522,B,B,A,B,B,A,A,B
UNC3150916,B,B,A,B,B,A,A,A
UNC3151561,A,A,B,B,A,B,B,B
UNC3151830,B,B,A,B,B,B,B,A
UNC3152204,A,A,B,A,A,A,B,A
JAX00490631,A,A,A,B,A,B,B,A
UNC3152688,B,B,A,A,B,A,A,B
backupUNC020080085,B,B,A,A,B,B,B,A
UNC3153853,B,B,A,B,B,A,B,B
JAX00490644,B,B,B,A,B,B,B,B
UNC3154691,B,B,B,B,B,A,A,A
UNC3155130,A,A,B,A,A,B,B,A
UNC3155331,B,B,A,B,B,A,A,A
UNC3155745,B,B,B,B,B,A,B,B
JAX00490685,B,B,A,B,B,A,A,A
UNC3156052,A,A,B,A,A,B,B,A
UNC3156358,A,A,A,A,A,B,B,B
UNC3156634,B,B,A,B,B,A,A,A
JAX00216667,A,A,A,A,A,B,B,B
UNC3157051,A,A,B,B,A,B,B,B
UNC3157235,B,B,B,B,B,A,B,A
UNC3157438,B,B,B,B,B,B,A,A
UNC3157761,A,A,A,A,A,B,B,B
UNC020395307,A,B,B,B,A,B,A,A
UNC3158171,B,B,A,B,B,A,A,A
UNC3158623,B,B,A,B,B,B,B,B
UNC3159059,B,B,A,B,B,B,A,B
UNC3159331,A,A,A,A,A,B,B,A
UNC3159715,B,B,A,A,B,A,A,A
UNC3160043,B,B,A,B,B,A,A,A
UNC3160733,A,A,A,A,A,A,A,B
UNC3161089,A,A,B,A,A,A,B,A
JAX00490762,A,A,B,A,A,B,B,A
UNC3161523,A,A,A,A,A,B,B,A
UNC3161805,A,A,B,A,A,A,A,A
UNC3162432,B,B,B,B,B,B,B,A
UNC3163059,B,B,A,B,B,B,A,B
JAX00490789,A,A,B,A,A,B,B,A
UNC3163399,B,B,B,B,B,A,A,B
UNC3163760,B,B,A,B,B,A,A,A
UNC3164034,B,B,A,B,B,A,A,A
JAX00490799,A,A,A,A,A,A,A,B
backupUNC020082225,B,B,A,B,B,A,A,A
UNC3164718,A,A,B,A,A,B,A,B
UNC3165511,A,A,A,A,A,B,B,A
UNC3165994,A,A,A,A,A,B,B,B
UNC3166246,A,A,A,A,A,B,B,B
UNC3166570,A,A,A,A,A,B,A,B
JAX00094940,B,B,B,B,B,A,A,A
UNC3166931,B,B,B,B,B,A,A,A
UNC3167310,B,B,B,B,B,A,A,B
UNC3167638,A,A,A,A,A,B,B,B
UNC3168121,B,B,B,B,B,A,A,A
UNC3168446,A,A,A,A,A,B,A,B
UNC020311055,B,A,B,A,A,B,B,A
UNC3168700,A,A,A,A,A,B,B,B
JAX00490868,A,A,A,A,A,B,A,A
UNC3169302,B,B,B,B,B,A,A,B
UNC3169718,A,A,A,A,A,B,B,B
UNC3170131,A,A,A,A,A,B,B,B
UNC3170612,B,B,B,B,B,A,B,A
UNC3170841,B,B,B,B,B,A,A,A
JAX00094965,B,B,B,B,B,A,A,A
UNC3171355,A,A,A,A,A,B,B,A
UNC3171612,A,A,A,A,A,B,B,A
JAX00490902,B,B,B,B,B,A,B,B
UNC3172062,B,B,B,B,B,A,A,A
UNC3172294,B,B,B,B,B,A,B,A
UNC3172785,A,A,A,A,A,B,B,B
UNC3173194,A,A,A,A,A,B,B,A
JAX00490927,A,A,A,A,A,B,B,A
UNC3173830,B,B,B,B,B,A,A,A
UNC3174382,A,A,A,A,A,B,A,A
UNC3174724,B,B,B,B,B,A,A,B
UNC3174976,A,A,A,A,A,B,B,A
UNC3175188,B,B,B,B,B,A,A,B
JAX00094995,B,B,A,B,B,B,A,A
JAX00094996,B,B,A,B,B,A,A,A
UNC3175371,A,A,B,A,A,B,A,B
UNC3175666,B,B,A,B,B,A,A,A
JAX00490950,A,A,B,A,A,A,A,B
UNC3175860,B,B,A,B,B,A,A,A
UNC3175969,B,B,B,B,B,A,B,B
JAX00095003,A,A,B,A,A,B,B,B
UNC3176061,A,A,B,A,A,A,A,A
UNC3176260,B,B,A,B,B,B,B,A
UNC3176665,B,B,A,B,B,A,A,A
UNC3176950,B,B,B,B,B,A,B,B
JAX00095015,B,B,A,B,B,B,B,B
UNC3177120,A,A,B,A,A,B,B,A
UNC3177441,B,B,B,B,B,B,B,A
UNC3177637,A,A,A,A,A,B,B,A
UNC3177982,A,A,A,A,A,B,B,A
UNC3178352,A,A,A,A,A,B,A,A
UNC3178655,B,B,A,B,B,A,A,A
JAX00490980,B,B,B,B,B,A,B,B
UNC3179019,B,B,A,B,B,A,A,B
UNC3179439,A,A,A,A,A,B,B,B
UNC3179842,A,A,A,A,A,B,A,A
UNC3180168,B,B,A,B,B,A,A,A
JAX00095041,A,A,A,A,A,A,A,B
UNC3180505,B,B,A,B,B,A,A,B
UNC3180671,B,B,B,B,B,A,A,A
UNC3180929,A,A,B,A,A,B,B,B
JAX00095046,B,B,B,B,B,A,A,B
UNC3181341,A,A,B,A,A,B,A,B
UNC3181445,B,B,A,B,B,A,A,A
JAX00095051,B,B,A,B,B,A,A,B
UNC3181947,B,B,A,B,B,A,A,B
UNC3182386,B,B,B,B,B,A,B,B
UNC3182647,B,B,A,B,B,A,A,A
UNC3182855,A,A,A,A,A,B,B,A
UNC3183164,B,B,B,B,B,B,B,A
UNC020395654,A,B,B,B,B,A,A,B
UNC3183586,B,B,B,A,B,A,B,B
UNC3184173,B,A,A,B,A,A,B,A
UNC3184514,B,A,A,B,B,A,A,A
UNC3184772,B,B,B,B,B,A,A,A
JAX00491084,A,B,A,A,A,A,A,A
UNC3185107,B,B,A,B,B,B,B,A
UNC3185533,B,A,A,B,B,B,B,A
UNC3186137,A,A,A,A,A,B,A,A
UNC3186484,B,A,B,B,B,A,A,B
UNC3186828,B,B,A,B,B,A,B,B
UNC3187030,B,B,A,B,B,A,A,B
UNC3187659,A,A,B,A,A,B,B,B
UNC3188006,A,A,A,A,A,-,B,B
JAX00095089,B,B,A,B,B,B,B,B
UNC3188635,A,A,B,A,A,B,B,A
UNC3188814,B,B,A,B,B,A,B,B
UNC3189559,A,A,B,A,A,B,B,B
UNC3190123,B,B,A,B,B,A,A,A
JAX00491137,B,B,B,B,B,A,A,A
JAX00491145,A,A,A,A,A,A,B,A
UNC3190936,A,A,B,A,A,A,A,B
UNC3191310,B,B,B,B,B,A,B,B
UNC3191646,B,B,A,B,B,B,-,A
UNC3192306,B,B,A,B,B,A,A,A
UNC3192783,B,B,A,B,B,A,A,B
JAX00095113,A,A,B,A,A,A,A,A
UNC3193558,A,A,A,B,A,B,B,A
UNC3194074,B,B,B,A,B,B,A,A
UNC3194639,B,B,B,A,B,A,A,A
backupUNC021167059,A,A,A,B,A,B,A,B
JAX00491197,A,A,A,A,A,A,A,B
UNC3195094,B,B,A,A,B,A,B,A
UNC3195527,A,A,B,A,A,B,B,B
UNC3195839,A,A,B,A,A,A,A,A
JAX00491214,B,B,A,B,B,A,A,B
JAX00095128,B,B,A,A,B,A,A,B
UNC3196103,A,A,B,A,A,B,A,A
JAX00491220,A,A,A,B,A,A,A,A
UNC3196390,A,A,B,B,A,B,B,A
UNC3196722,A,A,B,B,A,B,B,B
UNC3196969,B,B,A,B,B,A,A,A
UNC3197203,A,A,A,A,A,B,B,B
UNC3197665,B,B,B,B,B,A,B,B
UNC3197789,A,A,A,A,A,B,B,A
UNC3198262,B,B,B,B,B,A,A,A
UNC3198343,A,A,A,A,A,B,B,B
UNC3198818,B,B,B,B,B,A,A,A
JAX00491251,A,A,A,A,A,A,A,B
UNC3199004,A,A,A,A,A,B,A,A
UNC3199717,A,A,B,B,A,B,B,B
UNC3200700,B,B,B,A,B,B,A,A
UNC3201266,B,B,B,B,B,A,B,A
UNC3201463,A,A,A,A,A,B,B,A
UNC3201721,A,A,A,A,A,B,B,B
UNC3202061,B,B,A,B,B,B,B,B
JAX00095174,B,B,A,A,B,B,B,A
UNC3202425,A,A,B,B,A,B,B,B
UNC3202664,A,A,A,B,A,B,A,A
UNC3202883,B,B,B,A,B,B,-,B
UNC3203077,B,B,B,A,B,A,A,B
UNC3203502,B,B,B,A,B,A,A,B
UNC3203779,B,B,B,A,B,B,A,B
UNC3203948,A,A,A,B,A,B,A,A
UNC3204087,B,B,B,A,B,A,A,B
UNC3204296,B,B,A,B,B,B,B,B
UNC3204528,B,B,B,A,B,B,A,A
UNC3204766,A,A,A,B,A,B,B,B
UNC3205421,A,A,A,A,A,B,A,B
UNC3205573,B,B,B,B,B,A,A,A
JAX00491358,B,B,B,B,B,A,A,A
JAX00095208,B,B,B,A,B,A,A,B
UNC3205968,B,B,B,A,B,A,B,B
UNC3206005,A,A,A,A,A,A,B,A
JAX00095210,A,A,A,B,A,B,B,A
UNC3206560,B,B,A,A,B,A,A,A
UNC3206857,B,B,A,B,B,B,B,A
JAX00095215,A,A,B,B,A,B,B,B
UNC3207574,A,A,A,B,A,B,A,B
UNC3207673,B,B,A,B,B,A,A,A
JAX00491390,A,A,A,A,A,A,B,A
UNC020086184,A,A,B,B,A,B,A,A
UNC3208110,B,B,A,A,B,A,A,B
JAX00095224,B,B,B,A,B,B,B,B
UNC3208879,B,B,B,B,B,A,A,B
UNC3209295,B,B,B,B,B,A,B,B
UNC3209616,A,A,B,A,A,A,A,A
UNC3210004,B,B,A,B,B,A,A,A
UNC3210241,A,A,A,B,A,B,B,A
UNC3211315,A,A,A,A,A,A,B,B
UNC3211795,B,B,B,B,B,A,A,A
UNC3211976,B,B,A,A,B,B,B,B
UNC3212479,A,A,A,A,A,B,B,B
JAX00491458,B,B,B,B,B,A,A,A
UNC3213058,A,A,B,B,A,A,A,B
backupUNC020086545,A,A,B,B,A,B,A,B
UNC3213942,B,B,B,A,B,A,B,B
JAX00095257,A,A,A,B,A,A,A,A
JAX00491482,B,B,B,A,B,B,B,B
UNC3214418,B,B,B,A,B,A,A,B
UNC3214809,B,B,A,A,B,B,A,B
JAX00216782,A,A,A,A,A,B,A,A
UNC3215568,B,B,A,A,B,A,A,B
UNC3216031,A,A,B,B,A,B,B,B
UNC3216854,B,B,A,A,B,A,B,A
UNC3217347,B,B,B,A,B,A,A,B
JAX00491511,B,B,B,B,B,B,A,B
UNC3217890,B,B,A,A,B,B,A,A
UNC3218050,A,A,B,A,A,A,A,A
UNC3218512,B,B,A,A,B,A,B,A
UNC3218956,B,A,A,B,B,A,A,B
UNC3219573,B,A,A,B,B,B,A,A
UNC020566977,B,A,A,B,B,B,B,B
UNC3219982,B,A,A,B,B,A,B,B
JAX00491587,A,A,A,A,A,B,B,B
UNC3221776,B,A,A,B,B,A,B,A
UNC3222399,A,B,B,A,A,B,B,B
UNC020397504,A,B,B,A,A,A,B,A
UNC3223501,A,B,B,A,A,A,A,B
UNC3224577,A,A,A,A,A,A,B,B
UNC020397688,A,B,B,A,A,A,A,A
UNC3225113,B,A,A,A,A,B,B,B
JAX00095313,A,A,B,B,B,A,A,A
UNC3226015,B,B,A,B,B,B,-,B
UNC3227260,B,B,A,A,A,A,A,A
UNC3228339,B,B,B,B,B,A,B,A
UNC3229366,A,A,A,A,A,B,B,A
UNC020087824,A,A,B,A,A,B,B,B
JAX00491706,B,B,B,B,B,A,B,B
UNC3230084,A,A,B,A,A,B,B,B
UNC3231253,B,B,A,B,B,B,B,B
UNC3232445,B,B,A,A,A,B,A,A
UNC3233213,A,A,B,B,B,A,A,B
UNC3234516,A,A,B,B,B,A,B,A
JAX00095366,B,B,A,B,B,A,A,B
UNC3236219,B,B,A,B,B,A,B,B
JAX00491772,A,A,A,A,A,B,A,A
UNC3236987,A,A,A,A,A,B,B,A
UNC3237906,B,B,B,B,B,A,A,A
UNC020089575,A,A,B,B,B,B,B,B
UNC3239202,B,B,A,B,B,A,A,B
UNC3239857,A,A,B,B,B,A,A,B
JAX00491814,B,B,B,B,B,A,B,B
JAX00095395,A,A,A,B,B,A,A,A
UNC3240929,A,A,A,B,B,B,A,A
JAX00491825,A,A,A,B,B,B,B,A
UNC3241870,B,B,B,A,A,A,A,B
UNC3242762,A,A,B,B,B,B,A,A
backupUNC021191747,A,A,A,B,B,B,A,B
JAX00491869,A,A,B,A,A,A,A,A
UNC3244659,B,B,A,B,B,A,B,B
UNC3245549,B,B,B,B,B,A,A,A
UNC3246051,B,B,A,B,B,A,A,B
backupUNC020090527,B,B,A,B,B,B,A,A
UNC3247099,A,A,B,A,A,B,B,B
JAX00491926,A,A,A,A,A,A,B,A
JAX00491930,A,A,B,B,B,B,B,B
UNC3247827,B,B,B,A,A,B,B,B
UNC3249065,A,A,A,A,A,B,A,B
UNC3249949,A,A,B,B,B,A,A,B
UNC3251467,B,B,A,A,A,A,A,B
UNC020091694,A,A,B,B,B,B,B,B
UNC3252670,B,B,A,A,B,B,B,A
UNC3253699,B,B,B,A,B,A,A,A
UNC3254350,A,A,B,B,A,A,B,B
UNC3255786,A,A,B,A,A,A,B,B
UNC3256702,B,B,A,B,B,A,A,A
UNC3257513,A,A,B,A,A,B,B,A
UNC3258271,B,B,B,A,B,A,A,A
JAX00216852,B,B,B,B,B,A,A,B
UNC3259934,A,A,A,B,A,B,A,A
UNC3260804,A,A,A,B,A,-,B,A
JAX00492136,A,A,A,B,A,B,B,A
UNC3262088,A,A,A,B,A,B,B,A
UNC3263209,A,A,A,B,A,A,A,B
backupUNC020093183,B,B,A,B,B,A,A,B
UNC3264674,A,A,B,A,A,B,A,A
JAX00095515,A,A,A,B,A,B,B,B
UNC3265376,A,A,A,B,A,B,B,B
backupUNC021762462,A,A,A,B,A,A,B,B
JAX00492174,B,B,B,B,B,B,B,A
UNC3266593,A,A,A,A,A,B,A,B
UNC3266951,B,B,A,A,B,A,A,A
UNC3267232,A,A,A,A,A,B,B,A
JAX00492187,A,A,B,B,A,B,B,A
UNC3267498,A,A,B,B,A,A,A,A
UNC3267830,A,B,B,B,A,B,B,B
UNC3268280,B,A,A,B,B,A,B,A
