# Founder genotypes (A/B/-) for MegaMUGA chromosome 11
# nrow 4007
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC19555301,A,A,A,B,B,B,B,A
backupUNC110861524,A,A,A,A,A,B,B,B
UNC19555854,B,A,B,A,A,B,A,A
UNC19556467,A,A,A,B,B,B,A,B
UNC19557571,B,A,B,B,A,A,A,A
UNC19558006,A,B,A,B,B,B,B,B
UNC19558695,A,B,A,A,A,B,A,A
UNC19558757,A,A,A,A,B,B,B,A
UNC19559180,B,B,B,B,B,A,A,A
JAX00310051,B,A,B,B,A,B,B,A
UNC19559528,B,A,B,B,A,A,A,A
UNC19560223,B,B,B,B,A,A,A,A
UNC19560601,B,B,B,B,A,A,B,A
UNC19560905,A,B,A,A,B,A,B,B
UNC19561314,B,B,B,B,A,A,A,B
JAX00310068,A,B,A,A,A,B,B,A
UNC19561931,B,A,B,B,A,A,A,B
backupUNC110065767,B,A,B,B,A,B,B,A
UNC19562350,A,B,A,A,B,B,B,B
UNC19562568,A,B,A,A,B,B,A,B
UNC19563555,B,B,B,B,B,A,A,B
UNC19564000,B,B,B,B,B,A,A,A
JAX00310091,B,A,B,B,B,A,A,B
UNC19564238,B,A,B,B,A,A,A,B
UNC19564719,B,B,B,B,A,A,B,B
UNC19565067,A,A,A,B,B,B,B,A
UNC19565426,A,A,A,B,A,A,A,A
UNC19565710,B,B,B,B,B,A,B,B
UNC110464797,B,B,B,A,A,A,A,B
UNC19566287,A,A,A,A,A,B,B,B
UNC19566393,A,A,A,A,B,B,B,B
UNC19566813,B,B,B,B,B,A,B,A
UNC19567100,A,A,A,A,A,B,B,A
UNC19567298,A,A,A,A,A,B,B,B
UNC19567451,B,B,B,B,B,A,A,A
JAX00027068,A,A,A,A,A,A,A,B
UNC19567641,A,A,A,A,A,B,B,B
UNC19567824,B,B,B,B,B,A,B,B
UNC19568165,B,B,B,B,B,A,A,B
UNC19568584,B,B,B,B,A,A,A,A
UNC19568636,B,B,B,B,A,A,A,A
UNC19569033,A,A,A,A,A,A,A,B
UNC19569354,A,A,A,A,A,B,A,A
UNC19569586,A,A,A,A,A,B,B,B
UNC19569792,B,B,B,B,B,A,A,A
UNC19569989,A,A,A,A,A,B,B,B
UNC19570240,A,A,A,A,A,B,B,A
UNC19570518,B,B,B,B,B,A,B,B
UNC19570854,B,B,B,B,B,A,A,B
UNC19571108,A,A,A,A,A,B,B,A
UNC19571343,B,B,B,B,B,A,A,B
JAX00198068,B,B,B,B,B,A,A,B
UNC19571576,B,B,B,B,B,A,A,B
UNC19572011,A,A,A,A,B,B,B,A
UNC19572286,A,A,A,A,B,B,B,B
UNC19573179,B,B,B,B,A,A,A,A
UNC19573614,B,B,B,B,A,A,B,A
UNC19573899,A,A,A,A,B,A,A,B
UNC19574206,B,B,B,B,A,A,A,A
UNC19574487,A,A,A,A,B,B,B,A
JAX00027121,B,B,B,B,A,A,A,A
UNC19575856,B,B,B,B,A,A,A,A
JAX00027124,A,A,A,A,B,B,A,B
UNC19576604,B,B,B,B,A,A,B,B
JAX00310262,B,B,B,B,B,A,A,A
UNC19577904,B,B,B,B,A,B,B,A
UNC19578403,A,A,A,A,B,B,B,B
UNC19579611,A,A,A,A,A,B,B,B
UNC19580406,B,B,B,B,B,A,A,A
UNC19581202,A,A,A,A,A,B,A,A
UNC19582103,B,B,B,B,A,A,A,B
JAX00310340,B,B,B,B,A,A,A,A
JAX00310342,B,B,B,B,A,A,A,A
JAX00310397,A,A,A,A,A,B,A,A
UNC19585644,B,B,B,B,A,A,A,B
JAX00027199,A,A,A,A,B,A,A,B
UNC19587440,A,A,A,A,B,B,A,B
JAX00310430,B,B,B,B,B,A,A,A
UNC19588130,A,A,A,A,A,B,B,B
JAX00310445,B,B,B,B,B,-,A,A
UNC19588733,B,B,B,B,A,A,A,A
JAX00198107,A,A,A,A,A,B,B,A
UNC19589515,B,B,B,B,B,A,A,A
UNC19589852,A,A,A,A,B,B,B,A
UNC19590298,A,A,A,A,A,B,B,A
UNC19590397,A,A,A,A,A,B,A,A
JAX00198114,A,A,A,A,A,B,B,A
UNC19590483,A,A,A,A,A,B,B,A
UNC19590602,A,A,A,A,A,A,A,B
UNC19590774,A,A,A,A,A,B,B,B
UNC19591123,A,A,A,A,A,B,A,A
UNC19591310,B,B,B,B,B,A,A,B
UNC19591539,B,B,B,B,B,A,A,B
JAX00310491,B,B,B,B,B,B,A,B
UNC19591765,A,A,A,A,A,B,B,A
UNC19591987,B,B,B,B,B,A,A,B
UNC19592153,B,B,B,B,B,A,B,B
UNC19592425,A,A,A,A,A,B,B,A
UNC19592548,B,B,B,B,B,A,A,B
JAX00027245,B,B,B,B,B,A,A,B
UNC19592677,A,A,A,A,A,B,B,A
UNC19592744,B,B,B,B,A,A,A,A
UNC19593056,B,B,B,B,B,A,B,B
UNC19593162,B,B,B,B,B,A,A,B
JAX00310507,B,B,B,B,B,A,B,B
UNC19593251,B,B,B,B,A,A,A,A
UNC19593468,B,B,B,B,A,A,A,A
UNC19593711,A,A,A,A,B,B,B,B
UNC19593889,A,A,A,A,B,A,B,B
JAX00027255,B,B,B,B,A,A,A,A
UNC19594486,A,A,A,A,B,B,B,B
UNC19594820,B,B,B,B,A,A,A,A
UNC110470088,B,B,B,B,A,A,B,A
UNC19594944,A,A,A,A,B,B,B,B
UNC19595104,A,A,A,A,A,B,A,A
UNC19595363,B,B,B,B,B,B,B,A
UNC19595562,B,B,B,B,A,A,A,A
UNC19595646,B,B,B,B,B,A,A,B
UNC19595760,A,A,A,A,A,B,A,A
UNC19595932,A,A,A,A,A,B,B,A
UNC19596174,B,B,B,B,B,A,A,B
UNC19596404,A,A,A,A,A,B,B,A
UNC19596608,B,B,B,B,A,A,A,B
UNC19596712,B,B,B,B,A,B,A,B
UNC19596971,A,A,A,A,A,B,B,A
UNC19597084,A,A,A,A,B,B,B,A
UNC19597267,B,B,B,B,A,A,A,B
UNC19597461,A,A,A,A,A,A,A,B
JAX00310562,A,A,A,A,A,A,A,B
UNC19597598,A,A,A,A,A,B,A,A
UNC19598002,B,B,B,B,A,A,A,A
JAX00027279,A,A,A,A,B,B,B,B
JAX00310569,B,B,B,B,B,A,B,B
UNC19598538,B,B,B,B,A,A,A,A
UNC19598762,B,B,B,B,A,A,A,A
UNC19598830,A,A,A,A,B,B,B,A
JAX00027286,A,A,A,A,A,B,A,A
UNC19599289,A,A,A,A,A,A,B,B
UNC_rs26980031,-,A,A,-,-,B,-,A
UNC19599431,B,B,B,B,A,A,A,A
UNC19599722,A,A,A,B,B,B,B,A
UNC19599795,B,B,B,A,A,A,A,A
UNC19600077,A,A,A,A,B,A,B,B
UNC19600304,B,B,B,B,B,B,A,B
UNC19600545,A,A,A,A,B,B,B,B
UNC19600835,B,B,B,B,A,B,B,B
UNC19601135,A,A,A,B,B,A,B,A
UNC19601360,A,A,A,A,B,B,A,A
UNC19601477,B,B,B,B,A,A,A,B
JAX00310615,B,B,B,A,B,B,B,B
UNC19602058,B,B,B,A,A,A,A,B
UNC19602421,B,B,B,B,A,B,A,A
UNC19602969,A,A,A,A,B,B,A,A
UNC19603490,B,B,B,B,B,A,A,B
JAX00310633,A,A,A,A,A,A,B,A
JAX00027311,B,B,B,A,A,A,A,A
UNC19603987,A,B,B,B,B,B,B,B
JAX00027312,A,A,A,B,B,B,B,B
UNC111366266,B,B,B,A,A,A,-,A
UNC19604855,B,B,B,A,A,B,A,A
UNC19605722,A,A,A,B,A,A,A,B
UNC19606349,A,A,A,A,A,B,B,A
UNC19606986,A,A,A,A,B,B,A,A
UNC19607785,B,B,B,B,A,B,A,B
UNC19608262,B,B,B,B,A,A,A,B
UNC19608974,A,A,A,B,A,A,A,A
JAX00310710,B,B,B,B,A,A,A,B
UNC19610233,B,B,B,A,B,B,-,B
backupUNC111366842,A,A,A,B,B,A,B,A
UNC19611047,B,B,B,A,B,A,B,B
UNC19611711,B,B,B,A,A,A,A,A
UNC19611997,A,A,A,B,B,B,A,B
JAX00310737,B,B,B,A,B,B,B,A
UNC19612483,B,B,B,A,A,B,A,A
backupUNC110896443,B,B,B,A,B,A,A,B
UNC19613040,A,A,A,B,B,B,B,A
JAX00198160,A,A,A,A,B,B,B,A
UNC19613599,A,A,A,B,A,B,B,B
UNC19614080,A,A,A,A,B,B,B,B
JAX00310808,A,A,A,B,A,A,A,A
UNC19614765,B,B,B,A,A,B,A,B
JAX00027366,A,A,A,B,B,B,B,A
UNC19615981,A,A,A,B,B,B,B,A
UNC19616943,B,B,B,A,B,A,A,A
UNC19617247,B,B,B,B,A,A,A,A
backupUNC110898756,A,A,A,B,A,B,A,B
UNC19617702,A,A,A,B,B,A,B,B
UNC19618247,B,B,B,A,B,A,B,A
UNC19618355,A,A,A,B,B,B,B,B
UNC19618862,A,A,A,A,B,A,A,A
JAX00310879,A,A,A,B,A,A,A,B
UNC19619286,B,B,B,B,B,B,B,A
UNC19619545,A,A,A,A,B,B,B,A
UNC19619972,A,A,A,B,B,A,B,B
JAX00310891,A,A,A,A,A,A,B,A
JAX00310895,B,B,B,B,B,A,B,B
UNC19621066,B,B,B,A,B,A,A,A
JAX00027401,A,A,A,A,B,A,A,A
UNC19622025,A,A,A,A,B,A,B,A
UNC19622456,A,A,A,A,B,B,B,A
JAX00310919,A,A,A,B,A,B,B,B
UNC19622751,A,A,A,B,B,B,B,B
UNC19623138,A,A,A,A,B,B,B,B
JAX00310931,A,A,A,A,B,A,A,B
UNC19623359,B,B,B,A,A,A,B,A
backupUNC110902483,B,B,B,A,B,A,A,B
UNC19623965,B,B,B,B,B,A,A,A
UNC19624231,B,B,B,B,B,A,B,B
UNC19624391,A,A,A,B,B,B,B,B
UNC19624516,B,B,B,B,A,B,B,A
UNC19624762,B,B,B,B,A,B,B,B
UNC19625062,A,A,A,B,A,A,A,A
UNC19625588,B,B,B,A,A,B,A,A
backupUNC111368672,B,B,B,A,A,A,A,B
UNC19626128,A,A,A,B,B,B,B,B
JAX00310992,B,B,B,B,B,A,A,A
UNC19627169,B,B,B,A,A,A,B,A
UNC19628032,A,A,A,A,B,B,B,A
JAX00027445,B,B,B,B,A,A,B,B
UNC19628489,B,B,B,B,A,A,A,A
JAX00311021,B,B,B,B,A,A,A,B
UNC19629364,A,A,A,A,B,A,B,A
UNC19629942,A,A,A,A,B,B,B,A
JAX00311037,A,A,A,A,A,A,B,A
UNC19630904,B,B,B,B,B,A,A,A
JAX00311047,A,A,A,A,A,B,A,A
JAX00311049,B,B,B,B,B,B,B,A
UNC19631163,A,A,A,A,A,A,B,B
JAX00027462,B,B,B,B,B,B,A,B
JAX00027463,A,A,A,B,A,A,A,B
backupJAX00311063,B,B,B,B,A,A,A,B
UNC19631892,B,B,B,A,B,A,A,A
UNC19632266,B,B,B,A,A,B,B,A
UNC19633072,A,A,A,B,B,A,B,B
UNC19633403,B,B,B,A,A,A,A,A
UNC19633931,A,A,A,B,A,B,A,A
JAX00311111,A,A,A,B,A,B,B,A
UNC19634680,A,A,A,B,A,B,B,A
UNC19635426,B,B,B,B,B,A,A,A
JAX00027483,A,A,A,A,A,B,B,B
UNC19635778,B,B,B,B,B,A,A,B
UNC19636063,B,B,B,A,B,A,B,B
JAX00311140,A,A,A,A,A,A,A,B
UNC19636720,A,A,A,B,B,B,B,B
JAX00027490,A,A,A,B,A,B,B,A
UNC19638234,A,A,A,A,A,B,B,B
UNC19638559,A,A,A,B,A,B,B,B
JAX00311206,B,B,B,A,B,A,A,A
UNC19638910,B,B,B,B,B,A,B,B
UNC19639198,B,B,B,B,A,B,B,B
UNC19639497,A,A,A,B,A,B,B,A
JAX00027506,B,B,B,B,B,A,A,B
UNC19639829,B,B,B,B,B,A,A,A
UNC19640018,A,A,A,A,B,A,A,A
JAX00027513,A,A,A,B,A,B,B,B
backupJAX00311229,A,A,A,B,A,A,B,B
UNC19640378,B,B,B,B,B,B,B,A
JAX00027514,A,A,A,B,A,B,B,B
UNC19641010,A,A,A,A,A,A,B,A
UNC19641350,A,A,A,B,A,B,B,B
UNC19641983,A,A,A,A,B,A,A,A
UNC19642880,B,B,B,B,B,A,A,A
UNC19643480,B,B,B,A,B,A,A,B
UNC19643915,B,B,B,B,B,A,B,B
UNC19644168,A,A,A,B,B,B,B,B
UNC19644630,A,A,A,B,A,A,A,B
UNC19645226,B,B,B,A,B,A,A,A
backupUNC110916287,A,A,A,A,A,B,B,B
UNC19645751,A,A,A,B,A,A,A,A
UNC19646262,B,B,B,B,A,B,A,A
UNC19646639,B,B,B,B,A,A,A,B
UNC19647005,A,A,A,A,B,A,B,A
UNC19648088,B,B,B,B,A,A,A,A
UNC19648618,A,A,A,A,B,B,B,B
JAX00311334,B,B,B,B,A,A,A,B
UNC19649084,A,A,A,B,A,B,B,A
UNC19649916,B,B,B,A,A,A,A,B
JAX00311364,B,B,B,B,B,B,A,B
UNC19650637,A,B,A,A,A,A,A,A
backupUNC110067186,B,A,B,B,A,A,A,B
UNC19650881,A,A,A,A,B,A,B,A
JAX00027570,B,A,B,B,A,A,A,B
UNC19651338,A,A,A,A,A,B,B,A
UNC19651727,B,B,B,B,A,A,A,A
UNC19652366,A,A,A,B,B,B,B,A
JAX00027579,B,A,B,B,A,A,A,A
UNC19652648,B,A,B,A,B,B,A,A
UNC110202393,A,B,A,A,A,A,A,B
UNC19653277,A,B,A,B,A,A,A,B
JAX00311440,B,B,B,B,B,A,B,B
UNC19653762,A,A,A,B,B,A,A,A
UNC19654420,A,A,A,B,A,B,A,A
UNC19654632,A,A,A,A,B,B,B,A
UNC111429900,B,B,B,A,A,B,A,B
UNC19655059,A,B,A,B,B,B,B,B
JAX00198246,B,B,B,B,A,A,A,B
UNC19655256,B,B,B,B,A,B,B,B
UNC19655409,A,A,A,A,B,A,B,A
UNC19655535,B,B,B,B,B,B,B,A
UNC19655749,B,B,B,B,A,A,A,B
UNC19657006,B,B,B,B,A,A,A,B
UNC19657426,A,A,A,A,A,A,A,B
UNC19658019,B,A,B,B,A,B,A,A
UNC19658646,B,A,B,B,A,A,B,A
UNC19658890,A,A,A,A,B,B,B,B
UNC19659484,B,A,B,B,A,A,B,B
UNC19660309,B,B,B,B,A,B,B,B
UNC19660791,B,A,B,B,A,A,A,B
UNC19661118,B,A,B,B,A,A,A,A
UNC19661582,A,A,A,A,B,B,A,A
UNC19662173,A,A,A,A,B,B,B,A
UNC19662806,B,B,B,B,A,B,A,B
backupUNC110068921,B,A,B,B,A,A,A,A
UNC19663542,B,B,B,B,B,A,A,B
UNC19663932,A,A,A,A,A,A,A,B
UNC19665016,B,A,B,B,A,B,A,B
JAX00311642,A,A,A,A,A,B,A,A
UNC19665523,B,B,B,B,A,A,B,B
UNC19666221,A,B,A,A,B,B,B,B
UNC19666435,B,A,B,B,A,B,A,A
UNC19667364,B,B,B,B,A,A,A,A
UNC19667803,B,A,B,B,A,A,A,B
JAX00027676,A,B,A,A,A,A,A,A
UNC19668586,A,A,A,A,B,B,A,A
UNC19668841,B,B,B,B,B,A,A,B
JAX00311684,A,A,A,A,B,A,B,A
UNC19669267,B,A,B,B,A,A,A,B
UNC19670012,B,B,B,B,A,A,A,A
JAX00027685,B,A,B,B,A,A,A,A
UNC19670136,B,A,B,B,A,A,A,B
UNC19670750,A,B,A,A,A,B,A,B
JAX00311704,B,B,B,B,B,B,A,B
UNC19671417,A,A,A,A,B,A,A,A
JAX00027692,B,A,B,B,B,B,B,A
UNC19671966,A,B,A,A,B,B,B,B
UNC19672377,A,A,A,A,B,B,B,B
UNC19672951,B,A,B,B,A,A,A,B
UNC110202694,B,A,B,B,B,B,B,B
UNC19674172,B,B,B,B,A,A,B,B
UNC19674597,A,A,A,A,B,B,B,B
UNC19675399,B,A,B,B,A,A,A,B
UNC19676129,B,A,B,B,A,A,A,B
UNC19676708,A,B,A,A,A,B,A,A
UNC19677606,A,A,A,A,B,B,A,A
UNC19678196,B,A,B,B,A,B,A,A
UNC19678601,A,A,A,A,A,A,A,B
UNC19678833,B,A,B,A,A,A,A,A
JAX00311806,B,A,B,B,B,B,A,A
JAX00311815,B,A,B,B,A,A,A,A
UNC19680742,A,A,A,A,B,B,A,A
UNC19680921,A,B,A,A,A,B,A,A
JAX00311843,B,B,B,B,B,B,B,A
UNC110071834,B,A,B,B,A,A,A,B
JAX00311847,A,A,A,A,B,B,B,B
UNC19681988,A,A,A,A,B,B,B,B
UNC19682648,B,B,B,B,A,B,B,A
UNC19682987,B,A,B,A,B,B,B,A
JAX00311866,B,B,B,B,A,B,A,B
UNC19683695,A,A,A,A,B,B,A,A
UNC19684381,B,B,B,A,A,A,A,B
UNC19685004,A,A,A,A,B,A,B,A
backupUNC111430357,B,B,B,A,A,B,A,B
JAX00027757,A,A,A,A,A,B,A,A
UNC19686553,A,A,A,B,B,B,B,B
UNC19687587,B,B,B,B,A,B,A,A
UNC19687858,B,B,B,B,A,A,A,B
JAX00311935,A,A,A,A,B,B,B,B
UNC19688413,B,B,B,B,A,A,A,A
UNC19688814,B,B,B,B,A,B,B,A
UNC19689773,A,A,A,B,B,B,B,B
backupUNC110470881,A,A,A,B,B,B,A,B
UNC19690208,A,A,A,B,B,A,B,A
JAX00027778,A,B,A,A,B,B,B,B
UNC19691019,B,A,B,B,A,A,A,B
UNC19691702,B,A,B,A,A,A,A,A
UNC19692242,B,B,B,B,A,B,B,B
UNC19692595,B,B,B,B,A,A,A,A
UNC19693397,B,A,B,B,A,B,A,A
UNC19694138,B,A,B,B,A,A,A,B
UNC19694882,A,A,A,B,A,B,A,B
UNC19695499,A,A,A,A,B,B,A,A
UNC19696004,A,A,A,B,B,B,B,B
JAX00312050,A,A,A,B,A,A,A,A
UNC19696981,A,B,A,B,B,A,B,A
JAX00312065,A,B,A,B,B,B,B,A
UNC19697477,B,A,B,B,A,A,A,B
JAX00312084,A,B,A,A,B,B,B,A
JAX00312085,B,A,B,B,A,A,B,B
JAX00312090,A,A,A,A,A,A,B,A
UNC19698086,B,A,B,A,A,B,B,A
UNC19698214,A,B,A,B,B,B,A,A
UNC19699049,B,A,B,B,A,A,A,B
UNC19699859,B,B,B,A,B,B,A,A
JAX00312118,A,B,A,B,B,B,B,B
UNC19700603,A,B,A,B,B,A,A,B
UNC19701214,B,A,B,A,A,B,A,B
UNC19701910,A,B,A,A,B,B,B,A
JAX00027825,B,A,B,B,A,A,A,A
UNC19702217,B,A,B,B,A,A,B,A
UNC19703025,B,A,B,A,A,A,B,B
UNC19703443,A,B,A,A,B,B,B,A
UNC19703957,A,B,A,B,B,A,B,A
UNC110077264,A,B,A,B,B,A,B,A
UNC19704874,A,B,A,A,B,B,B,A
UNC19706101,A,B,A,B,B,B,A,A
JAX00312217,A,A,A,A,A,A,B,B
UNC19706815,B,B,B,A,B,B,B,A
UNC19707241,B,A,B,B,A,B,A,B
UNC19707841,B,B,B,A,B,B,B,B
UNC19708423,B,A,B,B,A,A,B,B
UNC19708668,B,A,B,B,B,A,A,B
JAX00027860,B,A,B,B,B,A,A,B
UNC19709453,B,B,B,B,B,B,A,B
UNC19710044,A,A,A,B,A,A,A,A
UNC19710298,B,B,B,B,A,B,A,A
UNC19710584,B,A,A,A,A,A,B,B
UNC19711009,A,B,A,A,A,B,B,A
UNC19711548,A,B,A,A,A,A,A,B
UNC19711872,A,A,B,A,A,A,A,A
UNC19712172,B,B,A,B,A,B,B,B
UNC19712565,A,A,A,B,A,A,B,B
UNC19713241,A,B,A,A,A,B,B,A
JAX00027888,A,B,A,B,A,B,B,B
UNC19713647,A,A,A,A,A,B,A,A
UNC19714065,B,A,B,B,B,A,B,B
UNC19714672,B,A,B,A,B,B,A,B
backupUNC110945346,-,A,-,B,-,B,B,-
UNC19715660,A,A,A,A,B,B,B,B
JAX00312355,A,B,A,A,B,B,B,B
UNC19716130,A,A,B,A,A,A,A,B
UNC19718579,B,A,B,B,A,A,B,B
UNC19719227,B,B,A,B,A,A,B,A
UNC19719893,B,A,A,A,A,B,B,A
JAX00312385,A,A,B,A,B,A,A,B
backupUNC110087516,A,A,B,B,B,A,B,B
UNC19720971,A,A,A,A,B,B,B,A
UNC19721342,A,A,A,A,B,A,A,B
UNC19722060,B,B,A,A,B,A,B,A
JAX00312408,A,A,A,B,A,A,A,A
UNC19722711,A,B,B,A,A,B,A,B
UNC110088427,A,B,A,A,B,B,A,A
UNC19722830,B,B,A,B,B,B,A,A
UNC19723725,A,B,B,B,B,B,B,B
UNC19724659,B,A,A,B,B,B,B,B
UNC19725535,B,B,B,B,A,B,B,A
UNC19725928,A,B,A,A,A,A,B,B
JAX00312461,A,B,A,A,B,B,B,B
UNC19726300,B,A,A,A,A,A,B,A
UNC19726557,A,B,B,A,B,A,A,A
UNC19727152,A,A,B,B,B,A,A,A
UNC19727520,A,A,A,A,B,B,A,A
UNC19727998,B,A,A,A,A,A,A,A
UNC19728389,A,A,A,A,B,A,A,B
backupUNC110334328,B,A,A,A,B,A,B,B
UNC19728591,A,B,B,A,A,A,A,A
UNC19729035,A,B,B,B,A,A,A,B
UNC19730575,A,B,B,A,A,B,B,B
UNC19730843,B,B,B,A,A,B,B,A
UNC19731658,A,A,A,A,A,B,A,B
UNC19731929,A,B,B,B,B,A,A,B
JAX00312561,B,B,B,A,A,B,B,A
UNC19732195,B,B,B,B,B,A,A,B
UNC19732637,B,A,A,B,B,A,B,B
JAX00312582,A,B,B,B,B,B,B,B
UNC19733161,A,A,A,A,B,A,A,A
UNC19733884,B,B,B,A,B,B,B,A
UNC19734049,A,A,A,A,A,B,B,A
UNC110337269,B,A,A,B,A,B,A,B
JAX00312595,B,B,B,A,B,B,B,A
JAX00312605,A,B,B,A,A,B,A,B
JAX00312609,B,B,B,B,A,B,B,B
UNC19734987,A,B,B,B,A,A,A,A
UNC19735409,B,B,B,B,B,B,A,B
UNC19735879,A,B,B,A,B,A,A,B
JAX00312624,B,A,A,A,A,A,A,A
UNC19736497,A,A,A,B,B,A,A,A
UNC19737766,B,A,A,B,A,B,B,B
UNC19738009,A,A,A,A,A,A,B,A
UNC19738499,B,A,B,A,A,B,B,A
UNC19738621,B,A,A,A,A,A,A,A
UNC19739124,B,A,A,B,B,B,B,B
backupUNC110090777,B,A,B,A,A,A,B,A
UNC19739716,B,B,B,A,A,A,B,B
JAX00312685,B,B,B,B,B,B,B,A
UNC19739836,A,B,B,A,B,B,A,B
UNC19740690,B,B,A,A,B,A,B,A
JAX00028034,A,B,A,A,A,A,A,A
UNC19741120,B,A,A,B,B,B,B,B
JAX00312707,A,A,A,A,A,A,B,A
UNC19741547,B,B,B,A,B,B,B,A
JAX00028040,B,B,A,A,B,B,B,B
UNC19742160,A,B,A,A,A,A,A,B
UNC19742275,B,A,A,A,B,B,A,A
JAX00312730,A,B,B,B,A,B,B,B
UNC19742629,B,B,A,B,B,B,B,B
UNC111342185,B,A,A,A,B,B,B,B
JAX00312781,B,A,A,A,B,B,B,B
UNC19744194,A,A,B,B,A,A,A,B
JAX00312796,A,A,A,A,A,A,A,B
UNC19744807,B,B,A,B,B,B,B,B
UNC19745395,A,A,A,A,A,A,B,B
UNC19746175,B,A,A,A,A,B,A,B
UNC19746623,A,A,A,A,A,B,A,A
UNC19747030,B,A,A,A,A,B,B,A
UNC19747588,B,B,A,B,A,B,B,B
JAX00312870,B,A,A,A,A,A,A,A
JAX00312873,A,A,B,A,B,A,A,A
JAX00312878,A,A,A,A,A,A,B,A
UNC19747849,B,A,B,A,A,B,A,A
UNC19748620,A,A,A,A,A,B,B,B
UNC19749044,B,B,B,B,B,B,A,A
UNC19750137,A,A,A,A,A,B,B,B
UNC19750529,B,B,B,B,B,A,A,B
JAX00312934,A,A,A,A,A,B,B,B
UNC110091968,B,B,A,A,B,A,A,A
UNC19751074,B,B,B,A,B,B,A,A
UNC19751789,A,A,A,B,A,A,A,A
UNC19751981,A,A,A,B,A,B,B,B
UNC19752587,A,A,B,B,B,B,A,B
UNC19752870,A,A,B,B,B,B,B,B
UNC19753153,A,A,B,B,B,A,A,B
JAX00028111,A,A,B,B,B,B,B,B
UNC19753407,A,A,A,B,A,A,A,A
JAX00028113,B,B,A,A,A,A,A,A
UNC19753562,B,B,A,A,A,B,B,A
UNC19753976,B,B,A,A,A,A,B,A
UNC110092358,A,B,A,A,A,B,B,A
UNC19754812,A,A,B,A,B,A,A,B
UNC19755135,B,B,A,A,A,B,B,A
UNC19755602,A,A,B,A,B,A,A,B
UNC19755860,B,B,B,B,B,A,B,B
UNC19756071,B,B,B,B,B,A,A,B
UNC19756567,A,A,A,A,A,A,A,B
UNC19756637,A,A,A,B,A,B,B,A
UNC19757231,A,A,B,B,B,A,A,B
UNC19757339,A,A,B,A,B,A,B,B
backupUNC110957541,A,A,A,B,A,B,B,A
UNC19758071,A,A,B,B,B,A,A,B
UNC19758865,A,A,A,B,A,B,B,A
JAX00313058,A,A,A,A,A,A,B,A
UNC19759327,B,B,A,B,A,A,A,A
UNC19759725,B,B,A,B,A,A,A,A
UNC19760165,A,A,B,A,B,A,B,B
UNC19760538,B,B,A,B,A,A,B,A
JAX00313094,A,A,A,A,A,B,A,A
UNC19761017,B,B,A,A,A,B,B,A
UNC19761848,B,B,B,A,A,B,B,B
UNC19762072,B,B,A,B,B,A,A,A
UNC19762348,B,B,B,B,B,A,B,B
JAX00028169,A,A,B,A,B,A,A,B
JAX00028172,A,A,B,A,B,B,B,B
UNC19762908,A,A,B,A,B,B,B,B
UNC19763097,B,B,A,B,A,B,B,A
UNC19764025,B,B,B,B,B,A,B,B
UNC19764429,B,B,A,B,A,A,A,A
UNC19765124,A,A,B,A,A,A,A,B
UNC19765412,A,A,A,B,A,B,B,A
UNC19766075,B,B,B,B,B,A,A,A
JAX00313230,A,B,A,B,A,B,B,B
UNC19766328,B,A,B,A,B,A,B,A
JAX00313237,A,B,A,B,A,A,A,B
UNC19767134,A,B,A,B,A,A,B,B
UNC19767676,B,A,A,B,B,B,B,A
UNC19768095,A,B,B,B,A,B,A,B
UNC19768602,B,A,B,A,B,A,A,B
UNC19769330,B,A,B,B,B,B,B,A
UNC19770064,B,A,B,B,B,A,B,B
UNC19770556,A,B,A,A,A,B,B,B
UNC19771147,B,B,A,A,B,A,A,A
UNC19771585,B,A,B,A,B,A,A,A
UNC110346139,B,A,A,B,B,A,A,B
UNC19771956,A,A,A,B,A,B,B,A
UNC19772429,A,B,B,B,A,B,A,A
UNC19772591,A,A,A,A,A,B,B,A
UNC19772602,B,B,A,A,B,A,A,A
UNC19772621,B,B,A,A,B,A,A,A
UNC19772630,A,A,A,A,A,A,B,A
UNC19772646,B,B,A,A,B,B,B,A
UNC19772651,A,A,A,A,A,B,A,A
UNC19772662,A,A,A,A,A,B,A,A
UNC19772671,B,B,B,B,B,A,A,B
UNC19772676,B,B,B,B,B,B,A,B
UNC19772685,A,A,A,A,A,B,A,A
B6_rs6268547,A,B,A,A,A,A,A,A
JAX00313343,B,B,A,A,B,A,A,A
UNC19772704,A,A,A,A,A,B,A,A
UNC19772707,A,A,B,B,A,B,B,B
UNC19772719,A,A,A,A,A,B,A,A
UNC19772732,A,A,A,A,A,B,B,A
UNC19772737,A,A,A,A,A,B,B,A
UNC19772752,A,A,B,B,A,A,A,B
UNC19772765,A,A,B,B,A,A,A,B
UNC19772777,B,B,B,B,B,B,A,B
UNC19772781,B,B,B,B,B,B,A,B
UNC19772785,B,A,B,B,B,B,B,B
UNC19772800,A,A,B,B,A,B,B,B
UNC19772807,A,A,A,A,A,B,B,A
UNC19772814,A,A,A,A,A,B,B,A
UNC19772820,B,B,B,B,B,B,A,B
UNC19772828,A,A,B,B,A,A,A,B
UNC19772924,B,A,B,B,B,B,B,B
JAX00028228,A,B,A,A,A,B,B,A
JAX00313356,A,A,A,A,A,B,A,A
UNC19773252,A,B,A,A,A,B,B,A
