# Founder genotypes (A/B/-) for MegaMUGA chromosome 3
# nrow 4100
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC5301460,A,A,A,B,A,B,B,B
UNC5301896,B,B,B,A,B,B,A,A
UNC5302729,B,B,B,A,B,A,A,A
UNC5303391,B,B,B,B,B,A,A,A
JAX00523492,A,A,A,A,A,B,B,B
JAX00107600,A,A,A,B,A,B,B,B
UNC5305093,A,A,A,B,A,B,B,B
UNC5305734,B,B,B,A,B,A,A,B
UNC5306256,B,B,B,A,B,A,A,A
UNC5306783,A,A,A,A,A,B,B,A
UNC5307199,B,B,B,A,B,A,B,B
JAX00107615,A,A,A,A,A,B,B,A
UNC5307862,A,A,A,B,A,B,B,B
JAX00107617,B,B,B,A,B,A,A,A
JAX00107624,A,A,A,B,A,B,A,B
UNC5309136,B,B,B,A,B,A,A,A
JAX00523618,B,B,B,B,B,B,B,A
UNC5309763,B,B,B,B,B,A,A,B
UNC5310431,B,B,B,A,B,A,B,A
UNC5310953,A,A,A,A,A,B,B,B
UNC5311269,B,B,B,A,B,A,A,A
JAX00523653,A,A,A,A,A,B,B,B
UNC5311853,A,A,A,B,A,B,B,B
JAX00220124,B,B,B,B,B,A,B,B
UNC5312572,B,B,B,A,B,B,B,A
UNC5312871,A,A,A,B,A,A,B,B
JAX00523702,A,A,A,B,A,A,A,B
JAX00523707,B,B,B,A,B,B,A,A
UNC5313643,A,A,A,B,A,B,B,A
UNC5314356,A,A,A,B,A,B,B,B
UNC031064554,A,A,A,A,A,B,B,B
JAX00107652,B,B,B,A,B,B,B,B
UNC5314648,A,A,A,B,A,B,B,B
UNC5315549,A,A,A,B,A,A,A,B
UNC5315844,A,A,A,B,A,A,B,B
UNC5316369,B,B,B,A,B,A,A,B
UNC5316640,A,A,A,B,A,B,B,B
UNC5317023,A,A,A,B,A,B,B,B
JAX00523779,A,A,A,B,A,A,A,B
UNC5317648,A,A,A,B,A,B,A,B
backupJAX00107677,A,A,A,B,A,B,B,B
UNC5318563,B,B,B,A,B,A,A,B
UNC5318900,B,B,B,A,B,A,A,A
UNC5319388,A,A,A,B,A,B,B,B
UNC5319677,A,A,A,A,A,B,A,B
UNC5320265,A,A,A,A,A,B,B,B
UNC5320701,A,A,A,B,A,B,B,A
UNC5321167,B,B,B,B,B,A,A,B
JAX00107703,B,B,B,A,B,A,A,B
UNC5322149,B,B,B,B,B,B,A,A
UNC5322455,B,B,B,A,B,A,A,A
UNC5322783,B,A,A,B,A,A,A,A
UNC030456578,A,B,B,A,B,-,A,A
UNC5323310,A,A,A,A,A,B,B,A
UNC5323979,A,A,A,A,A,B,B,A
UNC5324350,A,B,B,A,B,B,A,A
UNC5324687,A,B,B,A,B,A,B,B
B6_rs31596392,B,A,B,B,B,B,B,B
UNC5325599,B,A,A,B,A,B,B,A
UNC5326126,A,A,A,A,A,B,A,A
UNC5326562,B,B,B,A,B,B,-,B
UNC5327184,B,B,B,A,B,A,A,A
JAX00107738,B,B,B,B,B,B,A,B
UNC5328102,A,A,A,B,A,A,A,B
UNC5328178,A,B,B,A,B,A,A,A
UNC5328596,B,A,A,B,A,B,A,B
JAX00523956,B,B,B,B,B,A,A,B
UNC5329171,A,A,A,B,A,A,A,A
JAX00523963,B,B,B,B,B,B,B,A
UNC5329692,A,B,B,A,B,B,-,B
UNC5330701,B,A,A,B,A,A,A,B
UNC5331039,B,A,A,B,A,A,B,B
JAX00107762,A,B,B,A,B,B,B,A
backupUNC031073789,B,B,B,B,B,A,A,A
JAX00523979,B,B,B,B,B,A,A,A
UNC5332315,A,A,A,A,A,B,B,A
backupUNC030458360,A,B,B,A,B,A,B,A
UNC5332819,B,B,B,B,B,A,A,A
UNC5333981,A,B,B,B,B,B,A,A
UNC5334744,A,B,B,B,B,B,B,A
UNC5334986,B,A,A,A,A,B,B,B
UNC5335948,A,B,B,B,B,B,A,B
UNC5336362,A,B,B,B,B,A,A,B
UNC5337814,B,B,B,B,B,A,A,A
JAX00107790,A,A,A,A,A,A,A,B
JAX00107791,B,B,B,B,B,A,A,A
UNC5338319,A,B,B,B,B,A,A,A
UNC5339170,A,B,B,B,B,B,A,B
UNC5339451,A,B,B,B,B,A,B,B
JAX00107800,B,A,A,A,A,B,B,A
UNC5340061,A,B,B,B,B,A,A,A
UNC5340488,A,B,B,B,B,A,A,B
UNC5340884,B,A,A,A,A,B,B,B
UNC5341274,B,B,B,B,B,A,A,B
UNC5341668,A,A,A,A,A,B,A,A
JAX00524113,A,A,A,A,A,B,A,A
UNC5342304,B,A,A,A,A,B,B,B
UNC030075316,A,B,A,A,A,B,B,A
UNC5342820,B,A,A,A,A,B,B,A
UNC5343710,B,A,A,A,A,B,B,B
UNC5344561,A,A,A,A,A,B,B,A
UNC5345082,A,A,A,A,A,B,A,A
UNC5345615,B,B,B,B,B,A,A,B
UNC5346073,A,A,A,A,A,B,B,A
UNC5346508,B,B,B,B,B,A,A,B
UNC5346775,A,A,A,A,A,A,A,B
UNC5347339,A,A,A,A,A,B,A,A
UNC5347836,B,B,B,B,B,A,A,B
UNC030460720,A,B,B,B,B,A,A,A
UNC5348309,B,B,B,B,B,B,B,A
UNC5348508,B,A,A,A,A,B,B,A
UNC5348966,A,B,B,A,B,B,B,B
UNC5349126,A,B,B,A,B,A,A,B
UNC030460985,B,A,A,B,B,A,B,B
UNC5349406,A,A,A,A,A,A,A,B
JAX00524205,B,B,B,A,B,A,B,B
UNC5349697,A,A,A,B,A,B,B,A
UNC5349919,B,A,A,A,A,B,A,A
UNC5350040,A,B,B,B,B,A,A,B
JAX00107868,A,B,B,B,B,B,B,B
UNC5350384,A,B,B,A,B,A,A,A
UNC5350425,B,B,B,B,B,A,B,A
UNC5350514,A,A,A,A,A,B,B,B
UNC5350607,A,B,B,B,B,A,A,B
UNC5350829,B,B,B,A,B,B,B,B
UNC5350891,B,A,A,B,A,B,B,B
UNC5351113,A,B,B,A,B,B,A,B
UNC5351198,B,A,A,A,A,A,A,A
JAX00107878,A,A,A,B,A,A,A,A
UNC5351446,B,A,A,B,A,A,A,A
UNC5351559,A,B,B,A,B,B,A,B
UNC5351808,A,A,A,B,A,A,A,B
UNC5351942,A,B,B,A,B,A,B,A
UNC030600591,B,B,B,A,B,A,A,A
JAX00524252,B,B,B,A,B,B,B,A
UNC5352164,B,A,A,B,A,A,B,B
UNC5352382,B,B,B,B,B,A,B,A
JAX00107886,A,A,A,A,A,A,A,B
UNC5352553,B,B,B,B,B,A,A,B
UNC5352696,B,A,A,A,A,B,B,B
UNC5352943,A,B,B,B,B,A,A,A
UNC5352999,B,A,A,A,A,B,B,A
JAX00524279,B,A,A,A,A,B,A,A
UNC5353298,B,B,B,B,B,A,B,B
UNC5353529,A,A,A,A,A,B,B,B
JAX00107893,B,B,B,B,B,A,A,A
UNC5353993,B,B,B,B,B,A,A,A
UNC5354147,A,A,A,A,A,B,A,B
UNC5354244,A,A,A,B,A,A,B,A
JAX00524291,B,B,B,B,B,B,A,B
UNC5354429,A,A,A,A,A,A,B,A
UNC5354583,B,B,B,B,B,B,A,B
UNC5354724,B,A,A,B,A,B,B,B
UNC5354866,B,B,B,B,B,B,A,B
JAX00524304,A,A,A,A,A,A,B,A
UNC5355595,B,B,B,B,B,A,A,A
UNC5356224,A,B,B,A,B,A,A,B
UNC030075885,B,B,A,B,B,A,A,A
UNC5358812,A,B,B,B,B,B,B,B
UNC5359394,B,A,B,B,A,B,B,B
UNC5360055,B,A,A,B,A,A,A,A
UNC5360755,A,A,B,A,A,A,A,B
JAX00107960,B,B,A,B,B,B,B,B
UNC5360992,B,B,A,B,B,B,A,B
UNC5362414,B,B,A,A,B,B,B,B
JAX00524417,A,B,A,A,B,A,A,B
JAX00107980,B,A,B,B,A,B,A,A
UNC5363715,B,A,B,B,A,B,A,A
JAX00220223,A,A,A,A,A,A,B,A
UNC5364646,A,B,B,B,B,B,A,A
UNC5365509,B,A,B,B,B,B,B,B
UNC030077897,A,A,B,B,A,A,B,A
UNC5366241,B,B,A,A,B,A,A,B
UNC5366800,A,A,B,B,A,A,A,B
UNC030078109,B,A,B,B,A,A,B,B
UNC5367680,B,B,B,B,B,B,A,A
UNC5369161,B,A,A,A,A,B,A,B
JAX00524508,B,B,B,B,B,B,A,B
JAX00108034,A,B,A,A,A,B,B,B
UNC5370827,A,B,A,A,A,B,B,B
UNC5371902,B,B,B,A,B,A,A,B
UNC5373318,B,B,A,A,B,A,A,A
JAX00108068,A,A,A,B,B,B,A,A
UNC5374345,A,B,B,B,B,A,A,B
UNC5375208,B,A,A,B,A,A,B,B
UNC5377395,B,B,B,B,A,B,A,A
backupUNC030079540,B,B,A,A,B,B,A,B
UNC5378497,B,B,A,A,B,B,B,B
UNC5379843,A,A,B,B,A,B,B,A
UNC5381406,A,B,B,A,A,A,B,A
JAX00524656,A,B,B,A,A,A,B,A
UNC5382306,B,B,B,B,B,B,B,A
UNC5383675,A,B,B,B,B,A,A,B
UNC5384072,B,A,A,B,B,A,A,B
JAX00524704,B,B,B,B,B,B,B,A
UNC5385571,A,A,A,B,A,A,B,B
JAX00524717,B,B,B,B,B,B,A,A
JAX00524737,A,A,A,A,A,A,B,A
UNC5387438,B,A,B,B,B,B,B,B
UNC5388427,B,B,A,A,A,B,A,B
UNC5389257,A,A,B,A,A,A,A,A
backupJAX00108182,A,A,B,A,B,A,B,B
UNC5390104,A,A,B,A,B,A,B,B
JAX00524801,A,A,A,A,A,A,A,B
UNC5391949,B,B,B,B,B,A,A,B
backupJAX00108203,B,A,A,B,A,B,B,B
UNC5393311,B,A,A,B,A,A,B,B
JAX00108206,B,A,A,B,A,A,A,B
JAX00524828,B,A,A,B,A,A,A,B
UNC5395217,B,A,A,A,A,A,A,A
JAX00108217,A,A,B,A,B,B,B,A
UNC5396170,A,A,B,A,B,A,B,A
UNC5397889,A,A,A,B,A,B,B,A
UNC5399341,A,B,A,A,A,B,B,B
UNC031090493,B,A,B,B,B,B,A,A
UNC5400314,A,B,B,A,A,A,A,A
UNC5401553,A,B,B,B,A,B,A,B
UNC5402631,A,B,B,A,B,A,B,A
UNC031092544,B,B,B,B,A,A,A,A
backupUNC030466538,A,B,B,A,A,B,A,B
UNC5404316,A,A,B,A,A,A,A,A
UNC5404579,A,A,A,A,B,B,B,A
UNC030083355,A,B,A,B,B,B,B,A
JAX00108339,B,B,A,B,A,A,A,A
UNC5406702,A,A,B,A,A,B,B,B
JAX00525108,B,B,B,B,B,A,B,B
UNC5409320,B,B,A,B,A,B,B,B
JAX00220318,A,A,A,A,A,B,B,A
JAX00220319,B,B,B,B,B,B,A,B
backupUNC031096286,B,B,B,B,A,A,B,A
JAX00525188,B,B,A,B,A,A,A,A
JAX00525190,B,B,A,B,A,B,B,A
UNC5413213,B,B,A,B,A,B,A,A
backupUNC030085630,A,A,B,A,B,A,B,B
UNC5414390,A,A,B,A,B,B,B,A
JAX00108376,B,B,A,B,A,B,B,B
UNC5414867,A,A,B,A,B,B,B,A
UNC5415643,A,A,B,A,B,A,A,B
UNC5416122,A,A,B,A,A,B,A,B
UNC5416869,A,B,B,A,A,A,A,A
JAX00525306,A,B,B,A,B,A,A,A
UNC5417309,A,A,A,B,A,B,-,A
UNC5417881,B,A,A,B,A,A,A,A
UNC5418718,B,B,B,B,B,B,A,A
UNC5419133,B,B,B,A,B,B,B,A
UNC5420801,A,A,A,A,A,B,B,B
JAX00525362,B,B,B,B,B,A,B,B
UNC5422316,B,B,B,A,B,A,A,A
JAX00525380,B,B,B,A,B,A,A,B
UNC5423271,A,A,A,B,A,B,B,A
UNC5424185,A,A,A,A,B,B,-,B
JAX00108429,A,A,A,B,B,B,B,B
UNC5424657,B,B,B,A,A,A,B,A
UNC030606074,A,A,A,B,B,B,-,B
UNC030606194,A,A,A,A,B,B,B,B
JAX00525416,A,A,A,A,A,B,B,B
UNC5426053,A,A,A,A,A,B,A,B
UNC5426622,A,A,A,A,A,B,B,A
UNC5427105,A,A,A,A,A,B,B,-
UNC5427847,A,A,A,B,A,B,B,B
JAX00525488,B,B,B,B,B,B,B,A
UNC5428400,B,B,B,A,B,A,A,A
UNC5429761,B,B,B,A,B,A,A,B
UNC5429978,A,A,A,A,A,B,A,B
UNC5430662,B,B,B,A,B,A,A,A
UNC5431326,A,A,A,B,A,B,B,B
UNC5431712,A,A,A,A,A,B,B,A
UNC5432221,A,A,A,A,A,B,B,B
UNC5432810,B,B,B,B,B,A,B,A
UNC5433082,B,B,B,B,B,A,A,A
UNC5433697,A,A,A,A,A,B,B,A
JAX00525570,B,B,B,B,B,B,B,A
JAX00525573,A,A,A,A,A,A,A,B
UNC5433945,B,B,B,A,B,A,A,A
JAX00525579,B,B,B,B,B,A,A,A
UNC5434475,B,B,B,B,B,A,B,B
UNC5434700,A,A,A,A,A,B,B,B
UNC5435272,A,A,A,A,B,B,B,B
UNC5436081,B,B,B,B,B,A,B,B
UNC5436402,A,A,A,A,A,B,B,B
backupUNC030608386,A,A,A,B,A,A,B,B
UNC5436854,B,B,B,A,B,A,A,A
UNC5437220,A,A,A,B,B,B,A,B
UNC5437663,A,A,A,B,B,B,B,A
UNC030086476,A,A,A,B,B,A,A,A
UNC5438799,B,B,B,A,A,A,B,A
UNC5439235,A,A,A,B,B,A,B,B
UNC5440607,A,A,A,B,A,B,B,B
UNC5441190,B,B,B,A,A,A,A,B
UNC5441577,A,A,A,B,B,A,A,A
UNC5442524,A,A,A,A,A,B,A,B
UNC5442782,B,B,B,A,B,A,A,A
JAX00525709,A,A,A,A,A,A,B,A
UNC5443693,B,B,B,A,B,B,B,B
JAX00525718,A,A,A,A,B,B,A,B
JAX00525722,B,B,B,B,B,A,B,B
UNC5444467,B,B,B,B,A,A,A,B
UNC5445377,B,B,B,B,A,A,A,A
UNC5445958,A,A,A,A,B,A,B,A
UNC5446673,B,B,B,B,A,A,B,B
UNC5448196,B,B,B,B,A,A,A,A
JAX00525775,A,B,A,A,B,B,B,A
UNC5449295,A,A,A,B,A,A,A,A
UNC5449722,B,A,B,B,A,B,A,B
JAX00525828,B,B,B,A,B,B,B,B
UNC5451861,B,A,B,B,B,A,A,B
UNC5453030,A,A,A,A,A,B,B,A
UNC5454011,A,B,A,B,B,B,B,B
JAX00525879,A,A,A,A,A,B,B,A
JAX00525880,A,A,A,A,A,B,A,A
JAX00108603,A,A,A,B,A,B,B,A
UNC5454279,A,A,A,A,A,A,B,B
UNC5454839,B,B,B,A,B,B,A,B
UNC5455496,B,A,B,B,B,B,B,B
UNC5456377,B,A,B,A,A,A,A,A
UNC5456868,B,B,B,B,B,A,A,B
UNC5457502,B,B,B,B,B,B,A,B
UNC030088171,B,A,B,B,B,A,A,A
UNC5457870,B,B,B,B,B,B,B,A
UNC5458488,A,A,A,A,B,B,B,A
UNC5459514,B,B,B,B,B,A,B,B
UNC5460100,A,A,A,A,A,A,A,B
UNC5460324,B,B,A,B,A,B,B,B
JAX00108642,B,A,A,B,A,A,A,A
UNC5461330,A,B,B,A,B,B,A,B
UNC5461502,B,B,A,B,A,B,B,B
UNC5462387,A,B,A,A,B,B,B,B
UNC5463042,A,A,A,B,A,B,A,A
JAX00525996,B,B,B,B,B,A,A,B
UNC5463420,A,A,A,B,A,A,B,A
UNC5464045,A,A,B,A,A,A,A,A
UNC5465119,A,A,A,A,A,A,A,B
UNC5466669,A,B,B,A,B,B,A,A
UNC5467602,B,B,B,B,A,A,A,B
UNC5468298,A,B,A,B,A,A,B,B
UNC5469006,B,B,B,A,B,B,B,B
UNC5470478,B,B,B,A,B,A,A,A
JAX00526090,A,B,A,B,A,A,A,B
UNC5471019,A,B,B,A,B,A,B,B
UNC5471789,A,B,B,A,A,B,A,B
JAX00526126,A,A,B,A,A,B,B,A
JAX00526129,B,B,A,B,B,A,A,B
UNC5472229,B,B,A,B,B,A,A,B
UNC5472822,A,A,A,A,A,B,B,B
JAX00108714,B,A,B,A,B,A,B,B
UNC5474350,A,A,B,B,B,A,A,B
UNC5474660,B,B,A,B,B,B,A,A
UNC5475189,A,A,B,B,B,B,B,B
UNC5475952,A,A,A,B,A,B,B,B
JAX00526202,A,B,B,B,B,B,B,B
JAX00526219,B,B,B,B,B,B,A,B
UNC5478280,B,B,A,B,B,B,A,B
JAX00526230,A,A,A,A,A,B,A,A
UNC5479810,A,B,B,B,B,A,A,B
JAX00108750,A,A,A,A,A,B,B,A
UNC5481513,A,A,A,A,B,A,A,A
UNC5482456,B,A,B,B,B,A,A,B
UNC5483294,B,A,B,A,B,B,A,B
UNC5486706,B,A,B,A,B,A,B,A
JAX00526317,B,B,B,B,B,A,A,A
UNC5490306,A,B,B,B,B,A,A,B
UNC5492395,B,A,A,A,B,B,A,B
UNC5494484,A,A,A,A,B,B,B,A
UNC5495101,A,A,A,B,A,A,A,B
UNC5496983,B,A,B,B,A,B,A,B
UNC5497659,B,A,A,A,A,B,B,A
UNC5500568,B,B,A,B,B,A,A,A
UNC_rs47362789,B,A,B,A,A,A,B,B
UNC5502643,A,A,A,B,B,A,A,A
backupUNC030473223,B,A,A,A,A,B,B,A
UNC5505407,A,A,A,A,A,B,A,B
UNC5506730,A,A,A,B,A,A,B,B
UNC5508250,A,B,A,A,B,B,B,A
UNC5509321,B,B,A,B,B,B,B,B
UNC5511273,B,B,A,B,A,A,A,A
UNC5511719,B,B,B,B,B,A,B,B
UNC5512469,A,B,B,B,B,A,A,B
UNC5514046,B,B,B,A,B,A,A,A
UNC5514312,B,A,A,A,B,A,A,A
backupUNC030098041,A,B,A,B,A,-,B,A
UNC5515670,B,A,B,B,B,A,B,A
UNC5516951,B,B,B,B,A,B,B,B
JAX00108948,A,B,B,A,B,A,A,B
backupUNC030474070,B,A,A,B,A,B,B,A
UNC5517972,B,A,B,A,B,B,B,A
UNC5519884,A,A,A,B,A,B,B,B
UNC5520603,B,A,A,A,A,A,A,B
backupUNC030474244,A,B,B,B,B,A,B,A
UNC5522257,A,B,B,A,B,A,B,B
JAX00220514,A,A,A,A,A,A,B,A
UNC5523265,A,B,B,A,A,A,A,A
UNC030099692,B,A,B,A,B,A,B,B
UNC5525340,A,B,A,B,A,A,B,A
UNC5527051,A,A,A,A,A,B,B,A
JAX00526748,A,A,A,A,A,B,B,A
backupUNC030475072,B,A,A,A,B,B,B,B
JAX00109022,B,A,B,A,B,A,A,B
UNC5532424,A,A,B,B,A,B,B,A
JAX00109030,A,A,B,B,A,B,B,A
UNC5533997,B,A,B,B,B,A,A,B
UNC5536569,A,A,A,A,A,A,A,B
JAX00526845,B,B,B,B,B,A,B,B
UNC5538900,A,B,B,B,B,A,B,B
UNC030101822,A,A,B,B,B,A,B,B
JAX00109064,A,A,A,A,A,B,B,B
JAX00526871,A,A,B,A,B,A,A,A
UNC5542750,A,A,B,A,B,B,B,A
UNC031163696,A,A,B,A,B,B,B,B
UNC5545015,B,A,B,A,B,B,B,B
UNC030103315,B,B,A,B,A,B,A,B
UNC5546743,A,B,A,A,A,B,B,A
UNC5547224,A,A,A,A,B,A,A,A
UNC5549039,B,B,A,B,B,B,A,A
UNC5549545,B,A,B,B,B,A,B,A
UNC5551551,B,B,B,A,B,A,A,B
UNC5553547,A,B,B,B,B,A,B,B
UNC5553882,B,B,B,A,B,B,B,B
UNC5556339,B,B,A,B,B,B,B,A
backupJAX00527064,B,B,A,B,B,A,A,A
UNC5559078,A,B,A,B,A,B,A,B
UNC5560335,A,A,A,A,A,B,B,B
UNC5562177,B,A,B,A,A,B,A,A
UNC5564469,B,A,A,A,A,B,A,B
UNC030106226,A,B,A,B,A,B,A,A
backupUNC030479790,B,A,A,A,A,A,B,B
UNC5567230,A,B,B,A,B,B,A,A
UNC5569296,B,A,A,B,A,B,B,A
UNC030107226,B,A,B,B,B,A,B,A
JAX00527206,B,B,B,B,B,B,B,A
UNC5570922,A,B,A,B,A,B,B,B
JAX00109230,A,A,B,B,B,B,B,A
UNC5572051,B,B,B,A,A,B,B,B
UNC5572606,A,A,B,B,B,A,A,B
UNC5575454,B,B,B,B,B,A,B,B
UNC030107694,A,A,B,A,A,B,B,A
UNC5575973,A,A,B,B,B,B,B,B
JAX00527285,B,B,B,B,B,B,A,B
JAX00109271,A,A,B,B,B,B,B,B
UNC5579487,A,A,A,B,B,A,A,A
JAX00527291,A,A,B,B,B,A,A,B
UNC5581632,A,A,A,A,A,B,B,A
UNC5582753,A,A,B,B,B,B,A,B
JAX00109289,B,B,A,A,A,B,B,A
UNC5584587,B,A,A,B,A,A,A,A
UNC5586083,B,B,A,B,A,B,A,B
JAX00109308,A,A,B,A,B,B,B,A
UNC5586708,B,B,A,B,B,B,B,B
UNC5589260,B,A,A,B,A,A,B,B
UNC5589533,A,B,B,A,B,A,A,B
UNC5592116,B,B,B,B,B,A,A,A
JAX00527422,B,B,B,B,A,A,A,B
UNC5593276,A,A,A,A,B,B,B,A
UNC5594712,A,A,B,A,A,B,B,B
UNC5595555,B,B,A,B,A,A,B,A
backupUNC030615251,A,A,A,A,B,B,B,B
JAX00109366,A,B,B,A,B,B,B,B
UNC5598889,B,A,A,B,B,B,A,A
UNC5599491,A,B,A,A,B,B,A,B
JAX00109383,A,B,B,A,A,B,B,B
UNC5600646,B,A,A,B,B,B,B,A
UNC5603578,B,A,A,B,A,B,A,B
JAX00109398,B,B,A,B,A,B,B,B
UNC5604131,A,B,B,A,B,B,A,A
JAX00527572,B,A,B,B,B,B,A,B
UNC5605537,A,B,A,A,A,A,B,B
JAX00527587,A,B,A,A,A,A,A,B
JAX00527593,B,A,B,B,B,B,B,B
UNC5607061,A,A,A,A,B,A,A,A
JAX00527615,B,B,A,B,B,A,A,A
UNC5609773,A,A,B,A,A,A,B,A
UNC5611633,B,A,B,A,B,A,A,B
JAX00527706,A,A,A,A,A,A,B,A
repJAX00527706,A,A,A,A,A,A,B,A
UNC5614273,A,B,A,A,A,A,A,B
UNC5616770,A,B,B,B,B,A,B,A
UNC5618267,B,A,A,A,B,A,A,A
UNC5619587,A,B,B,B,B,A,A,B
JAX00109485,A,B,B,A,B,B,B,A
UNC5621938,A,A,B,A,B,B,A,A
UNC030484421,A,B,A,B,A,A,A,B
UNC5623239,A,B,A,A,A,A,A,A
UNC5625333,A,A,B,A,A,A,A,A
UNC5626999,A,A,A,A,A,B,B,B
UNC5628278,B,A,B,A,A,B,B,A
UNC5629462,B,B,B,B,A,A,B,B
UNC_rs32588448,B,A,B,A,B,B,A,B
UNC030121003,A,B,A,B,-,A,-,A
UNC5633281,B,B,B,B,A,B,B,A
UNC5634552,B,B,B,B,A,B,A,A
UNC5637295,A,A,A,A,B,B,B,B
JAX00527982,B,A,B,A,B,B,B,A
UNC5637994,A,B,A,B,A,B,B,B
UNC030121935,B,A,B,B,B,B,B,B
UNC5639830,A,B,A,A,B,B,B,A
JAX00528018,A,A,A,A,A,A,B,A
UNC5641865,A,B,A,A,B,B,A,B
UNC5643181,B,B,B,B,B,A,A,A
JAX00109598,B,A,B,B,A,A,A,A
UNC5643685,B,A,B,B,B,B,B,B
JAX00528056,A,A,A,A,A,B,B,B
JAX00220702,A,A,A,A,A,B,B,A
UNC5645844,B,B,B,A,B,A,B,A
UNC030123630,B,B,A,B,B,A,A,B
UNC5646492,A,B,B,B,B,A,B,B
UNC5646939,B,A,B,A,A,A,A,B
UNC5647509,A,B,B,B,B,B,A,B
UNC5648080,A,A,A,A,A,A,A,B
JAX00528103,A,B,B,B,B,A,A,A
UNC5648666,B,A,A,A,A,B,A,B
JAX00528118,B,B,B,B,B,A,B,B
UNC5649037,B,A,B,A,A,B,A,B
UNC5649651,A,A,A,A,A,B,B,B
UNC5649841,A,B,B,B,B,A,A,B
UNC5650195,B,A,B,A,A,B,B,A
UNC5650613,A,B,A,B,A,B,B,A
UNC5651075,B,B,B,B,B,A,B,B
JAX00109641,B,B,A,B,B,A,A,A
UNC5651867,B,B,A,B,A,A,A,A
UNC5652277,B,A,A,B,B,A,A,A
UNC5652982,A,B,B,A,A,A,A,B
UNC5653396,B,B,A,B,A,B,A,B
UNC_rs47700960,A,B,A,A,A,-,A,B
UNC5654176,A,B,B,A,B,B,A,B
UNC5654394,B,B,B,B,B,A,A,A
UNC5655000,B,A,A,A,A,A,A,A
UNC5655580,A,A,A,A,B,A,B,B
UNC5656390,A,B,A,A,B,A,A,B
UNC5657336,B,B,A,B,B,B,B,B
JAX00528239,B,B,B,B,B,A,B,B
JAX00109666,B,B,B,B,B,B,B,A
UNC5657639,B,B,B,B,B,A,B,A
UNC5658221,B,A,B,A,A,B,B,A
JAX00528264,B,B,B,B,A,B,B,A
UNC5658621,A,A,A,A,B,A,B,B
UNC5659068,B,B,B,B,A,A,A,A
backupUNC030619800,B,B,B,B,A,B,A,A
UNC5659943,A,A,A,A,A,A,A,B
UNC5660349,B,A,A,A,A,A,A,A
UNC5660748,A,B,A,B,A,A,A,A
UNC5661078,A,A,A,A,A,B,B,A
JAX00528319,B,B,B,B,B,A,B,B
UNC5661605,B,A,B,A,A,A,B,A
UNC5661784,B,B,B,B,A,B,A,B
UNC5662153,A,B,A,B,B,A,A,B
UNC5662736,A,A,A,A,A,A,B,B
JAX00528343,B,B,B,B,B,B,B,A
UNC5662853,A,A,B,A,A,A,B,A
UNC030485727,B,A,A,A,A,B,B,B
UNC5663319,B,A,A,A,A,A,B,A
UNC5663586,A,B,A,B,A,A,A,A
UNC5664114,B,B,A,B,B,A,A,A
UNC5664389,B,B,A,B,A,B,A,A
UNC5665754,B,B,B,B,A,A,A,A
UNC5665946,B,A,A,A,B,B,A,A
JAX00109712,A,B,B,B,B,B,A,B
UNC5666584,B,B,A,B,A,A,A,B
UNC5667076,A,B,A,B,B,A,B,B
UNC5667490,A,B,A,B,A,B,A,A
JAX00528467,B,A,B,A,B,A,B,B
UNC5667757,A,B,A,A,A,A,A,B
UNC5668030,A,B,A,A,A,B,B,B
UNC5668214,B,A,A,B,B,B,B,B
JAX00109724,A,B,B,A,A,B,B,B
UNC5668553,A,B,B,A,A,A,B,B
UNC5668866,B,B,A,A,B,A,A,A
UNC5669243,A,A,B,B,A,A,A,B
UNC5669462,A,A,A,B,A,B,A,B
UNC5669755,A,A,A,B,A,A,A,A
UNC5670056,B,B,A,A,B,B,A,A
UNC5670515,B,B,A,A,B,A,B,A
UNC5670709,B,B,A,A,B,A,A,A
JAX00528536,A,A,A,A,A,B,A,A
UNC5671247,A,A,A,B,A,B,A,B
UNC5671445,B,B,B,B,B,B,A,A
UNC5671878,A,A,B,A,A,B,B,B
JAX00109750,A,A,B,A,A,B,B,B
UNC5672509,A,B,B,A,A,B,B,A
UNC5672925,B,A,B,B,A,A,A,A
UNC030128803,B,A,B,B,A,B,B,A
JAX00528577,B,B,A,A,B,B,B,B
UNC030129017,B,A,B,B,B,A,A,A
UNC5674284,A,B,A,A,A,A,A,A
UNC5674577,B,B,A,B,B,B,B,B
UNC5675105,B,B,A,A,B,A,A,B
UNC5675372,B,A,B,B,A,A,A,B
UNC5675778,A,B,B,B,B,A,B,A
UNC5676375,B,B,B,B,B,B,B,A
UNC5676486,B,A,B,A,B,A,A,B
UNC5676978,B,A,B,A,A,A,B,B
JAX00109777,B,A,B,A,A,A,A,B
UNC5677538,B,A,A,B,B,A,A,B
UNC5677885,A,B,B,A,A,A,B,B
UNC5678083,B,A,A,B,B,A,B,A
UNC5678886,B,A,B,B,B,B,A,B
UNC030314030,B,B,A,A,A,B,B,A
UNC5679155,A,A,B,B,B,A,B,B
UNC5680234,A,B,B,B,B,B,A,A
UNC5680594,B,B,B,B,A,B,B,B
UNC5680695,A,A,B,A,A,B,B,B
JAX00528730,A,A,B,A,A,B,B,B
UNC5681523,A,A,B,A,A,A,A,B
JAX00528741,A,A,B,A,A,A,A,B
UNC5681607,A,B,A,B,B,A,B,A
