# Founder genotypes (A/B/-) for MegaMUGA chromosome 1
# nrow 4998
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC700850,B,B,B,B,A,A,A,A
UNC701705,B,B,B,A,A,B,A,A
UNC702069,A,A,A,B,B,B,A,B
UNC702963,B,B,B,A,A,A,A,A
UNC703322,B,B,B,A,B,A,A,B
UNC703927,B,B,B,B,B,A,A,B
JAX00191749,B,B,B,A,B,A,A,B
UNC704723,A,A,A,B,A,B,A,A
UNC705778,B,B,B,A,A,A,A,B
UNC706090,B,B,B,B,A,A,A,A
UNC706622,B,B,B,A,B,B,A,B
JAX00003916,A,A,A,B,A,B,B,B
UNC707026,B,B,B,A,B,A,A,A
UNC707616,A,A,A,B,A,B,B,B
UNC708721,B,B,B,B,B,A,A,B
UNC709209,B,B,B,A,B,B,A,B
UNC011347842,A,A,A,B,A,B,B,B
JAX00251477,B,B,B,A,B,A,A,A
UNC710514,B,B,B,B,A,B,B,B
UNC711145,A,A,A,A,A,A,A,B
JAX00251532,B,B,B,B,A,B,A,A
UNC712273,A,A,A,B,A,B,A,A
UNC712761,A,A,A,B,A,A,B,A
UNC713154,A,A,A,B,A,B,B,A
UNC713780,A,A,A,A,B,B,B,B
UNC714139,B,B,B,A,B,A,B,A
JAX00003956,B,B,B,A,B,A,A,A
UNC714632,B,B,B,A,B,A,A,B
UNC715006,A,A,A,A,A,B,B,B
UNC715622,A,A,A,B,B,B,B,B
UNC715902,A,A,A,A,B,A,A,A
UNC716055,A,A,A,A,A,B,A,B
UNC716895,A,A,A,A,A,B,B,A
UNC718377,A,A,A,B,A,A,B,A
UNC719247,B,B,B,A,B,A,A,A
UNC010729195,A,A,A,B,B,B,B,B
JAX00003993,A,A,A,B,A,B,B,A
UNC720106,A,A,A,B,A,B,B,A
UNC720677,A,A,A,B,A,B,A,A
UNC720990,B,B,B,B,B,A,B,B
UNC721192,A,A,A,B,A,B,B,B
UNC721751,B,B,B,A,B,A,A,B
UNC722178,B,B,B,A,B,A,A,B
UNC722840,B,B,B,B,B,A,A,A
UNC723308,A,A,A,A,A,B,A,A
UNC723639,B,B,B,A,B,A,A,A
backupUNC011355063,A,A,A,B,A,B,B,B
JAX00004020,A,A,A,B,A,B,B,A
UNC723854,B,B,B,A,B,A,A,B
JAX00004022,A,A,A,B,A,B,B,B
UNC724674,B,B,B,B,B,A,A,A
UNC725132,A,A,A,B,A,A,B,A
JAX00251840,A,A,A,B,A,A,A,A
UNC725712,A,A,A,B,A,B,B,B
UNC725998,A,A,A,B,A,B,B,A
JAX00251867,B,B,B,A,B,B,B,A
UNC726590,B,B,B,A,B,A,A,A
UNC727152,B,B,B,A,B,B,A,B
JAX00191794,B,B,B,A,B,B,A,B
UNC728003,B,B,B,A,B,A,A,A
UNC728238,A,A,A,B,A,B,B,A
UNC728789,B,B,B,A,B,A,A,A
UNC729151,B,B,B,B,B,A,A,A
UNC729540,B,B,B,B,B,A,B,B
UNC010731340,B,B,B,A,B,A,A,B
UNC730430,A,A,A,B,A,B,B,B
UNC731078,A,A,A,B,A,B,B,B
JAX00251959,B,B,B,B,B,A,A,B
UNC731706,B,B,B,B,B,A,A,A
UNC731988,B,B,B,B,B,B,A,A
UNC732898,B,B,B,A,B,A,A,A
UNC733491,A,A,A,B,A,B,B,B
JAX00252004,B,B,B,B,B,A,B,B
backuprs51918679,B,B,B,B,B,A,A,A
UNC733960,A,A,A,B,A,A,A,B
UNC734536,A,A,A,A,A,B,A,A
UNC734946,A,A,A,B,A,A,A,A
JAX00252030,B,B,B,B,B,A,B,A
UNC736075,A,A,A,A,A,B,B,B
UNC010100349,B,B,A,B,B,A,A,B
UNC736591,A,A,A,A,A,B,B,A
JAX00252053,B,B,B,B,B,B,A,B
UNC737192,B,B,B,B,B,A,B,B
UNC737644,A,A,A,A,A,B,B,A
UNC738265,B,B,B,B,B,A,A,A
UNC738685,A,A,A,A,A,B,B,A
UNC739188,A,A,A,B,A,B,A,A
UNC739718,A,A,A,B,A,B,B,B
JAX00252106,A,A,A,A,A,B,B,B
UNC740698,B,B,A,B,B,A,A,A
UNC740835,A,A,B,A,B,A,B,B
JAX00252121,B,B,B,B,A,A,A,B
UNC741530,B,B,A,B,A,A,B,A
UNC742627,A,A,A,B,B,A,A,A
backupUNC010101265,A,A,B,B,B,B,A,A
UNC743346,B,B,A,A,A,B,A,B
UNC743640,A,A,B,B,A,A,A,A
JAX00004144,B,B,A,A,B,B,B,B
UNC744008,A,A,A,A,B,A,A,B
UNC744683,B,B,B,B,B,A,B,B
backupJAX00252178,B,B,B,B,A,A,A,B
UNC745175,B,B,B,B,B,A,A,B
UNC745540,A,A,A,A,B,B,B,A
UNC746463,A,A,A,B,A,A,A,B
UNC746854,B,B,B,B,B,A,A,B
UNC747160,A,A,A,B,A,B,B,B
UNC747767,B,B,B,A,B,A,B,A
UNC748270,B,B,B,A,B,A,A,A
JAX00252231,A,A,B,B,A,A,A,B
UNC748635,A,A,B,B,A,B,A,B
JAX00004182,A,A,B,B,A,A,A,B
UNC748964,B,B,A,A,B,B,B,A
JAX00252242,B,B,B,B,B,B,A,B
UNC749434,A,A,A,B,A,A,A,A
JAX00004190,B,B,A,A,B,A,A,A
UNC749948,A,A,A,B,A,B,A,A
JAX00252264,A,A,A,B,A,B,B,A
UNC750579,B,A,A,B,A,A,A,B
UNC750740,A,B,B,A,B,A,A,B
backupJAX00252274,A,B,B,A,B,A,B,A
JAX00252296,B,B,B,B,B,B,B,A
JAX00004202,B,B,A,A,A,B,B,B
UNC751654,B,B,A,A,A,B,B,B
UNC752248,B,B,A,A,B,B,A,A
UNC753406,B,B,B,B,A,A,A,A
UNC754029,B,B,B,A,A,A,A,B
UNC754930,A,A,A,B,B,B,A,B
JAX00252404,A,A,A,B,B,B,A,B
JAX00191847,B,B,B,B,B,A,A,A
JAX00252453,B,B,B,B,B,A,A,B
JAX00252456,B,B,B,A,B,A,A,B
JAX00252465,A,A,A,A,A,B,A,A
backupUNC010733471,A,A,A,B,B,B,B,A
JAX00004252,A,A,A,B,B,A,A,A
UNC760131,B,B,B,A,A,A,A,B
B6_rs3659238,B,A,B,B,B,B,B,B
JAX00004261,A,A,A,B,B,B,B,B
JAX00004263,B,B,B,A,A,A,A,A
UNC761255,A,A,A,B,B,B,A,B
UNC761563,A,A,A,B,B,A,B,B
JAX00191860,B,B,B,B,B,B,A,B
UNC764041,B,B,B,A,B,A,A,A
UNC764506,B,B,B,A,A,A,A,B
backupJAX00004293,A,A,A,B,B,A,B,B
UNC766527,A,A,A,B,B,B,A,B
UNC766998,A,A,A,B,A,B,B,B
UNC768262,A,A,A,B,B,A,B,A
UNC769626,A,A,A,B,B,B,B,A
UNC770116,B,B,B,A,A,A,B,B
UNC771487,A,A,A,B,B,B,B,B
UNC773571,B,B,B,A,B,A,A,B
UNC774504,A,A,A,B,B,A,B,B
UNC775718,A,A,A,B,B,B,B,A
JAX00252732,B,B,B,B,A,A,A,B
JAX00252734,B,B,B,B,B,A,A,B
UNC776673,A,A,A,B,A,B,A,A
backupUNC010737916,A,A,A,B,A,B,B,B
JAX00252788,A,A,A,A,A,B,A,A
UNC779275,B,B,B,B,B,A,A,B
JAX00191891,A,A,A,A,A,B,B,A
UNC780397,A,A,A,A,A,A,A,B
UNC780992,A,A,A,A,A,A,B,A
JAX00252821,B,B,B,B,B,A,A,A
UNC781464,B,B,B,B,B,A,A,A
backupUNC010738940,A,A,A,A,A,B,B,B
UNC783025,B,B,B,B,B,A,B,B
JAX00004404,A,A,A,A,A,B,B,A
UNC783353,B,B,B,B,B,A,A,B
UNC783803,A,A,A,A,A,B,B,A
UNC784253,A,A,A,A,A,B,B,A
JAX00004414,B,B,B,B,B,A,A,B
JAX00252869,B,B,B,B,B,A,B,B
UNC785146,A,A,A,A,A,B,B,A
UNC785595,B,B,B,B,B,A,A,B
UNC786052,A,A,A,A,A,B,B,A
UNC786420,A,A,A,A,A,A,A,B
JAX00004434,B,B,B,B,B,A,A,B
UNC786916,A,A,A,A,A,B,A,A
UNC787219,B,B,B,B,B,A,A,B
backupUNC010739171,B,B,B,B,B,A,A,A
UNC787537,A,A,A,A,A,B,B,B
UNC788163,B,B,B,B,B,A,A,B
UNC788609,A,A,A,A,A,B,A,A
JAX00004447,B,B,B,B,B,A,A,B
UNC789029,A,A,A,A,A,B,B,A
UNC789373,A,A,A,A,A,B,B,A
UNC789712,A,A,A,A,A,A,A,B
UNC790025,B,A,B,B,B,A,B,B
UNC010446561,A,B,A,A,A,B,B,A
UNC790834,B,A,B,B,B,A,A,B
UNC791131,A,B,A,A,A,A,B,A
JAX00252953,B,B,B,B,B,A,B,B
JAX00191917,A,A,A,A,A,B,B,A
UNC791840,B,A,B,B,B,A,A,A
UNC792051,A,B,A,A,A,B,A,B
UNC792649,A,B,A,A,A,B,B,A
JAX00252972,A,A,A,A,A,A,A,B
UNC793417,A,B,A,A,A,B,B,B
UNC793779,B,B,B,B,B,A,A,A
UNC794531,B,B,B,B,B,A,A,A
UNC794882,B,B,B,B,B,A,B,B
UNC795154,B,B,B,B,B,B,B,A
UNC_rs31392164,B,A,B,B,B,A,A,A
UNC795996,B,A,B,B,B,A,A,A
UNC796606,A,A,A,A,A,B,A,A
UNC796811,B,A,B,B,B,B,B,A
UNC797153,A,A,A,A,A,A,A,B
UNC797558,B,A,B,B,B,A,A,B
UNC798040,A,B,A,A,A,B,B,B
UNC010104462,B,A,B,B,B,B,A,A
JAX00253067,B,B,B,B,B,A,A,A
JAX00191930,A,A,A,A,A,B,B,B
UNC798825,A,B,A,A,A,B,A,B
UNC799168,B,B,B,B,B,A,B,B
UNC799618,B,A,B,B,B,A,A,A
UNC800539,A,B,A,A,A,B,B,B
UNC801098,A,B,A,A,A,A,A,B
UNC801623,B,B,B,B,B,A,B,B
UNC802565,B,A,B,B,B,B,B,B
UNC802880,A,A,A,B,A,B,B,A
UNC803232,B,B,B,A,B,B,B,A
UNC803809,A,B,A,A,A,A,B,A
UNC010486741,A,B,A,A,A,A,A,A
UNC804306,B,A,B,B,B,B,B,A
UNC804718,A,B,A,A,A,B,B,B
UNC804981,A,B,A,A,A,B,B,B
JAX00253205,B,B,B,B,B,A,A,B
UNC805608,B,A,B,B,B,A,A,B
UNC805911,A,B,A,A,A,B,A,B
UNC806852,B,B,B,B,B,A,A,B
UNC807105,A,A,A,A,A,B,B,A
UNC807288,A,B,A,A,A,A,A,B
UNC807932,B,A,B,B,B,B,A,B
UNC808491,A,B,A,A,A,B,B,A
JAX00253267,A,A,A,A,A,A,A,B
UNC809041,A,B,A,A,A,B,B,B
UNC810365,B,B,B,B,B,B,A,A
UNC810655,B,B,B,B,B,A,A,A
JAX00253313,B,A,B,B,B,B,B,B
UNC010106429,A,B,A,A,A,A,A,A
UNC812026,A,B,A,A,A,B,B,B
JAX00253323,B,A,B,B,B,B,B,A
UNC812359,B,A,B,B,B,A,A,A
UNC812688,A,A,A,A,A,B,A,B
UNC813367,B,B,B,B,B,A,A,B
UNC813782,B,B,B,B,B,A,A,A
UNC814184,B,B,B,B,B,A,A,A
UNC814540,A,A,A,A,A,B,A,A
JAX00253368,A,A,A,A,A,A,B,A
UNC815271,A,A,A,A,A,B,B,A
UNC010106729,A,B,A,A,A,B,B,A
UNC816809,B,A,B,B,B,A,A,A
UNC817280,B,B,B,B,A,A,A,A
JAX00253426,A,A,A,A,B,B,B,B
JAX00253431,B,B,B,B,A,A,A,A
UNC817672,A,A,A,A,B,A,B,B
UNC818203,A,A,A,A,B,B,A,A
JAX00004655,A,A,A,A,B,A,A,A
UNC818548,A,A,A,A,B,B,B,A
UNC819103,A,A,A,A,B,A,A,A
UNC819594,A,A,A,A,B,B,B,A
UNC821103,A,A,A,A,B,B,B,B
JAX00253487,A,A,A,A,B,B,B,B
UNC821869,A,B,A,A,B,A,A,A
UNC822146,B,A,B,B,A,B,A,A
JAX00004677,A,B,A,A,B,B,B,B
UNC010107618,B,A,B,B,A,A,A,B
UNC822740,B,A,B,B,A,A,A,B
UNC823147,B,A,B,B,A,A,A,A
UNC823895,B,A,B,B,A,A,A,B
UNC010108618,A,B,A,A,B,A,B,A
UNC824891,B,A,B,B,A,A,B,B
UNC825935,A,B,A,A,B,B,B,A
UNC826886,B,A,B,B,A,B,A,B
UNC827494,B,A,B,B,A,A,A,B
UNC828332,B,A,B,B,A,B,B,B
UNC828726,B,A,B,B,A,A,A,A
UNC828952,B,A,B,B,A,A,A,B
UNC829516,B,A,B,B,A,B,A,B
UNC829913,B,A,A,B,A,A,A,A
JAX00253571,A,A,A,A,A,A,A,B
UNC831260,A,A,A,A,A,B,B,B
UNC010113351,B,A,B,B,B,A,A,B
UNC831500,B,A,B,B,A,A,B,B
UNC832262,A,B,B,A,B,B,B,B
UNC833125,A,B,A,A,B,A,B,A
UNC010114763,A,B,A,A,B,A,A,A
UNC833920,A,B,A,A,B,A,B,B
UNC835226,A,B,B,A,B,A,B,A
JAX00004743,B,A,A,B,A,A,A,A
UNC835792,A,B,A,A,B,B,B,A
UNC836407,A,B,A,A,B,B,B,B
JAX00253660,B,B,B,B,B,A,B,B
UNC837204,B,B,B,B,B,A,A,A
UNC010564849,A,B,B,A,B,A,B,A
UNC838213,B,A,A,B,A,A,A,A
UNC838450,A,B,A,A,B,B,B,A
UNC838814,B,A,A,B,B,A,A,B
UNC839510,A,B,A,A,A,A,B,A
JAX00004774,A,B,A,A,A,B,B,B
UNC840480,B,A,B,B,B,B,B,A
JAX00253711,B,A,B,B,B,B,B,B
UNC842284,A,B,B,A,A,B,B,A
UNC842856,A,B,B,A,A,B,B,A
JAX00004786,A,A,B,A,A,A,A,A
UNC843848,B,A,B,B,B,A,B,B
UNC843989,B,A,A,B,B,B,A,A
UNC844929,B,A,B,B,B,B,A,B
UNC845282,B,A,A,B,B,A,A,A
UNC846359,B,B,B,B,B,B,B,A
UNC846806,A,B,A,A,A,A,A,A
UNC847336,A,B,A,A,A,B,B,A
UNC848027,B,A,B,B,B,B,A,B
UNC848846,A,B,B,A,A,B,B,B
UNC850115,A,B,A,A,A,B,A,A
UNC850770,B,B,A,B,B,B,B,B
UNC851208,A,B,A,A,A,A,B,A
UNC851933,A,A,A,A,A,A,A,B
UNC852627,A,B,A,A,A,B,B,B
UNC853299,B,B,B,B,B,A,A,B
JAX00004842,A,B,A,A,A,B,B,B
JAX00004843,A,A,A,A,A,A,A,B
UNC854111,A,B,A,A,A,A,B,A
UNC854778,B,A,B,B,B,A,A,B
UNC855090,B,B,A,B,B,B,B,B
UNC856600,B,A,B,B,B,A,A,A
JAX00253885,B,B,B,B,B,B,B,A
UNC857053,A,B,B,A,A,A,B,B
UNC857628,A,B,B,A,A,B,B,A
UNC858102,A,B,B,A,A,A,B,A
UNC859055,A,B,A,A,A,A,A,A
UNC859504,B,A,B,B,B,A,A,B
UNC860473,A,B,B,A,A,B,B,B
UNC860957,A,A,B,B,A,A,A,A
UNC861166,A,B,A,A,A,A,B,B
backupUNC010132013,A,B,A,A,A,B,B,A
UNC862208,B,B,B,B,B,B,A,B
UNC863458,A,B,A,A,A,A,A,A
UNC864329,B,A,B,B,B,A,A,B
UNC865358,A,B,A,A,A,A,B,A
JAX00253988,A,A,A,A,A,A,B,A
UNC865642,A,B,A,A,A,B,B,B
JAX00254003,B,B,B,B,B,B,B,A
JAX00254004,B,B,B,B,B,A,B,B
UNC867214,B,A,B,B,B,A,A,B
JAX00004915,A,B,A,A,A,B,B,A
UNC010135944,A,B,A,A,A,-,A,A
UNC867840,A,B,A,A,A,B,B,B
JAX00004919,B,A,B,B,B,A,A,A
UNC868588,A,B,A,A,A,A,B,B
UNC869157,A,B,A,A,A,B,B,A
UNC869715,A,B,A,A,A,A,A,A
JAX00004936,B,A,B,B,B,-,A,B
UNC871558,A,B,A,A,A,A,B,A
UNC872147,A,B,A,A,A,B,B,A
UNC010138697,A,B,A,A,A,A,B,A
UNC872736,A,A,A,A,A,B,B,A
UNC873228,A,B,A,A,A,B,B,B
JAX00004950,B,A,B,B,B,A,A,A
UNC874332,A,B,A,A,A,A,B,A
UNC875089,B,A,B,B,B,A,A,A
JAX00254115,A,A,A,A,A,B,B,B
UNC875730,B,B,B,B,B,A,A,A
UNC876349,B,B,B,B,B,A,A,A
JAX00254124,B,B,B,B,B,B,A,B
UNC876773,B,B,B,B,B,A,A,B
UNC877230,B,B,B,B,B,B,A,A
UNC877831,A,A,A,A,A,B,B,B
UNC879570,A,A,A,A,A,B,B,A
UNC879935,A,A,A,A,A,B,A,A
JAX00254177,B,B,B,B,B,A,A,A
UNC880274,A,A,A,A,A,B,B,B
UNC881357,B,B,B,B,B,A,A,A
UNC882030,B,B,B,B,B,A,A,B
JAX00254205,A,A,A,A,A,B,B,A
UNC882933,B,B,B,B,B,A,B,B
UNC883442,B,B,B,B,B,A,A,A
UNC883961,B,B,B,B,B,A,A,A
JAX00254231,B,B,B,B,B,A,A,A
UNC884363,B,B,B,B,B,A,A,A
JAX00005015,B,A,B,B,B,A,B,B
UNC885304,B,B,B,B,B,A,A,B
JAX00254244,A,A,A,A,A,B,A,A
UNC886027,A,A,A,A,A,B,A,A
UNC886572,B,B,B,B,B,A,A,B
UNC886911,A,A,A,A,A,B,B,B
UNC887579,B,B,B,B,B,A,A,A
UNC888180,B,B,B,B,B,A,A,A
UNC888516,A,A,A,A,A,B,A,B
UNC889525,A,A,A,A,A,B,B,A
UNC890096,A,A,A,A,A,B,B,A
UNC890786,A,A,A,A,A,B,B,A
UNC891362,B,B,B,B,B,A,A,A
JAX00005057,B,B,B,B,B,A,A,A
UNC892865,A,A,A,A,A,B,B,A
JAX00005062,A,A,A,A,A,A,A,B
backupJAX00254338,A,A,A,A,A,B,B,B
UNC893744,B,B,B,B,B,A,A,A
UNC893783,B,B,B,B,B,A,A,A
UNC893909,B,B,B,B,B,A,B,B
UNC894144,B,B,B,B,B,A,A,B
UNC894237,A,A,A,A,A,B,B,B
UNC894416,A,A,A,A,A,B,B,B
UNC894537,B,B,B,B,B,A,A,A
JAX00005069,B,B,B,B,B,A,A,B
UNC894762,A,A,A,A,A,B,A,A
UNC895069,A,A,A,A,A,B,B,A
UNC895187,B,B,B,B,B,A,A,B
JAX00005074,A,A,A,A,A,B,B,A
UNC895334,B,B,B,B,B,A,A,B
UNC895432,A,A,A,A,A,B,A,A
UNC895535,B,B,B,B,B,A,A,B
UNC895675,B,B,B,B,B,A,A,B
UNC895846,A,A,A,A,A,B,B,A
UNC896044,B,B,B,B,B,A,A,B
UNC896276,B,B,B,B,B,A,B,B
UNC896379,B,B,B,B,B,A,A,B
UNC896517,B,B,B,B,B,A,A,B
UNC896793,B,B,B,B,B,A,A,B
UNC896835,B,B,B,B,B,A,B,B
UNC897049,B,B,B,B,B,A,A,B
UNC897190,A,A,A,A,A,B,B,A
JAX00254377,A,A,A,A,A,B,A,A
UNC897389,A,A,A,A,A,B,B,A
UNC897532,A,A,A,A,A,B,B,A
UNC897674,A,A,A,A,A,B,A,A
UNC897815,A,A,A,A,A,B,B,A
UNC897935,B,B,B,B,B,A,A,B
UNC897970,A,A,A,A,A,B,B,B
UNC898113,A,A,A,A,A,B,B,A
UNC898257,A,A,A,A,A,B,A,A
UNC898442,A,A,A,A,A,B,B,A
JAX00254397,A,A,A,A,A,B,B,A
UNC898637,A,A,A,A,A,B,B,A
UNC898729,A,A,A,A,A,B,B,A
JAX00254398,B,B,B,B,B,A,A,B
UNC898891,B,B,B,B,B,A,A,B
UNC899024,B,B,B,B,B,A,B,B
UNC899132,B,B,B,B,B,A,A,B
UNC899282,A,A,A,A,A,B,B,A
UNC899363,A,A,A,A,A,B,B,A
UNC899531,B,B,B,B,B,A,A,B
UNC899809,B,B,B,B,B,A,B,B
JAX00254420,B,B,B,B,B,A,A,B
JAX00254428,B,B,B,B,B,A,A,A
UNC901351,A,A,A,A,A,B,B,B
UNC901814,A,A,A,A,A,B,B,A
JAX00254453,B,B,B,B,B,B,A,B
UNC903462,B,B,B,B,B,A,B,A
UNC904171,B,B,B,B,B,A,A,A
UNC904980,B,A,A,A,A,B,B,A
JAX00254507,A,A,A,A,A,A,A,B
UNC905938,B,B,B,B,B,A,A,B
UNC906966,A,B,B,B,B,A,A,A
UNC907572,A,B,B,B,B,A,B,A
JAX00005147,A,A,A,A,A,B,B,B
UNC908695,A,A,A,A,A,B,B,B
UNC909629,A,B,B,B,B,A,A,A
UNC910607,B,A,A,A,A,A,B,B
UNC911464,B,B,B,B,B,A,A,A
JAX00254628,A,A,A,A,A,B,A,A
UNC913244,A,B,B,B,B,A,A,A
JAX00254642,A,A,A,A,A,B,B,B
UNC914302,A,B,B,B,B,A,A,A
backupUNC010568212,A,B,B,B,B,A,B,A
JAX00254674,A,A,A,A,A,B,A,A
UNC916311,B,A,A,A,A,B,A,A
UNC916875,B,A,A,A,A,B,B,A
UNC917820,A,B,B,B,B,A,A,B
JAX00254711,B,B,B,B,B,B,A,B
UNC919161,B,A,A,A,A,A,-,B
UNC919951,A,A,A,A,A,B,B,B
UNC921036,B,A,A,A,A,B,B,A
UNC922022,A,A,A,B,A,B,B,A
UNC922991,B,A,A,A,A,B,B,B
backupUNC010570475,A,B,B,A,B,A,A,B
UNC924120,A,B,B,A,B,A,B,A
UNC925655,A,B,B,A,B,A,A,B
JAX00254822,A,A,A,B,A,A,A,A
UNC926483,B,A,A,B,A,A,B,A
UNC927407,A,B,B,B,B,A,A,A
JAX00254853,A,B,B,A,B,A,A,B
UNC928010,B,B,B,A,B,A,A,A
JAX00254862,A,B,B,A,B,B,A,A
UNC928503,A,B,B,B,B,A,A,B
UNC929321,B,B,B,A,B,A,A,A
JAX00254910,A,B,B,A,B,A,A,B
UNC930435,A,B,B,A,B,A,B,A
JAX00254920,A,A,A,A,A,A,B,A
UNC931093,B,B,B,B,B,A,B,A
UNC932547,A,A,A,A,A,A,A,B
UNC933480,A,B,A,B,B,A,A,A
UNC934356,A,A,A,B,A,B,B,A
UNC934822,B,B,A,A,B,B,A,B
UNC935659,B,A,A,A,A,A,A,B
UNC936405,B,A,B,B,A,B,B,A
UNC936906,B,B,B,A,B,A,B,B
UNC937311,B,B,B,B,B,A,A,A
UNC937414,A,A,A,B,A,B,B,B
UNC937609,A,A,A,B,A,B,B,A
UNC937842,B,B,B,A,B,A,B,B
UNC937994,B,B,B,A,B,A,A,B
UNC938289,A,A,A,A,A,B,B,A
UNC938565,A,A,A,B,A,B,B,B
JAX00255095,B,B,B,A,B,B,B,B
UNC938794,B,B,B,B,B,A,B,A
UNC939130,B,B,B,B,B,A,A,A
JAX00255108,B,B,B,B,B,B,B,A
UNC939418,A,B,A,A,B,A,A,A
UNC939619,A,B,A,B,B,A,B,B
JAX00255135,B,B,B,B,B,A,A,B
JAX00255136,A,A,A,B,A,B,A,B
JAX00255137,B,A,A,A,A,B,A,A
UNC939840,B,A,A,A,A,A,A,B
UNC940014,A,B,B,A,B,B,B,B
UNC940361,B,B,B,A,B,A,A,A
JAX00255156,A,A,A,B,A,B,B,B
UNC940634,A,A,B,A,B,A,B,A
UNC940895,B,B,B,B,B,A,B,A
JAX00255170,A,A,A,A,A,A,B,A
UNC010142203,B,B,A,B,A,A,B,B
UNC941186,B,A,A,A,A,A,A,B
UNC941278,B,A,B,B,B,B,B,B
JAX00005317,B,B,A,B,A,B,B,B
UNC941523,A,A,A,A,A,B,B,A
UNC941729,A,A,A,B,A,B,A,A
UNC941836,A,B,B,A,B,B,A,A
UNC942273,B,B,B,B,B,B,B,A
UNC942411,B,A,B,A,B,B,B,B
UNC942921,B,B,B,A,B,A,A,B
UNC942979,A,A,B,A,B,A,A,A
JAX00255202,A,B,B,A,B,B,B,B
UNC943395,B,B,B,B,B,A,B,B
UNC943718,B,A,A,A,A,A,A,A
UNC943853,A,B,B,A,B,B,B,B
UNC944105,B,A,A,B,A,B,B,A
UNC944316,B,B,B,A,B,A,B,B
UNC944485,A,A,A,B,A,B,B,A
UNC944592,B,A,A,B,A,B,B,A
UNC944895,A,B,B,A,B,B,B,B
JAX00005333,B,A,A,B,A,B,B,A
UNC945014,A,B,B,A,B,A,A,B
UNC945448,A,B,B,B,B,A,B,B
UNC945505,A,B,B,B,B,A,A,B
JAX00192117,B,B,B,B,B,B,A,B
UNC010573492,B,A,A,B,A,B,B,A
NRAMP1001,B,A,B,B,B,B,B,B
NRAMP1002,B,A,B,B,B,B,B,B
UNC945627,B,B,A,B,A,B,B,B
UNC945720,A,B,B,A,B,B,A,B
UNC946116,B,B,A,A,A,B,B,A
JAX00255242,A,A,B,B,B,A,A,B
UNC946547,A,A,A,B,A,B,B,A
UNC946986,A,A,B,A,B,A,A,A
JAX00255278,B,B,B,B,B,A,A,B
UNC947363,A,A,A,A,A,A,B,A
UNC947842,B,A,A,A,A,A,A,A
JAX00005358,B,B,B,B,B,A,B,B
UNC948240,B,B,A,B,A,B,B,A
UNC949013,B,B,B,B,B,A,B,A
UNC949288,B,A,A,B,A,B,B,A
UNC010489002,A,B,A,A,A,A,A,A
UNC950277,A,B,B,B,B,B,B,A
B6_01-074963079-S,A,B,A,A,A,A,A,A
UNC010756120,A,A,A,B,A,B,A,B
UNC951262,A,A,A,A,A,B,A,A
JAX00005386,A,B,B,A,B,A,A,A
UNC951535,A,A,A,B,A,A,B,B
UNC951769,A,B,B,A,B,B,B,A
UNC952488,A,B,B,A,B,A,A,B
UNC953004,A,B,B,B,B,A,A,A
UNC954009,A,A,B,B,B,B,A,B
JAX00255430,B,B,B,A,B,B,B,A
UNC955645,B,B,A,B,A,A,A,B
UNC956412,A,B,A,B,A,B,B,B
UNC956718,B,A,B,A,B,A,B,A
JAX00255494,B,A,B,A,B,B,B,A
JAX00188776,A,B,A,B,A,A,A,A
UNC957798,A,B,B,B,B,B,A,A
UNC012239416,B,B,-,-,-,B,A,-
JAX00255545,B,B,B,B,B,A,B,B
UNC959254,B,A,A,B,A,B,B,B
JAX00255569,A,B,A,B,A,A,A,B
UNC960055,A,A,B,A,B,B,B,A
JAX00255584,A,A,A,A,A,A,B,A
UNC960936,A,B,B,B,B,B,A,B
JAX00005446,A,B,B,B,B,A,A,B
UNC961572,A,A,A,A,B,A,A,A
UNC962180,A,A,A,A,A,A,A,B
JAX00005452,A,B,B,B,B,A,A,B
UNC963161,B,A,A,A,A,B,A,A
JAX00255657,A,A,B,B,B,A,A,B
UNC963609,B,A,B,A,B,B,B,B
UNC964299,B,B,B,B,B,A,A,B
UNC964922,B,A,B,B,A,A,B,B
UNC965262,A,B,A,A,A,A,B,B
UNC965877,A,B,B,B,A,B,B,B
JAX00255712,B,A,B,A,B,B,B,B
UNC966769,B,B,A,B,B,B,B,A
UNC967284,B,A,A,A,A,B,A,A
UNC967965,A,A,A,A,A,B,B,A
UNC968582,B,B,B,B,B,A,B,A
UNC969523,A,B,B,B,A,A,B,A
UNC970206,B,B,A,B,B,A,B,B
UNC970678,A,A,A,A,B,A,A,A
UNC970870,A,A,A,A,B,B,B,A
backupJAX00005508,B,A,B,A,B,B,B,A
UNC972440,A,A,B,A,B,B,B,B
UNC973237,B,A,A,A,A,B,A,A
UNC973692,B,A,B,A,B,A,A,B
UNC974667,B,A,B,A,A,A,A,B
UNC975186,B,A,A,A,B,A,B,A
UNC975735,B,A,A,A,B,B,A,B
UNC976977,B,A,B,B,B,B,A,A
UNC010577197,B,A,A,B,B,B,B,A
UNC977305,B,B,A,B,B,A,A,B
UNC977998,A,A,B,A,B,B,B,B
UNC978456,A,B,B,A,B,A,A,B
JAX00256003,A,B,A,A,A,A,A,A
UNC979119,B,A,B,B,A,B,B,B
UNC010577570,A,B,B,A,B,B,A,A
UNC980518,A,B,A,A,A,B,B,B
backupUNC011478119,B,B,B,B,B,A,A,A
