# Founder genotypes (A/B/-) for MegaMUGA chromosome 10
# nrow 3538
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC18013646,B,B,B,B,A,A,A,A
UNC18014308,B,B,B,B,A,A,A,A
UNC18015185,A,A,A,A,A,B,B,A
backupUNC100811311,B,B,B,B,A,A,A,B
UNC18017781,A,A,A,A,B,B,B,B
UNC18020141,A,A,A,A,A,A,B,B
UNC18020631,A,A,A,A,A,B,B,B
JAX00018345,A,A,A,A,A,A,A,B
UNC18022023,B,B,B,B,A,A,A,B
JAX00290169,B,B,B,B,B,A,B,B
JAX00018358,A,A,A,A,A,B,B,B
JAX00018360,A,A,A,A,A,B,B,A
UNC18024118,B,B,B,B,A,A,A,A
JAX00018365,A,A,A,A,A,B,B,A
UNC18024880,B,B,B,B,B,A,B,B
UNC18025334,A,A,A,A,A,B,B,A
UNC18025630,A,A,A,A,A,B,B,B
UNC18026081,B,B,B,B,B,A,A,A
UNC18026657,A,A,A,A,A,A,B,B
UNC18026796,B,B,B,B,B,A,A,B
JAX00018380,A,A,A,A,A,B,B,A
UNC18026994,B,B,B,B,B,A,A,B
JAX00018384,B,B,B,B,B,A,A,A
UNC18027541,B,B,B,B,B,B,B,A
UNC18027767,B,B,B,B,B,A,A,B
UNC18028220,B,B,B,B,B,A,B,B
JAX00290248,B,B,B,B,B,A,B,B
UNC18028534,B,B,B,B,B,A,A,B
UNC18028670,A,A,A,A,A,B,B,A
UNC18029245,A,A,A,A,A,B,B,B
UNC18029543,B,B,B,B,B,A,B,B
JAX00290261,B,B,B,B,B,B,B,A
UNC18030057,A,A,A,A,A,B,B,B
JAX00290266,A,A,A,A,A,B,B,B
UNC18030546,B,B,B,B,B,A,A,B
UNC18031209,B,B,B,B,B,A,A,A
UNC18031745,B,B,B,B,B,A,B,B
UNC18032158,B,B,B,B,B,A,A,A
UNC18032297,B,B,B,B,B,A,A,A
JAX00018428,B,B,B,B,B,A,A,A
UNC18032664,B,B,B,B,B,A,A,B
UNC18033305,B,B,B,B,B,A,A,A
UNC18033637,B,B,B,B,B,A,B,A
UNC18034981,A,A,A,A,A,B,B,B
UNC18035462,A,A,A,A,A,B,B,A
JAX00290303,A,A,A,A,A,B,B,B
UNC18036252,A,A,A,A,A,B,B,B
UNC18036753,B,B,B,B,B,A,B,B
UNC18037258,A,A,A,A,A,B,B,B
JAX00290327,B,B,B,B,B,A,A,B
UNC18037818,B,B,B,B,B,A,A,A
UNC18038294,A,A,A,A,A,B,B,A
UNC18038720,B,B,B,B,B,A,A,B
JAX00290349,A,A,A,A,A,B,B,B
JAX00018457,A,A,A,A,A,A,A,B
UNC18039247,B,B,B,B,B,A,B,B
JAX00290352,B,B,B,B,B,B,B,A
UNC18039559,B,B,B,B,B,A,A,A
UNC18040737,A,A,A,A,A,B,B,A
UNC18041331,A,A,A,A,A,A,B,B
UNC18041578,B,B,B,B,B,A,A,A
UNC18042129,B,B,B,B,B,A,A,A
UNC18042725,B,B,B,B,B,A,A,B
UNC18043221,A,A,A,A,A,B,B,B
UNC18043760,A,A,A,A,A,B,A,A
UNC18044151,A,A,A,A,A,B,B,B
UNC18044576,B,B,B,B,B,A,A,A
JAX00018489,A,A,A,A,A,B,B,A
UNC18044994,B,B,B,B,B,A,A,B
JAX00018493,A,A,A,A,A,A,B,A
UNC18045831,B,B,B,B,B,A,B,A
UNC18046521,B,B,B,B,B,A,A,B
UNC18047083,A,A,A,A,A,B,B,B
JAX00018501,A,A,A,A,A,A,A,B
UNC18047601,A,A,A,A,A,B,B,B
JAX00018504,A,A,A,A,A,B,B,A
UNC18047985,B,B,B,B,B,A,A,A
UNC18048353,A,A,A,A,A,B,A,A
UNC18048671,A,A,A,A,A,B,B,A
UNC18048937,B,B,B,B,B,A,A,A
JAX00290453,A,A,A,A,A,B,A,A
UNC18049167,B,B,B,B,B,A,A,A
UNC18049502,A,A,A,A,A,B,B,B
JAX00290458,A,A,A,A,A,B,B,B
UNC18049832,A,A,A,A,A,B,A,A
UNC18050635,B,B,B,B,B,A,A,A
UNC18050949,A,A,A,A,A,B,B,B
JAX00290472,A,A,A,A,A,A,A,B
UNC18051465,B,B,B,B,B,A,A,A
UNC18051869,A,A,A,A,A,B,A,B
UNC18052401,B,B,B,B,B,A,A,B
UNC18053170,B,B,B,B,B,A,A,A
UNC18053685,A,A,A,A,A,B,B,B
UNC18054078,B,B,B,B,B,A,B,B
UNC18054502,B,B,B,B,B,A,A,B
JAX00018547,B,B,B,B,B,A,B,B
UNC18055091,A,A,A,A,A,B,B,B
JAX00290510,A,A,A,A,A,B,B,B
UNC18055450,B,B,B,B,B,A,A,A
UNC18056040,A,A,A,A,A,B,B,B
UNC18056706,B,B,B,B,B,A,B,B
UNC18056956,A,A,A,A,A,B,B,A
UNC18057456,B,B,B,B,B,A,A,A
JAX00290532,A,A,A,A,A,A,A,B
UNC18057776,A,A,A,A,A,B,B,B
UNC18058408,A,A,A,A,A,B,B,B
JAX00290547,A,A,A,A,A,B,B,A
UNC18058916,B,B,B,B,B,A,B,B
UNC18059354,A,A,A,A,A,B,B,A
JAX00290557,A,A,A,A,A,B,B,A
UNC18059773,B,B,B,B,B,A,A,B
UNC18060313,B,B,B,B,B,A,A,B
JAX00018577,A,A,A,A,A,B,B,A
UNC18060895,B,B,B,B,B,A,B,B
UNC18061032,A,A,A,A,A,B,B,A
UNC18061077,B,B,B,B,B,A,A,B
UNC18061112,B,B,B,B,B,A,A,B
UNC18061224,A,A,A,A,A,B,B,A
UNC18061233,B,B,B,B,B,A,B,B
UNC18061524,B,B,B,B,B,A,A,B
UNC18061596,A,A,A,A,A,B,B,A
UNC18061640,A,A,A,A,A,B,A,A
UNC18061716,A,A,A,A,A,B,B,A
UNC18061775,B,B,B,B,B,A,A,B
UNC18061839,A,A,A,A,A,B,B,A
UNC18061883,B,B,B,B,B,A,B,B
UNC18061957,A,A,A,A,A,B,B,A
UNC18062005,A,A,A,A,A,B,B,A
UNC18062051,B,B,B,B,B,A,A,B
UNC18062107,B,B,B,B,B,A,A,B
UNC18062202,B,B,B,B,B,A,B,B
UNC18062282,A,A,A,A,A,B,B,A
UNC18062352,B,B,B,B,B,A,A,B
UNC18062389,A,A,A,A,A,B,B,A
UNC18063481,B,B,B,B,B,A,B,B
JAX00290591,B,B,B,B,B,A,B,B
JAX00018601,B,B,B,B,B,A,A,A
JAX00018602,B,B,B,B,B,A,A,A
UNC18064425,A,A,A,A,A,B,B,A
JAX00195688,B,B,B,B,B,A,A,B
backupJAX00290606,A,A,A,A,A,B,B,B
JAX00018606,B,B,B,B,B,A,A,B
UNC18065945,B,B,B,B,B,A,A,A
UNC18066686,B,B,B,B,B,A,A,A
JAX00290645,B,B,B,B,B,B,B,A
UNC18067330,A,A,A,A,A,B,A,B
UNC18068742,B,B,B,B,B,A,A,B
backupJAX00018634,B,B,B,B,B,A,A,A
JAX00290678,B,B,B,B,B,B,B,A
UNC18070378,B,B,B,B,B,A,A,A
UNC18071367,A,A,A,A,A,B,B,B
UNC18072035,B,B,B,B,B,A,B,B
UNC18072692,A,A,A,A,A,B,B,A
backupJAX00290713,B,B,B,B,B,A,A,A
UNC18074492,B,B,B,B,B,A,A,A
UNC18075499,B,B,B,B,B,A,A,A
JAX00290744,A,A,A,A,A,A,A,B
UNC18076860,A,A,A,A,A,B,A,B
UNC18077773,B,B,B,B,B,A,A,B
backupJAX00290771,B,B,B,B,B,A,A,A
UNC18078518,A,A,A,A,A,B,B,B
JAX00195713,A,A,A,A,A,A,B,A
UNC18079757,A,A,A,A,A,B,B,B
UNC18080918,B,B,B,B,B,A,A,A
UNC18081503,A,A,A,A,A,B,A,A
UNC18082076,A,A,A,A,A,B,B,A
JAX00290819,B,B,B,B,B,A,A,B
UNC18082772,B,B,B,B,B,A,A,B
UNC18083499,A,A,A,A,A,B,B,A
UNC18083919,A,A,A,A,A,B,A,A
UNC18085049,A,A,A,A,A,B,B,B
JAX00290855,B,B,B,B,B,-,-,A
backupJAX00290857,A,A,A,A,A,B,B,B
UNC18086760,B,B,B,B,B,A,A,A
UNC18087763,A,A,A,A,A,B,A,B
UNC18089001,B,B,B,B,B,A,A,B
UNC100061256,B,B,A,B,A,A,A,A
UNC18090007,B,B,B,B,B,A,A,A
UNC18090723,B,B,B,B,B,A,A,A
JAX00018768,B,B,B,B,B,B,A,B
UNC18091775,B,B,B,B,B,A,B,A
UNC18093847,A,A,A,A,A,B,B,B
UNC18094497,B,B,B,B,B,A,A,B
UNC18095276,B,B,B,B,B,A,A,A
UNC18096293,A,A,A,A,A,B,A,B
JAX00195750,B,B,B,B,B,B,A,B
backupJAX00290965,B,B,B,B,B,A,A,A
JAX00018797,A,A,A,A,A,B,B,A
JAX00018803,B,B,B,B,B,A,A,B
JAX00018805,B,B,B,B,B,A,A,A
UNC18097690,A,A,A,A,A,B,B,B
UNC18098815,A,A,A,A,A,B,B,A
UNC100067000,B,B,B,B,B,A,A,A
JAX00290990,B,B,B,B,B,B,B,A
UNC18100872,B,B,B,B,B,A,B,B
UNC18102511,B,B,B,B,B,A,A,A
UNC18102891,B,B,B,B,B,A,A,B
JAX00018835,A,A,A,A,A,A,B,A
UNC18103051,B,B,B,B,B,A,A,B
JAX00291022,A,A,A,A,A,B,B,B
UNC18103256,A,A,A,A,A,B,A,B
UNC18103560,A,A,A,A,A,B,B,B
UNC18103638,A,A,A,A,A,B,B,B
UNC18103787,B,B,B,B,B,B,A,A
UNC18103943,B,B,B,B,B,A,A,B
UNC18104119,A,A,A,A,A,B,A,B
JAX00291037,A,A,A,A,A,A,A,B
UNC18104455,B,B,B,B,B,A,A,A
UNC18104559,B,B,B,B,B,A,A,A
UNC18104698,A,A,A,A,A,B,A,A
UNC18104900,B,B,B,B,B,A,A,B
UNC18105059,A,A,A,A,A,B,B,A
UNC18105188,A,A,A,A,A,B,B,B
UNC18105345,A,A,A,A,A,B,B,B
UNC18105526,B,B,B,B,B,A,B,A
UNC100071604,B,B,B,B,A,A,A,B
UNC18105729,B,B,B,B,B,A,A,B
UNC18105901,B,B,B,B,B,A,A,B
UNC18106210,B,B,B,B,B,B,B,A
UNC18106302,A,A,A,A,A,B,B,A
UNC18106381,B,B,B,B,B,A,B,B
UNC18106552,B,B,B,B,B,A,A,B
UNC18106657,A,A,A,A,A,B,B,A
UNC18106810,A,A,A,A,A,B,B,A
UNC18106945,B,B,B,B,B,A,A,A
UNC18107178,A,A,A,A,A,B,A,A
JAX00195773,A,A,A,A,A,B,B,A
UNC18107390,B,B,B,B,B,A,A,B
UNC18107592,B,B,B,B,B,A,A,B
UNC18107797,B,B,B,B,B,A,A,B
JAX00291068,A,A,A,A,A,A,B,A
UNC18109171,A,A,A,A,A,B,B,A
UNC18109694,A,A,A,A,A,B,B,A
UNC18110527,B,B,B,B,B,A,A,A
UNC18111299,B,B,B,B,B,A,A,A
UNC18112249,B,B,B,B,B,A,B,A
JAX00291093,A,A,A,A,A,B,B,B
UNC18112888,B,B,B,B,B,A,A,A
JAX00291104,B,B,B,B,B,A,A,A
UNC18113622,A,A,A,A,A,B,B,A
UNC18114190,A,A,A,A,A,B,B,B
UNC18115051,B,B,B,B,B,A,A,A
JAX00291150,A,A,A,A,A,B,B,B
JAX00018909,A,A,A,A,A,B,B,B
UNC18116144,B,B,B,B,A,B,B,B
UNC18116815,B,B,B,B,B,A,A,B
UNC18117566,A,A,A,A,A,B,B,B
backupJAX00195786,A,A,A,A,A,B,B,B
JAX00291182,B,B,B,B,B,B,B,A
UNC18119184,A,A,A,A,A,B,A,B
UNC18119830,B,B,B,B,B,A,A,B
JAX00291188,A,A,A,A,A,A,A,B
UNC18120441,B,B,B,B,B,A,A,A
UNC18121717,A,A,A,A,A,B,B,B
UNC18122220,B,B,B,B,B,A,B,A
JAX00291236,A,A,A,A,A,A,B,A
UNC18123321,B,B,B,B,B,A,A,B
UNC18124609,A,A,A,A,A,B,B,B
UNC18125231,A,A,A,A,B,B,B,B
UNC18125691,B,B,B,B,A,B,A,A
JAX00291263,A,A,A,A,B,A,A,A
UNC18126459,B,B,B,B,A,A,A,B
UNC18126876,B,B,B,B,B,A,A,A
JAX00018971,A,A,A,A,A,A,A,B
JAX00018975,B,B,B,B,A,A,A,A
UNC18127700,B,B,B,B,A,A,A,A
backupUNC100180276,B,B,B,B,A,A,A,B
UNC18128744,A,A,A,A,B,A,B,A
UNC18129332,B,B,B,B,A,A,A,B
UNC18129576,B,B,B,B,B,B,B,A
JAX00018988,A,A,A,A,A,B,B,A
UNC18131977,A,A,A,A,B,B,B,A
UNC100181069,A,A,A,A,B,B,A,B
UNC18132819,A,A,A,A,B,B,B,B
JAX00291370,B,B,B,B,B,A,B,B
UNC18133570,B,A,B,B,B,B,B,B
UNC18134204,B,B,B,B,B,A,A,A
UNC18134665,B,B,B,B,B,A,B,B
UNC18135043,B,B,B,B,B,A,A,B
UNC18135365,B,B,B,B,B,A,A,A
UNC18136233,B,B,B,B,B,A,A,A
JAX00291445,B,B,B,B,B,B,B,A
UNC18137403,A,A,A,B,A,A,A,B
UNC18137603,B,B,B,A,B,A,B,A
JAX00019037,A,A,A,A,A,B,B,A
JAX00019040,A,A,A,B,A,B,B,B
UNC18138996,A,A,A,B,A,B,B,B
UNC18139372,A,A,A,A,A,B,A,B
UNC18140033,A,A,A,A,A,B,B,A
JAX00019056,B,B,B,B,B,A,A,B
backupUNC100081135,B,B,B,A,B,A,A,B
UNC18140332,A,A,A,A,A,A,A,B
JAX00291496,A,A,A,A,A,B,A,A
UNC18140644,B,B,B,A,B,A,A,B
UNC18141074,A,A,A,B,A,B,B,A
JAX00019068,B,B,B,B,B,B,A,B
UNC18142246,A,A,A,A,A,B,B,A
JAX00019074,B,B,B,B,B,A,A,B
UNC18143031,B,B,B,A,B,A,A,A
JAX00019077,B,B,B,A,B,A,A,A
UNC18143400,B,B,B,B,B,A,A,B
JAX00019079,A,A,A,A,A,A,B,A
UNC18143834,A,A,A,A,A,B,A,A
UNC18144004,B,B,B,B,B,A,A,B
UNC18144075,B,B,B,B,B,A,A,B
UNC18144172,B,B,B,A,B,A,A,B
UNC18144396,B,B,B,A,B,A,A,A
JAX00019084,B,B,B,A,B,A,A,B
JAX00291545,B,B,B,A,B,B,A,A
UNC18144878,B,B,B,A,B,A,A,A
UNC18145142,A,A,A,B,A,-,-,A
UNC18145305,A,A,A,B,A,B,B,A
UNC18145470,A,A,A,A,A,B,A,A
JAX00019090,A,A,A,B,A,B,B,A
UNC18145805,B,B,B,B,B,A,A,B
UNC18146025,B,B,B,A,B,A,A,B
UNC18146259,A,A,A,B,A,B,B,A
UNC18146502,A,A,A,B,A,A,B,A
UNC18146913,A,A,A,A,A,B,B,B
UNC18147051,B,B,B,A,B,A,A,A
UNC18147304,A,A,A,A,A,B,B,B
JAX00019098,B,B,B,A,B,B,B,B
JAX00291594,B,B,B,B,B,B,A,B
UNC18147690,B,B,B,B,B,A,A,B
UNC18147890,B,B,B,B,B,A,A,A
UNC18148246,B,B,B,B,B,A,A,A
JAX00291608,B,B,B,A,A,A,A,A
UNC18148432,A,A,A,B,B,B,A,B
UNC18148512,A,A,A,B,B,A,A,B
UNC18148733,B,B,B,A,A,B,A,A
UNC18148909,A,B,A,A,B,A,B,B
UNC18149053,B,B,B,A,B,B,B,B
JAX00291627,B,A,B,B,B,A,A,B
UNC18149492,A,B,A,A,A,B,A,A
UNC18149793,A,B,A,A,A,A,B,A
UNC18149871,A,B,A,B,A,B,B,B
UNC18150197,A,B,A,B,A,B,B,A
UNC18150989,B,B,B,A,B,B,B,A
UNC18151102,B,B,B,B,B,A,B,A
UNC18151337,B,B,B,B,A,B,B,B
UNC18151569,A,B,A,B,A,B,B,A
UNC18151769,A,A,A,A,A,A,B,A
UNC18152077,A,B,A,A,A,A,B,B
JAX00291688,A,A,A,A,B,A,A,A
UNC18152407,B,B,B,A,A,B,B,A
UNC18152663,A,B,A,A,B,B,B,A
UNC18152915,B,B,B,B,B,A,A,B
UNC18153227,B,A,B,B,B,B,A,B
UNC18153390,B,A,B,B,B,A,A,B
UNC18153616,B,A,A,A,A,B,A,A
UNC18153830,A,B,A,A,A,B,A,A
UNC18153935,A,A,B,B,B,A,A,B
UNC18154330,B,A,B,B,A,B,A,A
UNC18154469,B,B,B,B,A,A,B,A
UNC18154596,B,A,B,B,B,B,B,B
UNC18154718,A,A,A,A,A,A,A,B
UNC18154814,B,A,B,B,B,A,A,B
JAX00019133,A,B,A,A,A,B,B,A
UNC18154925,A,B,A,A,B,B,B,B
UNC18155120,B,A,B,B,B,B,A,B
JAX00291739,A,B,A,A,A,B,B,A
UNC18155248,A,A,A,A,A,A,B,A
UNC18155397,B,A,B,B,B,A,A,B
UNC18155442,A,B,A,A,A,B,B,A
UNC18155570,A,A,A,A,A,B,B,A
UNC18155677,A,A,A,A,A,A,A,B
JAX00291747,A,A,A,A,A,B,B,A
UNC18155822,A,A,A,A,A,B,A,A
UNC18155962,B,B,B,B,B,A,A,A
UNC18156108,A,A,A,A,A,B,B,B
JAX00291755,B,B,B,B,B,A,B,B
UNC18156327,B,B,B,B,A,B,B,A
JAX00291758,B,B,B,B,A,A,A,A
UNC18156442,B,B,B,B,A,A,A,A
JAX00019145,A,A,A,A,B,A,A,B
UNC18156544,B,B,B,B,A,A,B,A
UNC18156758,B,B,B,B,A,B,B,B
UNC18156858,B,B,B,B,A,A,A,A
UNC18157108,B,B,B,B,B,A,A,B
UNC18157269,B,B,B,B,B,A,A,B
UNC18157453,A,A,A,A,A,B,A,A
UNC18157657,A,A,A,A,A,B,B,A
UNC18157790,A,A,A,A,A,B,B,A
UNC18157996,B,B,B,B,B,A,A,B
UNC18158183,A,A,A,A,A,B,B,A
UNC18158378,B,B,B,B,B,A,B,B
UNC18158584,B,B,B,B,B,A,A,B
JAX00291786,A,A,A,A,B,A,A,A
JAX00291791,A,A,A,A,A,B,B,B
UNC18159859,A,A,A,A,B,A,B,B
UNC18160379,A,A,A,A,B,B,B,A
JAX00291808,A,A,A,A,B,B,B,A
JAX00291817,B,B,B,B,B,B,A,B
JAX00291824,A,A,A,A,B,B,B,B
UNC18161003,B,B,B,B,A,A,A,A
JAX00291825,A,A,A,A,B,B,B,A
JAX00291828,B,B,B,B,B,A,B,B
UNC18161608,B,B,B,B,A,A,A,A
UNC18162057,A,A,A,A,A,A,B,B
UNC18162411,B,B,B,B,B,A,A,B
UNC18162725,B,B,B,B,A,B,B,B
UNC18163360,B,B,B,B,A,A,A,A
UNC18164376,A,A,B,A,B,B,B,A
UNC18165150,A,A,A,A,A,B,B,A
UNC18165548,A,A,B,A,B,B,B,B
UNC18166279,B,B,B,B,B,A,A,B
JAX00291881,B,B,B,B,B,A,A,-
UNC18166809,A,A,B,A,B,B,A,B
UNC18167169,A,A,A,A,A,B,B,B
JAX00291896,B,B,B,B,B,B,B,A
UNC18167896,B,B,A,B,A,A,A,B
UNC18168893,B,B,A,A,A,B,B,A
UNC18169348,B,B,B,A,B,B,B,B
UNC18169957,B,B,B,A,B,A,A,A
UNC18170798,B,B,A,B,A,A,A,B
UNC18171459,A,A,B,B,B,B,A,B
UNC18172302,A,A,B,A,B,B,A,A
JAX00019228,B,B,B,A,B,B,B,B
UNC18174576,A,A,A,A,A,B,B,A
JAX00292001,B,B,B,B,B,B,A,B
UNC18175083,A,A,A,A,A,B,A,A
UNC18175372,A,A,A,B,A,B,B,B
UNC18176416,A,A,A,B,A,B,B,A
UNC18176873,B,B,A,A,A,B,B,A
JAX00292038,A,A,B,A,B,A,A,B
UNC18177510,B,B,A,B,A,B,B,B
JAX00019251,B,B,A,B,A,B,B,A
JAX00292056,B,B,B,B,B,A,B,B
UNC18178229,B,B,A,B,A,A,B,A
UNC18178987,A,A,A,B,A,B,B,A
JAX00292067,B,B,B,A,B,A,A,B
UNC18180086,A,A,B,B,B,B,A,A
JAX00292096,B,B,B,B,B,B,B,A
JAX00292113,B,B,B,B,B,B,B,A
UNC18181301,A,A,A,B,A,B,B,A
UNC18181981,B,B,B,A,B,A,B,A
UNC18182395,A,A,A,B,A,B,B,B
UNC18183311,A,A,A,B,A,B,B,B
UNC18183816,B,B,B,B,B,A,A,A
UNC18184658,A,A,A,B,A,B,A,B
JAX00019285,B,B,B,A,B,A,A,A
backupJAX00292201,B,B,B,A,B,A,B,A
UNC18185423,B,B,B,B,B,A,A,A
UNC18185885,A,A,A,B,A,B,B,B
UNC18187404,A,A,A,B,A,A,B,B
UNC18188085,B,B,B,A,B,A,B,A
UNC18188472,A,A,A,B,A,B,B,A
UNC18189238,B,B,B,A,B,A,A,A
UNC18189716,B,B,B,A,B,A,A,A
UNC18190047,A,A,A,B,A,A,A,B
UNC18190595,B,B,B,A,B,A,B,B
UNC18191334,B,B,B,A,B,B,A,B
UNC18191725,A,A,A,B,A,B,B,A
UNC18192502,A,A,A,B,A,B,B,A
UNC18193266,B,B,B,A,B,A,B,A
UNC18193894,A,A,A,B,A,A,B,A
UNC18194348,A,A,A,B,A,B,B,B
JAX00292339,A,A,A,A,A,A,B,A
JAX00019333,B,B,B,B,B,A,B,A
UNC18195088,B,B,B,B,B,A,A,B
UNC18195765,B,B,B,A,B,A,A,A
UNC18196852,A,A,A,B,A,B,A,B
JAX00019348,B,B,B,A,B,A,A,A
JAX00292421,A,A,A,A,A,B,B,B
UNC18199550,B,B,B,A,B,A,A,B
UNC18200507,A,A,A,B,A,B,B,B
JAX00292429,B,B,B,A,B,B,B,A
UNC18201974,A,A,A,A,A,B,A,A
backupUNC100372523,B,B,B,A,B,A,-,A
UNC18202757,B,B,B,B,B,A,A,A
JAX00292464,A,A,A,A,A,B,B,B
UNC18203603,B,B,B,A,B,A,A,A
UNC100372728,B,B,B,A,B,A,A,A
UNC18205902,B,B,B,B,B,A,B,B
UNC18206991,A,A,A,A,A,B,B,B
UNC18208433,A,A,A,B,A,A,A,A
UNC18209332,B,B,B,B,B,A,A,B
UNC18210660,A,A,A,A,A,B,B,B
UNC18211677,B,B,B,B,B,A,B,A
UNC18212866,B,B,B,B,B,A,A,A
JAX00292584,A,A,A,A,A,B,B,B
UNC18213725,A,A,A,B,A,B,B,B
JAX00019454,A,A,A,A,A,B,A,B
backupUNC100927404,B,B,B,A,B,A,A,A
UNC18216614,A,A,A,B,A,A,B,A
JAX00019474,B,A,B,B,B,B,B,B
UNC18217735,A,A,A,A,A,B,B,A
UNC18218660,A,A,A,B,A,B,B,B
UNC18219877,A,A,A,B,A,A,B,B
JAX00019495,B,B,B,B,B,B,B,A
UNC18221643,A,A,A,B,A,B,B,A
UNC18223060,A,A,A,B,A,B,A,B
UNC18223331,A,A,A,B,A,B,B,B
UNC18225497,A,A,A,A,A,B,A,A
JAX00292742,A,A,A,A,A,B,B,A
UNC18226590,A,A,A,B,A,B,B,B
UNC18228882,B,B,B,B,B,A,A,A
UNC18230045,A,A,A,B,A,B,B,B
UNC18231086,A,A,A,A,A,B,A,A
JAX00019559,B,B,B,A,B,A,A,B
UNC18231768,B,B,B,A,B,A,A,A
JAX00019567,B,B,B,B,B,A,A,B
UNC18234040,A,A,A,A,A,B,B,B
UNC18234515,B,B,B,A,B,B,B,B
UNC101407752,B,B,B,A,B,A,A,A
UNC18235799,A,A,A,B,A,B,A,A
JAX00292908,A,A,A,A,A,B,B,B
JAX00292927,A,A,A,B,A,B,B,A
UNC18239870,A,A,A,B,A,B,B,B
UNC18240977,B,B,B,A,B,A,B,A
UNC18241138,A,A,A,B,A,B,B,A
JAX00019633,A,A,A,B,A,B,B,B
UNC18242494,A,A,A,B,A,B,B,B
backupUNC100088193,B,B,B,B,B,A,A,B
UNC18243811,B,B,B,B,B,A,A,A
UNC18245269,B,B,B,A,B,A,A,A
JAX00293002,A,A,A,A,A,B,B,A
UNC18246225,B,B,B,B,B,A,B,B
UNC18246512,A,A,A,B,A,A,A,B
UNC18247685,B,B,B,A,B,A,A,A
backupUNC101408810,A,A,A,B,A,B,B,B
UNC18248787,B,B,B,A,B,B,B,B
backupUNC100088273,A,A,B,A,A,B,B,B
JAX00293084,A,A,A,A,A,B,A,B
JAX00293096,A,A,A,A,A,B,B,B
UNC18251954,A,A,B,A,A,B,B,B
UNC18254509,A,A,A,A,A,B,A,A
JAX00293142,A,A,A,A,A,A,A,B
JAX00019727,B,B,B,B,B,B,B,A
UNC18255598,A,A,A,A,A,B,B,B
UNC18256994,A,A,A,A,A,B,B,A
UNC18257807,A,A,A,A,A,B,B,B
JAX00293187,B,B,B,B,B,A,B,A
UNC18258296,A,A,A,A,A,B,B,B
UNC18261039,B,B,B,B,B,A,A,A
UNC18262065,A,A,A,A,A,B,B,A
JAX00293271,A,A,A,A,A,B,B,B
backupJAX00293274,A,A,A,A,A,B,B,B
UNC18264922,B,B,B,B,B,A,A,A
UNC18265832,A,A,A,A,A,B,A,B
JAX00019795,B,B,B,B,B,A,B,B
UNC18267134,A,A,A,A,A,B,B,B
UNC18268359,A,A,A,A,A,B,B,A
UNC18269974,A,A,A,A,A,B,B,B
UNC101426541,B,B,B,B,A,-,A,A
JAX00293414,A,A,A,A,A,B,A,A
UNC18271224,A,A,A,A,A,B,B,B
UNC18272095,B,B,B,B,B,A,B,A
UNC100965910,B,B,B,B,A,A,A,B
UNC18273100,B,B,B,B,A,B,B,B
UNC18274086,B,B,B,B,B,A,A,B
UNC18275428,B,B,B,B,A,A,A,A
UNC18276686,B,B,B,B,A,A,A,A
backupJAX00019859,B,B,B,B,A,A,B,A
backupUNC100969898,B,B,B,B,A,A,A,B
JAX00019870,B,B,B,B,B,B,B,A
UNC18280208,A,A,A,A,A,B,B,A
UNC18281303,B,B,B,B,B,A,A,A
UNC18281867,B,B,B,B,A,A,A,A
UNC18283218,B,B,B,B,B,A,B,A
JAX00019895,A,A,A,A,A,A,B,A
UNC18284232,B,B,B,B,A,A,A,A
UNC100088717,B,A,B,B,B,A,A,B
UNC18285714,B,B,B,B,B,A,A,B
JAX00019907,B,B,B,B,B,B,B,A
UNC18286972,B,B,B,B,B,A,A,A
JAX00196081,B,B,B,B,B,A,A,A
JAX00019918,B,B,B,B,B,A,B,B
UNC18288894,B,B,B,B,B,A,B,A
UNC18289662,A,A,A,A,A,B,B,A
backupJAX00019938,A,A,A,A,A,B,B,B
UNC18291183,A,A,A,A,A,B,B,B
UNC18293630,B,B,B,B,B,A,A,B
UNC18294038,B,B,B,B,B,A,A,A
JAX00293686,B,B,B,B,B,B,B,A
UNC18294555,B,B,B,B,B,A,A,A
backupUNC100982223,A,A,A,A,A,B,B,B
UNC18295082,A,A,A,A,A,B,A,B
JAX00293703,B,B,B,B,B,B,A,B
UNC18296050,A,A,A,A,A,A,A,B
JAX00196103,A,A,A,A,A,B,B,A
UNC18296130,A,A,A,A,A,B,B,A
UNC18296171,B,B,B,B,B,A,A,B
UNC18296198,A,A,A,A,A,A,B,A
UNC18296232,A,A,A,A,A,B,B,A
UNC18296295,A,A,A,A,A,B,B,A
UNC18296337,A,A,A,A,A,B,B,B
UNC18296384,B,B,B,B,B,A,A,B
UNC18296445,A,A,A,A,A,B,A,A
UNC18296510,A,A,A,A,A,B,B,A
UNC18296566,B,B,B,B,B,A,A,B
UNC18296645,A,A,A,A,A,B,B,A
UNC18296692,A,A,A,A,A,B,B,A
UNC18296801,A,A,A,A,A,B,A,A
UNC18296842,A,A,A,A,A,B,B,A
UNC18296898,B,B,B,B,B,A,A,B
UNC18296940,A,A,A,A,A,B,B,A
UNC18296963,A,A,A,A,A,B,B,B
UNC18297124,A,A,A,A,A,B,A,A
JAX00196110,B,B,B,B,B,A,A,A
JAX00293727,B,B,B,B,B,B,B,A
UNC18298171,A,A,A,A,A,B,B,A
JAX00020023,B,B,B,B,B,A,A,A
JAX00020027,A,A,A,A,A,B,A,A
