# Founder genotypes (A/B/-) for MegaMUGA chromosome 16
# nrow 2665
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC26736651,A,A,B,B,B,B,A,A
backupUNC160058135,-,B,-,A,-,B,B,-
UNC26738926,A,A,A,A,A,B,B,A
UNC26740234,B,A,B,B,B,A,A,A
backupUNC160059955,A,A,B,B,B,B,A,A
JAX00419421,B,B,A,A,A,B,B,B
UNC26741838,A,B,A,A,A,A,B,A
JAX00419438,B,A,B,B,B,B,A,B
UNC26742928,A,A,B,B,B,A,A,B
JAX00419459,B,B,B,B,B,B,B,A
JAX00419467,B,B,B,B,B,B,B,A
JAX00419476,B,B,A,A,A,B,B,A
UNC26744420,B,A,B,B,B,A,A,A
JAX00419510,A,A,A,A,A,B,A,A
JAX00069042,A,B,B,B,B,B,B,A
UNC26746251,B,A,A,A,A,A,B,B
JAX00069046,B,A,A,A,A,A,A,A
UNC26747352,B,B,A,B,B,B,A,B
JAX00419556,A,A,B,A,A,A,A,A
UNC26748615,B,B,A,B,B,A,A,B
backupUNC160063674,A,A,B,A,A,A,B,B
UNC26750430,B,B,A,B,B,A,A,A
UNC26751676,B,B,A,B,B,A,B,A
JAX00069076,A,A,B,A,A,A,A,A
JAX00419683,A,A,A,A,A,B,B,B
JAX00419693,A,A,B,A,A,B,B,A
UNC26753304,B,B,A,B,B,B,A,B
JAX00419710,A,A,B,A,A,B,B,A
UNC26754245,B,B,A,B,B,A,A,A
JAX00419767,B,B,A,B,B,B,B,B
UNC26756030,A,A,B,A,A,B,B,A
UNC26757209,B,B,A,B,B,A,A,A
JAX00069115,A,A,A,A,A,B,B,B
JAX00419820,B,B,B,B,B,B,B,A
UNC26759340,A,A,B,A,A,B,A,B
UNC26760627,B,B,B,B,B,A,A,A
UNC160215464,B,B,A,B,B,A,A,A
UNC26764614,A,A,B,A,A,B,B,B
UNC26767400,A,A,A,A,A,B,B,A
UNC26768291,A,A,A,A,A,B,B,B
UNC26769607,A,A,B,A,A,B,B,B
backupUNC160068099,A,A,B,A,A,B,B,B
UNC160068302,B,B,A,B,B,A,A,A
UNC26771980,A,A,B,A,A,A,B,B
UNC26772985,A,A,B,A,A,B,A,B
UNC160068980,A,B,A,A,A,B,B,A
UNC26775098,A,A,A,A,A,A,A,B
UNC26777495,B,B,A,B,B,A,A,B
JAX00069237,A,A,A,A,A,B,A,A
UNC26782625,A,A,B,A,A,B,B,B
UNC26783368,A,A,B,A,A,B,B,B
UNC160069958,A,A,B,A,-,B,B,B
UNC26785296,A,A,B,A,A,B,B,A
JAX00069280,A,A,A,A,A,B,B,A
UNC26785872,A,A,A,A,A,B,A,A
UNC26786393,A,A,A,A,A,B,B,B
JAX00420200,A,A,A,A,A,B,B,A
UNC26787676,B,B,A,B,B,A,A,A
JAX00420238,B,B,B,B,B,B,A,B
JAX00420239,B,B,A,B,B,A,A,B
UNC26789461,A,A,B,A,A,B,B,B
UNC26790882,A,A,A,A,A,A,A,B
UNC26792294,A,A,B,A,A,A,B,B
UNC26793881,B,B,A,B,B,A,B,A
backupUNC160071692,A,A,B,A,A,A,B,B
UNC26795211,A,A,B,A,A,B,B,B
UNC26797164,B,B,A,A,B,A,A,A
JAX00188267,A,B,A,B,A,B,B,A
UNC26797817,A,A,B,B,A,B,B,A
UNC26798454,B,B,B,A,B,A,A,A
UNC26800533,B,B,A,A,B,B,A,A
UNC26800693,B,B,A,A,B,B,B,B
UNC26801318,A,A,B,B,A,B,B,B
UNC26801588,B,B,B,B,B,A,A,A
UNC26801840,A,A,A,A,A,B,A,A
UNC26802136,A,A,B,B,A,B,B,B
UNC26802374,A,A,B,B,A,B,B,A
UNC26802690,B,B,A,A,B,A,A,B
UNC26803122,A,A,B,B,A,A,A,A
UNC26803418,B,B,A,A,B,A,B,B
UNC26803601,A,A,B,B,A,B,B,A
UNC26803720,A,A,B,B,A,B,B,A
JAX00069390,B,B,A,A,B,B,A,B
UNC26804026,B,B,A,A,B,A,A,B
UNC26804370,A,A,B,B,A,A,B,A
UNC26804540,A,A,B,B,A,A,A,A
UNC26804775,A,A,B,B,A,B,B,A
UNC26805098,B,B,A,A,B,A,A,B
UNC26805378,A,A,B,B,A,B,B,A
UNC160074498,B,B,A,A,A,A,A,B
UNC26805911,A,A,B,B,A,A,A,A
UNC26806144,A,A,B,B,A,B,B,A
UNC26806613,A,A,B,B,A,B,B,B
UNC26806911,B,B,A,A,B,A,A,B
UNC26807170,A,A,A,A,A,A,B,B
UNC26807504,B,B,B,B,B,A,A,A
UNC26807844,A,A,A,A,A,B,B,A
UNC26808019,B,B,B,B,B,B,A,A
UNC26808608,A,A,B,B,A,B,A,B
UNC26808950,A,A,B,B,A,B,A,B
UNC26808995,B,B,A,A,B,A,B,A
JAX00420629,A,A,A,A,A,B,A,A
UNC26809468,A,A,A,A,A,B,B,A
UNC26809766,B,B,B,B,B,A,B,B
UNC26810086,A,A,A,A,A,A,A,B
UNC26810389,B,B,B,B,B,A,A,A
UNC26810582,B,B,A,A,B,A,A,A
UNC26811540,B,B,A,B,B,B,B,B
backupUNC160075112,B,B,A,B,B,A,A,A
UNC26811950,B,B,A,B,B,B,A,A
UNC26812729,B,B,A,B,B,A,A,B
UNC26812934,A,B,A,A,B,A,A,B
backupJAX00420694,B,A,B,B,A,A,A,B
UNC26814436,A,B,B,A,B,A,B,A
UNC26814644,B,A,A,B,A,A,A,B
UNC26814920,A,A,A,A,A,B,B,A
UNC26815710,B,A,B,B,A,A,B,A
UNC26815918,B,B,B,B,B,A,A,A
UNC26816724,B,B,A,B,B,A,B,A
UNC26817191,A,A,B,A,B,A,A,B
UNC26817503,B,A,B,B,B,B,B,B
UNC26817854,A,A,B,A,B,B,B,B
UNC26818531,A,A,A,A,A,A,B,B
UNC26819085,A,B,B,A,B,A,A,A
UNC26819615,A,B,B,A,B,B,B,A
UNC26820169,A,B,B,A,B,B,A,A
UNC26820523,B,A,A,B,A,A,B,B
JAX00420820,A,B,B,A,B,B,A,A
UNC26821959,A,A,A,A,A,A,A,B
UNC26822950,B,B,B,B,B,A,A,A
UNC26823308,A,A,A,A,A,B,B,B
UNC26823632,A,A,A,A,A,B,A,A
UNC26824186,A,A,A,A,A,B,B,A
UNC26824325,A,A,A,A,A,B,B,B
UNC26824658,B,B,B,B,B,A,A,A
UNC26825118,A,A,A,A,A,B,B,B
UNC26825629,A,A,A,A,A,B,A,A
UNC26826113,B,B,B,B,B,A,A,B
UNC26826593,B,B,B,B,B,A,A,B
JAX00069521,A,A,A,A,A,B,B,B
UNC26827642,A,A,A,A,A,B,B,B
UNC26828384,B,B,B,B,B,A,B,A
UNC26828641,B,B,B,B,B,A,A,A
UNC26829718,A,A,A,A,A,B,B,A
UNC26830729,B,B,B,B,B,A,B,B
UNC26831148,B,B,B,B,B,A,A,A
UNC26831527,B,B,B,B,B,A,A,A
UNC26832177,B,B,B,B,B,A,A,B
UNC26832615,B,B,B,B,B,A,A,B
UNC26833249,A,A,A,A,A,A,B,B
UNC26833621,A,A,A,A,A,B,B,B
JAX00421031,B,B,B,B,B,A,A,A
JAX00421032,B,B,B,B,B,B,A,B
UNC26835057,A,A,A,A,A,B,B,A
UNC26835967,A,A,A,A,A,A,B,B
UNC26836260,A,A,A,A,A,B,B,B
UNC26836956,A,A,A,A,A,B,B,B
JAX00069578,B,B,B,B,B,A,A,B
JAX00421075,A,A,A,A,A,A,B,A
UNC26838032,A,A,A,A,A,B,B,A
UNC26839204,A,A,A,A,A,B,B,B
UNC26839799,B,B,B,B,B,A,A,A
UNC26840147,A,A,A,A,A,B,B,B
UNC26840957,A,A,A,A,A,B,B,A
UNC26841420,A,A,A,A,A,B,A,A
UNC26842091,B,B,B,B,B,A,A,A
UNC26842262,B,B,B,B,B,A,A,B
UNC26842541,A,A,A,A,A,B,B,A
JAX00421161,A,A,A,A,A,B,B,A
UNC26843298,B,B,B,B,B,A,B,B
UNC26843845,A,A,A,A,A,B,B,A
UNC26844266,A,A,A,A,A,B,B,B
backupJAX00069624,A,A,A,A,A,B,B,B
UNC26845358,A,A,A,A,A,B,B,B
UNC26845731,B,B,B,B,B,B,A,A
UNC26846533,A,A,A,A,A,B,B,A
JAX00421200,B,B,B,B,B,B,B,A
UNC26847930,A,A,A,A,A,B,B,B
UNC26848353,A,A,A,A,A,B,B,B
JAX00069645,A,A,A,A,A,A,A,B
UNC26849505,B,B,B,B,B,A,A,B
JAX00421226,A,A,A,A,A,B,A,A
UNC26849939,B,B,B,B,B,A,A,A
UNC26850683,A,A,A,A,A,B,B,B
UNC26851242,A,A,A,A,A,B,B,B
UNC26851720,B,B,B,B,B,A,B,A
UNC26852708,B,B,B,B,B,A,A,B
UNC26853211,A,A,A,A,A,B,B,B
JAX00209271,A,A,A,A,A,A,B,A
backupUNC160649276,B,B,B,B,B,A,A,A
UNC26855240,B,B,B,B,B,A,A,B
UNC26855954,B,B,B,B,B,A,A,B
UNC26856547,B,B,B,B,B,A,A,B
UNC26857365,A,A,A,A,A,B,B,B
UNC26857830,A,A,A,A,A,B,A,A
UNC26858198,A,A,A,A,A,B,B,B
UNC26860083,B,B,B,B,B,A,A,B
JAX00421311,B,B,B,B,B,B,A,B
UNC26860687,B,B,B,B,B,A,B,B
UNC26861391,B,B,B,B,B,A,A,A
UNC26861955,A,A,A,A,A,B,B,A
JAX00069707,A,A,A,A,A,B,A,A
backupUNC160349027,B,B,B,B,B,A,A,A
UNC26863473,B,B,B,B,B,A,A,A
UNC26864210,A,A,A,A,A,B,A,B
UNC26864865,B,B,B,B,B,A,A,A
JAX00069723,A,A,A,A,A,B,B,A
UNC26865089,A,A,A,A,A,B,B,A
UNC26865532,B,B,B,B,B,B,B,A
UNC26865954,B,B,B,B,B,A,B,B
UNC26866562,A,A,A,A,A,B,B,A
backupUNC160658392,A,A,A,A,A,B,B,B
UNC26867721,A,A,A,A,A,B,B,A
UNC26868185,A,A,A,A,A,B,A,B
UNC26868589,B,B,A,B,B,A,B,B
JAX00421466,B,B,A,B,B,B,B,B
UNC26869181,A,A,B,A,A,B,A,A
UNC26869547,A,A,B,A,A,A,A,A
JAX00069770,A,A,B,A,A,B,B,A
JAX00421514,B,B,A,B,B,B,B,A
UNC26871696,B,B,A,B,B,A,B,A
JAX00069776,B,B,A,B,B,A,A,A
UNC26871983,B,B,A,B,B,A,A,A
UNC26873030,A,A,B,A,A,A,B,A
UNC26873410,A,A,B,A,A,B,B,A
JAX00421568,A,A,B,A,A,B,B,A
UNC26874304,B,B,A,B,B,A,A,B
UNC26875064,A,A,B,A,A,B,A,A
UNC26875629,A,A,B,A,A,B,B,B
UNC160079208,B,B,A,B,B,B,A,A
UNC26877670,A,A,B,A,A,B,B,A
UNC26878129,A,A,B,A,A,B,B,A
UNC26878434,B,B,A,B,B,B,A,B
JAX00421642,A,A,A,A,A,B,B,B
UNC26879600,B,B,A,B,B,A,A,A
JAX00421646,A,A,A,A,A,A,A,B
UNC26879937,B,B,B,B,B,B,A,B
UNC26880608,A,A,B,A,A,B,B,A
UNC26881306,B,A,B,A,A,A,B,B
UNC26882237,B,B,B,B,B,A,A,A
UNC26883036,A,B,A,B,A,A,A,A
UNC26883491,B,A,B,A,A,B,A,B
backupUNC160080251,A,B,A,B,B,B,B,A
UNC26884212,B,A,B,A,A,B,A,B
UNC26885464,A,B,A,B,B,A,A,B
JAX00421754,A,A,A,A,A,A,B,A
JAX00209329,A,A,A,A,A,B,B,A
UNC26887242,B,B,B,B,A,A,A,A
UNC26888446,A,A,B,B,B,A,B,B
UNC26888867,A,A,B,A,B,A,A,A
JAX00421853,A,A,A,B,A,A,A,B
UNC26890098,B,B,B,A,B,A,B,A
UNC26891137,B,A,B,A,B,B,A,A
UNC26891670,B,A,B,B,B,B,B,B
UNC26892139,A,B,A,B,A,B,B,B
UNC26892565,A,B,A,A,A,A,A,B
UNC26892875,B,B,B,B,B,A,A,B
UNC26893350,B,A,B,A,B,B,A,B
UNC26893765,B,A,B,A,B,A,A,B
UNC26895260,B,B,B,A,B,B,B,B
UNC26895392,A,B,A,B,A,A,B,B
UNC26896510,B,A,B,A,B,A,A,A
backupJAX00421980,B,B,B,A,B,A,B,A
UNC26897204,A,A,A,B,A,B,B,B
UNC26897834,A,B,A,B,A,A,A,B
UNC26898025,A,A,A,A,A,B,B,B
JAX00069927,B,A,B,A,B,A,A,A
UNC26898460,B,B,B,B,B,A,B,B
UNC26898969,A,A,A,B,A,A,A,B
UNC26899499,B,A,B,A,B,A,A,A
JAX00069942,B,A,A,A,B,A,A,A
UNC26900409,A,A,A,B,A,A,A,A
UNC26900565,B,B,B,B,B,A,B,B
UNC26900944,B,B,B,B,B,A,A,B
UNC26901583,A,B,A,B,B,A,A,A
UNC26901905,A,B,A,B,B,B,B,B
UNC26902711,B,B,B,B,B,A,B,B
UNC160260305,B,B,B,A,B,-,A,A
UNC26904460,B,A,A,A,A,B,B,A
UNC26904751,B,B,A,B,B,A,A,B
JAX00422198,B,B,A,B,B,A,A,B
UNC26905719,A,B,B,B,B,A,B,B
UNC26906114,A,A,A,A,A,B,B,B
UNC26906815,A,A,B,A,A,B,B,A
UNC26907184,A,A,A,A,A,B,A,B
UNC26908264,A,B,B,B,B,A,A,A
UNC26908820,A,A,A,A,A,B,B,A
UNC26909362,B,B,A,B,B,B,B,A
UNC26909630,A,A,A,B,A,A,A,A
UNC160084819,B,B,A,B,B,B,A,A
UNC26910303,A,B,A,B,B,A,B,B
UNC26910874,B,A,B,B,A,B,B,B
UNC26912321,B,A,B,A,A,A,B,A
UNC26914624,B,B,B,B,B,A,A,B
JAX00422406,A,B,A,B,B,B,B,B
UNC26915354,B,A,B,A,A,B,B,B
JAX00422417,B,A,B,A,A,B,B,A
JAX00422424,B,B,B,B,B,A,B,B
UNC26916322,A,A,A,B,A,A,A,A
JAX00070066,B,A,A,B,A,B,B,A
JAX00422462,A,B,A,B,B,B,B,B
UNC26918768,B,A,B,A,A,B,A,A
JAX00422496,B,A,B,A,A,B,B,A
UNC160219800,A,B,B,A,B,A,A,A
UNC26920898,A,B,B,A,B,A,B,A
UNC26921580,B,B,B,B,A,A,A,B
JAX00422524,A,B,A,B,A,A,A,B
JAX00070101,A,B,A,B,A,A,A,B
UNC26924076,B,A,A,A,B,B,A,B
JAX00422547,B,B,B,B,B,A,A,B
JAX00422551,A,B,B,B,B,B,B,B
UNC26924880,A,B,A,B,A,A,A,A
JAX00422554,B,B,B,B,A,A,A,A
UNC160089673,B,B,A,B,A,A,A,A
JAX00422561,A,A,A,B,A,-,A,A
JAX00070117,A,A,A,B,B,B,B,B
JAX00422587,A,A,A,A,B,B,A,A
UNC26927292,A,A,A,B,B,A,B,B
UNC26928786,A,B,B,A,B,B,B,B
JAX00070132,A,B,B,B,B,B,B,B
UNC26930199,B,B,B,A,B,A,A,A
JAX00422626,A,B,B,A,A,A,A,A
UNC160220716,A,B,B,B,A,B,A,B
JAX00422635,A,B,B,A,A,A,A,A
JAX00070146,B,A,A,B,B,B,B,B
UNC26932464,B,A,A,B,A,A,A,B
JAX00422678,B,B,B,B,B,A,B,B
backupUNC160695447,B,B,B,A,A,A,A,A
UNC26937629,A,A,A,A,B,A,A,A
JAX00422722,A,A,A,A,A,A,B,A
UNC26939456,A,B,B,B,B,B,B,B
JAX00422735,A,A,A,A,A,B,A,A
UNC26940994,B,B,B,A,B,B,B,B
JAX00422750,B,B,B,B,B,B,B,A
UNC26943086,A,A,A,A,A,B,B,A
JAX00422764,A,A,A,A,A,A,A,B
UNC26945289,B,B,A,B,B,B,B,B
UNC26946322,A,B,A,A,B,A,A,A
UNC160090006,A,B,A,B,B,A,A,A
UNC26947977,B,A,B,A,A,A,B,A
JAX00422798,A,A,A,A,A,A,B,A
UNC26948840,A,B,A,B,B,A,A,A
UNC160091096,B,A,B,B,A,-,B,B
UNC26950626,B,B,B,B,B,A,A,B
JAX00070247,B,A,B,A,A,A,A,A
UNC26951983,A,A,A,A,A,B,A,A
JAX00422835,A,A,A,B,A,A,A,B
UNC26953681,A,A,A,B,A,A,A,A
JAX00070269,B,A,B,A,A,B,B,A
JAX00070272,A,B,A,B,B,B,B,B
UNC26954927,B,A,B,A,A,A,B,A
UNC26956365,B,B,B,A,B,A,A,A
UNC26958412,A,B,A,B,B,B,B,B
UNC26959915,A,A,A,A,A,B,B,A
UNC26960755,A,A,A,A,A,B,B,B
UNC26963449,A,B,A,A,B,B,B,B
UNC26964399,A,A,A,B,A,A,A,A
UNC160092866,B,A,B,B,A,B,B,B
JAX00209445,B,B,B,B,B,A,A,A
UNC26967429,A,B,A,B,B,A,A,B
UNC26968426,A,A,A,A,A,B,B,B
UNC26970278,A,B,A,B,B,B,A,A
JAX00423026,A,B,A,B,B,B,A,A
JAX00070356,B,A,B,A,A,B,B,B
UNC26972102,B,A,B,A,A,B,B,A
UNC26974724,A,B,A,B,B,B,A,A
UNC160166927,A,B,A,B,B,A,A,A
UNC26975128,B,A,B,A,A,B,A,B
backupJAX00423100,A,A,A,A,A,B,B,B
UNC26977094,A,B,A,B,B,B,A,A
UNC26978765,A,B,A,B,B,A,A,B
UNC160096099,B,A,B,A,A,A,B,A
UNC26981544,B,A,B,A,A,A,B,A
UNC26983323,A,A,A,A,A,B,B,B
backupUNC160096686,B,A,B,A,A,B,B,B
UNC26985492,B,A,B,A,A,B,B,B
UNC26987808,B,A,A,A,A,B,B,B
UNC26988451,B,A,A,A,A,B,A,A
UNC26989484,A,A,A,A,A,B,B,B
UNC160221941,B,B,B,B,B,A,-,A
UNC26990117,B,B,B,B,B,A,A,B
UNC26990434,B,B,B,B,B,A,A,A
UNC26990535,B,B,B,B,B,A,B,B
UNC26990705,B,B,B,B,B,A,A,A
UNC26990866,B,B,B,B,B,A,A,A
UNC26990933,A,A,A,A,A,B,B,A
UNC26991151,A,A,A,A,A,A,A,B
UNC26991311,A,A,A,A,A,B,A,A
UNC26991469,B,B,B,B,B,A,A,B
UNC26991894,A,A,A,A,A,B,B,A
UNC26992169,A,B,B,B,B,A,A,B
UNC26992418,B,B,B,B,B,A,B,B
UNC26992588,A,A,A,A,A,B,B,A
UNC26992875,B,B,B,B,B,A,A,B
UNC26992935,A,A,A,A,A,B,B,A
UNC26993038,B,A,A,A,A,A,A,A
UNC26993212,A,A,A,A,A,B,A,A
UNC26993336,A,A,A,A,A,A,B,A
UNC26993495,B,B,B,B,B,A,A,B
UNC26993736,B,B,B,B,B,A,B,B
UNC26993982,A,B,B,B,B,B,B,B
JAX00423308,B,A,A,A,A,A,A,A
UNC26994764,B,A,A,A,A,B,B,A
JAX00070504,B,A,B,A,B,B,A,A
JAX00070505,A,B,A,B,A,B,B,B
UNC26996012,B,B,B,B,B,B,B,A
UNC26997250,B,A,B,A,B,A,B,A
UNC26997762,A,B,A,B,A,B,A,B
UNC26999816,B,A,B,A,B,B,B,B
JAX00070537,B,A,B,A,B,B,B,B
UNC160098289,B,A,B,A,B,B,A,B
UNC27001941,A,B,A,B,A,B,B,A
UNC27003155,A,B,A,B,A,B,B,A
UNC27004387,A,A,A,A,A,B,A,B
UNC27005899,B,B,B,B,B,A,A,A
JAX00423434,A,A,A,A,A,B,A,A
UNC27006629,A,B,A,B,A,B,B,B
JAX00423446,A,A,A,A,A,B,B,B
UNC27007999,A,A,A,A,A,B,B,B
UNC27009046,A,A,A,A,A,B,A,A
UNC27009612,B,A,B,A,B,A,A,B
UNC27009890,A,B,A,B,A,B,B,A
UNC27010508,B,A,B,A,B,A,A,A
UNC27010578,A,A,A,A,A,B,B,B
UNC27011304,A,B,A,B,A,B,A,B
UNC27011743,B,A,B,A,B,B,-,A
backupJAX00423507,B,A,B,A,B,B,B,A
UNC27012517,A,A,A,A,A,B,B,A
UNC27012731,B,B,B,B,B,B,A,A
UNC27013120,A,A,A,A,A,B,B,B
UNC27013373,A,A,A,A,A,B,B,B
JAX00423523,A,A,A,A,A,B,B,B
UNC27013522,B,B,B,B,B,A,B,A
UNC27013877,B,B,B,B,B,A,A,A
UNC27014165,A,A,A,A,A,B,B,A
UNC27014468,A,A,A,A,A,B,B,B
UNC27014624,A,A,A,A,A,B,B,B
UNC27015261,A,A,A,A,A,B,A,B
UNC27015684,A,A,A,A,A,B,B,B
UNC27016126,B,B,B,B,B,A,A,B
UNC27016390,B,B,B,B,B,A,A,A
UNC27016620,A,B,A,B,A,B,B,B
UNC27016816,A,B,A,B,A,A,B,B
UNC27017128,B,A,B,A,B,B,A,A
UNC27017215,A,A,A,A,A,A,A,B
UNC27017606,A,B,A,B,A,-,A,B
UNC27018130,A,B,A,B,A,B,B,A
UNC27018198,A,B,A,B,A,B,B,A
UNC27018382,B,B,B,B,B,A,B,B
UNC27018420,A,A,A,A,A,B,B,B
UNC27018468,A,A,A,A,A,B,A,B
UNC27018516,B,B,B,B,B,B,A,B
UNC27018561,B,B,B,B,B,A,B,A
UNC27018617,B,B,B,B,B,B,B,A
UNC27018640,A,B,A,B,A,B,B,B
UNC27018695,B,B,B,B,B,A,B,B
UNC27018721,A,A,A,A,A,B,B,A
UNC27018746,A,A,A,A,A,B,B,A
UNC27018760,A,A,A,A,A,A,A,B
UNC27018795,A,A,A,A,A,B,A,A
UNC27019929,A,A,A,A,A,B,B,A
UNC27020788,B,A,A,B,B,B,B,B
UNC27021644,B,B,B,A,A,B,B,B
UNC27023155,B,B,B,B,B,B,A,A
UNC27024377,B,A,A,B,B,B,B,B
JAX00423649,A,A,A,A,A,B,B,B
UNC27026180,A,A,A,A,A,B,B,A
UNC27027787,A,A,A,A,A,B,A,B
UNC27028306,B,B,B,A,A,B,B,B
UNC27029208,B,B,B,A,B,B,B,B
UNC27030454,A,B,B,A,A,B,A,A
UNC27031203,A,A,A,A,A,B,B,A
UNC27032302,A,A,A,B,A,B,A,B
UNC27033291,B,B,B,A,B,B,B,A
UNC27033660,A,B,B,B,A,A,A,A
UNC160223851,B,A,A,A,B,B,B,B
UNC27036588,B,A,A,A,B,A,A,A
UNC27037630,B,A,A,B,B,B,A,B
UNC27039151,A,A,A,A,A,B,B,A
UNC27040319,A,B,B,B,B,B,B,B
UNC27040854,A,A,A,B,A,B,B,A
JAX00423790,B,B,B,B,A,B,B,B
JAX00070744,A,A,A,B,A,B,B,A
UNC27041546,A,A,A,A,A,B,A,A
UNC27042707,A,B,B,B,A,B,B,B
UNC27043841,A,A,A,A,A,A,A,B
UNC27045282,B,A,A,A,A,B,B,B
UNC27045603,B,B,B,B,B,B,A,B
UNC160225655,A,B,B,B,B,A,A,A
UNC27048436,A,A,A,A,A,B,B,B
UNC27049741,B,B,B,A,B,B,B,B
JAX00070794,B,A,A,A,A,B,B,B
UNC27050481,B,B,B,B,B,A,B,B
UNC27051130,B,A,A,B,A,B,B,A
UNC27051347,B,B,B,A,B,A,A,B
UNC27051843,A,A,A,B,A,A,A,A
UNC27052407,B,B,B,B,B,A,B,B
UNC27052710,A,A,A,B,A,B,B,B
UNC160226392,B,A,A,B,A,A,A,B
UNC27053677,A,B,B,A,B,A,A,A
UNC27053902,A,A,A,B,A,A,A,B
JAX00423895,B,B,B,A,B,A,A,A
UNC27054337,B,A,A,B,B,B,B,A
UNC27054445,A,A,A,A,A,B,A,A
JAX00070830,A,B,B,A,A,A,A,B
UNC27054962,B,A,A,A,B,A,A,A
UNC27055348,B,A,A,A,B,A,B,A
UNC27056924,B,A,B,B,B,A,A,A
UNC27057492,B,B,B,B,B,A,A,B
UNC27057974,B,B,B,B,B,A,B,A
UNC27058784,B,B,B,A,B,A,A,B
UNC27059517,B,B,B,A,B,A,A,A
UNC160167636,B,A,B,B,B,A,B,A
UNC27061430,B,A,B,B,B,B,B,A
UNC27062300,B,A,B,B,B,A,B,A
UNC27063344,B,B,B,A,B,B,B,B
backuprs52283297,B,A,B,B,B,B,A,A
UNC27064061,A,B,A,A,A,B,B,B
UNC27065417,B,A,B,B,B,B,A,A
UNC27065577,A,B,A,A,A,B,B,A
UNC27066906,B,A,B,B,B,A,B,A
UNC27067607,A,B,A,B,A,B,B,B
UNC27067984,A,B,A,A,A,B,B,B
UNC27068331,A,A,A,A,A,B,A,A
UNC27068934,B,A,B,B,B,A,A,B
UNC27070364,B,B,B,B,B,B,A,A
UNC27070613,B,A,B,B,B,A,A,A
UNC27071317,B,A,B,A,B,B,B,B
UNC27071797,A,B,A,A,A,B,B,B
backupUNC160103970,A,B,A,B,A,B,B,A
UNC27072626,B,A,B,A,B,A,B,A
UNC27073106,A,B,A,B,A,B,B,A
UNC27074398,B,A,B,B,B,B,A,B
UNC27074741,A,B,A,A,A,B,B,A
UNC27076091,B,A,B,B,B,A,A,A
UNC27076580,A,A,A,A,A,A,B,B
UNC27077182,A,A,A,A,A,B,B,B
UNC27077912,B,B,B,B,B,A,A,A
UNC27078542,A,A,A,A,A,B,B,A
JAX00424241,B,B,B,B,B,A,B,B
UNC27079143,B,B,B,B,B,A,A,A
UNC27079587,B,B,B,B,B,A,B,A
JAX00424258,A,A,A,A,A,B,A,A
UNC27081349,A,A,A,B,A,A,A,B
backupUNC160783498,B,B,B,A,B,A,A,B
UNC27082906,B,B,B,A,B,B,B,B
UNC27083952,B,A,B,A,B,B,B,A
UNC27084035,B,A,B,A,B,B,A,A
JAX00424296,A,A,A,A,A,A,B,A
JAX00424304,A,A,A,A,A,B,B,B
UNC27084936,B,B,B,B,B,A,A,A
UNC27086251,A,B,A,B,A,B,B,B
UNC27086908,B,A,B,B,B,B,A,A
UNC160105631,A,B,A,A,A,B,B,B
UNC27088163,B,A,B,B,B,A,A,A
UNC27088675,B,B,B,B,B,A,A,A
JAX00424381,A,B,A,B,A,B,B,A
UNC27090941,B,B,B,B,B,A,B,B
JAX00424398,B,A,B,A,B,A,A,A
UNC27091880,A,A,A,B,A,A,A,B
UNC27092440,A,B,A,B,A,B,B,A
JAX00424419,B,A,B,B,B,B,B,A
UNC27093387,A,A,A,B,A,B,-,A
UNC27093975,A,B,A,B,A,B,B,B
UNC27095048,B,A,B,A,B,A,B,A
UNC160227222,B,A,B,A,B,B,B,B
UNC27095787,A,B,A,B,A,A,A,A
UNC27096197,B,A,B,A,B,A,A,B
UNC27097422,A,B,A,A,A,B,B,B
UNC27098079,A,B,A,A,A,B,A,B
UNC27098619,A,B,A,A,A,B,B,A
UNC27099503,A,B,A,A,A,A,A,B
JAX00071054,A,B,A,A,A,A,A,A
UNC27100337,B,A,B,B,B,A,A,A
UNC27101301,A,A,B,A,B,A,A,B
UNC160227296,B,A,A,B,A,B,B,B
UNC27102134,A,A,A,A,A,B,A,B
JAX00071066,A,A,A,A,A,B,B,A
UNC27102932,A,A,A,A,A,B,B,B
UNC27103255,A,A,B,A,B,B,B,B
UNC27104145,A,B,B,A,B,B,B,B
UNC27104920,A,A,B,A,B,B,B,A
JAX00424600,A,A,A,A,A,B,A,A
UNC27105665,A,B,B,A,B,B,A,A
UNC27106521,B,A,B,B,B,A,A,B
JAX00424645,A,A,A,A,A,B,B,A
UNC27108240,A,B,A,B,A,B,B,A
UNC27108463,B,B,A,B,A,B,A,A
JAX00071096,B,A,B,A,B,B,B,A
UNC27109427,B,A,B,A,B,A,B,A
UNC27109871,B,A,B,A,B,B,B,B
UNC27110491,A,A,A,A,A,B,A,A
UNC27111156,B,B,B,B,B,A,A,B
UNC27112115,A,B,B,B,B,B,A,B
UNC27112906,A,B,B,B,B,A,A,B
JAX00424718,A,A,A,A,A,A,B,A
UNC27113387,A,B,A,A,A,A,A,A
UNC27114406,B,A,A,A,A,B,B,B
UNC27114772,B,B,B,B,B,A,A,B
JAX00424742,B,B,B,B,B,A,A,B
UNC27114975,B,B,A,A,A,B,B,B
UNC27115434,A,B,B,B,B,A,A,B
UNC27115551,B,A,A,A,A,B,A,A
UNC27116161,A,B,B,B,B,A,A,A
