# Founder genotypes (A/B/-) for MegaMUGA chromosome 17
# nrow 2753
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC28002353,B,B,B,B,B,B,A,B
UNC28003155,B,B,A,B,B,A,A,A
UNC28003619,A,A,A,A,A,B,A,A
UNC28004057,B,A,B,B,A,A,A,B
backupUNC170339150,B,A,A,B,A,A,B,B
UNC28004986,B,A,B,B,A,B,B,B
UNC28005450,A,A,A,A,A,B,B,B
UNC28005802,B,A,A,B,A,B,B,A
UNC28006450,A,B,B,A,B,A,B,A
backupUNC170126516,A,A,B,A,A,B,B,B
UNC28008016,A,B,A,A,B,B,B,A
UNC28008569,B,A,B,B,A,A,B,A
UNC28008909,A,B,A,A,B,A,B,A
UNC28009393,B,A,B,B,A,A,A,B
UNC28009992,A,B,B,A,B,A,A,A
UNC28010464,A,B,B,A,B,A,A,B
UNC28010943,B,A,A,B,A,B,A,A
UNC28011571,A,B,B,A,B,B,A,A
UNC28011928,B,A,B,B,A,B,A,A
UNC28012377,B,A,A,B,A,A,A,A
UNC28012699,B,A,A,B,A,B,B,A
UNC28013329,A,B,B,A,B,A,B,B
UNC28013656,B,B,B,B,B,B,B,A
UNC28013772,A,B,A,A,B,B,B,B
UNC28013967,A,A,A,A,A,B,A,A
UNC28014151,A,B,B,A,B,A,A,B
UNC28014430,B,B,B,B,B,A,A,B
UNC28014582,B,A,B,B,A,B,A,A
UNC28014716,A,B,A,A,B,B,B,B
UNC28014830,B,A,B,B,A,A,B,A
UNC170128218,B,A,B,B,A,B,B,A
UNC28015016,B,A,A,B,A,B,B,B
UNC28015288,A,A,B,A,A,A,A,A
UNC28015436,A,B,B,A,B,B,B,A
UNC28015643,B,B,B,B,B,A,B,B
UNC28015772,A,B,A,B,B,B,B,A
UNC28015845,A,B,A,B,B,B,A,A
UNC28016079,A,A,B,A,A,B,A,A
UNC28016530,B,A,A,A,A,B,B,B
UNC28016674,B,B,B,A,B,B,B,B
UNC28017052,B,A,B,B,A,B,B,B
UNC28017226,A,B,B,B,B,A,B,A
UNC28017510,B,A,A,A,A,B,B,B
UNC28017725,A,A,A,A,A,B,B,A
UNC28018005,B,B,B,B,B,A,B,B
JAX00441742,A,A,A,A,A,B,B,A
UNC28018125,A,A,A,A,A,B,B,A
UNC28018226,B,B,B,B,B,A,A,B
UNC28018374,B,B,B,B,B,A,A,B
UNC28018583,B,B,B,B,B,A,A,B
UNC28018711,A,A,A,A,A,B,A,A
UNC28018904,A,A,A,A,A,B,B,A
UNC28019065,B,A,B,B,B,A,B,B
backupUNC171109681,A,A,A,B,B,A,B,A
UNC28028394,A,B,B,B,B,B,B,B
UNC28029697,B,B,B,B,A,B,B,B
UNC28029977,A,A,A,A,A,B,B,B
UNC28030089,A,A,A,A,A,B,A,B
UNC28030204,B,A,B,B,A,B,B,A
UNC170128984,B,A,B,B,B,B,B,B
UNC28030341,A,A,A,A,B,B,B,A
UNC28030445,A,B,A,A,B,A,B,B
UNC28030722,B,B,B,B,B,A,A,A
JAX00441916,A,A,A,A,A,A,A,B
UNC28030833,B,B,B,B,B,A,A,A
UNC28030955,A,A,A,A,A,A,B,B
UNC28031109,A,A,A,A,A,B,B,A
UNC28031332,A,A,A,A,A,B,B,B
UNC28031618,B,A,B,A,A,A,A,A
UNC28031943,A,B,A,B,B,A,A,B
UNC28032291,A,A,A,B,B,B,B,B
UNC28032652,A,A,A,A,A,B,A,A
UNC28032891,B,A,B,B,B,B,B,B
UNC28033104,B,A,B,B,B,A,A,A
UNC28035105,B,A,B,A,A,B,B,A
JAX00076693,B,A,B,B,B,B,B,A
UNC170129849,A,B,A,A,A,B,B,B
UNC28036733,A,B,A,A,A,A,A,B
UNC28037400,A,B,A,A,A,B,B,B
UNC28038250,A,A,B,A,A,B,B,B
JAX00076706,A,A,B,A,A,B,B,B
JAX00442103,A,B,B,B,B,A,A,A
UNC28039385,A,B,B,B,B,A,A,A
UNC28040728,A,A,A,B,B,B,A,B
JAX00442136,B,B,B,A,A,B,B,B
JAX00442141,B,B,B,B,B,A,A,A
UNC28042304,A,B,A,B,B,B,A,A
UNC28042706,A,B,A,B,B,A,A,B
UNC28043809,A,B,A,A,A,B,B,B
UNC171111864,A,A,A,B,B,A,A,B
JAX00442166,A,A,A,B,B,A,A,A
JAX00442175,B,B,B,B,B,A,B,B
UNC28046110,A,B,B,B,B,A,A,A
UNC28046694,B,B,B,B,B,B,A,A
JAX00442189,A,A,A,A,A,A,A,B
UNC28049769,A,A,A,A,A,B,A,B
JAX00076751,B,B,B,B,B,B,A,B
backupUNC170342089,A,B,B,A,A,A,A,B
UNC28053145,B,B,B,B,B,A,B,B
JAX00442219,A,A,A,A,A,A,B,A
UNC28054089,B,A,A,B,B,A,A,A
UNC28055118,A,B,B,B,B,A,A,B
UNC28057275,A,B,A,B,B,B,A,B
JAX00442258,A,B,A,B,B,A,A,B
UNC28058283,A,A,B,B,A,A,A,B
UNC28058342,A,B,A,A,B,B,B,B
UNC28058399,B,A,B,B,A,B,B,B
UNC28058474,B,A,B,B,A,B,A,B
UNC28058771,B,A,B,B,A,A,A,A
UNC28058872,B,A,B,B,A,A,A,A
UNC28058947,B,A,B,B,A,A,A,A
UNC28059031,A,B,A,A,B,B,B,B
UNC28059114,B,A,B,B,A,A,A,A
UNC28059223,A,B,A,A,B,B,B,A
UNC28059330,A,B,A,A,B,B,B,A
UNC28059499,A,B,A,A,B,-,B,-
UNC170133786,A,B,A,A,B,A,B,A
UNC28060204,B,A,B,B,A,B,B,B
JAX00442320,B,B,B,A,B,B,B,A
UNC28061284,A,B,B,B,B,B,B,B
UNC28062294,B,A,B,A,A,A,A,B
JAX00442337,A,A,A,B,A,A,A,A
UNC28063214,A,B,A,A,B,A,B,A
JAX00442350,A,A,A,A,A,B,A,A
JAX00442352,B,A,B,B,A,A,A,B
UNC28064440,B,B,B,B,B,B,B,A
UNC28065431,A,A,B,B,A,B,B,B
UNC28066039,A,A,A,A,A,A,B,A
UNC28066623,A,A,A,A,A,A,A,B
UNC28067381,A,A,B,B,A,A,A,A
UNC28067656,B,B,A,B,B,B,B,B
JAX00076848,A,A,A,A,A,B,B,A
UNC28068611,A,A,A,A,A,B,A,A
JAX00442403,B,B,B,B,B,A,A,A
UNC28069292,A,A,A,A,A,B,B,A
UNC28070667,B,B,A,A,B,A,A,A
UNC28071405,A,A,B,B,A,A,A,B
backupJAX00076877,A,A,B,B,A,B,B,B
JAX00076879,B,B,A,A,B,A,A,A
UNC28071912,B,B,A,A,B,A,B,A
JAX00442465,B,B,A,A,B,B,A,A
UNC170254792,B,B,A,A,A,A,A,A
UNC28073305,A,A,B,B,A,B,B,A
UNC28073732,A,A,B,B,A,B,B,B
UNC28074839,A,A,B,B,A,A,B,A
JAX00442513,B,B,B,B,B,A,B,B
UNC28075272,A,A,B,B,A,B,A,A
UNC28076033,B,B,A,A,B,A,A,B
JAX00442537,B,B,B,B,B,B,A,B
UNC28077183,A,B,B,B,B,A,B,B
UNC170342788,B,A,A,A,A,B,-,B
UNC28077436,B,A,A,A,A,B,B,B
JAX00076922,B,B,B,B,B,A,A,A
UNC28078710,A,A,A,A,A,B,B,B
JAX00076934,A,B,B,B,B,A,A,B
JAX00076936,B,A,A,A,A,B,B,B
UNC28080439,A,B,B,B,B,A,A,A
UNC28080997,A,A,A,A,A,B,A,A
UNC28081368,A,A,B,B,A,B,B,B
JAX00442589,B,B,B,B,B,A,A,B
UNC28082548,A,A,B,B,A,B,B,B
UNC28083547,B,B,A,A,B,B,A,A
backupUNC170138236,B,B,A,A,B,A,B,A
UNC28084727,A,A,B,B,A,B,A,B
JAX00076974,A,A,B,B,A,B,-,B
UNC28086192,A,A,B,B,A,A,A,A
backupUNC170139880,A,A,B,A,A,B,B,B
UNC28090213,B,B,A,B,B,A,B,A
UNC28092149,B,B,A,B,B,A,A,B
UNC28092898,B,B,B,A,B,B,B,B
UNC28093999,B,B,A,B,B,B,-,A
UNC28096048,B,B,A,A,B,A,A,B
backupUNC170771278,A,A,A,B,A,B,B,A
UNC28097507,B,B,B,A,B,A,A,A
UNC28098735,A,A,B,B,A,A,A,B
JAX00077025,B,B,A,A,B,A,A,B
UNC28100896,B,B,A,A,B,A,A,B
UNC28101591,A,A,B,B,A,B,A,B
UNC28103022,A,A,B,B,A,B,B,A
JAX00077041,B,B,A,A,B,B,B,B
JAX00442802,A,A,A,A,A,B,A,A
UNC170142750,A,A,B,B,A,A,B,B
JAX00442812,B,B,A,A,B,B,B,A
UNC28106354,A,A,B,B,A,B,B,A
JAX00442831,B,B,B,B,B,A,A,A
UNC28107622,B,B,A,A,B,B,B,B
JAX00442843,A,A,A,A,A,A,B,A
UNC28109317,B,B,B,B,B,A,B,B
UNC28111160,B,B,B,B,B,A,A,A
UNC28111938,B,B,B,B,B,A,A,B
UNC28112720,B,B,B,B,B,A,A,A
UNC28113660,A,A,A,A,A,A,B,B
JAX00442906,B,B,B,B,B,A,A,A
backupJAX00077096,A,A,A,A,A,B,B,B
UNC28115630,A,A,A,A,A,B,B,B
UNC28116360,A,A,A,A,A,B,B,A
JAX00442932,A,A,A,A,A,A,A,B
UNC28117311,A,A,A,A,A,B,B,B
JAX00211390,B,B,B,B,B,A,A,B
UNC28118415,B,B,B,B,B,A,B,A
JAX00442947,A,A,A,A,A,A,A,B
JAX00077123,B,B,B,B,B,B,B,A
JAX00442960,B,B,B,B,B,A,B,B
JAX00442965,A,A,A,A,A,A,B,A
backupJAX00442970,B,B,B,B,B,A,A,A
UNC28121776,B,B,B,B,B,A,A,B
UNC28122856,A,A,A,A,A,B,B,B
JAX00442993,A,A,A,A,A,A,A,B
JAX00211399,B,B,B,B,B,A,A,B
UNC28124211,B,B,B,B,B,A,B,B
UNC28125334,A,A,A,A,A,B,B,B
B6_rs33169019,B,A,B,B,B,B,B,B
UNC28126676,A,A,A,A,A,B,B,B
JAX00443030,A,A,A,A,A,B,B,B
JAX00077162,B,B,B,B,B,A,A,B
UNC28127986,B,B,B,B,B,A,A,A
JAX00077169,A,A,A,A,A,B,B,B
UNC28128879,B,B,B,B,B,A,B,A
JAX00077172,B,B,B,B,B,B,A,B
JAX00077173,B,B,B,B,B,A,A,A
UNC28130642,A,A,A,A,A,B,B,B
UNC28131597,B,B,B,B,B,A,A,A
UNC28133139,B,B,B,B,B,A,A,B
JAX00443065,A,A,A,A,A,B,B,A
JAX00077193,A,A,A,A,A,B,B,A
backupJAX00443068,A,A,A,A,A,B,B,B
UNC28135094,A,A,A,A,A,B,A,B
JAX00443072,B,B,B,B,B,A,A,A
UNC28136665,A,A,A,A,A,B,B,B
UNC28137495,A,A,A,A,A,B,B,B
UNC28139061,B,B,B,B,B,A,A,B
UNC28140210,B,B,B,B,B,A,A,A
backupJAX00077229,B,B,B,B,B,A,A,A
UNC28143311,B,B,B,B,B,A,A,A
UNC28144678,B,B,B,B,B,A,A,B
UNC28145695,B,B,B,B,B,A,A,A
UNC28146936,B,B,B,B,B,B,A,A
UNC28148118,B,B,B,B,B,A,A,A
UNC170802188,A,A,A,B,A,B,B,A
UNC28149454,A,A,A,A,A,B,B,B
UNC28150511,B,B,B,B,B,A,A,B
backupJAX00077272,A,A,A,A,A,B,B,B
UNC28151633,A,A,A,A,A,B,B,B
UNC28152601,B,B,B,B,B,B,A,A
UNC170804827,B,B,B,B,B,A,A,A
UNC28153186,B,B,B,B,B,A,A,A
UNC28153431,B,B,B,B,B,A,A,B
UNC28153953,B,B,B,A,A,A,A,B
UNC28154511,A,A,A,A,A,B,A,A
JAX00443194,A,A,A,A,A,B,A,A
JAX00077306,B,B,B,A,A,A,B,B
UNC28155625,B,B,B,B,B,B,A,A
JAX00443218,A,A,A,A,A,B,B,A
UNC28157041,A,A,B,A,A,A,B,B
UNC28157630,A,A,A,A,A,B,B,B
UNC28158014,B,B,A,B,A,A,A,A
UNC28158428,A,A,A,A,A,A,B,A
UNC170144294,B,B,A,A,B,A,A,B
UNC28158870,A,A,B,A,B,A,A,B
UNC28159051,B,B,B,B,A,A,A,A
JAX00443248,B,B,B,B,A,A,A,B
UNC28159403,B,B,A,B,B,A,A,A
UNC28159892,A,A,B,A,A,A,B,A
UNC28160361,A,A,B,A,B,B,B,A
JAX00443275,B,B,B,B,B,A,B,B
JAX00443278,A,A,B,A,B,B,B,A
UNC28160726,A,A,B,A,B,B,B,A
UNC28161232,A,A,B,A,A,A,A,B
UNC28161538,A,A,A,A,A,B,B,A
UNC28161939,A,A,B,A,A,A,B,A
UNC28162302,B,B,A,B,A,A,A,B
UNC28162570,A,A,B,A,B,B,B,B
UNC28163224,B,B,B,B,B,A,A,A
UNC28163569,B,B,A,B,B,A,B,B
UNC28163830,A,A,B,A,B,A,B,A
UNC28164438,A,A,A,A,A,B,B,A
UNC28164795,B,B,A,B,B,A,A,B
UNC28165386,B,B,A,B,B,A,A,A
JAX00443390,A,A,B,A,A,B,A,B
UNC28165601,B,B,A,B,A,A,A,A
JAX00443397,B,B,B,B,B,B,A,B
UNC28165927,A,A,B,A,A,B,A,A
UNC28166606,A,A,B,A,A,B,B,A
UNC28166919,B,B,A,B,B,A,A,A
UNC28167061,B,B,A,B,A,B,B,B
UNC28167375,B,B,B,B,B,A,B,B
UNC28167651,B,B,B,B,B,A,A,A
UNC28168085,B,B,B,B,B,A,A,B
UNC28168527,A,A,B,A,B,B,B,B
UNC28168745,B,B,B,B,B,A,B,B
UNC28169012,B,B,A,B,A,A,A,A
UNC28169512,A,A,A,B,A,B,B,B
UNC28169778,A,A,A,B,B,A,A,B
UNC28170367,A,A,A,B,B,A,A,A
UNC28170654,B,B,B,B,B,A,B,A
UNC28171986,B,B,B,B,B,A,B,B
backupUNC170815693,B,B,B,A,A,A,B,B
UNC28172418,A,A,A,B,B,B,B,B
UNC28173319,A,A,A,A,A,B,B,B
UNC28174231,B,B,B,A,B,B,B,B
UNC28174500,A,A,A,A,B,B,B,A
UNC28174965,B,B,B,B,B,B,B,A
UNC28175331,A,A,A,A,A,B,A,A
UNC28175567,B,B,B,B,B,A,A,B
UNC28175813,B,B,B,B,B,A,B,A
UNC28176268,B,B,B,B,B,A,A,A
UNC28176860,A,A,A,A,A,B,B,A
UNC28177285,B,B,B,B,B,A,A,A
UNC28177770,B,B,B,B,B,A,A,A
UNC28178012,B,B,B,B,B,A,B,A
UNC171138957,A,A,A,A,B,B,B,B
UNC28178794,B,B,B,B,B,A,A,A
UNC28179232,A,A,A,A,A,B,B,A
UNC28179667,A,A,A,A,A,B,B,B
UNC28180753,A,A,A,A,A,B,A,A
UNC28180914,A,A,A,B,B,B,B,B
UNC28181651,A,A,A,A,A,A,A,B
UNC28181983,A,A,A,A,A,B,B,A
UNC171045377,B,B,B,A,A,B,B,A
UNC28182288,B,B,B,B,A,A,-,B
UNC28182725,B,B,B,B,B,B,A,B
UNC28183273,B,B,B,B,A,A,A,A
UNC28183555,B,B,B,B,A,A,A,B
UNC28183827,B,B,B,B,A,A,A,A
UNC28184594,A,A,A,A,A,B,A,A
UNC28185137,B,B,B,B,B,A,A,B
UNC28185493,B,B,B,B,B,A,A,B
UNC28185909,A,A,A,A,A,B,A,A
UNC28186392,A,A,A,A,A,A,A,B
UNC28186937,B,B,B,B,B,A,A,A
UNC28187431,B,B,B,B,A,B,B,A
JAX00077484,A,A,A,A,B,B,B,B
UNC28187700,B,B,B,B,A,B,B,B
UNC28188498,B,B,B,B,B,A,B,B
UNC28188752,B,B,B,B,A,A,A,A
UNC28189148,A,A,A,A,A,B,B,A
UNC28189425,B,B,B,B,B,A,A,B
UNC28189838,A,A,A,A,B,B,B,B
UNC28190363,B,B,B,B,B,A,B,B
UNC28190836,B,B,B,B,B,A,A,B
UNC28191288,B,B,B,B,B,A,A,B
UNC28191814,B,B,B,B,A,A,A,A
UNC28192214,B,B,B,B,B,A,B,B
UNC28192749,B,B,B,B,B,A,A,B
UNC28192934,B,B,B,A,A,-,A,A
UNC28193386,B,B,B,B,B,A,A,B
UNC28193646,A,A,A,A,A,B,A,A
UNC28193977,B,B,B,B,B,B,B,A
UNC28194335,B,B,B,A,B,B,B,B
UNC28194921,B,B,B,A,B,A,A,B
UNC170455710,B,B,B,A,A,B,A,B
UNC28195225,B,B,B,A,A,A,B,A
UNC28196316,A,A,A,B,B,A,B,B
UNC28197501,B,B,B,A,B,A,A,B
UNC28197911,A,A,A,B,A,B,A,A
UNC28198329,A,A,A,B,A,B,B,A
UNC28198841,A,A,A,A,A,B,B,A
UNC28199315,A,A,A,A,A,B,B,A
JAX00077546,B,B,B,A,A,B,B,A
UNC28199724,A,A,A,A,A,B,A,A
JAX00077550,A,A,A,A,A,B,A,A
UNC28199972,B,B,B,B,A,A,A,B
UNC28200492,A,A,A,A,A,B,B,A
UNC28200991,A,A,A,A,A,B,B,A
UNC28201552,B,A,A,B,A,B,B,A
UNC28201968,B,A,A,B,A,B,A,A
backupJAX00077565,A,B,B,A,B,A,B,B
UNC28202946,B,A,A,B,B,B,B,B
JAX00443847,B,B,B,B,B,B,A,B
JAX00443853,A,B,B,A,B,A,A,B
UNC28203372,A,B,B,A,B,A,A,B
UNC28203706,A,A,A,A,A,A,A,B
UNC28204097,A,B,B,A,B,B,B,A
UNC28204707,A,A,A,A,A,B,A,A
UNC28205083,A,B,B,A,A,A,A,A
UNC28205420,A,A,A,A,A,B,B,B
UNC28206095,A,B,B,A,A,A,A,A
UNC28206708,B,B,B,B,B,A,B,B
UNC28207384,B,A,A,B,B,A,A,A
UNC28207727,A,A,A,A,A,B,B,A
UNC28208004,B,B,B,B,B,A,B,A
UNC28208800,A,B,B,A,B,A,A,A
UNC28209229,B,B,B,B,A,A,A,A
UNC28209295,A,B,A,A,A,A,A,A
UNC28209361,B,B,B,B,B,A,B,B
UNC28209415,B,B,B,B,A,A,A,A
UNC28209501,B,B,B,B,A,B,B,A
UNC28209537,B,B,B,B,A,A,B,A
UNC28209627,A,A,A,A,A,A,A,B
UNC28209655,A,A,A,A,B,B,B,B
UNC28209700,A,A,A,A,A,B,A,A
UNC28209743,B,B,B,B,B,A,A,B
UNC28209789,A,A,A,A,A,B,B,B
UNC28209835,A,A,A,A,A,B,A,A
UNC28209886,B,B,B,B,B,B,B,A
UNC28209941,A,A,A,A,A,B,B,A
UNC28209982,A,B,A,A,B,A,A,A
UNC28210027,B,B,B,B,B,A,B,B
UNC28210093,B,B,B,B,B,A,B,B
UNC28210123,A,A,A,A,A,B,B,B
UNC28210205,A,A,A,A,A,B,B,A
UNC28210241,A,A,A,A,A,B,B,B
UNC28210289,A,A,A,A,A,B,B,A
UNC28210337,A,A,A,A,A,A,B,B
JAX00443957,B,B,B,B,B,B,B,A
UNC28210417,B,B,B,B,B,A,B,B
UNC28210439,A,A,A,A,A,B,B,A
UNC28210551,A,A,A,A,A,B,B,A
UNC28210581,A,A,A,A,A,B,B,B
UNC28210683,A,A,A,A,A,B,B,A
UNC28210747,B,B,B,B,B,A,B,B
UNC28210813,B,B,B,B,B,A,A,A
UNC28210871,A,A,A,A,A,B,B,B
UNC28210966,B,B,B,B,B,A,A,A
UNC28210992,A,A,A,A,A,B,B,A
UNC28211043,A,A,A,A,A,B,A,A
UNC28211097,B,B,B,B,B,A,A,A
UNC28211157,A,A,A,A,B,A,A,A
UNC28211301,B,A,B,B,B,A,A,B
backupUNC170146745,A,B,A,A,A,B,B,B
UNC28211804,B,B,B,B,B,A,B,A
UNC28212364,B,B,B,B,B,A,A,B
UNC28212724,B,B,B,B,B,A,A,A
UNC28213028,B,B,B,B,B,A,A,A
UNC28213347,B,B,B,B,B,A,A,B
UNC28213521,B,B,B,B,B,A,A,B
UNC28213999,A,A,A,A,B,A,B,A
UNC28214276,A,A,A,A,B,B,B,B
UNC28214947,A,B,A,A,A,B,B,B
UNC28215239,A,B,A,A,A,B,A,A
UNC28215690,A,A,A,A,A,B,B,A
JAX00444020,A,A,A,A,A,A,B,B
UNC28216066,A,B,A,A,B,B,B,A
UNC28216310,A,B,A,A,B,B,B,A
UNC170147101,A,B,A,A,A,A,B,A
UNC28216811,A,A,A,A,B,B,B,B
UNC28217220,B,A,B,B,A,A,B,A
UNC28217611,B,A,B,B,A,B,A,A
UNC28218075,B,A,B,B,A,A,B,B
UNC28218389,A,B,A,A,B,B,B,A
UNC28218791,A,A,A,A,B,B,B,A
UNC28219035,B,A,B,B,A,B,A,B
UNC170256063,A,B,A,A,A,-,-,A
UNC28219283,A,B,A,A,B,B,B,A
UNC28219824,A,B,A,A,A,B,B,A
UNC28219956,B,A,B,B,A,A,A,A
UNC28220359,A,A,A,A,A,A,B,B
UNC28220583,A,A,A,A,A,B,B,A
UNC28221159,A,B,A,A,A,A,A,A
UNC28221362,B,B,B,B,B,B,A,A
UNC28221952,B,B,B,B,B,A,A,B
UNC28222130,A,A,A,A,A,B,B,B
UNC28222503,B,A,B,B,B,A,A,A
UNC28223102,A,B,A,A,A,A,-,A
UNC28223358,B,B,B,B,B,B,B,A
UNC28223710,A,A,A,A,A,B,B,A
UNC28223981,B,A,B,B,B,A,A,A
UNC28224408,A,B,A,A,A,B,B,B
JAX00077667,B,A,B,B,B,B,B,A
UNC28224740,B,A,B,B,B,A,B,A
UNC28225221,B,B,B,B,B,A,A,A
UNC28225588,B,A,B,B,B,A,A,B
UNC28226018,A,B,A,A,A,B,B,B
UNC28226466,A,B,A,A,A,B,B,B
UNC28226775,B,A,B,B,B,A,B,A
UNC28227219,B,B,B,B,B,A,A,B
UNC28227352,A,A,A,A,A,B,B,B
UNC28227823,B,A,B,B,B,A,A,A
UNC28228293,A,B,A,B,B,B,A,B
UNC28228765,A,A,A,B,B,A,A,B
UNC28229125,A,A,A,A,A,B,A,A
UNC28229421,A,A,A,A,A,B,B,B
UNC28229829,A,A,A,A,A,B,B,A
JAX00444256,A,A,A,A,A,B,B,B
UNC28230321,A,A,A,A,A,A,B,B
UNC28230528,A,A,A,A,A,B,B,B
UNC28230841,A,A,A,A,A,B,B,B
UNC28231268,B,B,B,B,B,A,A,A
UNC28231437,A,A,A,A,A,B,B,A
UNC28232031,A,A,A,A,A,B,A,B
UNC170149893,B,A,B,A,A,B,A,B
UNC28232163,B,A,B,A,A,A,A,A
UNC28232592,B,B,B,B,B,A,A,A
UNC28232901,B,B,B,A,A,B,B,B
UNC28233359,A,A,A,B,B,B,B,A
UNC28233821,A,A,A,A,A,B,B,B
UNC28234360,B,A,B,A,A,B,B,B
UNC28234612,B,A,B,B,A,A,A,A
UNC28235168,B,B,A,B,A,A,A,A
UNC28235695,A,A,A,A,A,B,B,A
UNC28236100,A,A,A,A,A,A,B,B
UNC28236443,A,A,A,A,B,B,B,A
UNC28236690,B,B,B,B,A,A,A,A
UNC28237430,B,B,B,B,A,A,A,A
backupJAX00444384,A,A,A,A,B,B,B,A
UNC28237729,A,A,A,A,B,A,B,B
JAX00444393,A,A,A,A,A,B,B,B
UNC28238292,A,A,A,A,A,B,B,A
UNC28238715,B,B,B,B,B,A,A,A
UNC28239095,A,A,B,A,A,A,B,A
UNC28239596,B,B,B,B,A,B,B,B
UNC28239830,A,A,B,A,A,B,A,A
UNC28240317,A,A,B,A,A,B,B,B
JAX00077729,A,A,B,A,A,A,A,B
UNC28240743,A,B,A,A,A,A,B,A
UNC28240957,A,B,A,A,A,B,B,B
UNC28241354,A,B,B,A,A,B,A,B
UNC28241635,A,A,B,A,A,A,A,B
JAX00444494,A,A,B,A,A,A,A,A
UNC28242128,A,A,B,A,A,A,B,B
UNC28242741,A,A,A,A,A,B,B,B
UNC28243696,B,B,A,B,B,A,A,A
UNC28244157,A,B,A,A,A,B,B,B
backupUNC170152056,A,A,B,A,A,B,B,A
UNC28245810,B,B,A,B,B,A,B,A
JAX00444565,A,B,A,A,A,B,B,B
UNC28246462,A,B,B,A,A,A,A,B
UNC28247070,B,B,A,B,B,A,A,A
UNC28247729,B,A,A,B,B,A,A,A
UNC28248252,B,B,A,B,B,A,A,B
UNC28248874,B,B,A,B,B,B,A,A
UNC28249824,B,B,A,B,B,A,B,A
UNC28250466,B,B,A,B,B,A,A,A
UNC28251047,B,A,B,B,B,A,B,A
UNC28251882,A,B,B,A,A,B,B,A
UNC28252437,B,B,A,B,B,A,A,A
UNC28254443,A,A,B,A,A,B,B,B
UNC28255130,A,B,B,A,A,B,A,B
JAX00444746,A,B,B,A,A,A,-,A
UNC28255828,B,A,A,B,B,A,A,B
UNC28256220,B,B,A,B,B,A,B,B
UNC28256397,A,A,B,A,A,A,A,A
UNC28256433,B,B,A,B,B,A,A,B
UNC28256469,A,A,A,A,A,B,B,A
UNC28256551,B,B,A,B,B,A,A,B
UNC28256639,A,A,B,A,A,B,A,A
UNC28256702,B,B,A,B,B,A,A,B
UNC28256813,B,B,A,B,B,A,A,B
UNC28256954,B,B,A,B,B,B,B,B
UNC28257072,B,B,A,B,B,A,A,B
UNC28257169,B,B,A,B,B,A,B,B
UNC28257308,A,A,B,A,A,B,B,A
UNC28257457,B,B,A,B,B,A,A,B
UNC28257578,B,B,B,B,B,A,A,B
UNC28257769,A,A,A,A,A,B,B,A
UNC28257876,B,B,B,B,B,A,B,B
UNC28257922,A,A,B,A,A,B,B,A
UNC28258104,A,A,B,A,A,B,B,A
UNC28258192,A,A,A,A,A,B,B,A
UNC28258364,A,A,B,A,A,A,B,A
UNC28258547,A,A,B,A,A,B,B,A
UNC28258629,B,B,A,B,B,A,A,B
UNC28258795,B,B,A,B,B,A,B,B
UNC28258897,B,A,B,B,B,B,B,B
UNC28259017,A,A,A,A,A,B,B,A
UNC28259224,A,A,A,A,A,A,-,B
UNC28259395,B,B,A,B,B,A,A,A
UNC28259522,B,B,B,A,A,A,B,B
UNC28259588,A,A,A,A,A,B,B,A
UNC28259818,B,B,B,A,A,A,A,B
UNC28260370,A,B,A,A,A,A,A,A
UNC28260988,A,A,A,B,A,A,A,A
UNC28261228,B,B,B,B,B,A,A,A
UNC28262003,A,A,B,A,B,B,B,A
backupUNC170155984,B,B,A,B,A,A,B,B
UNC28262475,A,A,A,A,B,A,A,A
UNC28262888,A,A,A,A,B,B,B,A
UNC28263558,A,A,B,A,A,B,A,A
UNC28263966,B,B,A,B,B,A,A,B
UNC28265084,A,A,A,A,B,A,B,A
UNC28265573,B,B,B,B,A,A,B,B
UNC28265920,A,A,A,B,A,A,A,A
backupUNC170410312,A,A,A,B,B,B,A,B
UNC28266567,B,B,A,B,B,B,A,B
UNC28266829,A,A,B,B,A,B,B,B
UNC28267518,B,B,A,B,A,A,B,A
UNC28268185,B,B,B,B,A,B,B,A
UNC_rs46163595,A,A,A,B,A,B,B,-
UNC28268885,A,A,B,B,A,B,A,B
UNC28270554,A,A,B,A,A,B,B,A
UNC28271319,A,A,A,B,A,A,A,A
UNC28271699,A,A,B,B,B,A,B,A
UNC28272327,B,B,A,A,A,A,B,B
UNC28272557,A,A,B,B,B,A,A,B
UNC28273067,A,B,B,A,A,B,B,B
UNC28274024,A,B,B,A,A,A,A,A
backupJAX00445065,A,B,B,A,A,B,B,A
UNC28274998,A,A,A,A,A,B,A,B
UNC28276198,A,B,B,A,B,B,A,A
UNC28276805,B,A,A,B,A,B,A,A
UNC28277803,A,B,A,B,B,B,B,A
UNC28279001,A,A,B,A,B,A,A,B
UNC28279717,A,A,B,B,B,A,A,A
JAX00445164,A,A,B,B,B,A,A,A
UNC28280410,B,B,B,B,B,B,A,A
UNC28281378,A,A,B,B,A,B,B,A
UNC28282365,B,A,B,A,B,A,B,A
UNC28282900,A,B,B,B,B,B,B,B
UNC28283363,B,A,B,B,B,A,A,B
UNC28283904,B,B,B,A,A,A,A,B
UNC28284503,A,A,A,B,A,A,B,A
UNC28285158,A,A,A,A,A,A,B,B
UNC28285676,B,A,A,A,A,A,A,A
