# Founder genotypes (A/B/-) for MegaMUGA chromosome 4
# nrow 4041
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC7270648,B,A,A,A,A,B,B,B
JAX00119089,A,A,A,A,A,B,B,A
UNC7271449,B,B,B,B,B,A,A,B
UNC7272345,A,A,A,A,A,B,A,B
JAX00551228,B,B,B,B,B,A,A,B
UNC7273579,B,B,B,B,B,A,A,A
UNC7273887,A,B,A,A,A,B,B,A
UNC7274176,A,B,A,A,A,B,B,B
UNC7274295,B,A,B,B,B,A,A,A
UNC7274610,B,A,B,B,B,B,A,B
UNC7274850,A,B,A,A,A,B,A,A
UNC7275164,B,A,B,B,B,A,A,B
UNC7275589,B,A,B,B,B,A,A,B
UNC7275928,B,A,B,B,B,A,A,B
UNC7276268,A,B,A,A,A,A,B,A
UNC7276413,A,B,A,A,A,B,A,A
JAX00551262,A,B,A,A,A,A,B,A
UNC7276691,A,A,A,A,A,A,A,B
UNC7277004,B,A,B,B,B,A,A,A
UNC7277188,A,B,A,A,A,B,B,B
UNC7277457,B,B,B,B,B,A,B,B
JAX00119123,B,A,B,B,B,A,A,A
UNC7277560,B,B,B,B,B,A,A,B
UNC7277789,A,B,A,A,A,B,B,A
UNC7278067,B,A,B,B,B,A,A,A
backupUNC040068041,A,B,A,A,A,B,B,A
UNC7278421,A,B,A,A,A,B,B,B
JAX00551306,A,B,A,A,A,B,B,B
UNC7278627,B,A,B,B,B,A,B,B
UNC7279106,A,B,A,A,A,B,B,A
UNC7279279,B,A,B,B,B,A,A,A
JAX00551327,A,A,A,A,A,A,A,B
UNC7279541,B,A,B,B,B,A,A,A
UNC7279832,B,A,B,B,B,B,B,B
JAX00551337,A,A,A,A,A,A,A,B
UNC7280185,A,B,A,A,A,A,B,B
UNC7280569,B,A,B,B,B,A,A,B
UNC040399402,A,B,A,A,A,B,B,B
UNC7281052,A,B,A,A,A,B,B,B
JAX00551366,B,A,B,B,B,A,A,B
UNC7281349,B,A,A,B,B,A,B,B
UNC7281577,A,B,B,A,A,A,B,A
UNC7281848,A,B,B,A,A,B,B,B
UNC7282193,A,B,B,A,A,B,B,A
UNC7282416,B,A,A,B,B,B,A,B
UNC7282580,A,B,B,A,A,A,A,A
UNC7282869,A,B,B,A,A,B,B,A
UNC7283011,A,B,B,A,A,B,B,B
backupUNC040510552,B,A,A,B,B,A,B,B
JAX00551403,B,B,B,B,B,A,B,B
UNC7283374,A,B,A,A,A,A,B,A
JAX00551406,B,B,A,B,B,B,B,A
JAX00119164,A,A,B,A,A,A,A,A
UNC7283642,B,A,B,B,B,A,B,B
UNC7283724,A,B,A,A,A,B,B,B
UNC7283848,A,B,B,A,A,B,B,A
UNC7284249,B,A,B,B,B,B,A,B
JAX00551427,B,A,B,B,B,B,B,B
UNC7284622,B,B,B,B,B,A,A,B
UNC7285045,A,B,A,A,A,B,B,A
JAX00551431,B,A,B,B,B,A,A,A
UNC7285251,B,A,A,B,B,A,A,A
UNC7285649,B,B,B,B,B,B,A,B
UNC7285816,A,A,A,A,A,A,A,B
UNC7286182,B,A,A,B,B,B,A,B
UNC7286536,A,B,A,A,A,A,B,A
UNC7286811,A,B,B,A,A,B,B,A
JAX00119182,A,B,B,A,A,B,B,A
UNC7287423,A,B,B,A,A,B,A,A
UNC7287766,B,A,B,B,B,A,A,B
UNC7288025,B,A,A,B,B,A,A,B
JAX00119187,B,B,A,B,B,B,B,B
UNC7288237,B,A,A,B,B,B,A,B
UNC7288423,B,A,B,B,B,B,B,B
UNC7288615,B,A,A,B,B,A,A,B
UNC7288807,B,A,B,B,B,B,A,B
UNC7289578,B,A,B,B,B,A,A,B
UNC7289977,A,B,A,A,A,A,A,A
UNC7290178,B,A,A,B,B,A,A,B
UNC7290481,B,A,A,B,B,B,A,B
UNC7290758,A,A,A,A,A,A,A,B
UNC7290931,A,B,A,A,A,B,B,A
UNC7291429,A,B,A,A,A,A,A,A
backupUNC040511515,A,B,B,A,A,B,B,B
JAX00551499,B,B,B,B,B,B,B,A
UNC7292051,A,B,A,A,A,A,B,A
UNC7292268,B,A,B,B,B,A,A,A
UNC7292516,A,B,A,A,A,B,B,A
UNC7292793,B,B,B,B,B,A,A,B
UNC7293192,A,A,B,A,A,A,A,A
UNC7293551,A,B,A,A,A,A,B,A
UNC7294311,B,B,A,B,B,B,A,A
UNC7295513,A,A,B,A,A,A,A,A
JAX00119230,A,A,A,A,A,B,A,A
UNC7296394,A,A,A,A,A,B,B,A
backupUNC040076737,B,B,A,B,A,A,A,A
JAX00119239,A,A,B,A,B,B,B,A
JAX00551610,A,A,B,A,B,A,A,A
UNC7298138,A,A,B,A,B,A,B,A
UNC7299398,A,A,B,A,B,B,B,A
UNC7300184,B,B,A,B,A,A,B,B
JAX00551665,B,B,B,B,B,A,A,B
JAX00551680,B,B,A,B,A,A,B,B
UNC7301504,B,B,A,B,A,B,A,B
UNC7302999,A,A,A,A,A,A,A,B
JAX00119272,A,A,B,A,B,B,B,A
UNC7303344,A,A,B,A,B,B,B,A
UNC7303819,A,B,A,B,A,A,B,B
JAX00551735,A,A,A,A,A,B,B,A
UNC040078637,A,B,A,B,A,A,A,B
UNC7305207,A,B,A,B,A,A,A,B
UNC7306796,B,A,B,A,B,B,B,B
UNC7307553,A,B,A,B,A,B,B,B
UNC040080091,B,A,B,A,B,-,-,B
UNC7308283,B,A,B,A,B,A,B,A
JAX00119308,B,A,B,A,B,B,B,A
UNC7309208,B,A,B,A,B,B,A,A
JAX00551793,B,A,B,A,B,B,B,A
JAX00119313,A,B,A,B,A,B,B,B
UNC7311583,B,A,B,A,B,A,A,B
UNC7312268,A,B,A,B,A,A,A,B
JAX00551845,B,B,B,B,B,A,A,B
UNC7313601,A,B,A,A,A,B,A,B
JAX00119331,A,B,A,A,A,A,A,A
backupUNC040081306,B,A,B,B,B,B,B,A
JAX00551855,A,B,A,A,A,A,A,B
UNC7314506,B,A,B,B,A,B,B,B
JAX00119340,B,B,B,B,B,A,B,B
UNC7315425,A,A,A,A,A,A,B,B
backupUNC040081478,B,A,B,B,A,A,A,A
UNC7316669,B,A,A,A,B,B,B,B
UNC7318835,A,B,B,B,B,B,B,B
UNC7320555,B,B,A,A,B,B,B,A
UNC7320904,A,A,B,B,A,A,B,A
UNC7322324,A,A,B,B,A,B,A,A
UNC040082004,B,B,A,A,B,A,A,B
UNC7323423,A,B,A,A,A,A,A,A
JAX00551981,B,B,A,A,B,B,B,A
UNC7325161,A,A,B,B,A,B,B,B
UNC7326646,B,B,A,A,B,A,A,B
UNC7327383,B,B,B,B,B,A,A,B
UNC040082401,A,A,B,B,A,A,B,B
UNC7328598,A,A,B,B,A,A,B,A
JAX00552074,A,A,A,A,A,A,A,B
UNC7330246,B,B,A,A,B,A,B,A
backupUNC040511848,A,B,B,B,A,A,A,A
UNC7330906,A,B,B,B,A,B,B,A
JAX00119417,B,A,B,B,B,A,A,B
UNC7332276,A,A,B,A,A,A,A,A
UNC7333754,A,B,B,A,A,B,A,A
UNC7334884,A,B,B,A,A,B,B,B
JAX00552153,B,B,B,B,B,B,A,B
UNC7336074,A,A,A,A,A,B,B,B
JAX00552164,A,A,A,A,A,B,A,A
JAX00119445,B,B,B,B,B,A,A,B
UNC7336837,B,A,A,B,B,A,B,A
JAX00552186,B,A,A,B,B,A,A,A
UNC7338140,A,B,B,A,A,A,A,A
UNC7338347,A,B,B,A,A,A,B,B
UNC7339680,A,B,B,A,A,B,B,A
JAX00119466,A,B,A,A,A,A,A,A
UNC7340962,A,B,A,A,A,A,B,A
JAX00119469,B,A,B,B,B,A,A,B
UNC7341354,B,A,B,B,B,A,A,A
JAX00552232,B,B,B,B,B,B,A,B
UNC7342857,A,B,A,A,A,B,A,B
UNC7343311,B,A,B,B,B,A,A,B
UNC7345072,A,B,A,A,A,A,B,B
UNC040400501,A,B,A,A,A,B,B,A
UNC7346185,A,B,A,A,A,B,B,B
UNC7347608,A,A,A,A,A,B,B,B
UNC7348277,B,B,B,B,B,A,A,A
UNC7348959,A,A,A,A,A,A,B,B
UNC040513634,A,B,B,A,B,A,A,B
UNC7350173,B,A,B,B,B,A,A,A
UNC7350679,A,B,A,A,A,B,B,A
UNC7351736,B,A,B,B,B,A,A,A
UNC7352273,B,B,B,B,B,A,A,B
UNC040085441,A,B,A,A,A,A,A,A
JAX00552447,B,B,B,B,B,A,B,B
UNC7354872,A,B,A,A,A,B,B,B
JAX00552453,B,B,B,B,B,B,B,A
UNC7355178,B,B,B,B,B,A,B,A
JAX00223553,A,A,A,A,A,B,B,A
UNC040513805,B,A,A,A,A,B,B,B
UNC7355690,A,A,A,A,A,B,B,B
UNC7356609,B,B,B,B,B,A,A,B
JAX00119615,A,A,A,A,A,B,B,A
UNC7357080,B,B,B,B,B,A,A,B
UNC7357403,A,A,A,A,A,A,A,B
UNC040086369,B,A,B,B,A,B,A,A
UNC7359319,A,A,A,A,A,A,A,B
JAX00119636,B,A,B,B,B,B,B,B
UNC7359803,A,B,A,A,A,A,B,B
JAX00119638,B,A,B,B,B,B,B,A
UNC7360203,B,A,B,B,B,A,B,A
UNC7360814,B,A,B,B,B,A,A,A
UNC7361619,B,A,B,B,B,A,A,A
UNC7362135,A,B,A,A,A,B,B,A
UNC7362899,A,A,A,A,A,B,A,A
UNC7363395,B,B,B,B,B,A,A,A
UNC7363860,B,B,A,A,A,B,B,B
JAX00119661,B,A,B,B,B,B,B,B
JAX00552590,A,A,A,A,A,B,B,B
JAX00552592,A,A,A,A,A,A,B,A
UNC7364458,B,A,B,B,B,A,A,A
UNC7365015,B,A,A,A,A,B,B,B
UNC7365523,A,A,A,A,A,B,A,B
JAX00119674,A,B,B,B,B,A,A,A
UNC7366524,B,A,A,A,A,B,B,B
UNC7367433,B,A,B,B,B,A,A,A
UNC040087947,-,A,-,-,-,B,B,A
UNC7368299,A,B,B,B,B,A,A,A
UNC7368496,A,B,B,B,B,B,B,A
UNC7369362,A,A,B,B,B,A,B,A
backupJAX00119690,B,B,A,A,A,B,A,B
UNC7370285,A,A,B,B,B,B,A,A
UNC7371038,B,B,A,A,A,B,B,A
JAX00552701,B,B,B,B,B,A,A,A
UNC7371772,B,B,A,A,A,B,A,B
UNC7372193,A,A,A,B,B,B,B,A
UNC7372615,B,B,B,A,A,A,A,A
UNC7373082,A,A,A,B,B,A,B,B
JAX00119711,B,B,B,A,A,B,B,A
UNC7373964,A,A,A,B,B,B,A,B
UNC7374500,A,A,A,B,B,B,A,B
UNC7375243,B,B,B,A,A,A,B,B
UNC7375371,B,B,B,A,A,A,A,B
UNC7376010,B,B,B,B,B,A,A,A
UNC7376779,B,B,B,A,A,A,A,A
UNC7377688,B,B,B,B,B,A,A,B
UNC7378177,A,A,A,A,A,B,A,A
UNC7378497,A,A,A,B,B,A,A,A
JAX00552844,B,B,B,B,B,B,A,A
UNC7379185,A,A,A,B,A,B,B,B
UNC7379519,B,A,B,A,B,B,B,B
JAX00552868,B,B,B,B,B,A,A,A
UNC7380360,B,B,B,B,B,A,B,B
JAX00552878,B,B,B,B,B,A,B,B
UNC040088787,B,A,B,A,B,B,B,B
UNC7381541,A,B,A,B,A,A,A,A
UNC7382024,B,B,B,A,B,B,B,B
UNC7383145,A,A,A,B,A,B,B,B
UNC7383428,B,B,B,A,B,A,B,A
UNC7384137,B,B,B,A,B,A,A,B
JAX00119770,B,B,B,A,B,A,A,B
UNC7384461,B,B,B,A,B,A,A,A
JAX00552952,B,B,B,B,B,B,A,B
UNC7385765,A,A,A,B,A,B,B,B
JAX00552961,B,B,B,B,B,A,A,A
UNC7386414,B,B,B,B,B,A,B,A
UNC7387317,B,B,B,A,B,A,A,B
JAX00552986,A,A,A,A,A,B,A,A
UNC040624579,A,A,A,B,A,-,B,B
UNC7388542,B,B,B,B,B,A,A,A
UNC7389083,A,A,A,B,A,B,B,B
UNC7389537,B,B,B,B,B,A,B,B
UNC7389886,B,B,B,B,B,A,A,B
UNC7390289,B,B,B,B,B,A,A,B
backupUNC040088866,B,A,B,B,B,B,B,B
UNC7390628,A,A,A,B,A,A,A,A
JAX00119809,B,B,B,B,B,A,A,B
UNC7391494,A,A,A,A,A,B,A,A
UNC7391813,A,A,A,A,A,B,B,B
UNC7392098,A,A,A,A,A,B,B,A
UNC7392555,A,A,A,A,A,B,B,B
UNC7393074,A,A,A,A,A,B,B,A
UNC7393681,A,A,A,A,A,B,A,B
JAX00553073,A,A,A,A,A,B,B,B
UNC7395122,B,B,B,B,B,A,A,A
JAX00119843,A,A,A,A,A,B,B,A
backupUNC041182910,A,A,A,A,A,B,B,B
UNC7395865,A,A,A,A,A,B,A,A
UNC7396341,A,A,A,A,A,B,B,A
UNC7396934,B,B,B,B,B,A,A,B
UNC7397551,A,A,A,A,A,B,B,A
JAX00119862,B,B,B,B,B,A,A,B
UNC7397937,A,A,A,A,A,A,A,B
UNC7398622,B,B,B,B,B,A,B,B
UNC041185462,B,B,B,B,A,A,A,B
JAX00553117,A,A,A,A,A,B,B,A
UNC7399203,A,A,A,A,A,B,B,B
UNC7399571,A,A,A,A,A,B,B,B
UNC7400415,B,B,B,B,B,A,A,B
UNC7401563,A,A,A,A,A,B,-,A
UNC7401908,A,A,A,A,A,B,B,A
UNC7402373,A,B,B,B,B,B,B,B
JAX00553193,A,A,A,A,A,B,A,A
UNC7403249,A,A,B,A,A,A,A,A
JAX00119895,A,A,A,A,A,B,B,A
JAX00553199,B,B,B,B,B,A,A,B
UNC7403857,B,A,A,A,A,B,A,B
JAX00553212,B,A,A,A,A,A,A,B
UNC040514618,B,A,A,A,A,A,B,B
UNC7405290,A,A,B,A,A,A,A,A
UNC7405832,B,B,B,B,B,A,A,A
JAX00223646,B,B,B,B,B,A,A,A
UNC7406676,B,A,A,A,A,A,B,B
JAX00553293,A,A,A,A,A,B,B,B
UNC7407670,B,A,A,A,A,B,B,A
UNC7408697,A,B,B,B,B,A,A,A
UNC7409377,A,B,B,B,B,B,B,A
UNC7409885,A,B,B,B,B,A,A,A
UNC7410840,A,B,B,B,B,B,A,B
JAX00553347,A,B,B,B,B,A,A,B
UNC7412166,A,B,B,B,B,A,A,B
UNC7414459,A,A,B,A,A,B,B,B
backupUNC040089799,A,A,B,A,A,A,B,B
UNC7415567,A,A,B,A,A,A,A,A
UNC7416907,A,A,B,A,A,A,B,A
UNC7418213,A,A,B,A,A,B,B,A
UNC040092603,A,B,A,B,B,A,A,A
UNC7419968,A,B,B,B,B,B,B,B
UNC7422024,A,A,A,A,A,B,B,A
UNC7423685,B,B,A,B,B,B,A,B
UNC7424853,B,B,A,B,B,A,A,B
backupUNC041199270,B,B,A,B,B,A,A,A
UNC7427435,A,B,A,B,B,A,A,A
UNC7428404,A,A,B,A,A,A,A,A
JAX00553542,B,B,B,B,B,A,B,B
JAX00120036,A,A,B,A,A,A,A,A
UNC7429109,B,B,A,B,B,B,A,B
UNC7429852,A,A,B,A,A,B,B,A
JAX00553575,A,A,A,A,A,A,A,B
UNC7433413,A,A,B,A,A,A,B,B
UNC040101802,A,A,B,B,A,A,B,A
UNC7434826,B,B,A,B,B,A,A,B
UNC040401940,B,B,A,B,B,A,A,A
JAX00553605,A,A,B,A,A,B,B,A
JAX00553625,A,A,A,A,A,A,A,B
UNC7437514,A,A,A,A,B,B,A,B
UNC041806279,A,A,A,A,B,A,B,B
UNC7439141,B,B,B,B,A,A,A,B
UNC7440313,B,B,B,B,A,A,A,A
UNC7441249,A,A,A,A,B,B,B,B
JAX00553722,B,B,B,B,B,B,A,B
UNC7442523,A,A,A,A,B,A,A,A
JAX00553732,B,B,B,B,B,A,A,A
UNC7443378,B,B,B,B,B,A,A,B
JAX00553742,A,A,A,A,A,A,B,A
UNC7444287,A,A,A,A,A,B,B,B
UNC7444577,A,A,A,A,A,B,B,B
UNC7446310,A,A,A,A,B,B,B,B
JAX00553788,A,A,A,A,B,B,A,A
UNC7447632,A,A,A,A,B,B,B,A
UNC7447992,A,A,A,A,B,B,B,B
UNC7448950,B,B,B,B,A,B,A,B
UNC7449412,B,B,B,B,A,A,B,B
UNC7450572,B,B,B,B,A,A,A,A
UNC041208191,B,B,B,B,A,A,A,B
JAX00553869,B,B,B,B,A,A,B,B
JAX00553875,B,A,B,A,A,B,A,A
UNC7451588,A,B,A,B,B,A,A,A
JAX00553885,B,B,B,B,B,A,A,A
UNC7452332,A,A,B,A,A,A,B,B
JAX00120191,A,A,B,A,A,A,A,B
JAX00553917,A,A,B,A,A,A,A,B
UNC7454205,B,B,A,B,B,A,A,B
UNC7455095,B,B,A,B,A,A,A,A
backupUNC040103931,B,B,A,B,A,B,B,A
UNC7456199,A,A,B,A,A,B,B,B
UNC7457206,A,A,B,A,A,A,B,A
JAX00553995,A,A,B,A,A,A,A,A
UNC7457841,B,B,A,B,A,B,B,B
UNC7459176,A,A,B,A,A,B,A,A
backupJAX00554030,B,B,A,B,B,A,A,A
UNC7462094,A,A,B,A,A,A,B,A
backupUNC040107340,A,A,B,A,A,B,B,B
UNC7463536,B,B,A,B,B,B,B,B
JAX00554063,A,A,A,A,A,B,A,A
UNC7464437,A,A,B,A,A,B,B,A
UNC7467228,A,A,B,A,A,B,B,B
UNC7468266,A,A,B,A,A,A,B,A
UNC7469727,B,B,A,B,B,A,B,B
JAX00120289,B,B,A,B,B,A,A,B
UNC7472484,B,B,A,B,B,A,A,A
UNC040115430,B,B,A,A,B,-,-,A
UNC7474832,B,B,B,B,B,A,B,B
UNC7475683,B,B,A,A,B,A,A,A
JAX00120319,B,B,A,B,B,A,-,B
UNC7476925,A,A,B,A,A,B,A,B
UNC7477616,B,B,A,B,B,A,A,A
JAX00554196,B,B,A,B,B,A,A,B
UNC7478642,B,B,A,A,B,B,A,B
JAX00554216,B,B,B,B,B,B,A,B
UNC7479389,A,A,B,B,A,B,B,A
JAX00120341,A,A,B,B,A,B,B,B
UNC7480284,A,A,B,B,A,B,B,B
UNC7480928,A,A,A,B,A,B,B,B
backupJAX00554270,A,A,B,B,A,A,B,B
UNC7483009,A,A,B,A,A,A,B,A
UNC7484318,B,B,A,B,B,A,A,A
UNC7485106,A,A,B,B,A,B,B,B
UNC040122874,A,A,B,A,A,B,B,B
UNC7486305,A,A,B,A,A,B,A,B
UNC7487032,B,B,A,B,B,A,A,B
JAX00554378,B,B,A,B,B,A,A,B
UNC7489402,A,A,B,A,A,B,B,B
UNC7490000,B,B,A,B,B,A,B,B
UNC7491207,B,B,A,B,B,A,A,B
UNC7492038,B,B,A,B,B,A,A,A
UNC7493975,B,B,B,B,B,A,A,B
UNC7494529,A,A,B,A,A,B,B,B
JAX00554446,A,A,A,A,A,A,B,A
UNC7498101,B,B,B,B,B,A,A,B
UNC7498222,A,A,A,A,B,A,A,A
UNC7498888,B,B,B,A,B,B,B,B
UNC040127040,A,A,B,A,B,A,B,B
UNC7499608,A,A,A,A,B,A,B,B
UNC7500156,B,B,A,B,A,A,B,A
UNC7502093,B,B,A,A,A,B,B,B
UNC041226171,A,A,A,B,B,B,B,A
UNC7503701,A,A,B,B,A,A,B,A
UNC040128472,B,B,A,A,B,A,A,B
UNC7505722,A,A,B,B,B,B,B,A
UNC7506915,B,B,A,B,B,B,B,B
UNC7507436,A,A,B,A,A,B,B,A
UNC7508779,B,B,A,B,A,B,A,A
UNC7508998,B,B,A,A,A,A,B,A
UNC7510716,A,A,A,A,B,A,A,A
UNC7511076,A,A,A,B,A,B,B,B
UNC7511482,A,A,A,A,A,B,A,A
UNC7512434,B,B,A,A,B,B,B,A
UNC040130245,A,A,B,B,A,A,A,B
UNC7513496,A,A,A,B,B,B,B,A
UNC7514492,B,B,B,B,B,B,B,A
UNC7515625,B,B,A,B,B,B,A,B
UNC7516251,A,A,A,A,B,A,B,A
UNC7517207,A,A,A,A,A,B,B,B
UNC7518538,A,A,B,B,B,B,B,B
JAX00120592,B,B,A,B,A,A,A,B
UNC7518980,A,A,A,A,B,A,A,B
UNC7519996,A,A,B,A,B,B,B,A
UNC7520481,A,A,A,A,A,B,A,A
JAX00120610,A,A,A,A,A,A,A,B
UNC7522029,A,A,B,B,A,A,A,A
JAX00554744,B,B,B,B,B,A,B,B
UNC7523122,A,B,A,B,B,A,B,A
UNC7524020,A,A,A,B,B,A,A,B
JAX00554780,A,A,A,A,A,A,B,A
UNC7525069,A,A,A,A,B,B,A,A
JAX00120641,A,B,A,B,B,B,A,B
UNC7526116,A,B,B,B,B,B,B,B
JAX00554807,A,A,A,A,A,A,A,B
UNC7526962,B,A,B,A,B,A,B,B
UNC7528789,B,A,B,A,A,B,A,A
UNC_rs28060011,A,B,A,A,B,B,A,A
UNC7530023,A,A,A,B,A,B,A,B
UNC7531223,A,B,A,A,B,A,A,B
UNC7532641,A,B,A,A,B,B,A,A
UNC040137839,A,B,A,A,A,A,A,A
UNC7533913,A,A,A,A,B,A,A,A
UNC7534551,B,B,B,B,B,A,A,B
UNC7535993,B,A,B,A,B,B,A,B
UNC040139607,A,B,A,B,B,A,A,A
JAX00554939,B,B,B,B,B,B,B,A
UNC7537454,A,B,A,B,B,B,B,B
UNC7538182,A,B,A,B,A,B,A,B
UNC7539331,B,A,B,A,B,B,B,B
UNC7540896,A,B,A,B,B,A,A,B
UNC040143298,A,B,A,B,B,B,A,B
UNC7543548,A,B,A,B,A,A,B,B
UNC7545085,B,A,B,A,A,B,A,A
UNC7546206,A,B,A,B,A,A,B,A
UNC7547690,A,B,A,B,B,B,B,B
JAX00555074,B,B,B,B,B,B,B,A
JAX00555076,B,B,B,B,B,A,B,B
UNC7548738,A,B,A,B,B,A,A,B
UNC7550055,B,A,B,A,A,B,A,B
UNC7551931,B,A,B,A,B,B,B,A
JAX00555151,B,B,B,B,B,B,B,A
UNC7554909,A,B,A,B,B,B,A,B
JAX00120774,A,B,A,B,B,A,A,B
JAX00555161,B,B,B,B,B,B,A,B
UNC7555564,A,B,A,B,B,A,A,B
UNC7556251,A,B,A,B,A,A,A,A
JAX00555187,B,A,B,A,B,B,B,B
UNC7557454,B,A,B,A,A,B,A,A
UNC041245847,A,B,A,B,B,A,A,A
JAX00120794,B,A,B,A,A,B,B,A
UNC7558694,A,B,A,B,A,A,A,B
JAX00555223,B,B,B,B,B,B,B,A
UNC7561490,B,A,B,A,A,B,B,B
UNC7562354,B,A,B,A,A,B,A,A
JAX00555255,A,B,A,B,B,B,B,B
JAX00555271,A,A,A,A,A,B,B,A
backuprs51462341,A,B,A,B,A,A,-,B
UNC7565502,A,B,A,B,A,A,B,B
JAX00120829,A,B,A,B,A,B,B,B
UNC7567699,B,B,B,B,A,B,B,A
UNC040517254,B,A,A,A,A,B,B,B
UNC7568906,A,B,B,B,B,B,B,A
JAX00120844,A,B,B,B,B,B,B,A
UNC7569633,B,B,B,B,B,B,A,B
UNC7571553,A,B,B,B,B,B,B,B
UNC7572427,B,B,B,B,B,A,A,A
UNC7573567,B,B,B,B,B,A,B,B
backupUNC040710903,B,A,A,A,B,B,B,A
JAX00555348,B,A,A,A,B,B,B,A
UNC7575813,A,A,A,A,A,A,A,B
UNC7577131,A,B,B,B,A,B,B,B
UNC7578108,B,A,A,A,B,A,B,A
UNC7579229,A,B,B,B,A,A,A,B
backupJAX00555391,B,A,A,A,B,B,B,A
UNC7580591,A,B,B,B,A,A,A,A
UNC7581978,A,A,A,A,B,A,A,A
UNC7584656,B,A,A,A,B,A,B,A
JAX00555418,B,A,A,A,B,B,B,A
JAX00120933,B,A,A,A,B,A,A,A
UNC7585647,B,A,A,A,A,A,A,A
UNC7586653,B,A,A,A,B,B,B,B
UNC7587548,B,B,B,B,B,B,B,A
UNC7588860,B,B,B,B,A,B,B,B
UNC7589886,B,B,B,B,B,A,B,B
UNC7591097,B,A,A,A,B,B,A,B
UNC7591951,B,A,A,A,B,A,B,B
UNC7593305,B,A,A,A,B,A,A,A
backupUNC040523521,B,A,A,A,A,B,A,B
JAX00555522,B,B,B,B,B,A,B,B
UNC7595268,A,B,B,B,B,A,A,A
UNC7596424,A,B,B,B,A,B,A,A
UNC7597545,B,A,A,A,A,B,B,B
JAX00555545,B,A,A,A,B,A,A,A
JAX00121006,B,A,A,A,A,A,A,A
UNC7598588,B,A,A,A,B,B,B,A
UNC7600376,A,B,B,B,B,A,B,B
UNC7601431,B,A,B,A,B,B,B,B
UNC040156491,A,B,A,B,B,A,A,B
UNC7602760,A,A,A,A,A,B,B,A
UNC7604090,A,A,B,A,A,B,A,A
JAX00555641,B,A,A,A,A,B,B,A
UNC7605619,A,B,B,B,B,B,B,B
UNC7606714,A,A,A,A,A,B,A,B
repJAX00555678,B,B,B,B,B,A,B,B
JAX00555678,B,B,B,B,B,A,B,B
backupUNC040157163,B,A,B,A,A,A,A,B
UNC7607654,B,B,B,B,B,A,A,B
JAX00555682,B,B,B,B,B,A,A,B
UNC7608251,A,B,A,B,B,A,A,A
JAX00555698,B,B,B,B,B,A,B,B
UNC7609257,B,B,B,B,B,A,B,B
UNC7610125,A,B,B,B,B,A,A,A
JAX00555710,B,B,A,B,B,A,A,B
backupUNC040157393,A,B,A,B,B,A,B,B
UNC7610920,B,A,B,A,A,B,B,A
UNC7611415,A,A,B,A,A,B,B,B
JAX00555738,A,A,B,A,A,A,A,A
JAX00555748,A,A,A,A,A,B,B,B
UNC7612035,A,B,B,B,B,A,A,B
UNC7613066,A,B,A,B,B,B,A,A
UNC7613365,A,B,A,B,B,A,A,B
UNC7614617,B,A,B,A,A,B,B,B
UNC7615050,B,A,B,A,A,B,A,B
backupUNC040526236,A,B,B,B,B,A,A,A
JAX00555842,A,A,A,A,A,A,B,A
JAX00555843,B,A,A,A,A,B,A,B
UNC7615703,A,A,A,A,A,B,B,B
backupJAX00555853,B,A,A,A,A,A,B,B
UNC7616517,A,A,B,A,A,A,A,A
UNC7616835,B,A,A,A,A,B,A,B
UNC7617139,B,A,A,A,A,B,B,B
JAX00555862,A,A,A,A,A,A,B,A
UNC7617398,A,B,B,B,B,B,A,A
UNC7617767,B,A,B,A,A,B,A,B
UNC7618804,B,A,B,A,A,B,B,B
UNC7619011,A,B,B,B,B,A,A,A
UNC7619443,B,A,B,A,A,A,B,B
UNC7620114,B,A,A,A,A,A,A,A
UNC7620484,A,B,A,B,B,A,A,B
UNC7620709,B,B,B,B,B,A,A,A
UNC7621301,A,A,A,A,A,B,A,A
UNC7621668,B,B,B,B,B,A,A,B
UNC7621817,B,B,B,B,B,B,B,A
UNC7622412,A,A,A,A,A,B,A,A
JAX00121156,A,A,A,A,A,A,B,A
UNC7622674,B,B,B,B,B,A,A,B
UNC7623130,A,A,B,A,A,A,A,B
UNC7623552,B,B,A,B,B,B,B,A
UNC7624075,B,A,B,A,A,B,A,B
JAX00555961,A,A,B,A,A,B,B,B
UNC7624516,A,B,A,B,B,B,A,A
UNC7624983,A,A,A,A,A,B,A,A
UNC7625311,A,A,A,A,A,B,B,A
UNC7625706,A,B,B,B,B,A,A,B
UNC7626004,B,A,B,A,A,B,B,A
JAX00555990,B,A,B,A,A,B,B,A
UNC7626378,B,B,B,B,B,B,B,A
UNC7626907,A,B,A,B,B,A,B,B
backupUNC040159895,B,A,B,A,A,A,B,A
UNC7627898,B,A,B,A,A,B,B,A
JAX00121184,B,B,A,B,B,A,A,B
UNC7628164,B,A,A,A,A,A,B,A
UNC7628645,B,A,B,A,A,B,B,A
UNC7629189,B,A,A,A,B,A,A,B
backupUNC040528080,B,A,A,A,B,A,A,B
UNC7630359,B,A,B,A,B,A,B,B
UNC7630689,B,B,A,B,A,B,B,A
JAX00556047,A,B,B,B,B,A,A,B
UNC7630998,A,B,B,B,B,A,A,B
JAX00556051,A,A,A,A,A,B,A,A
UNC7631209,B,A,B,A,B,B,A,B
UNC7631552,A,A,B,A,B,A,A,B
UNC7631942,B,B,A,B,A,A,A,A
