# Founder genotypes (A/B/-) for MegaMUGA chromosome 9
# nrow 3589
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC16320540,A,B,A,A,A,B,A,B
UNC16321237,B,A,B,B,B,B,A,A
UNC16322569,B,A,B,B,B,A,A,B
UNC16323209,A,B,B,A,B,B,B,A
JAX00693467,B,A,B,B,B,A,A,A
UNC16324007,B,A,A,B,A,B,A,B
UNC16324529,A,B,B,A,B,A,B,A
UNC16325003,A,B,A,A,A,B,B,B
UNC16325486,A,B,A,A,A,A,B,A
UNC16325967,B,A,A,B,A,A,A,B
UNC16326400,B,B,A,A,A,B,B,A
UNC090092207,A,B,A,B,A,B,B,B
UNC16327243,A,B,A,B,A,B,B,A
UNC16327788,B,B,A,A,A,A,B,B
JAX00170995,B,A,B,B,B,B,A,B
UNC16328590,B,B,A,A,A,B,B,A
UNC16328901,A,B,A,A,A,B,B,B
JAX00171000,B,A,A,A,A,A,A,A
UNC16329409,A,B,B,B,B,A,B,A
UNC16329697,A,B,B,A,B,B,B,A
UNC16329954,A,B,B,A,B,A,B,A
UNC16330228,A,B,B,A,B,A,B,B
JAX00236829,B,B,B,B,B,A,B,B
UNC16330807,B,A,A,B,A,B,A,A
UNC16330958,A,B,B,B,B,A,B,B
UNC16331393,A,B,B,A,B,B,B,A
UNC16331683,B,A,A,B,A,B,A,B
JAX00693702,B,B,B,B,B,B,B,A
UNC16332450,A,B,B,B,B,A,B,A
UNC16332781,A,B,B,B,B,A,B,A
UNC16333324,B,B,B,A,B,A,B,A
UNC16333868,B,A,A,A,A,B,A,A
UNC16334345,B,A,A,A,A,A,A,A
UNC16334746,B,A,A,A,A,-,A,A
JAX00693750,B,B,B,B,B,A,B,B
JAX00693754,A,A,A,A,A,B,A,A
UNC16335250,B,A,A,A,A,B,A,A
UNC16335417,B,A,A,B,A,B,A,B
UNC16335829,A,B,B,B,B,B,B,A
JAX00171047,B,A,A,A,A,A,A,B
backupUNC090322113,B,A,A,B,A,B,A,A
UNC16336988,A,B,B,A,B,A,B,A
UNC16337440,B,A,A,A,A,B,A,B
UNC16337640,A,B,B,B,B,B,B,B
UNC16337966,A,A,A,A,A,B,A,A
UNC16338329,B,A,A,B,A,A,A,A
UNC16338700,B,B,B,B,B,A,B,B
JAX00693866,B,B,B,B,B,B,B,A
JAX00693869,B,B,B,B,B,A,B,A
UNC16339150,B,B,B,B,B,A,B,A
UNC16339635,B,B,B,B,B,A,B,A
UNC16340224,B,A,A,B,A,A,A,B
JAX00171077,A,B,B,A,B,A,B,A
UNC16340607,B,A,A,B,A,B,A,B
UNC16341028,A,B,B,A,B,A,B,A
JAX00171084,A,B,B,A,B,A,B,A
UNC16341391,A,B,B,A,B,A,B,A
UNC16341784,A,B,B,A,B,A,B,B
UNC16342181,A,A,A,A,A,B,A,A
JAX00236854,B,B,B,B,B,A,B,A
backupUNC090322969,A,B,B,A,B,A,B,A
UNC16342641,A,B,B,A,B,A,B,A
UNC16343332,B,A,A,B,A,B,A,B
UNC16343589,B,B,B,B,B,A,B,A
UNC16343835,A,B,B,A,B,A,B,A
UNC16343854,A,A,A,A,A,B,A,A
UNC16343864,B,B,B,B,B,A,B,B
UNC16343868,B,B,B,B,B,A,B,B
UNC16343873,B,B,B,B,B,A,B,B
UNC16343893,B,B,B,B,B,A,B,B
UNC16343899,A,A,A,A,A,B,A,A
UNC16343909,B,B,B,B,B,A,B,B
UNC16343915,B,B,B,B,B,A,B,B
UNC16343933,B,B,B,B,B,A,B,B
UNC16343934,B,B,B,B,B,A,B,B
UNC16343944,B,B,B,B,B,A,B,B
UNC16343970,B,B,B,B,B,A,B,B
UNC16343977,A,A,A,A,A,B,A,A
UNC16343995,A,A,A,A,A,B,A,A
UNC16344002,B,B,B,B,B,A,B,B
UNC16344008,B,B,B,B,B,A,B,B
UNC16344015,B,B,B,B,B,A,B,A
UNC16344027,A,A,A,A,A,B,A,A
UNC16344036,B,B,B,B,B,A,B,B
UNC16344047,B,B,B,B,B,A,B,B
UNC16344053,A,A,A,A,A,B,A,A
UNC16344065,A,A,A,A,A,B,A,B
UNC16344073,A,A,A,A,A,B,A,B
UNC16344081,A,A,A,A,A,B,A,A
JAX00693964,A,A,A,A,A,A,A,B
UNC16344116,B,B,B,B,B,A,B,B
UNC16344447,A,B,B,A,B,B,B,B
UNC16344606,B,A,A,B,A,A,A,B
UNC16345140,A,B,B,A,B,A,B,A
UNC16345549,B,B,B,B,B,A,B,A
JAX00694003,B,B,B,B,A,B,B,B
UNC090323900,B,A,A,B,B,B,A,B
JAX00171112,A,A,A,A,A,A,A,B
JAX00694010,B,B,B,B,B,A,B,B
UNC16346073,B,B,A,B,B,A,B,B
UNC16346119,B,A,A,B,A,A,A,B
UNC16346613,A,B,B,A,B,B,B,B
UNC090094054,B,B,A,B,B,A,B,A
UNC16346834,B,B,A,B,B,B,B,B
UNC16347237,A,A,B,A,A,B,A,A
UNC16347493,A,B,B,A,A,B,B,A
JAX00171127,A,B,B,A,A,B,B,A
JAX00694042,A,A,B,A,A,A,A,A
JAX00171129,A,B,B,A,A,B,B,A
UNC16348040,A,B,A,A,A,A,B,B
UNC16348424,A,B,A,A,A,B,B,B
UNC16348894,A,A,A,A,A,A,A,B
UNC16349363,A,B,B,A,A,B,B,B
UNC16349774,B,A,B,B,B,A,A,A
UNC16350697,B,A,A,B,B,B,A,A
UNC16350912,B,A,B,B,B,B,A,B
UNC16351199,B,A,A,B,B,A,A,A
UNC16351650,B,B,A,B,B,B,B,B
UNC16352021,B,B,A,B,B,A,B,B
UNC16352258,B,B,A,B,B,A,B,B
UNC16352813,B,A,B,B,B,B,A,B
JAX00694095,A,A,A,A,A,B,A,A
JAX00171161,B,A,A,B,B,A,A,B
UNC16353159,B,A,B,B,B,B,A,A
UNC16353321,A,B,A,A,A,B,B,B
backupUNC090098276,B,B,A,B,B,A,B,A
UNC16354144,B,A,A,B,B,A,A,B
UNC16354500,A,B,B,A,A,B,B,A
JAX00171171,B,A,B,B,B,B,A,A
UNC16354732,A,B,B,A,A,A,B,B
UNC090270947,A,B,A,A,A,A,B,B
UNC16355361,B,A,A,B,B,A,A,A
UNC16355741,A,A,B,A,A,B,A,A
UNC16356270,B,A,B,B,B,B,A,B
UNC16356584,A,A,B,A,A,A,A,A
JAX00694158,A,A,B,A,A,B,A,A
UNC16356911,A,B,A,A,A,A,B,A
UNC16357214,B,A,A,B,B,A,A,A
UNC16357682,B,A,B,B,B,B,A,A
UNC16358029,B,A,B,B,B,B,B,A
UNC16358112,B,A,B,B,B,A,A,A
UNC16358637,B,A,B,B,B,B,B,B
JAX00694192,B,A,B,B,B,B,A,A
UNC16359141,A,B,A,A,A,B,B,B
JAX00694198,B,B,B,B,B,A,A,B
UNC16359556,A,B,A,A,A,B,A,B
UNC16359773,B,A,B,B,B,B,B,A
UNC16360194,A,B,A,A,A,B,-,A
UNC16360714,B,A,B,B,B,A,A,A
JAX00171210,B,A,B,B,B,B,B,B
UNC16361096,A,A,A,A,B,A,B,B
JAX00694215,A,A,A,A,B,B,B,A
UNC16362048,A,A,A,A,B,B,B,B
UNC16363164,B,A,B,B,A,A,B,B
UNC16364140,A,B,A,A,B,B,B,A
UNC16365787,A,A,A,A,B,A,A,A
UNC090324910,B,A,B,B,A,A,B,B
UNC16366911,B,B,B,B,B,A,A,B
UNC16368106,B,A,B,B,A,A,B,B
JAX00171258,B,A,B,B,A,A,A,A
backupJAX00171259,B,A,A,B,A,B,B,A
UNC16369314,A,B,B,A,B,B,A,B
UNC16370201,B,A,B,B,A,B,B,B
JAX00171267,B,A,B,B,A,B,B,A
UNC16371343,B,B,A,B,B,A,A,B
UNC16372535,A,A,B,A,A,B,A,A
JAX00694416,A,A,A,A,A,B,B,A
UNC16374977,A,A,B,A,A,B,B,A
UNC16375805,B,B,B,B,B,A,A,A
UNC16376825,B,A,A,B,A,A,B,A
UNC16377184,A,B,B,A,B,A,A,B
UNC090325385,A,B,B,B,B,A,A,B
UNC16378479,B,B,B,B,B,B,B,A
UNC16379532,B,B,B,B,A,B,B,B
UNC090858274,A,A,A,A,B,B,A,B
UNC16381487,B,B,A,B,B,A,B,B
UNC16383514,B,B,B,B,B,A,A,A
UNC16384246,B,B,A,B,B,B,B,B
JAX00171357,B,A,A,B,B,B,A,A
JAX00171360,A,A,A,A,A,B,A,A
UNC16384777,A,A,A,A,A,A,B,A
UNC16387211,B,A,B,B,B,B,A,A
JAX00694570,A,B,A,A,A,B,B,A
UNC16388300,A,A,A,A,A,B,B,A
UNC16389523,A,B,B,A,B,B,A,A
UNC090104930,A,B,A,A,B,A,A,A
UNC16389898,A,A,A,A,B,A,A,A
UNC16390481,A,B,A,A,B,B,A,A
JAX00236935,A,B,A,A,B,A,A,A
UNC090325734,A,B,B,A,B,A,A,A
UNC16391640,A,A,A,A,A,B,A,B
UNC16392681,A,B,B,A,B,B,B,B
UNC16393294,B,B,B,B,B,A,A,B
UNC16395215,B,A,B,B,A,B,B,B
UNC16395832,A,A,A,A,A,B,A,B
JAX00171434,A,A,B,A,A,B,B,A
JAX00694736,A,A,A,A,A,A,B,A
UNC16396729,A,A,B,A,B,A,A,A
JAX00694742,B,B,B,B,B,B,B,A
UNC090105716,A,A,B,A,B,A,B,B
UNC16398054,B,B,B,B,B,A,A,B
JAX00171449,A,A,B,A,A,B,B,B
UNC16398934,A,A,B,A,A,B,B,B
UNC16400148,B,B,A,B,B,A,B,A
UNC16401978,A,A,A,A,A,B,B,B
UNC16403038,B,B,A,B,B,A,B,B
UNC16404159,A,A,A,B,B,A,A,B
UNC16404937,A,B,B,B,B,B,B,A
UNC16406115,B,B,B,B,B,A,B,B
UNC16406748,B,B,B,B,B,A,A,A
UNC16407430,A,A,B,A,A,A,A,A
UNC16408173,A,B,A,B,B,B,B,B
UNC16408500,A,A,A,A,A,B,B,A
UNC090875205,B,B,B,A,A,A,A,B
UNC16409210,A,B,A,A,A,A,B,A
JAX00694924,B,A,B,B,B,B,B,B
JAX00171528,B,B,B,A,A,B,B,B
UNC16409605,A,B,A,B,B,B,A,A
JAX00171535,B,A,B,B,B,A,A,B
UNC16411034,A,A,B,A,A,A,A,A
UNC16411729,A,B,A,A,A,B,B,B
UNC16412708,A,A,A,A,A,B,B,A
UNC16413447,A,B,B,B,B,B,B,B
UNC16414107,A,A,A,A,A,A,B,B
JAX00171561,A,A,A,A,A,B,B,B
JAX00694978,B,B,B,B,B,A,B,B
JAX00171568,A,B,A,B,B,A,A,A
UNC16415022,B,B,B,A,A,B,B,B
UNC16415796,A,B,A,B,A,A,B,A
JAX00694988,B,A,B,A,B,B,A,B
UNC16417316,B,B,B,A,B,A,A,B
UNC16417961,A,B,B,B,B,B,B,B
UNC16418846,B,B,B,B,B,A,A,A
UNC090108723,B,A,B,A,B,A,A,A
UNC16419712,B,A,B,B,B,A,B,A
JAX00695047,B,B,B,B,B,B,A,B
UNC16421405,A,A,A,B,A,A,A,A
UNC16422252,A,A,A,A,A,A,A,B
UNC090108913,B,A,B,B,B,B,B,B
UNC16423423,A,A,A,A,A,-,B,A
UNC16424463,A,B,A,A,A,B,A,A
UNC16424723,A,B,B,A,A,A,B,A
UNC16426342,A,B,B,B,A,B,B,B
UNC16426645,B,B,B,A,B,B,B,B
JAX00695122,A,A,A,A,A,A,B,A
UNC16427245,A,A,A,A,A,B,B,A
UNC16427662,A,A,B,A,A,A,A,A
UNC16428244,B,B,B,B,B,A,B,B
UNC16428548,A,B,B,B,A,B,B,A
UNC16428764,A,A,A,A,A,A,A,B
JAX00695140,B,B,A,B,B,A,A,B
JAX00695145,B,B,B,B,B,A,B,B
UNC16429215,A,A,B,A,A,B,B,A
JAX00171670,A,B,B,A,A,B,B,A
UNC16429655,A,B,B,A,A,A,A,A
UNC16430199,A,A,A,A,A,A,B,A
JAX00695159,B,B,B,B,B,B,A,B
UNC16430486,A,B,A,A,A,B,B,A
JAX00171676,A,A,B,A,A,A,A,A
UNC16430873,A,B,B,A,A,B,B,B
backupUNC090326578,A,B,B,B,A,B,A,A
UNC16432010,A,B,B,B,B,A,B,B
UNC16432438,B,A,B,B,B,B,B,B
UNC090326906,A,B,B,A,B,A,B,B
JAX00695211,A,A,A,A,A,B,B,B
UNC16432901,B,B,B,A,B,A,B,A
UNC16433237,-,A,A,B,A,B,B,A
UNC16433854,B,A,B,B,B,A,A,B
UNC16434159,A,B,A,B,B,B,B,B
UNC16434914,B,B,B,B,B,A,A,A
UNC16435449,A,A,A,B,A,A,B,B
JAX00695246,A,A,A,B,A,A,A,B
UNC16436019,B,B,B,A,B,A,A,B
UNC16436689,A,A,A,A,B,B,B,B
JAX00171717,A,B,A,A,B,B,B,B
UNC16437224,B,A,B,A,A,A,B,A
JAX00695285,A,B,A,B,A,B,B,B
JAX00171723,A,B,A,A,B,B,B,A
UNC16438516,A,B,A,A,B,B,B,B
UNC16438867,B,A,B,B,A,B,A,B
UNC16439441,B,A,B,B,A,A,B,B
UNC16440268,B,A,B,B,B,B,A,B
UNC16440980,A,A,A,B,B,B,B,B
UNC16441246,A,A,A,A,B,B,B,B
JAX00695365,A,A,A,A,A,B,B,B
UNC16441797,B,B,B,B,B,A,A,B
UNC090111709,B,A,B,B,A,A,A,B
UNC16442430,B,A,B,B,A,A,B,B
UNC16443036,A,A,A,A,A,A,A,B
UNC16443479,A,B,A,B,B,A,A,A
UNC16443854,B,B,B,B,A,B,B,B
UNC16444141,A,B,A,B,B,B,B,A
JAX00695405,B,A,B,B,A,B,B,B
UNC16444944,B,A,B,B,A,B,A,A
UNC16445410,A,B,A,A,B,B,B,B
backupUNC090112522,A,B,A,A,B,B,A,B
JAX00171773,B,B,B,B,B,A,A,B
JAX00695452,B,B,B,B,B,A,B,B
UNC16446375,A,B,A,A,B,B,A,A
UNC16446936,B,A,B,B,A,A,B,A
UNC16447286,B,A,B,B,A,B,B,A
UNC090113071,B,A,B,B,A,B,B,B
UNC16448569,B,B,B,B,B,B,A,A
UNC16449541,B,B,B,B,B,A,A,B
UNC16449964,B,B,A,B,B,B,B,B
JAX00695503,B,B,B,B,A,A,A,A
UNC16450609,B,B,A,B,A,A,B,A
UNC16451003,B,B,B,B,A,B,B,A
UNC16451095,B,B,A,B,A,A,A,A
JAX00695521,B,B,B,B,B,B,A,B
UNC16451338,A,A,A,A,A,B,A,A
UNC16451517,B,B,B,B,B,A,A,B
UNC16451685,B,B,A,B,B,B,B,B
UNC16451923,A,A,A,A,B,A,A,A
UNC16452696,B,A,B,B,A,A,B,A
UNC16453259,B,B,B,B,A,A,A,A
UNC16453476,B,B,B,B,B,A,B,B
UNC16453515,A,A,A,A,A,B,B,A
UNC16453624,A,A,A,A,A,A,A,B
UNC16453702,A,A,A,A,A,B,A,B
UNC16453809,A,A,A,A,A,B,B,B
UNC16453852,A,A,A,A,A,B,B,B
UNC16454009,A,B,B,A,B,B,B,A
UNC16454084,A,B,B,A,B,B,A,B
JAX00171839,A,B,B,A,B,A,A,B
UNC16454121,B,A,A,B,A,A,A,B
UNC16454169,B,A,A,B,A,B,B,A
UNC16454245,B,A,A,B,A,B,A,A
UNC16454360,B,A,A,B,A,B,B,A
UNC16454442,B,B,B,B,B,A,B,B
UNC16454577,A,B,B,A,B,A,A,B
UNC16454659,B,B,A,B,A,B,B,B
UNC16454752,B,B,B,B,B,A,A,B
UNC16454857,B,B,B,B,B,A,A,B
UNC16454920,A,A,A,A,A,B,A,A
UNC16455003,A,A,A,A,A,B,B,A
JAX00695605,B,B,B,B,B,A,B,B
UNC16455079,A,A,A,A,B,A,A,A
UNC16455287,B,A,B,B,B,A,B,A
UNC16455379,A,A,A,A,A,B,B,B
UNC16455452,A,B,A,A,A,B,B,B
UNC16455549,A,A,A,A,A,A,B,B
JAX00695629,B,A,B,B,B,A,A,B
JAX00695637,B,B,B,B,B,A,A,A
UNC16456297,B,A,B,B,B,A,A,A
UNC16456747,B,B,A,B,B,B,B,B
JAX00695644,B,A,A,B,A,A,A,B
UNC16457709,B,A,B,B,B,B,A,A
UNC16457925,B,A,B,B,B,A,A,B
JAX00695685,B,B,B,B,B,B,A,A
JAX00171862,A,B,A,A,A,A,A,A
UNC16459517,A,B,A,A,A,B,A,B
UNC16460084,B,A,B,B,B,A,A,B
UNC16460782,B,B,B,B,B,A,A,B
UNC16461727,A,B,A,A,A,B,B,B
UNC16461925,B,A,B,B,B,A,B,A
UNC16462457,B,B,B,B,B,A,A,A
UNC16463133,A,B,A,A,A,A,A,A
JAX00171884,B,B,B,B,B,B,B,A
UNC16464297,B,B,A,B,B,B,B,B
UNC16464745,B,B,A,B,B,A,B,A
UNC16465248,A,A,A,A,A,B,B,B
JAX00695792,A,A,A,A,A,A,B,A
JAX00695795,A,A,A,A,A,B,A,A
UNC090115557,A,A,B,A,A,B,B,A
UNC16467141,A,B,B,A,A,A,B,B
UNC16467322,A,B,B,A,A,B,B,B
UNC16467939,A,A,A,A,A,A,B,B
UNC16468759,B,A,B,B,B,B,B,B
JAX00171911,A,A,B,A,A,A,A,A
UNC16469374,A,A,B,A,A,B,B,A
UNC16469956,A,A,A,A,A,B,B,B
JAX00695848,B,B,A,B,B,A,B,B
JAX00695850,B,B,A,B,B,A,A,B
UNC16470212,B,B,A,B,B,A,A,A
JAX00695857,A,B,A,A,A,B,B,B
UNC16471059,B,B,B,B,B,A,B,A
UNC16471322,B,A,B,B,B,A,A,B
JAX00171921,A,B,A,A,A,B,B,B
UNC16471856,B,A,B,B,B,A,A,A
UNC16472361,B,A,B,B,B,B,B,A
UNC16472755,A,A,B,A,A,B,A,B
UNC16472972,A,A,B,A,A,A,B,A
UNC16473529,A,A,A,A,A,B,A,B
JAX00695929,A,A,B,A,A,B,B,A
UNC16473954,A,B,B,A,A,B,B,B
JAX00695935,B,B,A,B,B,B,B,B
UNC16474547,A,A,B,A,A,B,B,A
UNC16474793,B,A,B,B,B,A,A,B
UNC16475388,B,B,B,B,B,A,A,B
UNC090327825,A,B,B,A,A,B,B,A
UNC16475910,B,A,B,B,B,A,B,B
JAX00171950,B,A,B,B,B,B,B,B
UNC16476556,B,A,B,B,B,A,A,A
UNC16476878,A,B,A,A,A,B,B,B
UNC16477799,B,A,A,B,B,A,A,B
JAX00171959,A,B,B,A,A,B,B,A
UNC16478259,B,A,A,B,B,B,A,A
UNC16478477,A,B,B,A,A,B,A,B
UNC16478924,B,A,A,B,B,A,A,A
UNC16479547,A,B,A,A,A,B,B,A
UNC16479909,A,B,A,A,A,B,B,B
UNC16480230,A,B,B,A,A,A,A,B
UNC16481123,B,A,A,B,B,A,B,A
UNC16481492,B,A,A,B,B,A,A,A
JAX00696084,B,B,A,B,B,A,A,A
UNC16482737,A,A,A,A,A,B,A,A
UNC16483149,B,B,A,B,B,A,A,A
UNC16483397,B,B,B,B,B,A,A,B
UNC16483761,B,A,B,B,B,A,A,B
JAX00171990,B,A,B,B,B,A,A,B
UNC16484433,A,B,A,A,A,B,A,B
UNC16485285,B,A,A,B,B,A,A,B
UNC16485701,A,B,B,A,A,A,B,B
UNC16486974,A,B,B,A,A,B,B,B
JAX00172008,B,B,A,B,B,B,B,A
UNC16487945,A,B,A,A,A,B,B,A
UNC16488292,A,B,B,A,A,A,B,B
UNC16489373,A,B,B,A,A,B,A,B
JAX00696185,A,A,A,A,A,B,A,A
UNC16489992,B,B,B,B,B,A,A,A
UNC16490353,B,B,A,B,B,A,A,A
JAX00237130,B,B,B,B,B,A,A,A
UNC16490888,B,A,A,B,B,A,A,B
UNC16491408,B,A,B,B,B,B,B,B
UNC16491775,A,B,B,A,A,A,B,B
UNC16492494,A,B,B,A,A,B,A,B
UNC16492926,A,B,B,A,A,B,B,B
UNC16493240,A,A,A,A,A,B,A,A
UNC16493697,B,B,B,B,B,B,B,A
UNC16493863,B,B,B,B,B,A,A,B
UNC16494023,B,B,B,B,B,A,A,B
JAX00696257,A,A,A,A,A,B,A,A
UNC16494198,A,A,A,A,A,B,A,A
UNC16494463,A,A,A,A,A,B,B,A
UNC16495229,B,B,B,B,B,A,A,B
UNC16495650,B,A,B,B,B,B,B,B
UNC16496014,B,B,B,B,B,A,B,B
UNC16496380,A,B,B,A,A,B,B,B
JAX00172069,B,A,A,B,B,B,B,A
JAX00696281,B,B,B,B,B,A,A,B
UNC16496732,A,A,A,A,A,A,A,B
JAX00172073,A,B,B,A,A,A,A,B
UNC16497035,A,A,B,A,A,A,A,A
UNC16497345,A,A,A,A,A,-,B,A
UNC16497633,B,A,A,B,B,B,B,A
UNC16497933,A,A,A,A,A,B,A,A
UNC16498218,B,A,A,B,B,B,B,A
UNC16498819,A,A,B,A,A,A,A,A
JAX00696323,A,B,B,A,A,B,B,A
JAX00172094,B,A,A,B,B,A,A,B
UNC16499351,B,B,B,B,B,A,B,B
UNC16499721,A,B,B,A,A,A,A,A
UNC090531109,A,B,B,A,A,A,B,B
UNC16500353,A,B,B,A,A,B,B,B
UNC16500822,B,A,B,B,B,B,B,A
UNC16501221,A,B,A,A,A,A,B,B
UNC16501678,B,A,B,B,B,A,A,A
JAX00696387,B,B,B,B,B,A,A,B
UNC16502242,A,A,B,A,A,B,B,B
UNC16502816,B,B,B,A,B,B,B,A
JAX00172117,B,B,A,B,B,A,A,B
UNC16503385,A,B,B,B,A,B,B,B
UNC16504099,B,B,A,B,B,B,A,B
UNC16504576,A,A,A,A,A,B,B,A
UNC16505192,B,A,B,B,B,A,A,A
UNC16505503,A,B,A,A,A,B,A,A
UNC16506040,B,A,A,A,B,A,A,A
JAX00172131,A,B,A,A,A,B,B,A
UNC16506545,B,B,B,A,B,A,B,B
UNC16507172,B,B,B,B,B,A,A,B
UNC16507956,B,B,B,A,B,B,A,A
UNC16508502,B,B,B,A,B,A,B,A
UNC16508924,A,A,A,A,A,B,A,B
JAX00696478,B,B,B,B,B,A,A,A
UNC16509765,B,B,A,B,B,B,B,B
JAX00696487,B,B,B,B,B,B,A,B
UNC16510466,B,A,A,B,B,B,B,A
JAX00696496,B,A,A,A,B,B,A,A
backupUNC090331519,B,A,A,A,B,B,B,A
UNC16510967,B,B,B,B,B,A,A,A
JAX00172160,B,A,A,A,B,A,A,B
UNC16511443,B,A,A,A,B,B,A,B
UNC16511609,B,A,A,A,B,A,A,B
UNC16512360,A,A,B,B,A,A,A,B
UNC16512715,B,A,A,B,B,B,B,B
UNC16513211,A,B,A,A,B,A,A,A
JAX00172175,B,A,A,B,A,B,B,A
UNC16513860,B,B,A,B,A,A,B,A
UNC16514092,B,A,B,A,B,-,A,B
UNC16514612,B,B,B,B,B,A,A,B
UNC16515007,B,A,A,B,A,B,B,B
UNC16515184,A,A,A,A,B,A,A,A
UNC16515587,A,A,A,A,A,A,B,B
UNC16516214,A,A,A,A,A,B,A,B
UNC16516610,A,A,B,A,A,A,A,A
UNC16517038,B,A,A,B,A,A,A,B
UNC090123239,B,A,B,B,B,A,A,B
UNC16517621,B,A,B,B,B,B,B,B
UNC16518488,A,A,A,A,A,B,A,B
UNC16518842,A,A,A,A,A,B,B,A
UNC16519155,A,B,B,A,B,B,B,B
UNC090332521,A,B,B,A,B,-,-,A
UNC16520320,B,B,A,B,B,B,B,B
UNC16520785,B,B,B,B,A,B,B,A
UNC16521274,B,B,B,B,B,A,A,B
UNC16522104,B,B,B,B,A,B,B,B
UNC090123645,A,B,A,A,B,-,-,B
UNC16522691,A,B,B,A,B,B,B,B
UNC16522775,B,B,B,B,A,B,B,A
UNC16523424,B,B,B,B,B,A,A,B
JAX00696717,A,A,A,A,B,A,A,A
UNC16524009,A,B,A,A,A,A,B,A
UNC16524451,A,B,A,A,B,B,B,A
JAX00172249,A,B,B,B,B,A,A,B
UNC16525584,B,A,B,B,B,A,A,A
JAX00696767,A,B,B,B,B,B,A,B
UNC16526078,B,B,A,A,A,A,A,B
JAX00696776,B,A,A,A,A,A,A,A
UNC16526654,A,A,A,A,A,B,A,A
JAX00696790,A,B,A,A,A,A,A,B
UNC16527018,B,A,A,A,A,B,B,A
UNC16527703,A,B,A,B,A,B,B,B
backupUNC090124811,A,A,B,B,B,A,B,A
UNC16528666,B,B,A,B,B,B,B,B
UNC16529393,A,B,A,A,A,A,B,B
JAX00172282,B,A,B,B,B,A,A,A
UNC16529735,A,A,A,A,A,B,B,A
JAX00172286,A,A,B,B,B,A,A,A
UNC16530238,B,B,B,B,B,A,B,B
UNC16530878,B,A,A,A,A,B,B,A
UNC16531304,B,B,A,A,A,A,A,B
UNC16532472,A,B,B,A,A,A,B,A
JAX00172302,A,B,B,A,A,A,B,A
UNC16533045,B,A,A,B,B,A,A,A
UNC16533270,A,B,B,A,A,A,A,A
UNC16533516,A,A,A,A,A,B,A,A
UNC16533693,A,A,A,A,A,B,B,A
JAX00696923,A,A,A,A,A,A,B,A
UNC16534446,A,A,B,A,A,B,B,B
UNC16534770,A,A,A,A,A,B,A,A
UNC16535450,B,A,B,B,B,A,A,B
UNC16535872,B,A,B,A,A,B,B,B
UNC090273817,A,B,A,A,A,A,A,A
UNC16536403,B,A,B,B,B,A,B,A
UNC16537330,A,A,B,A,A,B,A,B
UNC16537896,A,A,A,A,A,B,B,B
JAX00697010,B,B,A,B,B,A,A,A
UNC16538908,B,A,A,A,A,A,A,A
UNC16539916,B,B,A,A,A,A,A,B
JAX00172357,B,B,A,B,B,B,B,A
UNC16540582,A,B,B,B,B,B,A,A
backupUNC090126861,B,B,A,B,B,A,A,B
UNC16540942,A,B,B,A,A,B,B,A
UNC16542106,B,A,B,B,B,A,A,B
JAX00172369,A,B,B,B,B,B,B,B
UNC16543950,B,A,B,A,A,B,A,B
JAX00697119,A,A,A,A,A,B,A,A
UNC16545099,A,B,A,B,B,B,A,A
JAX00697140,B,A,-,A,A,A,A,B
JAX00697141,B,A,B,B,B,A,A,B
JAX00697144,B,A,B,B,B,B,B,B
UNC16546891,B,B,A,B,B,A,B,A
UNC16547306,A,A,B,A,A,A,A,A
UNC16548247,B,B,B,A,A,A,A,B
UNC16549335,A,B,A,B,B,B,A,A
UNC16549900,A,A,B,A,A,A,B,B
UNC16550006,B,B,A,B,B,A,B,A
UNC090129073,A,B,A,B,B,-,A,A
UNC16550538,B,A,B,A,A,B,B,A
JAX00697229,A,A,A,A,A,B,A,A
JAX00697231,A,A,B,A,A,A,A,A
UNC16551206,B,A,A,B,B,A,A,A
UNC16551815,A,B,B,B,B,A,A,B
UNC16552565,A,A,B,B,B,B,A,A
UNC16553385,B,B,B,A,A,A,A,A
UNC16554667,B,A,A,B,B,B,A,A
UNC16555181,B,B,B,A,A,A,A,B
JAX00697322,A,A,B,A,A,A,A,B
UNC16556396,B,A,B,A,A,B,B,A
JAX00697328,B,A,B,A,A,A,A,A
UNC16556834,A,A,B,A,A,B,B,B
UNC16557388,A,B,B,B,B,A,A,B
UNC16558390,A,A,B,A,A,B,A,A
UNC16558912,A,B,B,A,A,B,B,A
JAX00172457,A,B,B,A,A,B,B,A
UNC16559468,A,A,A,B,B,A,A,A
JAX00697375,A,A,B,A,A,A,A,B
UNC16559943,A,A,B,A,A,B,B,B
UNC16560611,B,A,A,B,B,B,B,A
UNC16561101,B,B,B,B,B,A,B,B
UNC16561779,B,A,A,B,B,A,A,B
UNC16562374,A,B,B,A,A,B,B,A
UNC16563147,B,B,A,B,B,A,A,A
UNC16563921,A,B,B,A,A,A,A,B
UNC16564637,B,A,B,B,B,A,B,A
UNC16565231,A,B,B,A,A,B,B,B
UNC16565892,A,B,A,B,A,A,B,A
UNC16566972,A,B,A,A,B,B,B,A
JAX00237282,A,A,A,A,B,B,B,A
JAX00697578,A,A,A,B,B,B,B,A
JAX00697595,A,A,A,A,B,A,B,A
JAX00697596,A,B,A,A,B,B,B,A
UNC16569036,A,A,A,B,A,B,B,A
UNC16569972,A,B,A,B,B,B,A,A
