# Founder genotypes (A/B/-) for MegaMUGA chromosome 18
# nrow 2544
# ncol 9
marker,A,B,C,D,E,F,G,H
UNC29295725,B,A,B,B,B,B,B,A
UNC29296216,A,A,A,B,A,B,B,B
UNC29296551,B,A,B,B,B,A,B,A
UNC29296831,B,A,B,B,B,B,A,B
JAX00083623,B,A,B,B,B,B,B,B
UNC29297479,B,B,B,A,A,B,B,A
JAX00083628,A,B,A,B,A,B,B,A
UNC29297751,A,A,A,B,A,B,B,A
UNC29298098,A,B,A,B,A,B,A,A
UNC29298274,B,B,B,B,B,B,B,A
UNC29298439,B,A,B,A,A,A,A,A
backupUNC180790132,B,B,B,B,A,A,A,B
UNC29298661,A,B,A,B,A,A,A,A
JAX00213372,A,A,A,A,A,B,B,A
UNC29298833,A,A,A,A,A,A,B,A
JAX00459689,B,B,B,B,B,A,A,A
UNC29299164,A,A,A,A,B,A,A,A
UNC29299230,A,A,A,A,A,B,A,A
UNC29299618,B,B,B,B,B,A,A,A
UNC29299777,B,A,B,A,B,B,B,A
backupUNC180111263,A,B,A,B,A,B,A,A
UNC29300222,B,A,B,A,B,A,A,B
JAX00083647,A,B,A,B,A,B,B,A
UNC29300350,A,A,A,A,A,B,A,A
UNC29300377,B,B,B,B,B,A,A,B
UNC29300414,A,A,A,A,A,B,A,A
UNC29300460,B,B,B,B,B,A,A,B
UNC29300474,A,A,A,A,A,B,B,A
UNC29300506,A,A,A,A,A,B,B,A
UNC29300536,A,B,B,A,B,A,A,A
UNC29300611,B,B,B,B,B,A,B,B
UNC29300620,A,B,B,A,B,B,B,B
UNC29300659,A,B,B,A,B,A,A,A
UNC29300801,B,B,B,B,B,A,B,B
UNC29300827,B,B,B,B,B,A,A,B
UNC29300849,B,B,B,A,B,B,B,B
UNC29300868,B,B,B,B,B,B,B,A
UNC29300881,A,A,A,A,A,B,A,A
UNC29300892,B,B,B,B,B,A,A,A
UNC29300935,B,B,B,B,B,A,A,A
UNC29300970,A,A,A,A,A,B,B,A
UNC29301014,B,B,B,B,B,A,B,B
UNC29301054,A,A,A,A,A,B,B,B
UNC29301092,A,A,A,A,A,B,B,B
UNC29301155,B,B,B,B,B,A,A,A
UNC29301218,A,A,A,A,A,B,B,A
UNC29301233,A,A,A,A,A,B,A,A
UNC29301359,B,B,B,B,B,A,A,A
UNC29301484,B,A,A,B,B,A,B,A
UNC29302117,A,A,A,B,B,A,A,A
UNC29302878,B,B,B,A,B,A,A,B
UNC29303211,B,A,A,A,B,B,B,A
JAX00459759,B,B,B,A,B,A,A,A
JAX00459769,A,A,A,A,A,B,A,A
UNC29303979,B,A,A,A,A,B,B,B
UNC29304435,B,A,A,B,A,A,B,A
UNC29305004,A,A,A,B,A,B,B,B
JAX00083676,B,B,B,A,B,B,B,A
UNC29305560,A,B,B,A,A,A,A,A
JAX00459802,A,A,A,A,A,B,A,A
UNC29306239,B,A,A,B,A,A,A,B
JAX00459814,A,A,A,B,A,A,A,B
JAX00083687,B,A,A,B,A,A,A,B
UNC29307122,A,B,B,A,B,B,A,B
backupUNC180279278,A,B,B,A,B,A,A,B
UNC29307794,B,A,A,B,B,A,A,A
backupUNC180395407,B,B,B,A,A,A,A,A
UNC29308116,A,A,A,B,B,B,B,B
UNC29309185,B,A,B,B,B,A,A,B
JAX00459868,B,B,B,B,A,B,B,A
UNC29309888,A,A,A,A,A,B,A,A
UNC29310645,B,A,B,B,A,A,B,A
UNC29311166,B,B,B,B,A,A,A,B
UNC29312306,A,B,A,A,B,B,B,B
UNC29313408,B,A,B,B,B,A,A,B
UNC29313777,B,A,B,A,A,A,A,B
UNC29314776,A,A,A,A,A,B,B,B
UNC29315496,B,A,B,A,A,A,B,B
UNC29316045,B,A,B,B,A,A,A,A
UNC29316725,B,A,B,A,B,B,B,B
UNC29317721,B,A,B,A,B,A,B,A
UNC29318157,B,A,B,B,B,A,A,A
JAX00460011,B,B,B,B,B,A,A,B
UNC29319076,A,A,A,A,B,A,A,A
UNC29319194,B,B,B,A,A,A,A,B
UNC180418425,B,B,B,B,B,A,A,A
UNC29320298,B,A,B,B,B,B,A,B
UNC29321424,B,A,B,B,B,A,B,B
UNC180279562,A,B,A,A,A,B,B,A
UNC29321926,A,B,A,B,B,B,B,B
UNC29322590,B,B,B,A,B,B,B,B
UNC29323498,B,A,A,A,A,B,A,B
UNC29324345,A,B,B,B,B,B,A,B
JAX00460068,A,A,A,A,A,B,A,A
UNC29324812,B,B,A,A,A,B,B,A
UNC29325714,B,B,B,B,B,A,A,B
UNC29326223,B,A,A,A,A,B,B,A
UNC29326819,A,A,A,A,A,B,A,A
UNC29327251,B,B,B,B,B,A,A,B
UNC29327752,B,A,A,A,A,B,B,A
UNC29328729,B,B,A,A,A,B,B,B
JAX00460141,B,A,B,B,B,A,A,A
UNC29329717,A,A,A,A,A,B,A,A
UNC29330010,A,A,B,B,B,A,A,A
JAX00460165,A,A,A,A,A,A,A,B
UNC29330955,A,B,A,A,A,A,A,B
UNC29331315,A,B,A,A,A,B,B,B
UNC180114969,A,B,A,A,A,A,A,A
UNC29331490,A,B,A,A,A,B,B,A
UNC29331510,B,B,B,B,B,B,A,B
UNC29331529,A,A,A,B,A,B,B,A
UNC29331538,B,B,B,B,B,A,B,B
UNC29331562,A,A,A,A,A,B,B,A
UNC29331576,A,A,A,B,A,A,A,A
UNC29331610,A,A,A,A,A,B,B,A
UNC29331647,B,B,B,B,B,A,B,B
UNC29331699,A,A,A,A,A,B,B,A
UNC29331764,B,B,B,A,B,A,A,B
UNC29331820,A,A,A,A,A,B,B,A
UNC29331860,B,B,B,B,B,A,A,B
UNC29331922,B,B,B,B,B,A,B,B
UNC29331931,A,A,A,B,A,A,A,A
UNC29331981,B,B,B,A,B,A,A,B
UNC29332006,A,A,A,B,A,B,B,A
UNC29332030,A,A,A,B,A,B,B,A
UNC29332099,B,B,B,B,B,A,B,B
UNC29332141,B,B,B,B,B,B,A,B
UNC29332210,B,B,B,A,B,A,A,B
UNC29332248,A,A,A,A,A,B,A,A
UNC29332329,B,B,B,A,B,A,A,B
UNC29332345,A,A,A,A,A,B,B,A
UNC29332410,A,A,A,A,A,B,B,A
UNC29332466,A,A,A,B,A,A,B,A
UNC29333523,B,A,B,B,B,B,B,B
UNC29334418,B,B,A,A,A,A,A,B
UNC29335111,B,B,A,A,A,A,B,A
JAX00460246,A,A,B,B,B,A,A,B
UNC29335556,A,A,B,B,B,A,B,B
UNC29336521,B,B,B,A,B,A,B,A
JAX00083833,B,B,A,A,A,B,B,A
UNC29337942,B,B,A,A,A,A,A,A
UNC29338764,A,B,A,A,A,A,B,B
UNC29339380,A,B,A,B,A,B,A,A
UNC29339905,A,A,A,B,A,A,A,A
UNC29340355,A,B,A,B,A,A,A,B
UNC29340922,A,B,A,B,A,A,B,A
UNC29341346,B,A,A,A,A,A,A,A
UNC29342064,A,A,A,A,A,B,B,B
UNC29342600,A,B,A,A,A,B,A,B
UNC29343039,A,B,B,B,B,A,B,B
backupUNC180117139,A,A,B,A,B,B,B,A
UNC29344332,B,A,B,B,B,A,B,B
UNC29345223,A,B,A,A,A,B,B,A
UNC29345742,B,B,B,A,B,A,A,B
UNC29346250,A,B,B,A,B,B,B,B
UNC29346654,B,B,A,B,B,B,B,B
UNC29347770,A,B,B,B,A,A,A,B
JAX00460504,B,B,A,A,A,A,A,B
UNC29348317,B,B,A,A,B,A,A,B
UNC29348686,A,B,A,A,A,A,B,B
UNC180282171,A,B,B,A,A,A,B,-
UNC29349748,A,B,B,A,A,B,A,A
UNC29349964,B,B,B,A,A,A,A,B
UNC29350506,A,B,B,B,B,A,A,B
UNC29351051,B,B,B,B,A,B,A,B
UNC29351831,B,B,A,A,A,B,B,B
UNC29352300,B,B,B,B,A,A,B,A
JAX00460589,B,B,B,B,B,A,B,B
UNC29353201,B,A,B,B,A,A,A,A
UNC29354467,A,A,A,A,A,B,A,A
JAX00460623,A,B,A,A,A,B,B,A
backupUNC180282678,A,B,B,B,B,A,A,B
UNC29355130,B,A,B,B,A,B,B,B
UNC29355551,A,A,B,B,A,B,B,A
UNC29356119,A,A,B,B,B,B,B,B
UNC29356621,B,A,B,B,A,B,A,A
JAX00083927,A,B,A,A,B,B,B,B
JAX00460664,A,A,A,A,A,A,B,A
UNC29357689,B,B,B,B,A,A,A,A
UNC29357724,A,B,A,A,B,B,A,B
UNC29358551,B,B,B,B,B,A,A,A
JAX00460729,B,A,B,B,B,B,B,B
UNC29359734,A,B,B,B,A,B,B,A
backupUNC181045665,A,A,A,A,B,A,B,B
UNC29360103,B,A,B,B,A,A,A,A
UNC29361090,B,B,B,A,B,B,B,A
UNC29361200,A,A,B,A,A,A,B,A
UNC29361558,A,A,B,B,A,B,B,A
UNC29361657,B,B,A,B,B,B,B,B
UNC29362124,A,A,A,A,A,A,B,A
UNC29362400,A,A,B,A,A,A,A,A
UNC29362526,B,B,A,B,B,A,A,B
UNC29362814,A,A,B,B,A,B,B,A
UNC29362892,A,A,B,B,B,B,B,A
UNC29363005,B,B,A,B,B,B,A,B
UNC29363549,B,A,A,B,A,-,A,B
UNC29363747,A,A,A,A,B,B,A,A
JAX00460798,B,B,A,B,B,B,B,B
UNC29364129,B,A,B,B,B,A,B,B
UNC29364301,B,B,A,B,B,B,B,B
UNC29364496,A,A,B,A,A,B,B,A
UNC29364772,A,B,B,A,A,B,B,A
UNC29364986,B,B,B,A,A,A,B,B
UNC29365179,B,B,B,A,B,B,B,B
UNC29365289,B,B,A,B,B,B,B,B
JAX00460835,B,B,B,A,A,B,B,B
UNC29365613,B,B,A,B,B,A,A,B
UNC29365808,B,B,A,A,A,B,A,B
UNC29365867,B,A,A,A,A,A,A,B
UNC29366057,A,A,A,B,A,A,A,A
UNC29366366,A,A,B,A,A,B,A,A
UNC29366422,A,A,A,A,A,B,B,A
UNC29371090,A,B,B,B,A,A,B,A
JAX00460892,B,B,B,B,B,B,A,B
JAX00084002,A,B,A,A,A,A,A,A
JAX00460916,B,B,A,B,B,A,A,B
JAX00460925,B,B,A,B,B,A,A,B
JAX00084008,B,B,A,B,B,A,A,B
JAX00460946,B,A,B,A,B,A,B,B
UNC29378804,B,A,A,A,A,A,B,B
backupUNC180130053,B,B,A,A,A,A,A,B
JAX00460983,B,B,B,A,B,B,B,B
UNC29380358,A,A,B,B,A,B,B,A
JAX00461010,A,A,A,B,A,A,A,A
JAX00461050,B,B,A,A,A,-,A,B
UNC29383971,B,B,B,A,B,B,A,B
JAX00084050,B,A,B,B,A,B,B,A
JAX00461069,A,A,A,A,A,B,A,A
UNC29384701,B,B,B,A,A,B,A,A
UNC29384843,A,B,A,B,A,B,B,A
UNC29385036,B,A,A,B,A,B,B,A
UNC29385434,A,A,A,B,A,A,B,A
UNC29385803,A,A,A,A,A,B,B,A
UNC29385932,A,A,A,A,B,A,A,B
UNC29386217,A,B,A,A,B,B,A,B
backuprs52500819,A,B,A,A,B,B,A,B
UNC29386698,A,B,B,A,B,A,A,A
UNC29386801,A,A,A,B,A,A,B,A
JAX00461121,A,B,B,B,B,B,A,A
UNC29387073,A,A,A,B,A,B,A,A
UNC29387322,B,A,B,A,A,A,A,B
UNC29387624,A,B,B,B,B,B,B,A
UNC29387850,B,A,A,B,A,B,B,A
UNC29387984,B,A,A,A,A,B,A,A
UNC29388231,A,A,B,A,A,A,A,A
UNC29388526,B,B,B,A,B,B,A,B
UNC29388911,B,B,B,A,B,A,A,B
UNC29389123,B,B,B,B,B,B,B,A
UNC29389456,B,A,A,B,A,A,B,A
UNC29389779,A,A,A,B,A,A,A,A
JAX00084078,B,A,A,A,A,A,A,A
UNC29390312,B,B,B,A,B,A,A,B
UNC29390809,B,A,A,A,A,B,A,A
UNC29391101,A,A,A,B,A,A,A,A
UNC29391411,B,A,A,B,B,B,B,A
UNC29391729,A,B,B,A,B,B,A,B
UNC29391957,A,A,A,B,A,B,B,A
UNC29392272,B,A,A,B,B,B,B,B
JAX00461239,A,A,A,B,B,A,A,A
UNC29392647,B,B,B,A,A,A,A,B
UNC29392818,B,B,B,A,A,B,B,B
UNC29393111,A,B,B,A,A,B,A,A
UNC29393261,B,B,A,B,B,B,B,B
JAX00461252,A,A,A,B,B,B,A,A
UNC29393677,A,A,A,A,A,A,A,B
JAX00461263,A,A,A,B,B,B,B,A
UNC29393979,A,A,A,B,B,B,B,A
UNC29394181,B,A,A,A,A,B,B,A
UNC29394405,A,A,A,A,B,B,A,A
UNC29394642,B,A,A,B,A,A,A,A
UNC29394819,A,A,A,A,A,B,A,A
UNC29395365,B,B,B,B,B,B,A,B
UNC29395578,B,A,A,B,B,A,B,A
UNC29396276,B,A,A,A,A,B,B,A
UNC29396708,A,B,B,B,A,B,A,B
UNC29396969,A,A,A,B,B,B,B,A
JAX00461327,B,B,B,B,B,A,B,B
UNC29397100,B,B,A,A,B,B,B,B
UNC29397311,B,B,A,A,A,B,A,A
UNC29397606,A,A,A,A,B,B,A,A
JAX00084118,A,A,B,B,A,A,A,B
UNC29397890,B,A,A,A,A,A,A,A
UNC29398147,B,B,B,A,A,A,A,B
UNC29398359,B,B,B,B,A,B,A,B
UNC29398602,B,B,A,B,A,A,A,A
UNC29398845,B,A,A,A,B,B,B,A
UNC29399009,B,B,B,B,A,A,B,B
JAX00084125,A,B,B,A,B,B,B,B
UNC29399290,A,B,B,A,B,B,A,B
JAX00461364,B,A,A,B,A,A,A,A
UNC180242730,A,B,A,A,A,A,A,A
UNC29399527,B,B,A,B,A,B,B,A
UNC29400134,A,A,A,A,A,B,B,A
UNC29400434,A,A,A,B,A,A,A,A
UNC29400518,A,B,A,A,A,B,B,A
UNC29400812,B,A,A,B,A,B,A,A
UNC29400974,A,B,B,A,B,A,A,B
backupUNC180134519,B,B,A,B,B,A,A,A
UNC29401753,B,A,A,A,A,B,B,A
UNC29402328,B,A,B,B,B,A,A,B
UNC29402490,A,A,B,A,A,A,B,A
UNC29402873,B,A,B,A,A,-,A,B
UNC29403919,A,B,A,B,A,A,A,A
UNC29404499,A,B,A,A,A,A,B,B
UNC29404880,B,A,A,A,A,B,B,A
UNC29405688,A,A,B,B,A,B,B,A
JAX00461525,B,A,B,A,B,B,A,A
UNC29406658,B,A,B,A,B,A,B,A
UNC29407635,A,A,B,A,B,B,B,B
UNC29408132,B,A,A,B,B,A,A,A
UNC29408782,A,A,A,B,A,B,B,A
UNC29409650,A,A,A,B,A,A,A,B
UNC29409900,B,A,B,A,B,B,A,A
UNC29411109,B,A,A,B,A,B,A,B
UNC29412544,B,A,A,A,A,A,A,B
UNC29413137,B,A,B,B,B,B,B,B
UNC29413670,A,B,B,A,A,B,A,B
JAX00461651,A,B,B,A,A,B,B,B
UNC29414292,B,A,A,A,B,B,A,A
JAX00461660,B,B,B,A,B,B,B,B
backupUNC180842500,B,B,B,B,A,A,A,B
UNC29416354,B,A,A,A,A,B,B,A
UNC29416777,A,A,B,A,A,A,A,A
UNC29417481,B,A,A,A,B,B,B,B
UNC29418916,B,A,B,B,B,A,B,B
UNC29419512,A,B,B,B,B,B,B,A
backupJAX00461716,A,B,A,B,A,B,B,A
UNC29420489,B,B,A,B,A,B,B,A
UNC29421059,A,A,A,A,A,B,B,A
UNC29422481,A,B,B,A,A,A,A,A
UNC29423407,B,A,B,B,A,A,A,B
UNC29424756,A,A,A,B,B,A,A,A
UNC29426336,B,B,B,B,B,B,A,B
UNC29426349,B,B,B,B,B,B,A,B
UNC29426363,A,A,A,A,A,A,B,A
UNC29426369,B,B,B,B,B,B,A,B
UNC29426387,A,A,A,A,A,A,B,A
UNC29426421,B,B,B,B,B,B,A,B
UNC29426431,A,B,A,A,B,B,B,B
UNC29426660,B,A,B,B,A,B,B,B
UNC29427773,A,A,B,B,B,B,B,A
UNC29428204,A,B,A,B,A,B,B,A
UNC29428666,B,A,B,B,B,A,B,B
UNC29429557,A,B,B,B,B,A,A,B
UNC29429949,B,A,B,B,B,B,A,A
UNC29431459,B,B,B,B,A,B,-,B
UNC29431691,B,B,B,A,B,B,A,B
UNC29432243,B,A,A,A,A,A,A,A
UNC29433098,B,A,A,A,B,B,B,A
UNC29434336,A,B,A,B,B,B,A,B
UNC29434658,B,A,B,A,A,B,A,A
UNC29435756,B,B,A,B,B,A,A,B
backupUNC180139569,B,A,B,B,A,B,B,A
UNC29436181,A,A,A,B,A,A,A,A
UNC29437003,A,B,B,A,B,A,A,B
UNC29437295,B,B,A,B,A,B,A,A
UNC29438104,A,B,A,A,A,B,B,A
UNC29438635,B,B,B,B,B,B,B,A
UNC29439326,A,B,B,B,B,B,A,B
UNC29439850,B,B,A,A,B,A,A,A
UNC29440550,B,B,A,B,A,A,A,A
UNC29440929,B,B,B,B,B,A,A,B
UNC29441309,A,A,B,B,B,B,B,B
JAX00462093,B,B,A,B,A,A,B,B
UNC29441924,A,B,B,A,B,B,A,A
UNC29442163,B,B,A,B,B,B,B,B
UNC29442552,B,B,B,A,B,A,B,B
UNC29442845,B,A,A,B,A,B,A,B
UNC29443155,B,A,B,B,B,A,A,B
UNC29443634,A,A,A,B,A,A,B,A
UNC29444220,B,B,A,A,B,A,B,B
UNC29444739,A,B,B,B,B,A,B,B
UNC29445510,A,B,B,A,B,B,B,A
UNC29446050,A,B,A,A,A,B,B,A
UNC29446328,A,B,B,B,B,B,A,A
JAX00084364,A,B,A,B,A,A,B,B
UNC29447480,A,A,A,A,B,B,B,A
UNC29448124,A,A,A,A,A,B,A,B
UNC29448452,B,B,A,B,A,B,B,B
UNC29449238,B,A,B,B,B,B,A,A
UNC29449976,B,A,A,A,B,B,A,A
UNC29450482,B,B,B,A,B,A,A,B
UNC29451352,B,A,A,A,B,A,B,B
UNC29451723,A,A,A,A,A,B,B,A
UNC29451794,B,A,A,A,B,A,A,A
UNC29451847,A,B,B,B,A,A,A,A
UNC29451937,B,A,A,A,B,B,A,B
UNC29452057,A,B,B,B,A,B,B,A
UNC29452222,A,A,A,A,A,B,A,A
UNC29452346,A,A,A,A,A,B,B,A
UNC29452409,A,B,B,B,B,A,A,B
UNC29452448,A,A,A,A,A,B,A,A
UNC29452490,B,B,B,B,B,B,B,A
JAX00462330,B,A,A,A,B,B,B,A
UNC29452731,A,A,A,B,B,A,A,A
UNC29452833,A,B,B,A,A,A,B,A
UNC29452858,B,B,B,A,B,B,B,B
UNC29453004,B,A,A,B,A,A,A,B
UNC29453083,A,B,B,A,B,B,A,A
UNC29453136,B,B,B,B,B,A,A,B
UNC29453237,A,A,A,A,A,B,A,A
UNC29453352,B,B,B,B,A,B,B,A
UNC29453395,A,B,B,A,B,A,A,B
UNC29453504,A,A,B,B,B,B,B,A
UNC29453675,B,B,A,A,A,B,A,B
UNC29453747,A,A,A,B,A,B,B,A
UNC29453828,B,A,A,A,A,A,A,A
UNC29453934,B,B,A,A,A,A,A,B
UNC29453977,A,A,A,B,A,A,A,A
UNC29454049,A,B,A,A,A,B,B,A
UNC29454197,A,B,A,A,A,A,A,B
UNC29454218,A,B,B,B,B,A,A,A
UNC29454296,A,B,B,A,B,B,B,B
UNC29454393,B,B,B,B,A,B,B,B
UNC29454446,A,B,B,B,B,A,B,B
JAX00462396,A,A,A,B,A,A,A,A
UNC29454511,B,B,B,A,B,B,A,B
UNC29455127,B,B,B,B,B,A,A,A
UNC29455227,A,A,A,B,B,A,A,A
UNC180141852,A,A,B,B,A,A,A,B
UNC29455508,B,A,A,A,A,B,A,A
JAX00462426,B,B,B,B,B,B,B,A
UNC29455610,A,A,B,B,B,B,B,B
UNC29455898,A,B,A,A,A,B,A,B
UNC29456089,B,A,B,B,B,B,A,A
UNC29456395,B,A,A,B,B,A,A,A
UNC29456562,A,B,B,A,B,A,A,A
UNC29456737,B,B,B,B,B,B,B,A
JAX00462491,B,A,B,B,A,A,A,B
UNC29457009,B,B,B,B,B,A,B,B
UNC29457149,A,B,A,A,A,B,B,A
UNC29457368,A,A,A,A,B,A,A,A
UNC29457491,B,B,A,B,B,B,A,A
UNC29457764,A,B,A,A,B,B,B,B
UNC29458119,B,A,A,A,A,B,B,B
JAX00084415,A,B,B,B,B,A,A,A
UNC29458294,A,A,A,A,A,B,B,A
UNC29458466,B,B,A,A,A,B,A,B
UNC29458720,A,A,A,A,A,B,A,B
UNC29459079,B,A,B,A,B,B,A,A
UNC29459250,B,B,B,B,A,A,B,B
UNC29460021,A,B,A,B,A,A,A,B
UNC29460080,A,A,A,A,A,B,A,A
UNC29460210,B,A,A,A,B,A,A,A
UNC29460280,B,B,B,A,B,B,B,A
JAX00462570,B,A,B,B,B,A,A,B
UNC29460364,B,A,B,B,B,A,A,B
UNC29460726,B,A,B,A,A,A,B,A
UNC29460862,B,A,A,A,A,B,A,B
UNC29461215,B,B,A,B,B,B,B,A
UNC29461276,B,B,B,B,A,A,A,A
UNC29461681,A,A,B,A,B,A,A,A
UNC29461830,A,A,A,A,A,B,A,A
JAX00462590,B,B,B,B,B,B,A,B
UNC29462134,A,A,A,A,A,A,A,B
UNC29462214,B,B,B,B,B,A,A,B
UNC29462316,A,A,B,A,B,B,-,A
UNC29462490,B,B,A,B,B,A,A,B
UNC29462716,B,A,B,A,B,B,B,A
UNC29462901,B,A,B,A,B,A,A,A
UNC29463268,B,B,A,B,A,A,B,B
UNC29463385,A,B,B,B,A,A,A,B
UNC29463823,A,A,A,B,A,B,B,A
UNC29464077,A,A,A,B,A,A,A,B
UNC29464793,B,A,B,B,A,B,B,B
UNC29465158,B,A,A,B,B,A,A,A
UNC180294029,A,B,B,A,A,A,A,B
UNC29466368,A,B,B,B,B,B,A,A
UNC180294235,B,A,A,A,A,B,B,B
UNC29466997,B,A,A,B,B,B,B,A
UNC29468432,A,B,B,B,B,A,B,B
JAX00462739,A,A,A,A,A,B,A,B
UNC29469320,B,A,B,A,A,B,B,A
UNC29469928,B,B,B,B,B,A,A,A
UNC29472417,A,A,A,B,B,B,A,A
UNC29473161,A,B,B,A,B,A,A,B
UNC29474235,A,B,A,B,A,A,B,B
UNC29474682,B,A,B,B,B,A,A,B
UNC29475940,A,A,A,A,B,B,B,A
UNC29477228,A,A,B,A,A,A,B,A
UNC29477647,A,A,B,B,A,B,A,A
UNC180147006,B,A,B,B,B,B,A,B
UNC29482980,B,B,B,B,A,B,B,B
UNC29484060,B,A,B,A,A,B,A,B
UNC29485078,A,B,A,A,A,B,B,A
UNC29485524,B,A,A,A,A,A,B,B
UNC29486228,A,A,A,B,A,B,B,A
UNC29486941,A,B,B,B,B,A,B,B
UNC29487394,A,A,A,B,B,A,A,A
UNC29487664,B,A,B,A,A,A,B,A
UNC180295729,B,A,A,B,B,A,-,B
UNC29489804,A,A,A,A,A,B,B,B
UNC29490271,A,A,B,A,A,A,A,A
backupUNC180296397,A,B,B,B,B,A,A,A
UNC29494293,B,B,A,B,B,A,A,A
UNC29495949,B,A,A,A,A,A,A,B
UNC29496663,A,A,A,A,A,B,B,A
UNC29497495,A,A,A,B,B,A,A,A
UNC29497953,A,B,B,A,A,B,A,B
JAX00463240,A,A,A,A,A,B,A,A
UNC29498960,B,B,A,A,A,B,A,A
UNC180150255,A,A,B,B,B,B,A,B
UNC29499181,A,A,A,A,A,A,A,B
UNC29500011,B,A,B,A,A,B,A,B
UNC29500627,B,B,B,A,A,A,B,B
UNC29501902,A,B,B,A,A,B,B,A
UNC29502380,A,A,B,A,A,B,B,B
UNC29503085,A,B,B,B,B,A,A,B
UNC29504020,B,B,B,A,A,A,B,A
UNC29504733,B,B,A,A,A,B,A,A
UNC180151602,B,A,B,A,A,A,B,A
UNC29505651,B,B,A,A,B,B,B,B
UNC29505806,B,B,A,A,B,A,A,A
UNC29506315,A,B,B,A,A,A,A,A
UNC29506536,A,A,A,A,B,A,A,B
UNC29506871,B,B,B,B,B,B,A,A
UNC29507122,B,A,A,B,A,A,A,A
UNC180882554,B,B,B,B,A,A,A,B
UNC29507794,B,B,B,B,B,A,A,B
UNC29508118,A,B,A,A,A,A,A,A
UNC29508356,A,A,A,A,A,A,B,B
UNC29508663,B,B,A,B,B,A,A,B
UNC29508829,A,A,A,A,B,A,A,A
UNC29509185,A,A,A,A,A,B,A,B
UNC29509493,A,B,B,A,A,B,B,B
UNC29509635,A,A,B,A,B,B,A,A
UNC29510212,B,B,A,B,A,B,A,A
UNC29510314,B,B,B,B,A,A,A,A
JAX00084655,A,B,A,A,B,A,A,B
UNC29510602,B,A,B,B,A,B,B,A
UNC29510993,A,A,A,A,A,A,B,A
UNC29511249,B,A,B,B,B,A,A,A
UNC29511779,B,A,A,B,B,B,B,B
UNC29512042,A,B,B,A,B,B,B,B
UNC29512325,A,B,B,A,A,B,B,A
UNC29512775,A,B,A,A,A,B,A,A
JAX00463503,B,A,B,B,B,B,B,B
UNC29513123,A,A,A,A,B,B,A,A
UNC29513530,B,B,B,B,A,A,B,B
JAX00463530,A,A,A,A,B,A,A,A
UNC29514007,A,B,B,A,B,A,B,A
UNC29514325,A,B,A,A,A,A,A,B
UNC29514536,A,B,B,A,B,B,B,B
backupUNC180152756,A,A,B,A,A,B,A,B
UNC29514943,B,A,A,B,B,B,B,B
UNC29515334,A,B,B,A,A,B,B,B
JAX00463560,B,A,B,B,B,A,A,B
UNC29515993,B,B,B,B,B,A,A,B
UNC29516873,A,A,A,A,A,B,B,B
UNC29517202,B,A,B,B,B,A,B,B
UNC29517543,A,B,B,A,A,A,A,B
backupUNC180299204,A,B,B,A,A,A,B,B
UNC29517783,A,A,B,A,B,B,B,B
UNC29518535,B,B,B,B,B,B,B,A
UNC29518639,A,B,B,A,B,B,A,B
UNC29519052,A,A,B,A,B,A,A,A
UNC29519200,B,B,B,B,A,B,A,B
UNC29519577,B,A,A,B,B,B,B,A
UNC29520378,A,B,B,A,A,B,B,B
UNC29520496,B,B,A,B,B,A,A,A
UNC29520519,A,A,A,A,A,B,A,A
UNC29520551,A,A,A,A,A,A,B,A
UNC29520573,B,B,B,B,B,A,B,B
UNC29520591,B,B,B,B,B,A,B,B
UNC29520619,B,B,A,B,B,B,B,A
UNC29520659,A,A,B,A,A,A,A,B
UNC29520702,B,B,B,B,B,A,A,B
UNC29520777,B,A,A,B,B,B,A,A
UNC29520815,B,B,B,B,B,B,A,B
UNC29520834,B,B,B,B,B,A,B,B
UNC29520859,B,A,B,B,B,A,A,B
UNC29520882,A,A,B,A,A,A,A,B
UNC29520912,A,A,A,A,A,A,A,B
UNC29520942,A,A,B,A,A,A,B,B
UNC29520954,A,B,B,A,A,B,B,B
UNC29521001,A,B,A,A,A,A,A,B
UNC29521025,B,B,B,B,B,B,A,B
UNC29521038,B,B,A,B,B,A,A,A
UNC29521244,A,A,B,A,A,A,B,B
UNC29521580,B,B,A,B,B,B,B,B
UNC29521797,B,A,B,B,B,B,B,B
UNC29522093,A,A,B,A,A,A,A,B
UNC29522282,B,A,B,B,B,A,A,B
UNC29522601,B,B,B,B,B,A,B,B
UNC29523072,A,B,A,A,A,A,B,B
UNC29523192,B,A,A,B,B,B,B,A
UNC29523434,A,A,A,A,B,A,A,A
UNC29523761,A,A,B,A,A,A,B,B
UNC29524040,A,B,B,A,A,B,B,A
UNC29524407,B,A,B,B,A,B,B,A
UNC29524665,B,B,A,B,B,B,B,A
UNC29525172,B,B,A,B,A,B,A,B
UNC29525491,B,A,B,B,B,B,B,B
UNC29525892,B,B,B,B,B,A,A,A
UNC29526285,B,B,A,B,B,B,B,A
UNC29526585,A,A,A,A,A,B,A,A
UNC29526781,A,B,A,A,A,A,A,A
UNC29527218,A,A,A,A,A,B,B,B
UNC29527411,B,B,A,B,B,A,A,B
UNC29527818,A,A,B,A,A,B,A,B
UNC29528959,B,B,B,B,B,A,B,B
UNC29529404,A,B,A,A,B,B,A,A
UNC29529837,A,B,A,A,A,B,B,A
UNC29530059,B,A,A,B,B,B,-,B
